start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
75.226.166.64,75.226.166.71,75.226.0.0,Tacoma,Washington,US,47.25288,-122.44429,98401,America/Los_Angeles,5812944,500
2409:4064:19b:2700::,2409:4064:19b:27ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Jagannāthpur,Jharkhand,IN,22.22115,85.63917,833203,Asia/Kolkata,1269592,500
2404:6031::,2404:6031:3fff:ffff:ffff:ffff:ffff:ffff,0:12f:80ea:a6ec:b078:29ae:2f00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:4089:a111:8b00::,2409:4089:a111:8bff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Indergarh,Uttar Pradesh,IN,26.93521,79.6712,209723,Asia/Kolkata,1269752,500
45.44.248.160,45.44.248.163,45.44.0.0,Pointe-Claire,Quebec,CA,45.44868,-73.81669,H9R,America/Toronto,6107325,500
2409:40e5:177:9de1::,2409:40e5:177:9de1:ffff:ffff:ffff:ffff,2409:40e5::,Ranchi,Jharkhand,IN,23.34316,85.3094,834001,Asia/Kolkata,1258526,5000
28.54.0.0,28.54.255.255,28.54.0.0,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,500
184.98.240.158,184.98.240.158,184.98.0.0,Mesa,Arizona,US,33.42227,-111.82264,85214,America/Phoenix,5304391,500
2400:2200:69b:e300::,2400:2200:69b:e3ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Kitagata,Gifu,JP,35.43333,136.68333,501-0431,Asia/Tokyo,1859355,500
2804:5808:505:100::,2804:5808:507:ffff:ffff:ffff:ffff:ffff,0:161:fce4:a417:9127:5e57:f000:0,Tavares,Paraíba,BR,-7.63583,-37.87833,58753-000,America/Fortaleza,3386543,1000
137.27.117.152,137.27.117.159,137.27.0.0,Duluth,Minnesota,US,46.78327,-92.10658,55801,America/Chicago,5024719,500
280e:67f6::,280e:67f6:3fff:ffff:ffff:ffff:ffff:ffff,280e:67f6::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
86.169.38.4,86.169.38.5,86.169.0.0,Milton Keynes,England,GB,52.04172,-0.75583,MK6,Europe/London,2642465,50
179.80.139.40,179.80.139.49,179.80.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2a10:35bc::,2a10:35bc:3fff:ffff:ffff:ffff:ffff:ffff,2a10:35bc::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4070:4710:5800::,2409:4070:4710:58ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,5000
2409:fcd1:c000::,2409:fcd1:ffff:ffff:ffff:ffff:ffff:ffff,2409:fcd1:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
201.22.96.123,201.22.96.123,201.22.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,500
2409:8a38:a619:4c00::,2409:8a38:a619:84ff:ffff:ffff:ffff:ffff,2409:8a38:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a0c:23bb:c000::,2a0c:23bb:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:23bb:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
186.124.167.223,186.124.167.224,186.124.0.0,Buenos Aires,Buenos Aires F.D.,AR,-34.61315,-58.37723,1871,America/Argentina/Buenos_Aires,3435910,500
2639:c974:c000::,2639:c974:ffff:ffff:ffff:ffff:ffff:ffff,2639:c974:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
200.33.0.0,200.33.0.9,200.33.0.0,Maywood Park,Oregon,US,45.5529,-122.56037,97220,America/Los_Angeles,5739466,5000
71.37.203.136,71.37.203.137,71.37.0.0,Rochester,Minnesota,US,44.02163,-92.4699,55905,America/Chicago,5043473,500
81.155.62.40,81.155.62.47,81.155.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
77.6.231.220,77.6.231.223,77.6.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,50
2602:ae:10c1::,2602:ae:10c1:ffff:ffff:ffff:ffff:ffff,2602:ae::,Secaucus,New Jersey,US,40.78955,-74.05653,07094,America/New_York,5104504,5000
2409:40e4:32:1400::,2409:40e4:32:14ff:ffff:ffff:ffff:ffff,2409:40e4::,Gurgaon,Haryana,IN,28.4601,77.02635,122004,Asia/Kolkata,1270642,500
47.176.131.24,47.176.131.63,47.176.0.0,Chino Hills,California,US,33.9938,-117.75888,91709,America/Los_Angeles,5336545,200
2400:2200:4af:1a00::,2400:2200:4af:1aff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,1000
101.143.181.19,101.143.181.19,101.143.0.0,Amagasaki,Hyōgo,JP,34.71667,135.41667,660-0823,Asia/Tokyo,1865387,50
82.127.147.124,82.127.147.125,82.127.0.0,Bourg-en-Bresse,Auvergne-Rhône-Alpes,FR,46.20574,5.2258,01000,Europe/Paris,3031009,500
60.129.98.188,60.129.98.191,60.129.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,50
2808:4c05::,2808:4c05:3fff:ffff:ffff:ffff:ffff:ffff,2808:4c05::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
93.223.66.128,93.223.66.251,93.223.0.0,Plauen,Saxony,DE,50.4973,12.13782,08523,Europe/Berlin,2853292,500
2638:ac81:c000::,2638:ac81:ffff:ffff:ffff:ffff:ffff:ffff,2638:ac81:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
117.226.140.57,117.226.140.57,117.226.0.0,Siuri,West Bengal,IN,23.90806,87.52773,731104,Asia/Kolkata,1255955,50
187.205.94.188,187.205.94.189,187.205.0.0,Ocotlán,Jalisco,MX,20.3553,-102.77358,47810,America/Mexico_City,3994489,500
2a17:9bc::,2a17:9bc:3fff:ffff:ffff:ffff:ffff:ffff,2a17:9bc::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a09:e2c2:45e6::,2a09:e2c2:45e6:ffff:ffff:ffff:ffff:ffff,2a09:e2c2:4000::,Moscow,Moscow,RU,55.7858,37.6256,901093,Europe/Moscow,524901,5000
210.132.42.78,210.132.42.79,210.132.0.0,Takatsuki,Osaka,JP,34.84833,135.61678,569-0057,Asia/Tokyo,1850910,50
2400:fe44:4000::,2400:fe44:7fff:ffff:ffff:ffff:ffff:ffff,2400:fe44:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:4043:2d9b:f00::,2409:4043:2d9b:fff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,500
74.217.49.188,74.217.49.191,74.217.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,200
151.35.31.180,151.35.31.183,151.35.0.0,Battipaglia,Campania,IT,40.60861,14.98209,84091,Europe/Rome,3182272,50
189.129.5.129,189.129.5.129,189.129.0.0,Cárdenas,Tabasco,MX,18.00135,-93.37559,86544,America/Mexico_City,3531576,50
126.179.168.50,126.179.168.51,126.179.0.0,Chōfu,Tokyo,JP,35.65924,139.54837,182-0000,Asia/Tokyo,1864518,50
62.115.186.15,62.115.186.15,62.115.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,50
68.86.176.201,68.86.176.202,68.86.0.0,Murfreesboro,Tennessee,US,35.84562,-86.39027,37130,America/Chicago,4644312,200
189.161.169.97,189.161.169.97,189.161.0.0,Atlixco,Puebla,MX,18.90815,-98.43613,74200,America/Mexico_City,3532592,50
2409:40e1:106c:583d::,2409:40e1:106c:804c:ffff:ffff:ffff:ffff,2409:40e1::,Siliguri,West Bengal,IN,26.71004,88.42851,734011,Asia/Kolkata,1256525,5000
2409:4081:8792:af00::,2409:4081:8792:afff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Susner,Madhya Pradesh,IN,23.94667,76.08825,465447,Asia/Kolkata,1255301,500
185.216.162.0,185.216.162.17,185.216.0.0,Warten,Friesland,NL,53.15,5.9,9003,Europe/Amsterdam,2744998,50
2630:a9d5:c000::,2630:a9d5:ffff:ffff:ffff:ffff:ffff:ffff,2630:a9d5:c000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2409:4065:406:8000::,2409:4065:406:80ff:ffff:ffff:ffff:ffff,0:130:1c1f:7212:5907:6ca9:1100:0,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,500
2401:4900:3de0:e500::,2401:4900:3de0:e5ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Namsai,Arunachal Pradesh,IN,27.66904,95.86395,792103,Asia/Kolkata,11184668,500
2408:821b:7600:1434::,2408:821b:7600:144a:ffff:ffff:ffff:ffff,2408:821b:4000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
263e:f416:4000::,263e:f416:7fff:ffff:ffff:ffff:ffff:ffff,263e:f416:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4064:4e99:dc00::,2409:4064:4e99:dcff:ffff:ffff:ffff:ffff,0:130:1c1e:f304:4858:24e7:4a00:0,Lahladpur,Bihar,IN,26.05195,84.61534,841224,Asia/Kolkata,12519039,500
126.253.44.245,126.253.44.245,126.253.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,50
2800:2cb9::,2800:2cb9:3fff:ffff:ffff:ffff:ffff:ffff,2800:2cb9::,Buenos Aires,Buenos Aires F.D.,AR,-34.61315,-58.37723,1871,America/Argentina/Buenos_Aires,3435910,1000
2a1b:1507:4000::,2a1b:1507:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:1507:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:cb1a:6d:de00::,2a01:cb1a:6d:e2ff:ffff:ffff:ffff:ffff,2a01:cb1a::,Paris,Île-de-France,FR,48.86485,2.33355,75008,Europe/Paris,2988507,1000
50.216.165.147,50.216.165.148,50.216.0.0,Lynn Haven,Florida,US,30.24548,-85.64826,32444,America/Chicago,4163049,50
2408:8234:606:d700::,2408:8234:606:d8ff:ffff:ffff:ffff:ffff,0:130:948:27ca:f5a9:b41a:ea00:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
100.179.203.226,100.179.203.231,100.179.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles,5786882,500
75.170.117.128,75.170.117.129,75.170.0.0,Moyock,North Carolina,US,36.5246,-76.17827,27958,America/New_York,4481150,500
2409:4056:e02:8000::,2409:4056:e02:80ff:ffff:ffff:ffff:ffff,0:130:1c18:3f:5ec2:384e:6800:0,Kuthehra,Himachal Pradesh,IN,31.97593,76.53541,176062,Asia/Kolkata,12148930,500
2a02:2f84:6600::,2a02:2f84:6600:ffff:ffff:ffff:ffff:ffff,2a02:2f84:4000::,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,5000
71.78.107.192,71.78.107.219,71.78.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,500
280a:c8a6::,280a:c8a6:3fff:ffff:ffff:ffff:ffff:ffff,280a:c8a6::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
176.161.103.176,176.161.103.255,176.161.0.0,Sarrebourg,Grand Est,FR,48.73558,7.0572,57400,Europe/Paris,2975967,500
211.46.84.0,211.46.84.63,211.46.0.0,Incheon,Incheon,KR,37.45646,126.70515,21505,Asia/Seoul,1843564,50
2001:e60:87d0:8c00::,2001:e60:87d0:8cff:ffff:ffff:ffff:ffff,2001:e60:8000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
260e:ea40:c000::,260e:ea40:ffff:ffff:ffff:ffff:ffff:ffff,260e:ea40:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2806:b819:8000::,2806:b819:bfff:ffff:ffff:ffff:ffff:ffff,2806:b819:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260a:e133:4000::,260a:e133:7fff:ffff:ffff:ffff:ffff:ffff,260a:e133:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
216.30.145.58,216.30.145.58,216.30.0.0,New Castle,Virginia,US,37.50013,-80.11088,24127,America/New_York,4775705,500
2607:1b56::,2607:1b56:3fff:ffff:ffff:ffff:ffff:ffff,2607:1b56::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
213.106.67.123,213.106.67.123,213.106.0.0,Wolverhampton,England,GB,52.58547,-2.12296,WV1,Europe/London,2633691,1000
2408:8234:601:bd00::,2408:8234:601:bdff:ffff:ffff:ffff:ffff,0:130:948:27ca:f5a9:b41a:ea00:0,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
110.2.127.75,110.2.127.155,110.2.0.0,Maebashi,Gunma,JP,36.4,139.08333,371-0011,Asia/Tokyo,1857843,500
2a10:b906::,2a10:b906:3fff:ffff:ffff:ffff:ffff:ffff,2a10:b906::,Pazardzhik,Pazardzhik,BG,42.2,24.33333,4400,Europe/Sofia,728378,5000
2804:8324:26:df00::,2804:8324:26:dfff:ffff:ffff:ffff:ffff,0:162:505:d3d0:dd9d:6dca:4400:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2a00:1fa1:c69e:fb00::,2a00:1fa1:c69e:fbff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,Kazan,Tatarstan Republic,RU,55.78874,49.12214,422525,Europe/Moscow,551487,1000
71.217.132.114,71.217.132.114,71.217.0.0,Benson,North Carolina,US,35.38211,-78.54862,27504,America/New_York,4454971,50
