start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
280d:c84e:c000::,280d:c84e:ffff:ffff:ffff:ffff:ffff:ffff,280d:c84e:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a00:f28:4a4:f700::,2a00:f28:4a4:f7ff:ffff:ffff:ffff:ffff,2a00:f28::,Dubai,Dubai,AE,25.07725,55.30927,28506 74783,Asia/Dubai,292223,500
240d:3642:8000::,240d:3642:bfff:ffff:ffff:ffff:ffff:ffff,240d:3642:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
173.149.204.0,173.149.204.3,173.149.0.0,Meridian,Mississippi,US,32.36431,-88.70366,39302,America/Chicago,4435764,50
189.237.150.58,189.237.150.61,189.237.0.0,Chihuahua,Chihuahua,MX,28.63528,-106.08889,31150,America/Chihuahua,4014338,50
2608:28f0:8000::,2608:28f0:bfff:ffff:ffff:ffff:ffff:ffff,2608:28f0:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2608:1e65:4000::,2608:1e65:7fff:ffff:ffff:ffff:ffff:ffff,2608:1e65:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
174.90.94.8,174.90.94.24,174.90.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
185.69.73.243,185.69.73.243,185.69.0.0,Oulu,North Ostrobothnia,FI,65.01236,25.46816,90100,Europe/Helsinki,643492,5000
240e:369:c92e:6e00::,240e:369:c92e:6eff:ffff:ffff:ffff:ffff,240e:369:c000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
280b:3a58:c000::,280b:3a58:ffff:ffff:ffff:ffff:ffff:ffff,280b:3a58:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
14.162.107.8,14.162.107.15,14.162.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,500
2a17:8e6d::,2a17:8e6d:3fff:ffff:ffff:ffff:ffff:ffff,2a17:8e6d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
189.242.214.122,189.242.214.122,189.242.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City,3530597,50
2a02:a317:e047:5800::,2a02:a317:e047:59ff:ffff:ffff:ffff:ffff,2a02:a317:c000::,Warsaw,Mazovia,PL,52.237,20.988,00-867,Europe/Warsaw,756135,1000
2a1c:6c40::,2a1c:6c40:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:6c40::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:8fe4:4000::,2400:8fe4:7fff:ffff:ffff:ffff:ffff:ffff,2400:8fe4:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2633:8e0c::,2633:8e0c:3fff:ffff:ffff:ffff:ffff:ffff,2633:8e0c::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263e:8f21::,263e:8f21:3fff:ffff:ffff:ffff:ffff:ffff,263e:8f21::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
115.124.212.34,115.124.212.35,115.124.0.0,Kagoshima,Kagoshima,JP,31.56667,130.55,890-0054,Asia/Tokyo,1860827,50
2a02:26f7:b404:a663::,2a02:26f7:b404:a663:ffff:ffff:ffff:ffff,2a02:26f7:8000::,Orangeburg,South Carolina,US,33.49182,-80.85565,29117,America/New_York,4590184,1000
212.37.9.33,212.37.9.34,212.37.0.0,Falkenberg,Halland,SE,56.90552,12.49118,311 00,Europe/Stockholm,2715573,500
166.190.112.128,166.190.112.159,166.190.0.0,Doylestown,Pennsylvania,US,40.31011,-75.12989,18901,America/New_York,5187247,1000
24.10.103.114,24.10.103.115,24.10.0.0,Vineyard,California,US,38.46449,-121.34692,95829,America/Los_Angeles,7176039,50
2409:4043:2d91:4f00::,2409:4043:2d91:4fff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Patharia,Madhya Pradesh,IN,23.89921,79.19393,470666,Asia/Kolkata,1260129,500
178.2.226.202,178.2.226.203,178.2.0.0,Schorndorf,Baden-Wurttemberg,DE,48.80537,9.52721,73614,Europe/Berlin,2836320,50
260b:6632:4000::,260b:6632:7fff:ffff:ffff:ffff:ffff:ffff,260b:6632:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4042:2d85:1d00::,2409:4042:2d85:1dff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Vite,Maharashtra,IN,17.27343,74.53792,415311,Asia/Kolkata,1253091,500
12.188.246.240,12.188.246.255,12.188.0.0,Winchester,Tennessee,US,35.18592,-86.11221,37398,America/Chicago,4668336,50
80.61.67.224,80.61.67.231,80.61.0.0,Vlierden,North Brabant,NL,51.445,5.75833,5756,Europe/Amsterdam,2745414,500
2605:a40e:ac::,2605:a40e:ac:ffff:ffff:ffff:ffff:ffff,2605:a40e::,Indianapolis,Indiana,US,39.789,-86.2136,46222,America/Indiana/Indianapolis,4259418,5000
2401:4900:c88:2a00::,2401:4900:c88:2aff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Nāhan,Himachal Pradesh,IN,30.56029,77.29426,173001,Asia/Kolkata,1262151,500
2636:5c6e:c000::,2636:5c6e:ffff:ffff:ffff:ffff:ffff:ffff,2636:5c6e:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
76.53.89.40,76.53.89.43,76.53.0.0,San Diego,California,US,32.9555,-117.2252,92130,America/Los_Angeles,5391811,500
87.196.41.32,87.196.41.63,87.196.0.0,Aveiro,Aveiro,PT,40.64427,-8.64554,3800-000,Europe/Lisbon,2742611,500
198.24.65.176,198.24.65.179,198.24.0.0,Charlotte,North Carolina,US,35.22709,-80.84313,28202,America/New_York,4460243,500
2001:e60:926c:7100::,2001:e60:926c:71ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Munsan,Gyeonggi-do,KR,37.85944,126.785,10814,Asia/Seoul,1840862,500
61.187.22.6,61.187.22.6,61.187.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2409:4052:90c:b00::,2409:4052:90c:bff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Nīmbāhera,Rajasthan,IN,24.62166,74.67999,312202,Asia/Kolkata,1261369,500
2a0f:69c0:4000:684::,2a0f:69c0:4000:685:ffff:ffff:ffff:ffff,2a0f:69c0:4000::,Turnhout,Flanders,BE,51.32254,4.94471,2300,Europe/Brussels,2785141,5000
2a02:169:ce07:100::,2a02:169:ce07:ffff:ffff:ffff:ffff:ffff,2a02:169:c000::,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,5000
2408:d6fb:8000::,2408:d6fb:bfff:ffff:ffff:ffff:ffff:ffff,2408:d6fb:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
81.157.103.96,81.157.103.101,81.157.0.0,Luton,England,GB,51.87967,-0.41748,LU1,Europe/London,2643339,500
70.105.253.98,70.105.253.99,70.105.0.0,Sullivan,New Hampshire,US,43.01314,-72.22092,03445,America/New_York,5093333,50
2409:4052:4e80:ee00::,2409:4052:4e80:efff:ffff:ffff:ffff:ffff,0:130:1c15:5ea:faa6:89c3:be00:0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata,1269515,500
71.218.245.210,71.218.245.211,71.218.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,500
260a:9bf1::,260a:9bf1:3fff:ffff:ffff:ffff:ffff:ffff,260a:9bf1::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
46.133.138.176,46.133.138.182,46.133.0.0,Kyiv,Kyiv City,UA,50.45466,30.5238,03027,Europe/Kyiv,703448,5000
2630:9e89:8000::,2630:9e89:bfff:ffff:ffff:ffff:ffff:ffff,2630:9e89:8000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2409:8a70:7e38:5e00::,2409:8a70:7e38:5fff:ffff:ffff:ffff:ffff,2409:8a70:4000::,Nanjing,Jiangsu,CN,32.06167,118.77778,210000,Asia/Shanghai,1799962,5000
240f:0:9e10::,240f:0:9e10:ff:ffff:ffff:ffff:ffff,240f:0:8000::,Nirasaki,Yamanashi,JP,35.7,138.45,407-0000,Asia/Tokyo,1855363,1000
193.64.216.0,193.64.216.23,193.64.0.0,Espoo,Uusimaa,FI,60.1525,24.7465,02230,Europe/Helsinki,660158,1000
2a0a:148:c000::,2a0a:148:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:148:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4081:9c0c:2400::,2409:4081:9c0c:24ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Bhind,Madhya Pradesh,IN,26.56671,78.78728,477001,Asia/Kolkata,1275926,500
2405:204:9:1100::,2405:204:9:11ff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Panvel,Maharashtra,IN,18.98878,73.11013,410210,Asia/Kolkata,1260434,500
88.130.71.106,88.130.71.223,88.130.0.0,Duisburg,North Rhine-Westphalia,DE,51.43247,6.76516,47051,Europe/Berlin,2934691,500
5.242.148.0,5.242.151.255,5.242.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,500
260e:ca37:8000::,260e:ca37:bfff:ffff:ffff:ffff:ffff:ffff,260e:ca37:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
73.59.95.104,73.59.95.105,73.59.0.0,Federal Way,Washington,US,47.32232,-122.31262,98003,America/Los_Angeles,5794245,50
2402:3a80:4045:4a00::,2402:3a80:4045:4aff:ffff:ffff:ffff:ffff,2402:3a80:4000::,Rāmgarh,Rajasthan,IN,27.25097,75.17893,332702,Asia/Kolkata,1258677,500
186.200.235.232,186.200.235.233,186.200.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,100
2601:6c01::,2601:6c01:3fff:ffff:ffff:ffff:ffff:ffff,2601:6c01::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280a:e7fe:8000::,280a:e7fe:bfff:ffff:ffff:ffff:ffff:ffff,280a:e7fe:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:d2df:4000::,240e:d2df:7fff:ffff:ffff:ffff:ffff:ffff,240e:d2df:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
260b:ac35:c000::,260b:ac35:ffff:ffff:ffff:ffff:ffff:ffff,260b:ac35:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:8278:8f85:1300::,2408:8278:8f85:1cff:ffff:ffff:ffff:ffff,0:130:96d:368f:d373:f74a:4a00:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
47.61.38.254,47.61.39.3,47.61.0.0,Sevilla,Andalusia,ES,37.38283,-5.97317,41005,Europe/Madrid,2510911,500
2600:4651:c000::,2600:4651:ffff:ffff:ffff:ffff:ffff:ffff,2600:4651:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:1ae9:6a02::,2001:1ae9:6a05:ffff:ffff:ffff:ffff:ffff,2001:1ae9:4000::,Ostrava,Moravskoslezský,CZ,49.83465,18.28204,710 00,Europe/Prague,3068799,5000
126.34.235.150,126.34.235.151,126.34.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
100.128.143.176,100.128.143.179,100.128.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles,5786882,500
2600:1:b143:a600::,2600:1:b143:a6ff:ffff:ffff:ffff:ffff,0:148:2a89:6a51:59ee:10f:d500:0,Palmdale,California,US,34.57943,-118.11646,93590,America/Los_Angeles,5380698,50
2.69.70.154,2.69.70.159,2.69.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,500
63.254.186.160,63.254.186.175,63.254.0.0,Little Rock,Arkansas,US,34.7871,-92.4222,72212,America/Chicago,4119403,500
2a18:54fe:c000::,2a18:54fe:ffff:ffff:ffff:ffff:ffff:ffff,2a18:54fe:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:4900:1048:9700::,2401:4900:1048:97ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Kātoya,West Bengal,IN,23.64558,88.13258,713502,Asia/Kolkata,1267457,500
12.25.13.180,12.25.13.180,12.25.0.0,Dentsville,South Carolina,US,34.06404,-80.95815,29147,America/New_York,4576573,500
76.9.78.200,76.9.78.201,76.9.0.0,Oakhurst,California,US,37.328,-119.64932,93644,America/Los_Angeles,5378529,500
81.134.209.46,81.134.209.46,81.134.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,200
179.182.150.30,179.182.150.33,179.182.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,50
2400:2200:7f0:c400::,2400:2200:7f0:c4ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Gamagōri,Aichi,JP,34.83333,137.23333,443-0004,Asia/Tokyo,1863693,500
2a0d:7a77:4000::,2a0d:7a77:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:7a77:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
60.117.28.104,60.117.28.105,60.117.0.0,Hiratsuka,Kanagawa,JP,35.32785,139.33735,254-0052,Asia/Tokyo,1862462,50
71.84.231.96,71.84.231.111,71.84.0.0,Victorville,California,US,34.53611,-117.29116,92393,America/Los_Angeles,5406222,500
66.196.216.224,66.196.216.255,66.196.0.0,Jersey Village,Texas,US,29.88772,-95.563,77040,America/Chicago,4700967,50
84.65.39.6,84.65.39.7,84.65.0.0,Bletchley,England,GB,51.99334,-0.73471,MK3,Europe/London,2655351,50
