start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
208.118.89.197,208.118.89.197,208.118.0.0,Beaumont,Alberta,CA,53.35013,-113.41871,T4X,America/Edmonton,5896522,500
40.66.16.192,40.66.16.255,40.66.0.0,San Antonio,Texas,US,29.42412,-98.49363,78205,America/Chicago,4726206,500
2a05:b52f:c000::,2a05:b52f:ffff:ffff:ffff:ffff:ffff:ffff,2a05:b52f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a11:df7a:4000::,2a11:df7a:7fff:ffff:ffff:ffff:ffff:ffff,2a11:df7a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2603:90c5:3:100::,2603:90c5:3:103:ffff:ffff:ffff:ffff,2603:90c5::,Kansas City,Missouri,US,39.2133,-94.5743,64118,America/Chicago,4393217,500
2a01:cb11:8c7:b200::,2a01:cb11:8c7:b2ff:ffff:ffff:ffff:ffff,2a01:cb11::,Villers-lès-Nancy,Grand Est,FR,48.6733,6.1528,54602 CEDEX,Europe/Paris,2968368,5
68.122.149.224,68.122.149.255,68.122.0.0,Irvine,California,US,33.66946,-117.82311,92612,America/Los_Angeles,5359777,500
94.178.151.194,94.178.151.194,94.178.0.0,Mykolayiv,Mykolaiv,UA,46.97625,31.99296,54001,Europe/Kyiv,700569,500
87.140.33.115,87.140.33.117,87.140.0.0,Aschersleben,Saxony-Anhalt,DE,51.75742,11.46084,06449,Europe/Berlin,2955168,500
60.33.164.0,60.33.164.255,60.33.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
68.42.249.95,68.42.249.99,68.42.0.0,Detroit,Michigan,US,42.33143,-83.04575,48226,America/Detroit,4990729,500
2001:1beb:c000::,2001:1beb:ffff:ffff:ffff:ffff:ffff:ffff,2001:1beb:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263a:8617:8000::,263a:8617:bfff:ffff:ffff:ffff:ffff:ffff,263a:8617:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:23b0:b72f:f800::,2804:23b0:b73f:fdff:ffff:ffff:ffff:ffff,2804:23b0:8000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
179.175.37.16,179.175.37.31,179.175.0.0,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,5000
73.100.17.202,73.100.17.202,73.100.0.0,Portsmouth,New Hampshire,US,43.07704,-70.75766,03802,America/New_York,5091383,20
82.155.210.28,82.155.210.28,82.155.0.0,Viseu,Viseu,PT,40.66101,-7.90971,3500-001,Europe/Lisbon,2732265,500
153.134.157.80,153.134.157.83,153.134.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,500
2631:4d81::,2631:4d81:3fff:ffff:ffff:ffff:ffff:ffff,2631:4d81::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:408a:8c93:6d00::,2409:408a:8c93:6dff:ffff:ffff:ffff:ffff,2409:408a:8000::,Goālpāra,Assam,IN,26.17668,90.62634,783101,Asia/Kolkata,1271151,200
65.144.104.79,65.144.104.79,65.144.0.0,Salt Lake City,Utah,US,40.76078,-111.89105,84101,America/Denver,5780993,5
153.172.139.132,153.172.139.135,153.172.0.0,Hachinohe,Aomori,JP,40.5,141.5,031-0000,Asia/Tokyo,2130203,500
2409:4080:969c:fa00::,2409:4080:969c:fbff:ffff:ffff:ffff:ffff,0:130:1c2c:83da:1064:78ed:3400:0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,200
88.1.241.176,88.1.241.247,88.1.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,500
280d:856a:8000::,280d:856a:bfff:ffff:ffff:ffff:ffff:ffff,280d:856a:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
180.28.233.146,180.28.233.147,180.28.0.0,Saitama,Saitama,JP,35.9392,139.6149,331-9510,Asia/Tokyo,6940394,5
2636:880c::,2636:880c:3fff:ffff:ffff:ffff:ffff:ffff,2636:880c::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:1890:1bdf:8500::,2001:1890:1bdf:85ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,5000
2001:1708:708:fb00::,2001:1708:708:ffff:ffff:ffff:ffff:ffff,0:fc:9550:e1b5:4706:da1c:3c00:0,Opfikon,Zurich,CH,47.43169,8.57588,8152,Europe/Zurich,2659292,5000
84.164.158.230,84.164.158.231,84.164.0.0,Germersheim,Rheinland-Pfalz,DE,49.2144,8.36687,76726,Europe/Berlin,2921034,20
51.254.152.98,51.254.152.99,51.254.0.0,Roubaix,Hauts-de-France,FR,50.69421,3.17456,59051 CEDEX 1,Europe/Paris,2982681,200
37.81.172.146,37.81.172.147,37.81.0.0,Raisting,Bavaria,DE,47.91667,11.1,82399,Europe/Berlin,2850776,500
97.136.159.108,97.136.159.111,97.136.0.0,Sacramento,California,US,38.58157,-121.4944,94203,America/Los_Angeles,5389489,500
260b:ac3e:c000::,260b:ac3e:ffff:ffff:ffff:ffff:ffff:ffff,260b:ac3e:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:d51:4fd6:100::,2804:d51:4fd6:ffff:ffff:ffff:ffff:ffff,2804:d51:4000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2804:6344:c110:3700::,2804:6344:c110:37ff:ffff:ffff:ffff:ffff,2804:6344:c000::,Cajueiro,Alagoas,BR,-9.71667,-36.45,57770-000,America/Maceio,3403941,5
31.32.170.106,31.32.170.107,31.32.0.0,Chartres,Centre,FR,48.44685,1.48925,28000,Europe/Paris,3026467,500
2.12.10.184,2.12.10.191,2.12.0.0,Saumur,Pays de la Loire,FR,47.25931,-0.07808,49400,Europe/Paris,2975758,500
2603:3005:4002:ca00::,2603:3005:4002:e5ff:ffff:ffff:ffff:ffff,0:148:952d:5a76:57ea:3774:6700:0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,5000
2409:4085:120c:ba00::,2409:4085:120c:baff:ffff:ffff:ffff:ffff,0:130:1c2f:fd3c:852f:6f39:a500:0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata,1269515,1000
96.74.228.208,96.74.228.209,96.74.0.0,Hoffman Estates,Illinois,US,42.04281,-88.0798,60192,America/Chicago,4896075,20
80.180.126.218,80.180.126.219,80.180.0.0,Pescara,Abruzzo,IT,42.4584,14.20283,65100,Europe/Rome,3171168,500
50.96.103.137,50.96.103.137,50.96.0.0,Dawsonville,Georgia,US,34.42121,-84.11908,30534,America/New_York,4190979,500
95.251.54.32,95.251.54.32,95.251.0.0,Prato,Tuscany,IT,43.8805,11.09699,59100,Europe/Rome,3169921,500
84.69.252.59,84.69.252.59,84.69.0.0,Knottingley,England,GB,53.70778,-1.25639,WF11,Europe/London,2645102,500
172.10.226.68,172.10.226.68,172.10.0.0,Ann Arbor,Michigan,US,42.27756,-83.74088,48109,America/Detroit,4984247,50
220.111.108.120,220.111.108.123,220.111.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
2a02:1210:4c70:8000::,2a02:1210:4c70:ffff:ffff:ffff:ffff:ffff,2a02:1210:4000::,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,5000
98.229.174.32,98.229.174.39,98.229.0.0,Manchester,New Hampshire,US,43.0073,-71.4482,03104,America/New_York,5089178,5
73.118.8.224,73.118.9.255,73.118.0.0,Mobile,Alabama,US,30.69436,-88.04305,36601,America/Chicago,4076598,500
78.241.3.16,78.241.3.31,78.241.0.0,Orléans,Centre,FR,47.90289,1.90389,45000,Europe/Paris,2989317,500
97.131.80.210,97.131.80.210,97.131.0.0,Irvine,California,US,33.66946,-117.82311,92612,America/Los_Angeles,5359777,500
2003:e2:7f09:6a00::,2003:e2:7f09:71ff:ffff:ffff:ffff:ffff,2003:e2:4000::,Detmold,North Rhine-Westphalia,DE,51.93855,8.87318,32756,Europe/Berlin,2937936,5000
86.176.184.136,86.176.184.136,86.176.0.0,Stourbridge,England,GB,52.45608,-2.14317,DY8,Europe/London,2636769,10
17.141.12.166,17.141.12.175,17.141.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,5000
106.67.66.77,106.67.66.78,106.67.0.0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,500
72.108.126.52,72.108.126.52,72.108.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,200
115.36.33.98,115.36.33.98,115.36.0.0,Saku,Nagano,JP,36.21667,138.48333,385-0033,Asia/Tokyo,1853081,200
240f:33:edaa:100::,240f:33:edaa:ffff:ffff:ffff:ffff:ffff,240f:33:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2603:10b0:313:ac4::,2603:10b0:313:ae1:ffff:ffff:ffff:ffff,2603:10b0::,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
174.60.112.132,174.60.112.135,174.60.0.0,Mount Wolf,Pennsylvania,US,40.06315,-76.70386,17347,America/New_York,5202421,20
94.255.22.142,94.255.22.143,94.255.0.0,Yutsa,Stavropol Kray,RU,43.95639,43.01278,357380,Europe/Moscow,472961,500
115.69.187.211,115.69.187.211,115.69.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,5000
2.100.227.192,2.100.227.192,2.100.0.0,Pontefract,England,GB,53.69107,-1.31269,WF8,Europe/London,2640132,500
86.88.245.95,86.88.245.95,86.88.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,100
2003:cc:573a:ff00::,2003:cc:573a:ffff:ffff:ffff:ffff:ffff,2003:cc:4000::,Heringsdorf,Mecklenburg-Vorpommern,DE,53.95,14.16667,17424,Europe/Berlin,2864900,1000
71.194.14.0,71.194.14.2,71.194.0.0,Lombard,Illinois,US,41.88003,-88.00784,60148,America/Chicago,4900373,20
201.25.141.78,201.25.141.78,201.25.0.0,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,5000
2633:cde7:4000::,2633:cde7:7fff:ffff:ffff:ffff:ffff:ffff,2633:cde7:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0c:c417:c000::,2a0c:c417:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:c417:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
174.62.29.180,174.62.29.191,174.62.0.0,Albuquerque,New Mexico,US,35.08449,-106.65114,87102,America/Denver,5454711,500
2607:5588:c000::,2607:5588:ffff:ffff:ffff:ffff:ffff:ffff,2607:5588:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
84.81.237.96,84.81.237.127,84.81.0.0,Zoetermeer,South Holland,NL,52.0575,4.49306,2711,Europe/Amsterdam,2743856,100
2a00:f41:4cce:1900::,2a00:f41:4cce:28ff:ffff:ffff:ffff:ffff,2a00:f41:4000::,Wola,Mazovia,PL,52.2161,20.9637,02-326,Europe/Warsaw,755330,5000
240b:7a72:c000::,240b:7a72:ffff:ffff:ffff:ffff:ffff:ffff,240b:7a72:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
263b:924f:8000::,263b:924f:bfff:ffff:ffff:ffff:ffff:ffff,263b:924f:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
94.89.81.208,94.89.81.227,94.89.0.0,Naples,Campania,IT,40.85216,14.26811,80100,Europe/Rome,3172394,500
2.6.77.0,2.6.77.3,2.6.0.0,Gujan-Mestras,Nouvelle-Aquitaine,FR,44.636,-1.06815,33470,Europe/Paris,3014175,200
79.77.111.99,79.77.111.99,79.77.0.0,Newcastle upon Tyne,England,GB,54.97328,-1.61396,NE1,Europe/London,2641673,500
84.118.246.127,84.118.246.127,84.118.0.0,Büttelborn,Hesse,DE,49.90333,8.52333,64572,Europe/Berlin,2940633,500
181.158.220.160,181.158.220.164,181.158.0.0,Santa Rosa,Bolívar,CO,10.44472,-75.36972,130520,America/Bogota,3668472,500
2003:e3:cf13:6600::,2003:e3:cf13:7fff:ffff:ffff:ffff:ffff,2003:e3:c000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
78.145.154.182,78.145.154.182,78.145.0.0,Urmston,England,GB,53.44852,-2.35419,M41,Europe/London,2635062,500
185.109.64.128,185.109.64.191,185.109.0.0,Hasle,Capital Region,DK,55.18212,14.71117,3790,Europe/Copenhagen,2620716,20
2001:2d8:e363:ab00::,2001:2d8:e363:abff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seongnam-si,Gyeonggi-do,KR,37.414,127.0983,13449,Asia/Seoul,1897000,5
86.168.117.16,86.168.117.23,86.168.0.0,Silloth,England,GB,54.8687,-3.38448,CA5,Europe/London,2637836,5
263b:8a35:4000::,263b:8a35:7fff:ffff:ffff:ffff:ffff:ffff,263b:8a35:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
