start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2608:f49d:4000::,2608:f49d:7fff:ffff:ffff:ffff:ffff:ffff,2608:f49d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
97.120.207.218,97.120.207.218,97.120.0.0,Portland,Oregon,US,45.52345,-122.67621,97204,America/Los_Angeles,5746545,5000
2408:3890:8000::,2408:3890:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:fb3f:8b6b:2ec3:5e2e:a600:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2800:f125:4000::,2800:f125:7fff:ffff:ffff:ffff:ffff:ffff,2800:f125:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
31.200.131.180,31.200.131.180,31.200.0.0,Kilkenny,Leinster,IE,52.65417,-7.25222,R95,Europe/Dublin,2963398,5000
90.221.175.208,90.221.175.208,90.221.0.0,Pencoed,Wales,GB,51.52371,-3.50016,CF35,Europe/London,2640484,5000
2.44.154.160,2.44.154.167,2.44.0.0,Naples,Campania,IT,40.85216,14.26811,80100,Europe/Rome,3172394,5000
2a0c:99b6:4000::,2a0c:99b6:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:99b6:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:958e:8000::,2400:958e:bfff:ffff:ffff:ffff:ffff:ffff,2400:958e:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
178.232.140.52,178.232.140.53,178.232.0.0,Smestad,Viken,NO,59.93333,10.43333,1340,Europe/Oslo,3138129,5000
183.109.96.232,183.109.96.239,183.109.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
2601:8d73:8000::,2601:8d73:bfff:ffff:ffff:ffff:ffff:ffff,2601:8d73:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a17:e4c6::,2a17:e4c6:3fff:ffff:ffff:ffff:ffff:ffff,2a17:e4c6::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
89.154.109.224,89.154.109.226,89.154.0.0,Bragança,Bragança,PT,41.80582,-6.75719,5300-000,Europe/Lisbon,2742027,5000
263c:91a4::,263c:91a4:3fff:ffff:ffff:ffff:ffff:ffff,263c:91a4::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:268:9a19:f600::,2001:268:9a19:f6ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Osaka,Ōsaka,JP,34.6866,135.5196,540-0008,Asia/Tokyo,1853909,5000
109.51.147.138,109.51.147.138,109.51.0.0,Évora,Évora,PT,38.56667,-7.9,7000-000,Europe/Lisbon,2268406,5000
86.215.76.111,86.215.76.111,86.215.0.0,Bordeaux,Nouvelle-Aquitaine,FR,44.84044,-0.5805,33000,Europe/Paris,3031582,5000
180.231.221.32,180.231.221.63,180.231.0.0,Yongsan-dong,Seoul,KR,37.5445,126.9837,04327,Asia/Seoul,6800487,5000
2409:4070:4406:4600::,2409:4070:4406:48ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Airoli,Maharashtra,IN,19.15096,72.99625,400708,Asia/Kolkata,7279599,5000
2001:5dd7:8000::,2001:5dd7:bfff:ffff:ffff:ffff:ffff:ffff,2001:5dd7:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
24.78.48.22,24.78.48.22,24.78.0.0,Winnipeg,Manitoba,CA,49.8665,-97.0633,R2J,America/Winnipeg,6183235,5000
60.76.85.196,60.76.85.199,60.76.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,5000
240d:73b3::,240d:73b3:3fff:ffff:ffff:ffff:ffff:ffff,240d:73b3::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
176.166.139.240,176.166.139.247,176.166.0.0,Calais,Hauts-de-France,FR,50.9519,1.8563,62228 CEDEX,Europe/Paris,3029162,5000
2400:2651:c361:3400::,2400:2651:c361:76ff:ffff:ffff:ffff:ffff,2400:2651:c000::,Hatsudai,Tokyo,JP,35.65,139.7333,105-0021,Asia/Tokyo,8573533,5000
2.40.15.208,2.40.15.223,2.40.0.0,Como,Lombardy,IT,45.80819,9.0832,22100,Europe/Rome,3178229,5000
70.16.204.135,70.16.204.135,70.16.0.0,Chesterville,Maine,US,44.55117,-70.08617,04940,America/New_York,4960771,5000
86.200.43.177,86.200.43.177,86.200.0.0,Bellegarde-sur-Valserine,Auvergne-Rhône-Alpes,FR,46.10787,5.82421,01200,Europe/Paris,3033685,5000
167.248.143.184,167.248.143.187,167.248.0.0,Portageville,Missouri,US,36.42534,-89.69953,63873,America/Chicago,4404267,200
240e:d2b1:4000::,240e:d2b1:7fff:ffff:ffff:ffff:ffff:ffff,240e:d2b1:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
177.185.60.208,177.185.61.3,177.185.0.0,Sertãozinho,São Paulo,BR,-21.13778,-47.99028,14160-000,America/Sao_Paulo,3447651,5000
79.202.208.245,79.202.208.245,79.202.0.0,Bad Wünnenberg,North Rhine-Westphalia,DE,51.52002,8.69934,33181,Europe/Berlin,2805785,5000
2a1d:e9af:4000::,2a1d:e9af:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:e9af:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408a:301:2500::,2409:408a:301:25ff:ffff:ffff:ffff:ffff,2409:408a::,Purnia,Bihar,IN,25.78174,87.12254,854205,Asia/Kolkata,1259166,5000
280a:258c::,280a:258c:3fff:ffff:ffff:ffff:ffff:ffff,280a:258c::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263b:22a7::,263b:22a7:3fff:ffff:ffff:ffff:ffff:ffff,263b:22a7::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
172.197.114.44,172.197.114.59,172.197.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,5000
74.99.130.108,74.99.130.112,74.99.0.0,Lewistown,Pennsylvania,US,40.59924,-77.57138,17044,America/New_York,5197850,5000
89.127.77.3,89.127.77.3,89.127.0.0,Fermoy,Munster,IE,52.13583,-8.27583,P61,Europe/Dublin,2964320,5000
122.145.229.236,122.145.229.237,122.145.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,5000
2801:eb05:8000::,2801:eb05:bfff:ffff:ffff:ffff:ffff:ffff,2801:eb05:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
