start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
173.184.172.46,173.184.172.49,173.184.0.0,Live Oak,Florida,US,30.29495,-82.98402,32064,America/New_York,4162461,500
77.60.142.46,77.60.142.47,77.60.0.0,Breda,North Brabant,NL,51.58656,4.77596,4811,Europe/Amsterdam,2758401,500
108.15.42.29,108.15.42.29,108.15.0.0,Parkville,Maryland,US,39.37733,-76.53969,21234,America/New_York,4364946,500
2601:19b:4280:d400::,2601:19b:4280:dfff:ffff:ffff:ffff:ffff,2601:19b:4000::,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
263f:112b:c000::,263f:112b:ffff:ffff:ffff:ffff:ffff:ffff,263f:112b:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
217.243.127.83,217.243.127.83,217.243.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,100
2805:a362:4000::,2805:a362:7fff:ffff:ffff:ffff:ffff:ffff,2805:a362:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
95.248.183.149,95.248.183.149,95.248.0.0,Lanciano,Abruzzo,IT,42.22718,14.39024,66034,Europe/Rome,3175173,500
2a06:3cce::,2a06:3cce:3fff:ffff:ffff:ffff:ffff:ffff,2a06:3cce::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
86.169.178.243,86.169.178.243,86.169.0.0,Drighlington,England,GB,53.75592,-1.66443,BD11,Europe/London,2650987,500
2409:4060:1e:ed00::,2409:4060:1e:edff:ffff:ffff:ffff:ffff,0:130:1c1b:4f47:cdfd:6c04:ec00:0,Kolkata,West Bengal,IN,22.5333,88.3917,700043,Asia/Kolkata,1275004,20
2409:4063:4080:a400::,2409:4063:4080:a4ff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Parshādepur,Uttar Pradesh,IN,26.07354,81.49207,229124,Asia/Kolkata,1260249,500
75.168.97.203,75.168.97.203,75.168.0.0,Richfield,Minnesota,US,44.8833,-93.283,55419,America/Chicago,5043193,500
2409:9897:4000::,2409:9897:7fff:ffff:ffff:ffff:ffff:ffff,0:130:2ef7:e4cf:e353:7750:b300:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
92.192.9.212,92.192.9.213,92.192.0.0,Wald-Michelbach,Hesse,DE,49.57,8.83167,69483,Europe/Berlin,2814853,500
84.196.141.1,84.196.141.1,84.196.0.0,Boom,Flanders,BE,51.09242,4.3717,2850,Europe/Brussels,2801494,10
176.155.172.133,176.155.172.135,176.155.0.0,Nissan-lez-Enserune,Occitanie,FR,43.28839,3.128,34440,Europe/Paris,2990344,500
84.165.214.109,84.165.214.109,84.165.0.0,Bayreuth,Bavaria,DE,49.94782,11.57893,95444,Europe/Berlin,2951825,500
27.141.58.48,27.141.58.55,27.141.0.0,Chigasaki,Kanagawa,JP,35.3332,139.4183,253-0051,Asia/Tokyo,1864624,5
60.125.118.94,60.125.118.95,60.125.0.0,Urayasu,Tokyo,JP,35.67056,139.88861,134-0083,Asia/Tokyo,1849186,500
188.81.132.83,188.81.132.84,188.81.0.0,Coimbra,Coimbra,PT,40.20564,-8.41955,3000-000,Europe/Lisbon,2740637,500
173.216.160.24,173.216.160.25,173.216.0.0,Pineville,Louisiana,US,31.2232,-92.3203,71360,America/Chicago,4337291,20
77.98.185.237,77.98.185.237,77.98.0.0,Trowbridge,England,GB,51.31889,-2.20861,BA14,Europe/London,2635427,500
176.255.117.158,176.255.117.158,176.255.0.0,Leicester,England,GB,52.6386,-1.13169,LE1,Europe/London,2644668,500
142.184.117.126,142.184.117.127,142.184.0.0,Ottawa,Ontario,CA,45.41117,-75.69812,K1R,America/Toronto,6094817,500
212.120.107.140,212.120.107.145,212.120.0.0,Waalwijk,North Brabant,NL,51.6825,5.07083,5143,Europe/Amsterdam,2745123,500
82.5.56.54,82.5.56.57,82.5.0.0,Hertford,England,GB,51.79588,-0.07854,SG13,Europe/London,2647044,500
280e:a281:4000::,280e:a281:7fff:ffff:ffff:ffff:ffff:ffff,280e:a281:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
83.200.97.53,83.200.97.53,83.200.0.0,Vulaines-sur-Seine,Île-de-France,FR,48.43186,2.76476,77870,Europe/Paris,2967542,500
280d:1479::,280d:1479:3fff:ffff:ffff:ffff:ffff:ffff,280d:1479::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
46.9.248.220,46.9.248.220,46.9.0.0,Sarpsborg,Viken,NO,59.28391,11.10962,1701,Europe/Oslo,3140084,500
134.3.61.252,134.3.61.255,134.3.0.0,Kornwestheim,Baden-Wurttemberg,DE,48.86158,9.18569,70806,Europe/Berlin,2885408,500
90.51.137.134,90.51.137.134,90.51.0.0,Saint-Estève,Occitanie,FR,42.7131,2.84152,66240,Europe/Paris,2980313,500
67.84.252.104,67.84.252.112,67.84.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,20
240b:253:d082:c000::,240b:253:d082:ffff:ffff:ffff:ffff:ffff,240b:253:c000::,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,5000
65.98.2.0,65.98.2.127,65.98.0.0,Secaucus,New Jersey,US,40.78955,-74.05653,07094,America/New_York,5104504,200
78.117.221.159,78.117.221.164,78.117.0.0,Donnemarie-Dontilly,Île-de-France,FR,48.47719,3.13162,77520,Europe/Paris,3021080,500
216.58.0.165,216.58.0.165,216.58.0.0,Mississauga,Ontario,CA,43.5789,-79.6583,L5C,America/Toronto,6075357,500
201.117.34.255,201.117.35.109,201.117.0.0,Teupan (Piedras Negras),México,MX,19.93917,-99.69722,54263,America/Mexico_City,8860292,1000
182.190.97.240,182.190.97.240,182.190.0.0,Karachi,Sindh,PK,24.8608,67.0104,74000,Asia/Karachi,1174872,500
173.67.6.75,173.67.6.75,173.67.0.0,Parkville,Maryland,US,39.37733,-76.53969,21234,America/New_York,4364946,500
2.80.62.44,2.80.62.44,2.80.0.0,Vila Nova de Famalicão,Braga,PT,41.40797,-8.51978,4760-000,Europe/Lisbon,2732547,500
38.122.41.10,38.122.41.10,38.122.0.0,Santiago de Querétaro,Querétaro,MX,20.58806,-100.38806,76120,America/Mexico_City,3991164,100
92.248.60.4,92.248.60.4,92.248.0.0,Gloggnitz,Lower Austria,AT,47.67487,15.93893,2640,Europe/Vienna,2778455,500
2804:6bb0:185b:2a00::,2804:6bb0:185b:2aff:ffff:ffff:ffff:ffff,2804:6bb0::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,5000
47.26.8.0,47.26.31.255,47.26.0.0,Owosso,Michigan,US,42.9978,-84.17664,48867,America/Detroit,5004792,5000
2409:4081:92:aa00::,2409:4081:92:aaff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,1000
240c:1263:c000::,240c:1263:ffff:ffff:ffff:ffff:ffff:ffff,240c:1263:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2802:77cc:4000::,2802:77cc:7fff:ffff:ffff:ffff:ffff:ffff,2802:77cc:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
89.243.179.231,89.243.179.231,89.243.0.0,Paisley,Scotland,GB,55.83173,-4.43254,PA1,Europe/London,2640677,500
50.109.204.54,50.109.204.54,50.109.0.0,Blanding,Utah,US,37.62433,-109.47966,84511,America/Denver,5535484,500
86.164.217.156,86.164.217.157,86.164.0.0,Louth,England,GB,53.36664,-0.00438,LN11,Europe/London,2643553,500
2.7.65.7,2.7.65.8,2.7.0.0,Saint-Martin-d'Hères,Auvergne-Rhône-Alpes,FR,45.1787,5.76281,38400,Europe/Paris,2978317,500
82.53.128.219,82.53.128.219,82.53.0.0,Foligno,Umbria,IT,42.95488,12.70268,06034,Europe/Rome,3176854,500
73.5.13.156,73.5.13.166,73.5.0.0,Memphis,Tennessee,US,35.14953,-90.04898,37544,America/Chicago,4641239,500
24.12.236.204,24.12.236.207,24.12.0.0,Hammond,Indiana,US,41.6099,-87.5079,46320,America/Chicago,4921100,10
2402:bc04:100d:2500::,2402:bc04:100d:5cff:ffff:ffff:ffff:ffff,2402:bc04::,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
69.122.109.212,69.122.109.212,69.122.0.0,Chester,New York,US,41.36259,-74.27126,10918,America/New_York,5112470,5
98.219.153.58,98.219.153.64,98.219.0.0,Columbiana,Ohio,US,40.88839,-80.69396,44408,America/New_York,5150851,500
2a00:cca9::,2a00:cca9:3fff:ffff:ffff:ffff:ffff:ffff,2a00:cca9::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
188.104.37.248,188.104.37.248,188.104.0.0,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin,2861650,500
69.121.196.29,69.121.196.29,69.121.0.0,Fairfield,Connecticut,US,41.14121,-73.26373,06824,America/New_York,4834157,500
178.186.43.183,178.186.43.183,178.186.0.0,Novoaltaysk,Altai Krai,RU,53.3917,83.9363,658080,Asia/Barnaul,1497173,500
180.198.128.32,180.198.128.35,180.198.0.0,Hamamatsu,Shizuoka,JP,34.7,137.73333,430-0923,Asia/Tokyo,1863289,10
82.149.125.24,82.149.125.69,82.149.0.0,Illmitz,Burgenland,AT,47.76148,16.80024,7142,Europe/Vienna,2775327,500
2a05:6f14:c000::,2a05:6f14:ffff:ffff:ffff:ffff:ffff:ffff,2a05:6f14:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
90.35.11.18,90.35.11.18,90.35.0.0,Tours,Centre,FR,47.39484,0.70398,37000,Europe/Paris,2972191,500
67.161.48.0,67.161.48.1,67.161.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,20
185.72.63.64,185.72.63.255,185.72.0.0,Ljubljana,Ljubljana,SI,46.1527,14.5952,1231,Europe/Ljubljana,3196359,100
5.243.163.69,5.243.163.69,5.243.0.0,Järna,Stockholm,SE,59.09165,17.56615,153 00,Europe/Stockholm,2703269,500
184.62.81.216,184.62.81.217,184.62.0.0,Scurry,Texas,US,32.51875,-96.38082,75158,America/Chicago,4727571,5000
91.163.217.96,91.163.217.97,91.163.0.0,Gennevilliers,Île-de-France,FR,48.93333,2.3,92230,Europe/Paris,3016321,500
