start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
176.163.26.130,176.163.26.130,176.163.0.0,Locmaria-Grand-Champ,Brittany,FR,47.75714,-2.78713,56390,Europe/Paris,2997966,5000
79.213.231.253,79.213.231.253,79.213.0.0,Rheinbrohl,Rheinland-Pfalz,DE,50.5,7.33333,56598,Europe/Berlin,2847654,5000
116.64.25.140,116.64.25.207,116.64.0.0,Machida,Tokyo,JP,35.54028,139.45083,290-0267,Asia/Tokyo,1857871,5000
187.170.147.94,187.170.147.94,187.170.0.0,Azcapotzalco,Mexico City,MX,19.4596,-99.1738,02870,America/Mexico_City,3532497,5000
83.254.201.242,83.254.201.242,83.254.0.0,Upplands Väsby,Stockholm,SE,59.51839,17.91128,194 00,Europe/Stockholm,2666238,5000
200.102.119.46,200.102.119.47,200.102.0.0,Charqueadas,Rio Grande do Sul,BR,-29.95472,-51.62528,96745-000,America/Sao_Paulo,3466261,5000
112.204.210.255,112.204.210.255,112.204.0.0,Imus,Calabarzon,PH,14.42972,120.93667,4103,Asia/Manila,1710914,5000
203.220.187.87,203.220.187.87,203.220.0.0,Melbourne,Victoria,AU,-37.7828,144.9898,3068,Australia/Melbourne,2158177,5000
64.190.44.197,64.190.44.197,64.190.0.0,Manchester,Kentucky,US,37.1537,-83.76186,40962,America/New_York,4299741,5000
95.192.12.136,95.192.12.139,95.192.0.0,Eskilstuna,Södermanland,SE,59.36661,16.5077,630 03,Europe/Stockholm,2715953,5000
94.122.254.160,94.122.254.161,94.122.0.0,Aydın,Aydın,TR,37.84501,27.83963,09120,Europe/Istanbul,322830,5000
151.56.98.34,151.56.98.34,151.56.0.0,Selargius,Sardinia,IT,39.25779,9.16323,09047,Europe/Rome,2523166,5000
134.67.145.224,134.67.145.233,134.67.0.0,Durham,North Carolina,US,35.99403,-78.89862,27701,America/New_York,4464368,5000
109.118.219.92,109.118.219.97,109.118.0.0,Ceprano,Lazio,IT,41.54572,13.51473,03024,Europe/Rome,3179141,5000
80.133.28.206,80.133.28.206,80.133.0.0,Gütersloh,North Rhine-Westphalia,DE,51.90693,8.37853,33311,Europe/Berlin,2913366,5000
92.41.208.32,92.41.208.33,92.41.0.0,Reading,England,GB,51.45625,-0.97113,RG1,Europe/London,2639577,5000
208.73.202.32,208.73.202.191,208.73.0.0,Secaucus,New Jersey,US,40.78955,-74.05653,07094,America/New_York,5104504,5000
123.31.106.87,123.31.106.87,123.31.0.0,Vị Thanh,Hậu Giang,VN,9.78449,105.47012,95199,Asia/Ho_Chi_Minh,1562538,5000
77.199.97.61,77.199.97.61,77.199.0.0,Leuc,Occitanie,FR,43.14722,2.32335,11250,Europe/Paris,2999048,5000
86.241.245.128,86.241.245.132,86.241.0.0,Brignoles,Provence-Alpes-Côte d'Azur,FR,43.4058,6.06172,83170,Europe/Paris,3030057,5000
86.246.122.166,86.246.122.166,86.246.0.0,Thiais,Île-de-France,FR,48.76496,2.3961,94320,Europe/Paris,2972893,5000
47.187.77.200,47.187.77.200,47.187.0.0,Lantana,Texas,US,33.09073,-97.12416,76226,America/Chicago,7315364,5000
181.139.60.181,181.139.60.181,181.139.0.0,Betania,Antioquia,CO,5.74601,-75.97765,056070,America/Bogota,3688855,5000
182.225.49.172,182.225.49.231,182.225.0.0,Tanhyeon,Gyeonggi-do,KR,37.8024,126.71598,10846,Asia/Seoul,8624484,5000
111.188.230.205,111.188.230.205,111.188.0.0,Sekimachi,Gifu,JP,35.48333,136.91667,501-3231,Asia/Tokyo,1852775,5000
126.74.224.46,126.74.224.51,126.74.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
138.217.116.229,138.217.116.231,138.217.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,5000
103.192.199.0,103.192.199.255,103.192.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata,1275339,5000
126.203.58.132,126.203.58.133,126.203.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
77.229.138.21,77.229.138.21,77.229.0.0,Gandia,Valencia,ES,38.96667,-0.18333,46700,Europe/Madrid,2517367,5000
75.223.104.226,75.223.104.227,75.223.0.0,Albuquerque,New Mexico,US,35.08449,-106.65114,87102,America/Denver,5454711,5000
91.12.223.44,91.12.223.45,91.12.0.0,Eppertshausen,Hesse,DE,49.95056,8.85389,64859,Europe/Berlin,2929837,5000
99.196.179.16,99.196.179.17,99.196.0.0,Georgetown,Colorado,US,39.7061,-105.6975,80444,America/Denver,5422889,5000
92.79.239.107,92.79.239.107,92.79.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
92.2.0.60,92.2.0.61,92.2.0.0,Brentford,England,GB,51.48619,-0.3083,TW8,Europe/London,2654787,5000
108.226.216.240,108.226.216.247,108.226.0.0,Rockford,Illinois,US,42.27113,-89.094,61105,America/Chicago,4907959,5000
94.179.58.208,94.179.58.208,94.179.0.0,Korostyshiv,Zhytomyr,UA,50.31723,29.0563,12500,Europe/Kyiv,704885,5000
149.22.17.185,149.22.17.185,149.22.0.0,Aylesbury,England,GB,51.81665,-0.81458,HP19,Europe/London,2656719,5000
84.177.13.58,84.177.13.58,84.177.0.0,Klein Reken,North Rhine-Westphalia,DE,51.7871,7.04367,48734,Europe/Berlin,2888344,5000
212.221.90.135,212.221.90.148,212.221.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
185.73.184.48,185.73.184.51,185.73.0.0,Charminster,England,GB,50.73333,-2.45,DT2,Europe/London,2653318,5000
50.211.215.16,50.211.215.31,50.211.0.0,Mountain View,California,US,37.38605,-122.08385,94035,America/Los_Angeles,5375480,5000
24.5.61.141,24.5.61.141,24.5.0.0,Larkspur,California,US,37.9479,-122.5363,94904,America/Los_Angeles,5365113,1000
84.184.114.125,84.184.114.125,84.184.0.0,Geroldsgrün,Bavaria,DE,50.33333,11.6,95179,Europe/Berlin,2920979,5000
209.164.249.5,209.164.249.6,209.164.0.0,Pearson,Georgia,US,31.2977,-82.85237,31642,America/New_York,4215163,5000
213.196.150.87,213.196.150.88,213.196.0.0,Wil,Saint Gallen,CH,47.46152,9.04552,9500,Europe/Zurich,2657996,5000
99.190.199.113,99.190.199.113,99.190.0.0,Holly Pond,Alabama,US,34.17426,-86.61638,35083,America/Chicago,4067784,5000
73.248.53.30,73.248.53.31,73.248.0.0,Jersey City,New Jersey,US,40.7321,-74.066,07306,America/New_York,5099836,1000
77.198.5.162,77.198.5.162,77.198.0.0,Charmes,Hauts-de-France,FR,49.65345,3.37857,02800,Europe/Paris,3026587,5000
79.56.218.106,79.56.218.106,79.56.0.0,Catania,Sicily,IT,37.49223,15.07041,95100,Europe/Rome,2525068,5000
82.11.64.32,82.11.64.35,82.11.0.0,Southend-on-Sea,England,GB,51.5378,0.7143,SS22,Europe/London,2637433,5000
118.240.125.112,118.240.125.127,118.240.0.0,Kawasaki,Kanagawa,JP,35.8543,139.319,357-0011,Asia/Tokyo,1859642,5000
69.193.99.200,69.193.99.207,69.193.0.0,Oneonta,New York,US,42.45286,-75.06377,13820,America/New_York,5129852,5000
112.203.103.206,112.203.103.207,112.203.0.0,San Jose del Monte,Central Luzon,PH,14.81389,121.04528,1479,Asia/Manila,1689395,5000
153.160.207.152,153.160.207.159,153.160.0.0,Maebashi,Gunma,JP,36.4,139.08333,371-0011,Asia/Tokyo,1857843,5000
