start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
186.118.213.181,186.118.213.181,186.118.0.0,Cúcuta,Norte de Santander Department,CO,7.90745,-72.5049,540001,America/Bogota,3685533,5
40.128.99.76,40.128.99.77,40.128.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,100
39.136.157.128,39.136.157.255,39.136.0.0,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,1000
73.9.11.160,73.9.11.191,73.9.0.0,Gary,Indiana,US,41.59337,-87.34643,46402,America/Chicago,4920607,100
151.192.204.0,151.192.205.251,151.192.0.0,Chia Keng,,SG,1.36,103.89167,530001,Asia/Singapore,1880712,5
109.148.99.48,109.148.99.63,109.148.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
37.211.38.144,37.211.38.159,37.211.0.0,Ar Rayyān,Baladīyat ar Rayyān,QA,25.29194,51.42444,,Asia/Qatar,289888,10
67.6.17.20,67.6.17.21,67.6.0.0,Saint Peters,Missouri,US,38.80033,-90.62651,63376,America/Chicago,4407237,500
98.6.80.0,98.6.80.15,98.6.0.0,Cedar Park,Texas,US,30.5052,-97.82029,78613,America/Chicago,4679867,500
194.158.231.230,194.158.231.230,194.158.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,100
2a00:1ca8:1::f,2a00:1ca8:1::f,2a00:1ca8::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,50
86.146.71.112,86.146.71.127,86.146.0.0,Maidstone,England,GB,51.26667,0.51667,ME14,Europe/London,2643179,5
115.89.152.64,115.89.152.95,115.89.0.0,Yeongju,Gyeongsangbuk-do,KR,36.82167,128.63083,36068,Asia/Seoul,1832384,5
82.20.78.62,82.20.78.62,82.20.0.0,Reading,England,GB,51.45625,-0.97113,RG1,Europe/London,2639577,200
172.111.198.0,172.111.198.127,172.111.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,50
96.121.247.143,96.121.248.55,96.121.0.0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
153.169.29.0,153.169.29.255,153.169.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,100
37.170.139.40,37.170.139.47,37.170.0.0,Savigny-le-Temple,Île-de-France,FR,48.57409,2.58287,77176,Europe/Paris,2975536,100
50.226.162.51,50.226.162.55,50.226.0.0,Ocean City,Maryland,US,38.3365,-75.08491,21842,America/New_York,4364312,100
188.165.51.17,188.165.51.17,188.165.0.0,Roubaix,Hauts-de-France,FR,50.69421,3.17456,59100,Europe/Paris,2982681,100
73.51.96.115,73.51.96.115,73.51.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,200
142.120.19.160,142.120.19.163,142.120.0.0,Willowdale,Ontario,CA,43.76672,-79.39909,M2N,America/Toronto,8558534,50
111.35.19.184,111.35.19.191,111.35.0.0,Qingdao,Shandong,CN,36.06488,120.38042,266000,Asia/Shanghai,1797929,500
96.72.220.88,96.72.220.95,96.72.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
124.36.140.224,124.36.140.224,124.36.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,100
184.61.43.18,184.61.43.23,184.61.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,50
89.190.1.20,89.190.1.31,89.190.0.0,Lestijärvi,Central Ostrobothnia,FI,63.53333,24.65,69440,Europe/Helsinki,648178,1000
73.210.10.185,73.210.10.191,73.210.0.0,Glen Ellyn,Illinois,US,41.87753,-88.06701,60138,America/Chicago,4893811,50
50.200.223.184,50.200.223.188,50.200.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,1000
184.22.7.3,184.22.7.3,184.22.0.0,Kathu,Phuket,TH,7.91779,98.33322,83120,Asia/Bangkok,1153035,100
169.59.64.0,169.59.64.19,169.59.0.0,Niagara Falls,New York,US,43.0945,-79.05671,14302,America/New_York,5128723,200
97.112.15.216,97.112.15.217,97.112.0.0,Manito,Illinois,US,40.42587,-89.77928,61546,America/Chicago,4900970,500
59.84.75.240,59.84.75.255,59.84.0.0,Tōkai,Aichi,JP,35.02269,136.90887,476-0003,Asia/Tokyo,11612537,1000
204.111.0.40,204.111.0.40,204.111.0.0,Strasburg,Virginia,US,38.98872,-78.35862,22657,America/New_York,4787974,200
178.253.176.120,178.253.176.123,178.253.0.0,Gabčíkovo,Trnava Region,SK,47.89211,17.57884,930 05,Europe/Bratislava,3060224,500
66.61.211.232,66.61.211.235,66.61.0.0,High Point,North Carolina,US,35.9734,-80.0107,27262,America/New_York,4471025,500
47.162.71.48,47.162.71.63,47.162.0.0,Port Lavaca,Texas,US,28.615,-96.62609,77979,America/Chicago,4720067,200
82.58.4.128,82.58.4.191,82.58.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,200
47.14.232.64,47.14.232.95,47.14.0.0,Webster,Massachusetts,US,42.0501,-71.88007,01570,America/New_York,4954677,5
183.233.15.102,183.233.15.102,183.233.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,200
62.29.17.0,62.29.17.23,62.29.0.0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul,745044,500
126.141.196.72,126.141.196.73,126.141.0.0,Urayasu,Chiba,JP,35.65879,139.90055,279-0000,Asia/Tokyo,1849186,500
75.207.129.2,75.207.129.3,75.207.0.0,Matthews,North Carolina,US,35.11681,-80.72368,28105,America/New_York,4478334,5
93.241.180.183,93.241.180.185,93.241.0.0,Wiesbaden,Hesse,DE,50.08258,8.24932,65183,Europe/Berlin,2809346,200
157.25.62.82,157.25.62.83,157.25.0.0,Mokotów,Mazovia,PL,52.1934,21.03487,00-728,Europe/Warsaw,764484,200
180.87.69.32,180.87.69.63,180.87.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,200
14.234.214.32,14.234.214.63,14.234.0.0,Cai Lậy,Dong Thap,VN,10.4,106.11667,,Asia/Ho_Chi_Minh,1586551,100
120.155.107.108,120.155.107.119,120.155.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
103.110.19.223,103.110.19.223,103.110.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,50
76.67.209.15,76.67.209.15,76.67.0.0,Piedmont,Quebec,CA,45.90008,-74.13251,J0R,America/Toronto,6104260,5
45.164.248.4,45.164.248.5,45.164.0.0,Cezarina,Goiás,BR,-16.97194,-49.77583,76195-000,America/Sao_Paulo,6316857,100
82.201.120.42,82.201.120.45,82.201.0.0,Lelystad,Flevoland,NL,52.50833,5.475,8224,Europe/Amsterdam,2751738,1000
49.229.57.160,49.229.57.191,49.229.0.0,Ratchathewi,Bangkok,TH,13.759,100.53358,10400,Asia/Bangkok,7026885,1000
67.44.241.104,67.44.241.105,67.44.0.0,DeFuniak Springs,Florida,US,30.72102,-86.11522,32435,America/Chicago,4152888,10
71.34.237.24,71.34.237.27,71.34.0.0,La Crosse,Wisconsin,US,43.80136,-91.23958,54601,America/Chicago,5258957,100
50.82.49.36,50.82.49.39,50.82.0.0,Clinton,Iowa,US,41.84447,-90.18874,52733,America/Chicago,4852022,50
65.131.242.217,65.131.242.217,65.131.0.0,Howey-in-the-Hills,Florida,US,28.71694,-81.77341,34737,America/New_York,4159315,5
209.237.67.128,209.237.67.255,209.237.0.0,Eugene,Oregon,US,44.05207,-123.08675,97440,America/Los_Angeles,5725846,100
179.43.68.96,179.43.68.255,179.43.0.0,Buenos Aires,Buenos Aires F.D.,AR,-34.61315,-58.37723,1871,America/Argentina/Buenos_Aires,3435910,20
81.247.75.20,81.247.75.23,81.247.0.0,Gent,Flanders,BE,51.05,3.71667,9000,Europe/Brussels,2797656,5
