start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
207.164.18.81,207.164.18.91,207.164.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,500
2.96.10.230,2.96.10.255,2.96.0.0,Margate,England,GB,51.38132,1.38617,CT9,Europe/London,2643044,500
2.29.238.86,2.29.238.89,2.29.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
152.186.163.14,152.186.163.15,152.186.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
60.210.4.10,60.210.4.10,60.210.0.0,Qingdao,Shandong,CN,36.06488,120.38042,266000,Asia/Shanghai,1797929,500
46.25.186.96,46.25.186.255,46.25.0.0,Plasencia,Extremadura,ES,40.03116,-6.08845,10600,Europe/Madrid,3113331,500
4.31.138.43,4.31.138.127,4.31.0.0,Fort Worth,Texas,US,32.72541,-97.32085,76104,America/Chicago,4691930,500
60.153.166.160,60.153.166.163,60.153.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
114.142.80.148,114.142.80.163,114.142.0.0,Kitakyushu,Fukuoka,JP,33.85181,130.85034,803-0865,Asia/Tokyo,1859307,500
97.68.76.32,97.68.76.35,97.68.0.0,Winter Park,Florida,US,28.5974,-81.3036,32792,America/New_York,4178560,500
195.155.49.186,195.155.49.186,195.155.0.0,Fresno,California,US,36.74773,-119.77237,93737,America/Los_Angeles,5350937,500
73.174.97.20,73.174.97.23,73.174.0.0,Saint Clairsville,Ohio,US,40.08063,-80.90009,43950,America/New_York,5169130,500
187.115.74.160,187.115.74.191,187.115.0.0,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo,3469058,50
108.67.89.56,108.67.89.57,108.67.0.0,Columbus,Indiana,US,39.20144,-85.92138,47201,America/Indiana/Indianapolis,4256038,50
124.102.74.196,124.102.74.215,124.102.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
80.120.243.136,80.120.243.136,80.120.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,5000
81.139.70.40,81.139.70.47,81.139.0.0,Mansfield,England,GB,53.13333,-1.2,NG18,Europe/London,2643097,50
58.78.118.180,58.78.118.181,58.78.0.0,Jeonju,Jeollabuk-do,KR,35.82194,127.14889,54992,Asia/Seoul,1845457,50
59.59.59.78,59.59.59.236,59.59.0.0,Xiamen,Fujian,CN,24.47979,118.08187,361000,Asia/Shanghai,1790645,1000
42.113.114.0,42.113.114.1,42.113.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,500
65.128.155.246,65.128.155.246,65.128.0.0,Roseville,Minnesota,US,45.00608,-93.15661,55113,America/Chicago,5043799,50
92.59.122.172,92.59.122.172,92.59.0.0,Barcelona,Catalonia,ES,41.38879,2.15899,08007,Europe/Madrid,3128760,200
5.133.211.0,5.133.211.255,5.133.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,195 87,Europe/Stockholm,2673730,5000
107.151.251.159,107.151.251.159,107.151.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,5000
142.117.161.54,142.117.161.55,142.117.0.0,Sherbrooke,Quebec,CA,45.40008,-71.89908,J1H,America/Toronto,6146143,50
83.193.66.128,83.193.66.159,83.193.0.0,Ychoux,Nouvelle-Aquitaine,FR,44.32772,-0.95796,40160,Europe/Paris,2967253,200
183.76.152.48,183.76.152.51,183.76.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
213.194.153.20,213.194.153.20,213.194.0.0,Huelva,Andalusia,ES,37.26638,-6.94004,21004,Europe/Madrid,2516548,50
94.109.180.120,94.109.180.123,94.109.0.0,Beringen,Flanders,BE,51.04954,5.22606,3580,Europe/Brussels,2802170,500
151.22.21.104,151.22.21.111,151.22.0.0,Rome,Lazio,IT,41.8919,12.5113,00136,Europe/Rome,3169070,1000
122.222.224.120,122.222.224.131,122.222.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
92.21.82.219,92.21.82.219,92.21.0.0,Oxford,England,GB,51.75222,-1.25596,OX1,Europe/London,2640729,500
177.212.2.179,177.212.2.185,177.212.0.0,Pouso Alegre,Minas Gerais,BR,-22.23,-45.93639,37550-000,America/Sao_Paulo,3452525,500
104.221.24.96,104.221.24.107,104.221.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,500
65.189.180.51,65.189.180.52,65.189.0.0,Columbus,Ohio,US,39.96118,-82.99879,43215,America/New_York,4509177,500
201.7.40.194,201.7.40.197,201.7.0.0,Rondonópolis,Mato Grosso,BR,-16.47083,-54.63556,78700-000,America/Cuiaba,3450909,500
83.250.176.32,83.250.176.32,83.250.0.0,Fittja,Stockholm,SE,59.24868,17.85991,195 87,Europe/Stockholm,2714795,200
83.31.95.224,83.31.95.255,83.31.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,5000
152.246.28.236,152.246.28.236,152.246.0.0,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,50
97.105.154.116,97.105.154.119,97.105.0.0,Austin,Texas,US,30.26715,-97.74306,78701,America/Chicago,4671654,50
185.221.157.67,185.221.157.67,185.221.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,100
179.85.101.11,179.85.101.11,179.85.0.0,Ipatinga,Minas Gerais,BR,-19.46833,-42.53667,35160-000,America/Sao_Paulo,3461144,50
75.88.142.248,75.88.142.249,75.88.0.0,Louisville,Kentucky,US,38.25424,-85.75941,40259,America/Kentucky/Louisville,4299276,5000
97.118.57.190,97.118.57.190,97.118.0.0,Brick Center,Colorado,US,39.59209,-104.46059,80041,America/Denver,7315215,50
65.111.211.88,65.111.211.103,65.111.0.0,Mio,Michigan,US,44.65224,-84.12973,48647,America/Detroit,5002197,500
24.191.96.0,24.191.96.255,24.191.0.0,Lakewood,New Jersey,US,40.09789,-74.21764,08701,America/New_York,5100280,100
188.222.211.96,188.222.211.99,188.222.0.0,Skelton,England,GB,54,-1.13333,HG4,Europe/London,2637747,50
171.5.210.26,171.5.210.28,171.5.0.0,Udon Thani,Udon Thani,TH,17.41567,102.78589,41000,Asia/Bangkok,1605239,500
115.39.124.224,115.39.124.239,115.39.0.0,Nagano,Nagano,JP,36.65,138.18333,399-5503,Asia/Tokyo,1856215,500
93.149.196.112,93.149.196.119,93.149.0.0,Como,Lombardy,IT,45.80819,9.0832,22100,Europe/Rome,3178229,50
125.25.94.10,125.25.94.15,125.25.0.0,Nakhon Sawan,Nakhon Sawan,TH,15.70472,100.13717,60000,Asia/Bangkok,1608527,500
177.215.115.175,177.215.115.177,177.215.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,500
107.178.151.106,107.178.151.106,107.178.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,50
177.76.29.153,177.76.29.153,177.76.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,50
83.145.38.78,83.145.38.78,83.145.0.0,Falkenberg,Halland,SE,56.90552,12.49118,311 00,Europe/Stockholm,2715573,500
222.150.204.0,222.150.204.3,222.150.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,500
153.250.229.217,153.250.229.217,153.250.0.0,Sendai,Miyagi,JP,38.26667,140.86667,980-0014,Asia/Tokyo,2111149,50
46.26.36.128,46.26.36.159,46.26.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,5000
98.55.245.215,98.55.245.215,98.55.0.0,Jacksonville,Florida,US,30.33218,-81.65565,32202,America/New_York,4160021,500
92.118.2.184,92.118.2.189,92.118.0.0,Nunspeet,Gelderland,NL,52.37917,5.78611,8071,Europe/Amsterdam,2749756,50
212.60.227.17,212.60.227.17,212.60.0.0,Weißenhorn,Bavaria,DE,48.30501,10.16047,89264,Europe/Berlin,2811879,500
75.80.74.186,75.80.74.187,75.80.0.0,Honolulu,Hawaii,US,21.30694,-157.85833,96802,Pacific/Honolulu,5856195,1000
212.51.10.181,212.51.10.181,212.51.0.0,Flensburg,Schleswig-Holstein,DE,54.78431,9.43961,24937,Europe/Berlin,2926271,500
14.237.43.154,14.237.43.155,14.237.0.0,Phan Rang-Tháp Chàm,Ninh Thuận Province,VN,11.56432,108.98858,59153,Asia/Ho_Chi_Minh,1571067,50
191.222.100.251,191.222.100.251,191.222.0.0,Primavera do Leste,Mato Grosso,BR,-15.55158,-54.30173,78850-000,America/Cuiaba,3452266,50
179.163.179.160,179.163.179.160,179.163.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,50
