start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
157.23.248.26,157.23.248.26,157.23.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,500
142.117.110.103,142.117.110.108,142.117.0.0,Laval,Quebec,CA,45.56995,-73.692,H7G,America/Toronto,6050610,500
71.172.168.166,71.172.168.167,71.172.0.0,Newark,New Jersey,US,40.73566,-74.17237,07102,America/New_York,5101798,200
212.46.228.183,212.46.228.183,212.46.0.0,Volgograd,Volgograd Oblast,RU,48.71939,44.50183,404160,Europe/Volgograd,472757,1000
178.203.28.176,178.203.28.196,178.203.0.0,Kelkheim,Hesse,DE,50.13703,8.4502,65810,Europe/Berlin,2891832,500
65.49.108.185,65.49.108.185,65.49.0.0,Singapore,,SG,1.2835,103.8469,048423,Asia/Singapore,1880252,50
133.1.55.0,133.1.55.127,133.1.0.0,Toyonaka,Osaka,JP,34.78244,135.46932,560-0011,Asia/Tokyo,1849837,50
176.255.113.0,176.255.113.3,176.255.0.0,Hadley,England,GB,52.7,-2.48333,TF1,Europe/London,2647677,50
60.110.19.134,60.110.19.135,60.110.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,50
76.174.72.0,76.174.75.255,76.174.0.0,Hemet,California,US,33.7399,-117.0151,92545,America/Los_Angeles,5356277,500
203.121.75.128,203.121.75.131,203.121.0.0,Banting,Selangor,MY,2.8136,101.50185,42700,Asia/Kuala_Lumpur,1734781,1000
115.129.11.48,115.129.11.49,115.129.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,50
189.182.200.242,189.182.200.245,189.182.0.0,Ixtlán del Río,Nayarit,MX,21.03907,-104.37116,63940,America/Mazatlan,4004267,50
172.76.60.144,172.76.60.151,172.76.0.0,Milaca,Minnesota,US,45.7558,-93.65441,56353,America/Chicago,5037456,50
185.25.204.160,185.25.204.191,185.25.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,100
69.243.59.84,69.243.59.87,69.243.0.0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York,4347778,500
59.19.19.64,59.19.19.87,59.19.0.0,Chinju,Gyeongsangnam-do,KR,35.19278,128.08472,52663,Asia/Seoul,1846052,500
50.239.79.128,50.239.79.191,50.239.0.0,Waukegan,Illinois,US,42.36363,-87.84479,60079,America/Chicago,4915734,500
96.108.70.10,96.108.70.10,96.108.0.0,Hartford,Connecticut,US,41.76371,-72.68509,06103,America/New_York,4835797,500
197.248.188.101,197.248.188.101,197.248.0.0,Nairobi,Nairobi County,KE,-1.28333,36.81667,00800,Africa/Nairobi,184745,5000
62.83.85.40,62.83.85.47,62.83.0.0,Terrassa,Catalonia,ES,41.56667,2.01667,08220,Europe/Madrid,3108286,500
94.50.171.134,94.50.171.152,94.50.0.0,Perm,Perm Krai,RU,58.01046,56.25017,614530,Asia/Yekaterinburg,511196,5000
86.160.188.21,86.160.188.21,86.160.0.0,Stockport,England,GB,53.40979,-2.15761,SK1,Europe/London,2636882,50
80.53.160.196,80.53.160.199,80.53.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,1000
181.237.100.0,181.237.111.255,181.237.0.0,Pereira,Risaralda Department,CO,4.81333,-75.69611,660001,America/Bogota,3672486,100
106.154.116.22,106.154.116.23,106.154.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
37.243.132.208,37.243.132.209,37.243.0.0,Abha,'Asir Region,SA,18.21639,42.50528,,Asia/Riyadh,110690,50
185.234.232.180,185.234.232.181,185.234.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,50
152.171.44.0,152.171.44.255,152.171.0.0,San Nicolás de los Arroyos,Buenos Aires,AR,-33.33425,-60.2108,2900,America/Argentina/Buenos_Aires,3836846,5
222.74.202.34,222.74.202.34,222.74.0.0,Taiyuan,Shanxi,CN,37.86944,112.56028,030000,Asia/Shanghai,1793511,500
125.135.241.168,125.135.241.175,125.135.0.0,Nammyeon,Gyeongsangnam-do,KR,34.77247,127.88668,52437,Asia/Seoul,11717105,50
113.186.186.224,113.186.187.15,113.186.0.0,Nghèn,Hà Tĩnh Province,VN,18.45119,105.77969,45306,Asia/Bangkok,8637813,500
69.160.27.96,69.160.27.127,69.160.0.0,Yangon,Yangon,MM,16.80528,96.15611,,Asia/Yangon,1298824,50
31.119.1.20,31.119.1.23,31.119.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
2620:0:1cff:dead:beee::16ed,2620:0:1cff:dead:beee::16ee,0:14a:b0c4:c84:2c4:595f:c000:0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
117.193.55.128,117.193.55.128,117.193.0.0,Singānallūr,Tamil Nadu,IN,10.99898,77.03238,641005,Asia/Kolkata,1256184,50
94.96.124.63,94.96.124.63,94.96.0.0,Riyadh,Riyadh Region,SA,24.68773,46.72185,,Asia/Riyadh,108410,50
111.31.81.68,111.31.81.71,111.31.0.0,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,1000
59.139.218.0,59.139.218.127,59.139.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,50
108.173.171.68,108.173.171.99,108.173.0.0,Edmonton,Alberta,CA,53.5463,-113.5957,T5P,America/Edmonton,5946768,1000
90.206.105.182,90.206.105.183,90.206.0.0,Blackwood,Wales,GB,51.66778,-3.2075,NP12,Europe/London,3345317,50
184.158.36.94,184.158.36.97,184.158.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,1000
123.63.54.163,123.63.54.173,123.63.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,500
187.188.132.140,187.188.132.155,187.188.0.0,Texcoco de Mora,México,MX,19.51194,-98.88293,56100,America/Mexico_City,3515715,500
70.43.132.249,70.43.132.249,70.43.0.0,Jacksonville,Florida,US,30.33218,-81.65565,32202,America/New_York,4160021,200
58.27.246.88,58.27.246.90,58.27.0.0,Karachi,Sindh,PK,24.8608,67.0104,74000,Asia/Karachi,1174872,200
95.255.4.0,95.255.4.31,95.255.0.0,Bastia umbra,Umbria,IT,43.06425,12.54612,06035,Europe/Rome,3182289,50
81.134.35.100,81.134.35.101,81.134.0.0,Weybridge,England,GB,51.37178,-0.45975,KT13,Europe/London,2634204,500
204.83.92.48,204.83.92.51,204.83.0.0,Prince Albert,Saskatchewan,CA,53.20008,-105.76772,S6W,America/Regina,6113335,500
184.22.157.56,184.22.157.63,184.22.0.0,Phuket,Phuket,TH,7.89059,98.3981,83120,Asia/Bangkok,1151254,50
93.131.8.122,93.131.8.122,93.131.0.0,Dortmund,North Rhine-Westphalia,DE,51.51494,7.466,44135,Europe/Berlin,2935517,50
117.253.174.219,117.253.174.223,117.253.0.0,Phagwāra,Punjab,IN,31.22452,75.77387,144401,Asia/Kolkata,1259827,500
36.80.150.26,36.80.150.27,36.80.0.0,Semarang,Central Java,ID,-6.99306,110.42083,53411,Asia/Jakarta,1627896,50
173.59.164.128,173.59.164.135,173.59.0.0,San Angelo,Texas,US,31.4782,-100.4818,76901,America/Chicago,5530022,1000
78.108.196.0,78.108.196.15,78.108.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
187.90.86.208,187.90.86.215,187.90.0.0,Viçosa,Minas Gerais,BR,-20.75389,-42.88194,36570-000,America/Sao_Paulo,3445133,50
51.6.221.120,51.6.221.127,51.6.0.0,Rotherham,England,GB,53.43012,-1.35678,S60,Europe/London,2639093,500
186.207.254.39,186.207.254.41,186.207.0.0,Bauru,São Paulo,BR,-22.31472,-49.06056,17000-000,America/Sao_Paulo,3470279,5000
70.105.248.188,70.105.248.191,70.105.0.0,Rindge,New Hampshire,US,42.7512,-72.0098,03461,America/New_York,5091744,500
218.234.151.0,218.234.151.39,218.234.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
195.101.162.128,195.101.162.255,195.101.0.0,Valenciennes,Hauts-de-France,FR,50.35909,3.52506,59300,Europe/Paris,2971041,50
59.184.247.178,59.184.247.179,59.184.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,5000
115.75.247.190,115.75.247.190,115.75.0.0,Biên Hòa,Đồng Nai Province,VN,10.94469,106.82432,76199,Asia/Ho_Chi_Minh,1587923,50
2.34.229.198,2.34.229.201,2.34.0.0,Trento,Trentino-Alto Adige,IT,46.06787,11.12108,38100,Europe/Rome,3165243,500
75.164.29.238,75.164.30.1,75.164.0.0,Bend,Oregon,US,44.05817,-121.31531,97708,America/Los_Angeles,5713587,500
98.204.92.28,98.204.92.35,98.204.0.0,Columbia,Maryland,US,39.24038,-76.83942,21045,America/New_York,4352053,50
24.109.219.20,24.109.219.67,24.109.0.0,Saskatoon,Saskatchewan,CA,52.13238,-106.66892,S7W,America/Regina,6141256,5000
118.172.143.226,118.172.143.226,118.172.0.0,Ubon Ratchathani,Ubon Ratchathani,TH,15.23844,104.84866,33130,Asia/Bangkok,1605245,500
84.21.0.82,84.21.0.83,84.21.0.0,Budapest,Budapest,HU,47.49835,19.04045,1007,Europe/Budapest,3054643,50
207.155.148.53,207.155.148.58,207.155.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,200
171.254.65.182,171.254.65.182,171.254.0.0,Biên Hòa,Đồng Nai Province,VN,10.94469,106.82432,76199,Asia/Ho_Chi_Minh,1587923,500
73.42.126.174,73.42.126.175,73.42.0.0,Las Cruces,New Mexico,US,32.31232,-106.77834,88005,America/Denver,5475352,50
87.101.197.28,87.101.197.31,87.101.0.0,Riyadh,Riyadh Region,SA,24.68773,46.72185,,Asia/Riyadh,108410,5000
