start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
37.53.194.107,37.53.194.107,37.53.0.0,Brodetske,Vinnytsia,UA,49.75994,28.61807,22115,Europe/Kyiv,711425,500
123.31.85.238,123.31.85.238,123.31.0.0,Sa Dec,Đồng Tháp Province,VN,10.29085,105.75635,81850,Asia/Ho_Chi_Minh,1568212,500
46.201.28.58,46.201.28.58,46.201.0.0,Dnipro,Dnipropetrovsk,UA,48.46664,35.04066,49000,Europe/Kyiv,709930,500
1.213.215.146,1.213.215.147,1.213.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
73.154.88.158,73.154.88.158,73.154.0.0,Patterson Heights,Pennsylvania,US,40.73951,-80.32923,15066,America/New_York,5205203,500
199.18.178.144,199.18.178.150,199.18.0.0,Columbus,Ohio,US,39.96118,-82.99879,43215,America/New_York,4509177,5000
71.219.177.141,71.219.177.141,71.219.0.0,Martinsville,Virginia,US,36.69153,-79.87254,24112,America/New_York,4771808,500
61.1.133.80,61.1.133.81,61.1.0.0,Tādepallegūdem,Andhra Pradesh,IN,16.81467,81.52717,534102,Asia/Kolkata,1255264,50
92.18.208.171,92.18.208.171,92.18.0.0,Maidstone,England,GB,51.26667,0.51667,ME14,Europe/London,2643179,500
164.39.176.220,164.39.176.221,164.39.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,200
166.225.70.70,166.225.70.71,166.225.0.0,Charlottesville,Virginia,US,38.02931,-78.47668,22902,America/New_York,4752031,5
31.39.97.7,31.39.97.8,31.39.0.0,Dissay,Nouvelle-Aquitaine,FR,46.70065,0.43166,86130,Europe/Paris,3021319,500
73.180.41.156,73.180.41.215,73.180.0.0,Portland,Oregon,US,45.52345,-122.67621,97204,America/Los_Angeles,5746545,5000
94.1.26.88,94.1.26.88,94.1.0.0,Downton,England,GB,50.99366,-1.75129,SP5,Europe/London,2651020,500
59.84.109.0,59.84.109.3,59.84.0.0,Numazu,Shizuoka,JP,35.0911,138.8616,410-0836,Asia/Tokyo,1854902,200
178.94.10.161,178.94.10.161,178.94.0.0,Trostianets,Sumy,UA,50.48478,34.96567,42600,Europe/Kyiv,691255,500
17.62.205.168,17.62.205.175,17.62.0.0,Cupertino,California,US,37.323,-122.03218,95014,America/Los_Angeles,5341145,5000
100.10.44.245,100.10.44.245,100.10.0.0,Coventry,Rhode Island,US,41.7001,-71.68284,02816,America/New_York,5221637,500
77.214.131.22,77.214.131.23,77.214.0.0,Holstebro,Central Jutland,DK,56.36009,8.61607,7500,Europe/Copenhagen,2620046,500
178.2.144.33,178.2.144.33,178.2.0.0,Edingen-Neckarhausen,Baden-Wurttemberg,DE,49.45722,8.60639,68535,Europe/Berlin,2933345,500
2600:0:2:1239:144:232:3:47,2600:0:2:1239:144:232:3:47,0:148:2a87:ed27:27e0:29ca:8000:0,Pennsauken,New Jersey,US,39.95622,-75.05795,08110,America/New_York,4503548,5000
79.19.12.128,79.19.12.128,79.19.0.0,Acerra,Campania,IT,40.94477,14.3714,80011,Europe/Rome,3183541,500
91.125.10.102,91.125.10.103,91.125.0.0,Peterborough,England,GB,52.57364,-0.24777,PE1,Europe/London,2640354,5
63.47.114.206,63.47.114.207,63.47.0.0,Tipton,Indiana,US,40.28226,-86.0411,46072,America/Indiana/Indianapolis,4927242,500
14.171.30.70,14.171.30.71,14.171.0.0,Bắc Giang,Bắc Giang Province,VN,21.27307,106.1946,26130,Asia/Bangkok,1591527,50
62.28.215.197,62.28.215.197,62.28.0.0,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,500
184.22.48.214,184.22.48.229,184.22.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,500
82.57.39.185,82.57.39.185,82.57.0.0,Vasto,Abruzzo,IT,42.1115,14.70649,66054,Europe/Rome,3164672,100
88.46.97.192,88.46.97.199,88.46.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
190.250.4.198,190.250.4.198,190.250.0.0,Rionegro,Antioquia,CO,6.15515,-75.37371,054040,America/Bogota,3670730,500
92.26.24.30,92.26.24.31,92.26.0.0,Kirkcaldy,Scotland,GB,56.11683,-3.15999,KY1,Europe/London,2645298,500
95.73.225.78,95.73.225.78,95.73.0.0,Pushkino,Moscow Oblast,RU,55.99456,37.82897,141230,Europe/Moscow,503977,500
217.44.36.134,217.44.36.135,217.44.0.0,Belper,England,GB,53.0233,-1.48119,DE56,Europe/London,2655942,500
118.211.4.172,118.211.4.173,118.211.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide,2078025,5000
2.221.84.246,2.221.84.247,2.221.0.0,Orpington,England,GB,51.37457,0.09785,BR6,Europe/London,2640894,500
89.153.33.229,89.153.33.229,89.153.0.0,Baltar,Porto,PT,41.19272,-8.38768,4585-010,Europe/Lisbon,2742458,500
85.54.25.64,85.54.25.95,85.54.0.0,Lorca,Murcia,ES,37.67119,-1.7017,30800,Europe/Madrid,2514891,1000
72.122.182.246,72.122.182.247,72.122.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
97.117.14.166,97.117.14.168,97.117.0.0,West Jordan,Utah,US,40.60967,-111.9391,84084,America/Denver,5784549,500
75.165.120.152,75.165.120.153,75.165.0.0,Shippensburg,Pennsylvania,US,40.05065,-77.52026,17257,America/New_York,5212038,500
95.208.42.11,95.208.42.12,95.208.0.0,Ellwangen,Baden-Wurttemberg,DE,48.96164,10.13173,73479,Europe/Berlin,2930889,500
97.139.208.248,97.139.208.251,97.139.0.0,Highlands Ranch,Colorado,US,39.55388,-104.96943,80126,America/Denver,5425043,20
100.253.64.88,100.253.64.95,100.253.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles,5786882,5000
73.198.200.216,73.198.200.217,73.198.0.0,Brigantine,New Jersey,US,39.41012,-74.36459,08203,America/New_York,4500920,500
200.96.226.112,200.96.226.113,200.96.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
207.107.70.25,207.107.70.26,207.107.0.0,Ottawa,Ontario,CA,45.41117,-75.69812,K1R,America/Toronto,6094817,500
94.9.14.246,94.9.14.248,94.9.0.0,Edinburgh,Scotland,GB,55.95206,-3.19648,EH1,Europe/London,2650225,500
105.16.4.182,105.16.4.182,105.16.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,50
69.11.162.253,69.11.162.253,69.11.0.0,Knoxville,Tennessee,US,35.96064,-83.92074,37902,America/New_York,4634946,20
93.254.44.95,93.254.44.95,93.254.0.0,Hengersberg,Bavaria,DE,48.77255,13.05485,94491,Europe/Berlin,2906464,500
