start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
186.241.0.16,186.241.0.18,186.241.0.0,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,100
88.61.15.238,88.61.15.239,88.61.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
60.139.31.56,60.139.31.57,60.139.0.0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
178.124.27.16,178.124.27.17,178.124.0.0,Brest,Brest,BY,52.09755,23.68775,224000,Europe/Minsk,629634,500
118.0.113.128,118.0.113.129,118.0.0.0,Inzai,Chiba,JP,35.8444,140.1451,270-1322,Asia/Tokyo,6822179,10
178.24.246.198,178.24.246.199,178.24.0.0,Sülldorf,Hamburg,DE,53.5786,9.79985,22587,Europe/Berlin,11611370,100
142.169.197.96,142.169.197.97,142.169.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,5000
109.131.182.80,109.131.182.95,109.131.0.0,Grivegnée,Wallonia,BE,50.62148,5.61101,4030,Europe/Brussels,2797096,100
179.102.159.240,179.102.159.241,179.102.0.0,Passo Fundo,Rio Grande do Sul,BR,-28.26278,-52.40667,99000-000,America/Sao_Paulo,3454857,200
107.185.44.31,107.185.44.31,107.185.0.0,Stanton,California,US,33.80252,-117.99312,90680,America/Los_Angeles,5398630,500
181.148.134.232,181.148.135.207,181.148.0.0,Cali,Valle del Cauca Department,CO,3.43722,-76.5225,760001,America/Bogota,3687925,500
179.126.39.16,179.126.39.17,179.126.0.0,Franca,São Paulo,BR,-20.53861,-47.40083,14400-000,America/Sao_Paulo,3463011,500
210.136.240.26,210.136.240.26,210.136.0.0,Sakai,Fukui,JP,36.1473,136.19408,933-0304,Asia/Tokyo,11611626,500
62.76.133.0,62.76.133.5,62.76.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,100
14.227.4.125,14.227.4.125,14.227.0.0,Bình Long,Bình Phước Province,VN,11.64711,106.60586,67407,Asia/Ho_Chi_Minh,1580349,500
212.178.175.138,212.178.175.138,212.178.0.0,Bellinge,South Denmark,DK,55.33535,10.32045,5250,Europe/Copenhagen,2624193,1000
176.254.220.28,176.254.220.28,176.254.0.0,Dumfries,Scotland,GB,55.06959,-3.61139,DG1,Europe/London,2650798,500
97.128.151.222,97.128.151.222,97.128.0.0,Amelia Court House,Virginia,US,37.34293,-77.98056,23002,America/New_York,4744309,500
180.14.221.0,180.14.221.0,180.14.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5
116.95.130.24,116.95.130.39,116.95.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
95.249.112.20,95.249.112.22,95.249.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
187.223.214.9,187.223.214.9,187.223.0.0,"Colonia Pitaya Secciones 1, 2 y 4",Baja California Sur,MX,24.0953,-110.3283,23077,America/Mazatlan,8866847,5
128.76.163.34,128.76.163.34,128.76.0.0,Fredericia,South Denmark,DK,55.56568,9.75257,7000,Europe/Copenhagen,2621951,500
182.177.59.64,182.177.59.95,182.177.0.0,Islamabad,Islamabad,PK,33.72148,73.04329,44000,Asia/Karachi,1176615,500
94.1.112.236,94.1.112.239,94.1.0.0,Bromsgrove,England,GB,52.33574,-2.05983,B61,Europe/London,2654579,500
191.143.84.84,191.143.84.85,191.143.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
93.34.3.50,93.34.3.50,93.34.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
68.15.144.88,68.15.144.95,68.15.0.0,Virginia Beach,Virginia,US,36.8881,-76.1446,23455,America/New_York,4791259,50
14.185.253.100,14.185.253.101,14.185.0.0,Ninh Hòa,Khánh Hòa Province,VN,12.49187,109.12495,57350,Asia/Ho_Chi_Minh,1571951,50
75.231.6.82,75.231.6.82,75.231.0.0,Plymouth,Minnesota,US,45.01052,-93.45551,55392,America/Chicago,5041926,500
86.204.51.43,86.204.51.43,86.204.0.0,Grosseto-Prugna,Corsica,FR,41.87097,8.96403,20128,Europe/Paris,3014517,500
61.138.178.72,61.138.178.95,61.138.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
14.254.104.60,14.254.104.63,14.254.0.0,Đồng Hới,Quảng Bình Province,VN,17.46885,106.62226,20780,Asia/Bangkok,1582886,20
117.169.53.107,117.169.53.107,117.169.0.0,Nanjing,Jiangsu,CN,32.06167,118.77778,210000,Asia/Shanghai,1799962,5000
114.181.196.224,114.181.196.239,114.181.0.0,Niigata,Niigata,JP,37.9039,139.0084,951-8154,Asia/Tokyo,1855431,5
92.140.176.80,92.140.176.80,92.140.0.0,Sélestat,Grand Est,FR,48.26195,7.4489,67600,Europe/Paris,2975233,500
142.113.185.20,142.113.185.23,142.113.0.0,Toronto,Ontario,CA,43.7298,-79.2639,M1K,America/Toronto,6167865,100
84.82.105.162,84.82.105.163,84.82.0.0,Helmond,North Brabant,NL,51.48167,5.66111,5701,Europe/Amsterdam,2754447,500
187.61.219.0,187.61.223.255,187.61.0.0,Natal,Rio Grande do Norte,BR,-5.795,-35.20944,59000-000,America/Fortaleza,3394023,50
76.150.39.37,76.150.39.37,76.150.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
82.83.104.226,82.83.104.227,82.83.0.0,Lübtheen,Mecklenburg-Vorpommern,DE,53.30118,11.08368,19249,Europe/Berlin,2875559,500
143.225.130.248,143.225.131.63,143.225.0.0,Naples,Campania,IT,40.85216,14.26811,80100,Europe/Rome,3172394,500
180.47.68.118,180.47.68.118,180.47.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo,1863967,500
88.73.171.110,88.73.171.110,88.73.0.0,Oberlungwitz,Saxony,DE,50.7823,12.70789,09353,Europe/Berlin,2859843,5
174.94.90.203,174.94.90.203,174.94.0.0,Vaudreuil-Dorion,Quebec,CA,45.40008,-74.03251,J7V,America/Toronto,6173570,500
171.101.73.39,171.101.73.39,171.101.0.0,Nam Phong,Khon Kaen,TH,16.70228,102.85569,40140,Asia/Bangkok,1608480,100
128.92.113.195,128.92.113.216,128.92.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,500
