start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
142.190.118.144,142.190.118.255,142.190.0.0,Ferry Pass,Florida,US,30.5102,-87.21247,32514,America/Chicago,4155017,500
174.55.13.193,174.55.13.193,174.55.0.0,Yoe,Pennsylvania,US,39.90899,-76.63691,17313,America/New_York,4562405,100
50.201.164.192,50.201.164.199,50.201.0.0,Manheim,Pennsylvania,US,40.16343,-76.39496,17545,America/New_York,5199648,100
170.55.20.200,170.55.20.201,170.55.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,1000
50.206.126.240,50.206.126.240,50.206.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,1000
62.168.89.222,62.168.89.222,62.168.0.0,Bratislava,Bratislava Region,SK,48.14816,17.10674,840 02,Europe/Bratislava,3060972,200
184.103.208.64,184.103.208.95,184.103.0.0,Mesa,Arizona,US,33.42227,-111.82264,85214,America/Phoenix,5304391,500
86.142.176.116,86.142.176.255,86.142.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
24.10.37.208,24.10.37.235,24.10.0.0,Fresno,California,US,36.74773,-119.77237,93737,America/Los_Angeles,5350937,500
195.89.243.0,195.89.243.31,195.89.0.0,Feltham,England,GB,51.4462,-0.41388,TW13,Europe/London,2649571,100
62.218.146.144,62.218.146.151,62.218.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,200
120.219.183.12,120.219.183.15,120.219.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
210.153.191.62,210.153.191.63,210.153.0.0,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,1000
27.145.88.36,27.145.88.37,27.145.0.0,Mae Lao,Chiang Rai,TH,19.79003,99.69967,57250,Asia/Bangkok,7421899,100
80.162.113.0,80.162.113.15,80.162.0.0,Randers,Central Jutland,DK,56.4607,10.03639,8900,Europe/Copenhagen,2615006,1000
37.24.13.192,37.24.14.127,37.24.0.0,Tübingen,Baden-Wurttemberg,DE,48.52266,9.05222,72072,Europe/Berlin,2820860,500
177.73.206.108,177.73.206.109,177.73.0.0,Cuité,Paraíba,BR,-6.48361,-36.15361,58175-000,America/Fortaleza,3401419,100
176.16.148.210,176.16.148.211,176.16.0.0,Madinah,Medina Region,SA,24.46861,39.61417,,Asia/Riyadh,109223,100
97.28.0.0,97.28.255.255,97.28.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
76.127.14.0,76.127.14.3,76.127.0.0,Albuquerque,New Mexico,US,35.08449,-106.65114,87102,America/Denver,5454711,100
61.168.1.91,61.168.1.117,61.168.0.0,Zhengzhou,Henan,CN,34.75778,113.64861,450000,Asia/Shanghai,1784658,1000
86.145.120.72,86.145.120.83,86.145.0.0,Oxford,England,GB,51.75222,-1.25596,OX1,Europe/London,2640729,500
125.166.228.27,125.166.228.32,125.166.0.0,Yogyakarta,Yogyakarta,ID,-7.80139,110.36472,55122,Asia/Jakarta,1621177,1000
188.103.138.28,188.103.138.31,188.103.0.0,Gersdorf,Saxony,DE,50.75,12.71667,09355,Europe/Berlin,2920939,100
85.44.226.6,85.44.226.63,85.44.0.0,Castel San Pietro Terme,Emilia-Romagna,IT,44.39854,11.58546,40024,Europe/Rome,3179479,100
142.113.8.192,142.113.8.195,142.113.0.0,Saint-Jérôme,Quebec,CA,45.78036,-74.00365,J7Z,America/Toronto,6138501,100
37.245.255.8,37.245.255.19,37.245.0.0,Abu Dhabi,Abu Dhabi,AE,24.45118,54.39696,,Asia/Dubai,292968,500
91.112.200.209,91.112.200.209,91.112.0.0,Krieglach,Styria,AT,47.54728,15.56248,8670,Europe/Vienna,2773447,200
81.151.140.60,81.151.140.63,81.151.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
97.127.242.196,97.127.242.197,97.127.0.0,Blue Grass,Iowa,US,41.50892,-90.76598,52726,America/Chicago,4848891,100
77.31.156.152,77.31.156.159,77.31.0.0,Riyadh,Riyadh Region,SA,24.68773,46.72185,,Asia/Riyadh,108410,500
96.32.56.0,96.32.58.47,96.32.0.0,Southbridge,Massachusetts,US,42.0751,-72.03341,01550,America/New_York,4951594,500
46.211.157.72,46.211.157.103,46.211.0.0,Lviv,Lviv,UA,49.83826,24.02324,79000,Europe/Kyiv,702550,500
51.15.157.20,51.15.157.23,51.15.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,200
60.242.223.230,60.242.223.231,60.242.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
188.150.33.237,188.150.33.237,188.150.0.0,Fittja,Stockholm,SE,59.24868,17.85991,195 87,Europe/Stockholm,2714795,500
120.239.134.156,120.239.134.183,120.239.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,1000
97.112.193.11,97.112.193.18,97.112.0.0,Mobile,Alabama,US,30.69436,-88.04305,36601,America/Chicago,4076598,500
184.97.127.40,184.97.127.40,184.97.0.0,Sparta,Wisconsin,US,43.94413,-90.81291,54656,America/Chicago,5273927,500
84.196.161.242,84.196.161.255,84.196.0.0,Wortegem,Flanders,BE,50.85357,3.51,9790,Europe/Brussels,2783449,500
62.141.127.16,62.141.127.19,62.141.0.0,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,5000
187.147.153.117,187.147.153.117,187.147.0.0,Mérida,Yucatán,MX,20.967,-89.62318,97203,America/Merida,3523349,100
72.24.192.0,72.24.193.255,72.24.0.0,Prescott,Arizona,US,34.54002,-112.4685,86302,America/Phoenix,5309842,500
189.246.82.74,189.246.82.89,189.246.0.0,Santiago de Querétaro,Querétaro,MX,20.58806,-100.38806,76120,America/Mexico_City,3991164,1000
63.255.43.152,63.255.43.155,63.255.0.0,Pueblo,Colorado,US,38.2843,-104.6234,81003,America/Denver,5435464,5000
122.185.155.152,122.185.155.152,122.185.0.0,Vapi,Gujarat,IN,20.37175,72.90493,396191,Asia/Kolkata,7279741,1000
173.16.250.183,173.16.250.183,173.16.0.0,Ottawa,Illinois,US,41.34559,-88.84258,61350,America/Chicago,4905006,500
146.255.58.244,146.255.58.255,146.255.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,100
64.223.152.162,64.223.152.162,64.223.0.0,Portland,Maine,US,43.65737,-70.2589,04101,America/New_York,4975802,500
63.153.87.92,63.153.87.103,63.153.0.0,Helena,Montana,US,46.59271,-112.03611,59620,America/Denver,5656882,5000
12.242.111.25,12.242.111.25,12.242.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,100
