start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
40.131.86.42,40.131.86.43,40.131.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
75.220.247.56,75.220.247.59,75.220.0.0,Miami Beach,Florida,US,25.79065,-80.13005,33119,America/New_York,4164143,500
180.50.243.0,180.50.243.31,180.50.0.0,Ōarai,Ibaraki,JP,36.31409,140.58389,311-1300,Asia/Tokyo,2111567,100
66.22.129.200,66.22.129.203,66.22.0.0,Santa Clara,California,US,37.35411,-121.95524,95050,America/Los_Angeles,5393015,100
65.249.242.128,65.249.242.159,65.249.0.0,Irving,Texas,US,32.8653,-96.9905,75038,America/Chicago,4700168,1000
75.206.117.226,75.206.117.227,75.206.0.0,Union Park,Florida,US,28.56806,-81.28618,32790,America/New_York,4176109,500
81.78.127.96,81.78.127.111,81.78.0.0,Rushden,England,GB,52.28927,-0.60184,NN10,Europe/London,2638946,500
169.232.9.24,169.232.9.44,169.232.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,5000
193.153.237.128,193.153.237.255,193.153.0.0,Puerto de la Cruz,Canary Islands,ES,28.41686,-16.55085,38400,Atlantic/Canary,2512196,500
151.34.105.108,151.34.105.109,151.34.0.0,Genoa,Liguria,IT,44.40478,8.94439,16100,Europe/Rome,3176219,100
93.206.202.144,93.206.202.144,93.206.0.0,Münster,North Rhine-Westphalia,DE,51.96236,7.62571,48079,Europe/Berlin,2867543,500
5.53.13.104,5.53.13.105,5.53.0.0,Prague,Prague,CZ,50.08804,14.42076,110 00,Europe/Prague,3067696,50
76.71.128.2,76.71.128.3,76.71.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
46.167.44.180,46.167.44.183,46.167.0.0,Altenbeken,North Rhine-Westphalia,DE,51.76455,8.94201,33184,Europe/Berlin,2957864,100
66.97.23.116,66.97.23.119,66.97.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,1000
93.37.136.36,93.37.136.39,93.37.0.0,Parma,Emilia-Romagna,IT,44.79935,10.32618,43100,Europe/Rome,3171457,500
64.50.253.133,64.50.253.134,64.50.0.0,Bend,Oregon,US,44.05817,-121.31531,97708,America/Los_Angeles,5713587,1000
106.165.37.88,106.165.37.95,106.165.0.0,Yūki,Ibaraki,JP,36.3,139.88333,307-0001,Asia/Tokyo,1848096,100
71.209.103.233,71.209.103.233,71.209.0.0,Freeport,Florida,US,30.49825,-86.13605,32439,America/Chicago,4156268,500
86.155.189.151,86.155.189.151,86.155.0.0,Newcastle upon Tyne,England,GB,54.97328,-1.61396,NE1,Europe/London,2641673,500
216.107.222.30,216.107.222.30,216.107.0.0,Sabattus,Maine,US,44.1198,-70.10755,04280,America/New_York,4977194,500
73.83.41.140,73.83.41.143,73.83.0.0,Anacortes,Washington,US,48.5126,-122.61267,98221,America/Los_Angeles,5785657,100
78.150.123.251,78.150.123.251,78.150.0.0,Chelmsford,England,GB,51.73575,0.46958,CM1,Europe/London,2653266,500
187.56.99.41,187.56.99.41,187.56.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,500
173.177.207.74,173.177.207.87,173.177.0.0,Lévis,Quebec,CA,46.80326,-71.17793,G6Y,America/Toronto,6325521,100
78.85.201.235,78.85.201.235,78.85.0.0,Mozhga,Udmurtiya Republic,RU,56.44576,52.2156,427756,Europe/Samara,524699,500
75.91.68.71,75.91.68.72,75.91.0.0,Hardyville,Kentucky,US,37.25422,-85.78608,42746,America/Chicago,4294065,100
40.141.215.72,40.141.215.83,40.141.0.0,Little Rock,Arkansas,US,34.7871,-92.4222,72212,America/Chicago,4119403,500
175.136.101.32,175.136.101.63,175.136.0.0,Rantau Panjang,Kelantan,MY,6.0219,101.9767,17200,Asia/Kuala_Lumpur,1736370,500
139.216.3.194,139.216.3.194,139.216.0.0,Bathurst,New South Wales,AU,-33.41665,149.5806,2795,Australia/Sydney,2176632,100
93.133.170.57,93.133.170.57,93.133.0.0,Dortmund,North Rhine-Westphalia,DE,51.51494,7.466,44135,Europe/Berlin,2935517,100
184.20.62.52,184.20.62.53,184.20.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,500
98.55.207.126,98.55.207.126,98.55.0.0,Palm Beach,Florida,US,26.70562,-80.03643,33480,America/New_York,4167505,500
92.149.130.32,92.149.130.63,92.149.0.0,Hermonville,Grand Est,FR,49.33655,3.91011,51220,Europe/Paris,3013410,100
87.75.1.128,87.75.1.129,87.75.0.0,Croydon,England,GB,51.38333,-0.1,CR0,Europe/London,2651817,100
65.119.250.192,65.119.250.197,65.119.0.0,Paramus,New Jersey,US,40.94454,-74.07542,07652,America/New_York,5102387,100
77.9.126.0,77.9.126.29,77.9.0.0,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,500
128.53.72.251,128.53.73.6,128.53.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,500
189.50.103.3,189.50.103.3,189.50.0.0,Lençóis Paulista,São Paulo,BR,-22.59861,-48.80028,18680-000,America/Sao_Paulo,3458645,100
38.104.66.40,38.104.66.47,38.104.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,500
187.171.142.125,187.171.142.125,187.171.0.0,Villaflores,Chiapas,MX,16.2341,-93.27037,30524,America/Mexico_City,3514677,100
67.14.159.184,67.14.159.184,67.14.0.0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York,4347778,500
122.29.48.136,122.29.48.139,122.29.0.0,Takaoka,Toyama,JP,36.75,137.01667,933-0021,Asia/Tokyo,1851032,100
101.112.79.142,101.112.79.147,101.112.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
179.11.92.246,179.11.92.247,179.11.0.0,Porto Velho,Rondônia,BR,-8.76194,-63.90389,78900-000,America/Porto_Velho,3662762,50
162.155.26.160,162.155.26.161,162.155.0.0,Brunswick,Ohio,US,41.23811,-81.8418,44212,America/New_York,5148480,500
95.199.136.64,95.199.136.67,95.199.0.0,Karlstad,Värmland,SE,59.3793,13.50357,650 01,Europe/Stockholm,2701680,100
