start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
91.12.164.70,91.12.164.71,91.12.0.0,Neufahrn bei Freising,Bavaria,DE,48.31588,11.66316,85375,Europe/Berlin,2865376,500
176.198.60.163,176.198.60.163,176.198.0.0,Fulda,Hesse,DE,50.5732,9.6824,36039,Europe/Berlin,2923822,50
73.203.193.248,73.203.193.251,73.203.0.0,Memphis,Tennessee,US,35.0312,-89.8124,38125,America/Chicago,4641239,5
189.133.78.246,189.133.78.247,189.133.0.0,Mexico City,Mexico City,MX,19.4387,-99.083,15520,America/Mexico_City,3530597,50
67.162.113.52,67.162.113.55,67.162.0.0,Champaign,Illinois,US,40.1073,-88.2788,61821,America/Chicago,4887158,20
101.186.129.120,101.186.129.121,101.186.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,500
187.213.27.142,187.213.27.142,187.213.0.0,Zapopan,Jalisco,MX,20.72356,-103.38479,45136,America/Mexico_City,3979770,5
60.70.166.48,60.70.166.51,60.70.0.0,Kyoto,Kyoto,JP,35.0395,135.7295,603-8355,Asia/Tokyo,1857910,500
117.205.181.23,117.205.181.23,117.205.0.0,Silchar,Assam,IN,24.82733,92.79787,788010,Asia/Kolkata,1256287,50
34.71.65.207,34.71.67.6,34.71.0.0,Des Moines,Iowa,US,41.60054,-93.60911,50307,America/Chicago,4853828,500
179.250.174.112,179.250.174.112,179.250.0.0,Guarulhos,São Paulo,BR,-23.46278,-46.53333,07000-000,America/Sao_Paulo,3461786,5
81.207.240.223,81.207.240.223,81.207.0.0,Sliedrecht,South Holland,NL,51.82083,4.77639,3361,Europe/Amsterdam,2747169,500
98.230.208.208,98.230.208.215,98.230.0.0,Farmington,New Mexico,US,36.72806,-108.21869,87401,America/Denver,5467328,50
84.131.146.33,84.131.146.33,84.131.0.0,Lenting,Bavaria,DE,48.81029,11.45868,85101,Europe/Berlin,2878751,5
60.243.252.208,60.243.252.223,60.243.0.0,Doddaballapura,Karnataka,IN,12.87402,77.6258,560105,Asia/Kolkata,1272473,5
189.137.134.126,189.137.134.127,189.137.0.0,Iztapalapa,Mexico City,MX,19.3164,-99.0914,09897,America/Mexico_City,3526683,5
85.62.33.128,85.62.33.159,85.62.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,1000
68.86.162.147,68.86.162.153,68.86.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,1000
85.145.115.176,85.145.115.187,85.145.0.0,Hoorn,North Holland,NL,52.6528,5.0936,1628,Europe/Amsterdam,2753638,50
90.41.29.104,90.41.29.111,90.41.0.0,Annemasse,Auvergne-Rhône-Alpes,FR,46.1944,6.2377,74113 CEDEX,Europe/Paris,3037538,50
81.18.67.0,81.18.67.3,81.18.0.0,Reşiţa,Caraș-Severin,RO,45.30083,21.88917,320011,Europe/Bucharest,668954,500
67.172.38.101,67.172.38.103,67.172.0.0,New Britain,Connecticut,US,41.66121,-72.77954,06050,America/New_York,4839292,500
37.168.254.6,37.168.254.7,37.168.0.0,Marly-le-Roi,Île-de-France,FR,48.86667,2.08333,78160,Europe/Paris,2995652,50
153.202.65.176,153.202.65.183,153.202.0.0,Anjō,Aichi,JP,34.9684,137.0949,446-0061,Asia/Tokyo,1865294,50
121.208.68.8,121.208.68.8,121.208.0.0,Brisbane,Queensland,AU,-27.50943,153.02843,4103,Australia/Brisbane,2174003,50
69.233.115.72,69.233.115.95,69.233.0.0,Plano,Texas,US,33.025,-96.7397,75075,America/Chicago,4719457,5000
67.225.107.7,67.225.107.7,67.225.0.0,Dalmeny,Saskatchewan,CA,52.34077,-106.7712,S7P,America/Regina,5934709,50
95.126.92.148,95.126.92.151,95.126.0.0,Madrid,Madrid,ES,40.4187,-3.7076,28013,Europe/Madrid,3117735,200
112.71.216.32,112.71.216.39,112.71.0.0,Osaka,Ōsaka,JP,34.6298,135.5701,547-0002,Asia/Tokyo,1853909,50
94.9.54.169,94.9.54.169,94.9.0.0,Hailsham,England,GB,50.8622,0.25775,BN27,Europe/London,2647655,500
90.255.85.108,90.255.85.109,90.255.0.0,Barlaston,England,GB,52.942,-2.1705,ST12,Europe/London,2656325,5
60.90.47.2,60.90.47.2,60.90.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
106.213.3.150,106.213.3.150,106.213.0.0,Sirsa,Haryana,IN,29.53489,75.02898,125060,Asia/Kolkata,1256052,500
47.146.16.176,47.146.16.191,47.146.0.0,Cathedral City,California,US,33.8098,-116.4665,92234,America/Los_Angeles,5335006,50
98.117.198.240,98.117.198.243,98.117.0.0,Pikesville,Maryland,US,39.37427,-76.72247,21208,America/New_York,4365387,5
89.142.237.221,89.142.237.221,89.142.0.0,Divača,Divača,SI,45.68472,13.97028,6215,Europe/Ljubljana,3202019,500
86.182.168.140,86.182.168.141,86.182.0.0,Teignmouth,England,GB,50.54581,-3.49671,TQ14,Europe/London,2636132,5
191.22.51.136,191.22.51.139,191.22.0.0,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,100
2.29.135.190,2.29.135.191,2.29.0.0,Gillingham,England,GB,51.38914,0.54863,ME7,Europe/London,2648657,10
83.86.151.16,83.86.151.31,83.86.0.0,The Hague,South Holland,NL,52.07667,4.29861,2512,Europe/Amsterdam,2747373,10
121.115.205.82,121.115.205.82,121.115.0.0,Akita,Akita,JP,39.7391,140.1218,010-0813,Asia/Tokyo,2113126,50
176.232.79.71,176.232.79.74,176.232.0.0,Gaziantep,Gaziantep,TR,37.05944,37.3825,27010,Europe/Istanbul,314830,500
90.171.38.176,90.171.38.183,90.171.0.0,Madrid,Madrid,ES,40.3665,-3.7568,28054,Europe/Madrid,3117735,5
97.77.33.64,97.77.33.79,97.77.0.0,Austin,Texas,US,30.26715,-97.74306,78701,America/Chicago,4671654,1000
98.254.115.108,98.254.115.111,98.254.0.0,Fort Lauderdale,Florida,US,26.1848,-80.2406,33319,America/New_York,4155966,5
75.74.240.148,75.74.240.149,75.74.0.0,Fort Lauderdale,Florida,US,26.1817,-80.1746,33309,America/New_York,4155966,50
137.103.32.91,137.103.32.91,137.103.0.0,Kendall,Florida,US,25.67927,-80.31727,33156,America/New_York,4160711,500
222.118.40.164,222.118.40.164,222.118.0.0,Hongseong,Chungcheongnam-do,KR,36.5816,126.6583,32244,Asia/Seoul,1844174,50
