start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
176.95.25.160,176.95.25.191,176.95.0.0,Bünde,North Rhine-Westphalia,DE,52.19837,8.58644,32257,Europe/Berlin,2941694,5000
86.198.26.25,86.198.26.25,86.198.0.0,Fouesnant,Brittany,FR,47.89342,-4.0124,29170,Europe/Paris,3017624,5000
24.189.225.188,24.189.225.193,24.189.0.0,Medford,New York,US,40.8176,-73.00011,11763,America/New_York,5126518,5000
92.137.55.5,92.137.55.5,92.137.0.0,Dieulefit,Auvergne-Rhône-Alpes,FR,44.52563,5.0618,26220,Europe/Paris,3021397,5000
90.246.97.234,90.246.97.234,90.246.0.0,Leeds,England,GB,53.79648,-1.54785,LS1,Europe/London,2644688,5000
212.229.8.152,212.229.8.167,212.229.0.0,Hayes,England,GB,51.51579,-0.4234,UB3,Europe/London,2647261,5000
51.175.184.190,51.175.184.191,51.175.0.0,Eidsvoll,Viken,NO,60.3311,11.26264,2080,Europe/Oslo,3158608,5000
90.203.113.50,90.203.113.51,90.203.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
24.201.43.188,24.201.43.189,24.201.0.0,Saint-Jérôme,Quebec,CA,45.78036,-74.00365,J7Z,America/Toronto,6138501,5000
5.80.117.98,5.80.117.98,5.80.0.0,Cumnock,Scotland,GB,55.45445,-4.26644,KA18,Europe/London,2651706,5000
171.236.81.120,171.236.81.127,171.236.0.0,Hưng Yên,Hưng Yên,VN,20.64637,106.05112,17150,Asia/Bangkok,1580142,5000
151.70.6.244,151.70.6.244,151.70.0.0,Arienzo,Campania,IT,41.02734,14.4977,81021,Europe/Rome,3182848,5000
97.132.64.52,97.132.64.56,97.132.0.0,Troy,New York,US,42.72841,-73.69179,12180,America/New_York,5141502,5000
107.143.89.152,107.143.89.155,107.143.0.0,Pompano Beach,Florida,US,26.2435,-80.2601,33071,America/New_York,4169014,5000
88.126.88.148,88.126.88.149,88.126.0.0,Rouen,Normandy,FR,49.4431,1.0993,76038 CEDEX,Europe/Paris,2982652,5000
84.1.194.224,84.1.194.224,84.1.0.0,Kiskőrös,Bács-Kiskun,HU,46.62139,19.28528,6200,Europe/Budapest,3049896,5000
98.102.13.120,98.102.13.127,98.102.0.0,Springfield,Ohio,US,39.92423,-83.80882,45501,America/New_York,4525353,5000
68.159.251.19,68.159.251.19,68.159.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,5000
92.162.6.20,92.162.6.20,92.162.0.0,Truyes,Centre,FR,47.27299,0.85179,37320,Europe/Paris,2971515,5000
71.208.103.241,71.208.103.242,71.208.0.0,Cape Coral,Florida,US,26.56285,-81.94953,33910,America/New_York,4149962,5000
187.207.224.96,187.207.224.97,187.207.0.0,Mexico City,Mexico City,MX,19.4111,-99.1259,15830,America/Mexico_City,3530597,5000
213.98.242.235,213.98.242.235,213.98.0.0,Alzira,Valencia,ES,39.15,-0.43333,46600,Europe/Madrid,2522129,5000
90.192.136.176,90.192.136.181,90.192.0.0,Ilford,England,GB,51.55765,0.07278,IG1,Europe/London,2646277,5000
91.126.57.93,91.126.57.93,91.126.0.0,El Astillero,Cantabria,ES,43.40094,-3.82051,39610,Europe/Madrid,3123667,5000
2.69.201.49,2.69.201.49,2.69.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm,2692969,5000
63.152.12.61,63.152.12.65,63.152.0.0,Cedar Rapids,Iowa,US,42.00833,-91.64407,52406,America/Chicago,4850751,5000
125.237.52.8,125.237.52.15,125.237.0.0,Auckland,Auckland,NZ,-36.8514,174.7894,1052,Pacific/Auckland,2193733,5000
82.241.168.96,82.241.168.111,82.241.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
85.6.220.223,85.6.220.223,85.6.0.0,Bern,Bern,CH,46.94809,7.44744,3000,Europe/Zurich,2661552,5000
223.225.50.192,223.225.50.195,223.225.0.0,Najafgarh,Delhi,IN,28.5806,77.2201,110022,Asia/Kolkata,1262111,5000
90.249.0.209,90.249.0.209,90.249.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,5000
209.254.44.236,209.254.46.29,209.254.0.0,Farmington Hills,Michigan,US,42.48531,-83.37716,48332,America/Detroit,4992523,5000
81.224.140.232,81.224.140.235,81.224.0.0,Borlänge,Dalarna,SE,60.4858,15.43714,781 00,Europe/Stockholm,2720383,5000
80.67.179.8,80.67.179.23,80.67.0.0,Saint-Cyr-l'École,Île-de-France,FR,48.79865,2.06814,78210,Europe/Paris,2980942,5000
98.55.6.187,98.55.6.188,98.55.0.0,Stratmoor,Colorado,US,38.77388,-104.7797,80902,America/Denver,5440520,5000
80.117.205.141,80.117.205.141,80.117.0.0,Somma Vesuviana,Campania,IT,40.87329,14.43865,80049,Europe/Rome,3166404,5000
61.210.131.112,61.210.131.119,61.210.0.0,Kanazawa,Ishikawa,JP,36.605,136.604,920-0334,Asia/Tokyo,1860243,500
108.83.26.72,108.83.26.79,108.83.0.0,Hialeah,Florida,US,25.8803,-80.3368,33016,America/New_York,4158476,5000
73.254.30.100,73.254.30.100,73.254.0.0,Yelm,Washington,US,46.94204,-122.60596,98597,America/Los_Angeles,5816656,5000
92.154.157.240,92.154.157.241,92.154.0.0,La Teste-de-Buch,Nouvelle-Aquitaine,FR,44.63278,-1.14513,33115,Europe/Paris,3006283,5000
92.236.32.99,92.236.32.99,92.236.0.0,Rowley Regis,England,GB,52.48292,-2.04376,B65,Europe/London,2639040,5000
2a07:180:6c5:479f:31d1:7458:ea9f:8e43,2a07:180:6c5:479f:31d1:7458:ea9f:8e43,2a07:180::,Limassol,Limassol,CY,34.68406,33.03794,3010,Asia/Nicosia,146384,5000
86.94.197.172,86.94.197.172,86.94.0.0,Attelaken,North Brabant,NL,51.58419,4.66447,4871,Europe/Amsterdam,2759617,5000
31.220.195.96,31.220.195.111,31.220.0.0,Cranford,England,GB,51.47695,-0.41345,TW5,Europe/London,2652085,5000
2.71.174.109,2.71.174.121,2.71.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,5000
67.67.240.0,67.67.240.127,67.67.0.0,Corpus Christi,Texas,US,27.80058,-97.39638,78401,America/Chicago,4683416,5000
86.188.27.93,86.188.27.93,86.188.0.0,Swinton,England,GB,53.5,-2.35,M27,Europe/London,2636373,5000
71.213.189.200,71.213.189.200,71.213.0.0,Mansfield,Ohio,US,40.75839,-82.51545,44902,America/New_York,5161723,5000
189.224.132.143,189.224.132.143,189.224.0.0,Monterrey,Nuevo León,MX,25.67507,-100.31847,64720,America/Monterrey,3995465,1000
23.127.40.157,23.127.40.231,23.127.0.0,Knoxville,Tennessee,US,35.96064,-83.92074,37902,America/New_York,4634946,5000
189.232.205.224,189.232.205.255,189.232.0.0,Victoria de Durango,Durango,MX,24.02032,-104.65756,34167,America/Monterrey,4011743,5000
73.246.76.40,73.246.76.47,73.246.0.0,Aurora,Illinois,US,41.7199,-88.2548,60503,America/Chicago,4883817,5000
68.89.236.6,68.89.236.7,68.89.0.0,Overland Park,Kansas,US,38.98223,-94.67079,66204,America/Chicago,4276873,5000
151.50.27.241,151.50.27.255,151.50.0.0,Rho,Lombardy,IT,45.53245,9.0402,20017,Europe/Rome,3169447,5000
213.101.54.202,213.101.54.205,213.101.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,5000
91.56.175.179,91.56.175.180,91.56.0.0,Dillenburg,Hesse,DE,50.74114,8.28699,35683,Europe/Berlin,2936985,5000
109.56.86.201,109.56.86.201,109.56.0.0,Dragør,Capital Region,DK,55.5928,12.67221,2791,Europe/Copenhagen,2622937,5000
88.2.144.0,88.2.144.127,88.2.0.0,Córdoba,Andalusia,ES,37.89155,-4.77275,14001,Europe/Madrid,2519240,5000
77.167.146.157,77.167.146.157,77.167.0.0,Bruinisse,Zeeland,NL,51.66167,4.09444,4311,Europe/Amsterdam,2758186,5000
2.8.161.70,2.8.161.70,2.8.0.0,La Bernerie-en-Retz,Pays de la Loire,FR,47.08135,-2.0372,44760,Europe/Paris,3011090,5000
93.102.210.188,93.102.210.189,93.102.0.0,Tarouca,Viseu,PT,41.01763,-7.77547,3610-001,Europe/Lisbon,2733669,5000
153.155.248.140,153.155.248.143,153.155.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,5000
211.218.179.228,211.218.179.232,211.218.0.0,Pyeongchang,Gangwon-do,KR,37.37028,128.39306,25374,Asia/Seoul,1838469,5000
191.3.28.81,191.3.28.81,191.3.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,5000
89.244.120.247,89.244.120.247,89.244.0.0,Starnberg,Bavaria,DE,48.00193,11.34416,82319,Europe/Berlin,2829457,5000
99.236.54.12,99.236.54.13,99.236.0.0,Hamilton,Ontario,CA,43.25011,-79.84963,L8M,America/Toronto,5969782,5000
37.175.253.76,37.175.253.77,37.175.0.0,Saint-Denis,Île-de-France,FR,48.93564,2.35387,93200,Europe/Paris,2980916,5000
62.181.144.239,62.181.144.239,62.181.0.0,Meissen,Saxony,DE,51.16158,13.4737,01662,Europe/Berlin,2872155,5000
109.147.97.177,109.147.97.181,109.147.0.0,Colchester,England,GB,51.88921,0.90421,CO1,Europe/London,2652618,5000
109.228.165.110,109.228.165.110,109.228.0.0,Karlshamn,Blekinge,SE,56.1706,14.86188,374 00,Europe/Stockholm,2701727,5000
216.232.22.237,216.232.22.237,216.232.0.0,Vancouver,British Columbia,CA,49.2788,-123.1139,V6B,America/Vancouver,6173331,500
194.176.244.233,194.176.244.233,194.176.0.0,Lepsény,Fejér,HU,46.99036,18.24357,8132,Europe/Budapest,3048835,5000
217.84.84.239,217.84.84.239,217.84.0.0,Überlingen,Baden-Wurttemberg,DE,47.76977,9.17136,88662,Europe/Berlin,2820577,5000
189.242.14.184,189.242.14.184,189.242.0.0,Mexico City,Mexico City,MX,19.422,-99.0974,15540,America/Mexico_City,3530597,5000
189.144.179.224,189.144.179.225,189.144.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City,3530597,5000
82.152.212.70,82.152.212.71,82.152.0.0,Lee-on-the-Solent,England,GB,50.80169,-1.20174,PO13,Europe/London,2644680,5000
98.241.168.231,98.241.169.9,98.241.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,5000
71.161.202.213,71.161.202.213,71.161.0.0,Sanbornton,New Hampshire,US,43.48924,-71.5823,03269,America/New_York,5092338,5000
109.213.251.159,109.213.251.159,109.213.0.0,Saint-Germain-Nuelles,Auvergne-Rhône-Alpes,FR,45.85242,4.61182,69210,Europe/Paris,2979733,5000
162.156.50.60,162.156.50.63,162.156.0.0,Vancouver,British Columbia,CA,49.1889,-122.873,V3V,America/Vancouver,6173331,5000
