start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
24.122.232.0,24.122.232.27,24.122.0.0,Baie-Comeau,Quebec,CA,49.21679,-68.14894,G4W,America/Toronto,5889745,500
139.228.206.56,139.228.206.56,139.228.0.0,Bandung,West Java,ID,-6.92222,107.60694,40241,Asia/Jakarta,1650357,10
209.242.231.0,209.242.231.127,209.242.0.0,Jefferson,Wisconsin,US,43.00556,-88.80733,53549,America/Chicago,5257784,100
73.146.248.0,73.146.248.167,73.146.0.0,Indianapolis,Indiana,US,39.76838,-86.15804,46204,America/Indiana/Indianapolis,4259418,100
142.122.92.226,142.122.92.227,142.122.0.0,St. Catharines,Ontario,CA,43.17126,-79.24267,L2N,America/Toronto,6155721,5
186.115.186.183,186.115.186.183,186.115.0.0,Riosucio,Caldas Department,CO,5.42164,-75.70318,178040,America/Bogota,3670719,500
195.239.50.176,195.239.50.183,195.239.0.0,Krasnoyarsk,Krasnoyarsk Krai,RU,56.02668,92.90765,660004,Asia/Krasnoyarsk,1502026,10
162.151.196.83,162.151.196.83,162.151.0.0,Leesburg,Virginia,US,39.11566,-77.5636,20177,America/New_York,4769125,100
123.50.92.0,123.50.92.255,123.50.0.0,Faaa,Îles du Vent,PF,-17.55933,-149.60352,98704,Pacific/Tahiti,4034561,500
125.167.237.195,125.167.237.195,125.167.0.0,Tanjung,South Kalimantan,ID,-2.1709,115.4077,22755,Asia/Makassar,1625014,100
202.187.235.112,202.187.235.113,202.187.0.0,Petaling Jaya,Selangor,MY,3.10726,101.60671,46547,Asia/Kuala_Lumpur,1735158,500
174.118.171.34,174.118.171.35,174.118.0.0,Grand Falls-Windsor,Newfoundland and Labrador,CA,48.93324,-55.66492,A2A,America/St_Johns,5964378,100
135.134.84.0,135.134.84.191,135.134.0.0,Helena,Montana,US,46.59271,-112.03611,59620,America/Denver,5656882,20
190.215.29.0,190.215.29.255,190.215.0.0,Santiago,Santiago Metropolitan,CL,-33.45694,-70.64827,8320000,America/Santiago,3871336,200
213.181.113.25,213.181.113.25,213.181.0.0,Hafnarfjörður,Capital Region,IS,64.0671,-21.93774,220,Atlantic/Reykjavik,3416706,100
95.199.148.144,95.199.148.147,95.199.0.0,Örebro,Örebro,SE,59.27412,15.2066,700 02,Europe/Stockholm,2686657,500
67.191.27.116,67.191.27.119,67.191.0.0,Port Saint Lucie,Florida,US,27.29393,-80.35033,34985,America/New_York,4169171,10
104.118.132.0,104.118.132.127,104.118.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,1000
12.26.147.224,12.26.147.255,12.26.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
177.98.241.86,177.98.241.87,177.98.0.0,Catalão,Goiás,BR,-18.16583,-47.94639,75700-000,America/Sao_Paulo,3466696,1000
92.65.31.80,92.65.31.95,92.65.0.0,Bergen op Zoom,North Brabant,NL,51.495,4.29167,4611,Europe/Amsterdam,2759145,100
185.37.27.208,185.37.27.223,185.37.0.0,Novi Beograd,Central Serbia,RS,44.80556,20.42417,11031,Europe/Belgrade,787607,500
144.172.158.24,144.172.158.27,144.172.0.0,Gatineau,Quebec,CA,45.47723,-75.70164,J8T,America/Toronto,5959974,100
177.16.15.204,177.16.15.207,177.16.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
210.23.225.56,210.23.225.59,210.23.0.0,General Santos,Soccsksargen,PH,6.11278,125.17167,9501,Asia/Manila,1713022,200
23.166.160.2,23.166.160.106,23.166.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,50
185.198.68.22,185.198.68.127,185.198.0.0,Baden,Lower Austria,AT,48.00543,16.23264,2500,Europe/Vienna,2782067,100
179.110.62.120,179.110.62.127,179.110.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,100
213.144.68.128,213.144.68.143,213.144.0.0,Villafranca Piemonte,Piedmont,IT,44.78824,7.50788,10068,Europe/Rome,3164239,20
94.111.177.112,94.111.177.127,94.111.0.0,Wortegem,Flanders,BE,50.85357,3.51,9790,Europe/Brussels,2783449,500
122.20.14.220,122.20.14.221,122.20.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo,1862415,500
180.197.122.152,180.197.122.159,180.197.0.0,Okazaki,Aichi,JP,34.95,137.16667,437-1312,Asia/Tokyo,1854376,100
162.213.186.0,162.213.186.127,162.213.0.0,Absarokee,Montana,US,45.5205,-109.44294,59001,America/Denver,5636523,100
112.82.249.102,112.82.249.102,112.82.0.0,Nanjing,Jiangsu,CN,32.06167,118.77778,210000,Asia/Shanghai,1799962,200
79.17.209.136,79.17.209.143,79.17.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
2.99.157.152,2.99.157.155,2.99.0.0,Farnworth,England,GB,53.55,-2.4,BL4,Europe/London,2649650,100
46.38.77.126,46.38.77.126,46.38.0.0,Dammam,Eastern Province,SA,26.43442,50.10326,,Asia/Riyadh,110336,500
63.208.202.150,63.208.202.150,63.208.0.0,Tampa,Florida,US,27.94752,-82.45843,33606,America/New_York,4174757,50
23.207.210.0,23.207.210.255,23.207.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,50
188.87.137.88,188.87.137.95,188.87.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,200
104.158.32.134,104.158.32.135,104.158.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
213.45.150.224,213.45.150.255,213.45.0.0,Mestre,Veneto,IT,45.49167,12.24538,30171,Europe/Rome,3173529,100
174.27.232.80,174.27.232.87,174.27.0.0,Boise,Idaho,US,43.6135,-116.20345,83707,America/Boise,5586437,500
160.11.140.0,160.11.142.151,160.11.0.0,Nara-shi,Nara,JP,34.68505,135.80485,630-8011,Asia/Tokyo,1855612,500
153.219.114.192,153.219.114.255,153.219.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
86.183.245.112,86.183.245.115,86.183.0.0,Alton,England,GB,51.14931,-0.97469,GU34,Europe/London,2657408,10
46.171.146.114,46.171.146.255,46.171.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,500
99.91.168.20,99.91.168.23,99.91.0.0,Malvern,Arkansas,US,34.36231,-92.81295,72104,America/Chicago,4120388,100
71.9.209.118,71.9.209.125,71.9.0.0,Stanton,California,US,33.80252,-117.99312,90680,America/Los_Angeles,5398630,5000
12.90.183.146,12.90.183.146,12.90.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,200
152.247.97.52,152.247.97.53,152.247.0.0,Piracicaba,São Paulo,BR,-22.72528,-47.64917,13400-000,America/Sao_Paulo,3453643,200
182.74.18.180,182.74.18.183,182.74.0.0,New Delhi,Delhi,IN,28.54978,77.26512,110020,Asia/Kolkata,1261481,500
126.19.245.0,126.19.245.63,126.19.0.0,Mito,Ibaraki,JP,36.35,140.45,309-1455,Asia/Tokyo,2111901,20
