start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
99.198.237.0,99.198.237.255,99.198.0.0,Mountain View,California,US,37.4056,-122.0775,94043,America/Los_Angeles,5375480,500
93.254.170.94,93.254.170.95,93.254.0.0,Würzburg,Bavaria,DE,49.79391,9.95121,97070,Europe/Berlin,2805615,500
106.204.70.252,106.204.71.7,106.204.0.0,Ludhiāna,Punjab,IN,30.91204,75.85379,141120,Asia/Kolkata,1264728,200
95.233.176.49,95.233.176.53,95.233.0.0,Genoa,Liguria,IT,44.40478,8.94439,16100,Europe/Rome,3176219,500
93.69.98.52,93.69.98.53,93.69.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,500
90.63.237.64,90.63.237.66,90.63.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
87.9.30.135,87.9.30.135,87.9.0.0,Foligno,Umbria,IT,42.95488,12.70268,06034,Europe/Rome,3176854,500
77.189.47.46,77.189.47.48,77.189.0.0,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,500
173.191.103.166,173.191.103.166,173.191.0.0,Jennings,Florida,US,30.6041,-83.09792,32053,America/New_York,4160163,200
178.143.87.3,178.143.87.3,178.143.0.0,Komárno,Nitra Region,SK,47.76356,18.12263,945 04,Europe/Bratislava,3059436,500
86.171.193.204,86.171.193.204,86.171.0.0,Ashford,England,GB,51.14648,0.87376,TN24,Europe/London,2656955,100
200.55.194.154,200.55.194.176,200.55.0.0,San Bernardo,Santiago Metropolitan,CL,-33.59217,-70.6996,8050000,America/Santiago,3872348,100
51.194.37.122,51.194.37.123,51.194.0.0,Glenrothes,Scotland,GB,56.19514,-3.17316,KY7,Europe/London,2648438,500
47.21.203.192,47.21.203.223,47.21.0.0,Mineola,New York,US,40.74927,-73.64068,11501,America/New_York,5127134,100
90.51.207.114,90.51.207.115,90.51.0.0,Lézignan-Corbières,Occitanie,FR,43.20085,2.75745,11200,Europe/Paris,2998644,500
69.193.75.192,69.193.75.207,69.193.0.0,East Greenbush,New York,US,42.59091,-73.70179,12061,America/New_York,5115860,100
92.13.92.158,92.13.92.158,92.13.0.0,Horncastle,England,GB,53.20775,-0.1172,LN9,Europe/London,2646595,500
2.174.152.240,2.174.152.241,2.174.0.0,Waldkappel,Hesse,DE,51.14462,9.87695,37284,Europe/Berlin,2814888,500
90.197.168.222,90.197.168.223,90.197.0.0,Sellindge,England,GB,51.10297,1.00546,TN25,Europe/London,2638223,100
220.235.0.236,220.235.0.237,220.235.0.0,The Entrance North,New South Wales,AU,-33.33573,151.50335,2261,Australia/Sydney,8161083,500
72.70.99.200,72.70.99.201,72.70.0.0,Haverhill,Massachusetts,US,42.7762,-71.07728,01830,America/New_York,4939085,5
87.227.85.143,87.227.85.143,87.227.0.0,Halmstad,Halland,SE,56.67446,12.85676,300 04,Europe/Stockholm,2708365,5000
78.29.118.136,78.29.118.143,78.29.0.0,Saratov,Saratov Oblast,RU,51.54056,46.00861,410000,Europe/Saratov,498677,100
94.11.90.230,94.11.90.232,94.11.0.0,Whitehaven,England,GB,54.54897,-3.58412,CA28,Europe/London,2634096,500
75.90.79.118,75.90.79.118,75.90.0.0,Groveton,Texas,US,31.05491,-95.12577,75845,America/Chicago,4695325,100
84.164.137.102,84.164.137.104,84.164.0.0,Germersheim,Rheinland-Pfalz,DE,49.2144,8.36687,76726,Europe/Berlin,2921034,500
2600:1488:5fc1:40::a,2600:1488:5fc1:40::a,0:148:2f57:1a1c:d506:d42e:2a00:0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,100
2620:0:1cff:dead:beef:ffff:ffff:f7cb,2620:0:1cff:dead:beef:ffff:ffff:f7d1,0:14a:b0c4:c84:2c4:595f:c000:0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
12.6.21.152,12.6.21.159,12.6.0.0,McDonough,Georgia,US,33.44734,-84.14686,30253,America/New_York,4208442,500
152.247.4.2,152.247.4.2,152.247.0.0,Santo André,São Paulo,BR,-23.66389,-46.53833,09000-000,America/Sao_Paulo,3449701,20
60.70.117.161,60.70.117.161,60.70.0.0,Urayasu,Chiba,JP,35.65879,139.90055,279-0000,Asia/Tokyo,1849186,500
126.205.201.96,126.205.201.97,126.205.0.0,Tōkai,Aichi,JP,35.018,136.9242,476-0013,Asia/Tokyo,11612537,500
201.118.190.61,201.118.190.61,201.118.0.0,Poza Rica,Hidalgo,MX,19.95167,-98.49444,43783,America/Mexico_City,8878280,1000
116.90.77.222,116.90.77.227,116.90.0.0,Hamilton,Waikato Region,NZ,-37.78333,175.28333,3214,Pacific/Auckland,2190324,500
217.243.43.111,217.243.43.111,217.243.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,200
91.4.206.71,91.4.206.73,91.4.0.0,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin,2861650,500
179.99.143.138,179.99.143.139,179.99.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,5000
90.127.35.246,90.127.35.249,90.127.0.0,Vélizy-Villacoublay,Île-de-France,FR,48.78198,2.19395,78129 CEDEX,Europe/Paris,2970203,500
77.189.6.202,77.189.6.202,77.189.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,500
74.143.9.224,74.143.9.255,74.143.0.0,Walton,Kentucky,US,38.87562,-84.61022,41094,America/New_York,4312671,500
95.178.227.51,95.178.227.56,95.178.0.0,Zadar,Zadar,HR,44.11578,15.22514,23000,Europe/Zagreb,3186952,500
126.173.215.0,126.173.215.31,126.173.0.0,Matsutō,Ishikawa,JP,36.51667,136.56667,924-0806,Asia/Tokyo,1857470,500
203.190.207.46,203.190.207.46,203.190.0.0,Brisbane,Queensland,AU,-27.43047,153.0398,4010,Australia/Brisbane,2174003,20
63.122.161.50,63.122.161.64,63.122.0.0,Columbus,Ohio,US,39.96118,-82.99879,43215,America/New_York,4509177,500
112.150.14.56,112.150.14.57,112.150.0.0,Seosan,Chungcheongnam-do,KR,36.78167,126.45222,31969,Asia/Seoul,1835895,200
94.122.94.164,94.122.94.164,94.122.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,20
93.243.117.236,93.243.117.237,93.243.0.0,Leisnig,Saxony,DE,51.15743,12.9279,04703,Europe/Berlin,2879109,20
198.27.38.0,198.27.38.255,198.27.0.0,Huntsville,Alabama,US,34.734,-86.5229,35812,America/Chicago,4068590,500
41.102.233.250,41.102.233.250,41.102.0.0,Frenda,Tiaret,DZ,35.1117,1.2873,14000,Africa/Algiers,2496232,100
2.127.56.73,2.127.56.73,2.127.0.0,Torquay,England,GB,50.46198,-3.52522,TQ2,Europe/London,2635650,500
17.121.204.32,17.121.204.63,17.121.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,5000
188.108.202.70,188.108.202.70,188.108.0.0,Bergen,Lower Saxony,DE,52.80837,9.96374,29303,Europe/Berlin,2950622,500
37.128.1.128,37.128.1.135,37.128.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,5000
92.247.1.109,92.247.1.111,92.247.0.0,Sofia,Sofia-Capital,BG,42.69751,23.32415,1000,Europe/Sofia,727011,100
181.182.239.223,181.182.239.223,181.182.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,50
75.172.55.95,75.172.55.96,75.172.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,500
179.73.71.74,179.73.71.75,179.73.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
76.77.2.0,76.77.2.127,76.77.0.0,Marquette,Michigan,US,46.54354,-87.39542,49855,America/Detroit,5000947,1000
99.67.119.28,99.67.119.29,99.67.0.0,Grand Prairie,Texas,US,32.7649,-97.0112,75050,America/Chicago,4694482,5
49.147.144.88,49.147.144.88,49.147.0.0,Mansilingan,Western Visayas,PH,10.63111,122.97889,6100,Asia/Manila,1701500,10
109.115.200.70,109.115.200.70,109.115.0.0,Poggibonsi,Tuscany,IT,43.47064,11.14804,53036,Europe/Rome,3170504,50
38.104.225.26,38.104.225.28,38.104.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,500
81.77.199.129,81.77.199.129,81.77.0.0,Wrexham,Wales,GB,53.04664,-2.99132,LL13,Europe/London,2633485,500
75.250.203.172,75.250.203.172,75.250.0.0,Milwaukee,Wisconsin,US,43.0389,-87.90647,53201,America/Chicago,5263045,500
143.59.247.186,143.59.247.187,143.59.0.0,Cleveland,Ohio,US,41.3853,-81.7044,44134,America/New_York,5150529,100
187.1.255.114,187.1.255.114,187.1.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,100
58.221.123.110,58.221.123.110,58.221.0.0,Nanjing,Jiangsu,CN,32.06167,118.77778,210000,Asia/Shanghai,1799962,500
72.104.184.239,72.104.184.239,72.104.0.0,Sammamish,Washington,US,47.64177,-122.0804,98074,America/Los_Angeles,5809402,500
87.4.234.107,87.4.234.107,87.4.0.0,Spilimbergo,Friuli Venezia Giulia,IT,46.11345,12.89241,33097,Europe/Rome,3166262,100
97.131.172.223,97.131.172.223,97.131.0.0,White Bluff,Tennessee,US,36.10756,-87.22084,37187,America/Chicago,4667165,500
97.117.133.140,97.117.133.141,97.117.0.0,South Jordan,Utah,US,40.5541,-111.9539,84095,America/Denver,5781770,5
68.58.113.26,68.58.113.26,68.58.0.0,Lafayette,Indiana,US,40.4167,-86.87529,47901,America/Indiana/Indianapolis,4922462,100
211.11.40.0,211.11.40.127,211.11.0.0,Kitakyushu,Fukuoka,JP,33.85181,130.85034,803-0865,Asia/Tokyo,1859307,100
92.194.139.152,92.194.139.152,92.194.0.0,Zemmer,Rheinland-Pfalz,DE,49.9,6.7,54313,Europe/Berlin,2804791,500
62.123.205.16,62.123.205.23,62.123.0.0,Piacenza,Emilia-Romagna,IT,45.05242,9.69342,29100,Europe/Rome,3171058,1000
87.10.94.184,87.10.94.185,87.10.0.0,Capirro,Apulia,IT,41.25403,16.42242,76125,Europe/Rome,8949354,100
37.234.194.240,37.234.194.240,37.234.0.0,Budapest,Budapest,HU,47.49835,19.04045,1007,Europe/Budapest,3054643,200
151.62.58.48,151.62.58.48,151.62.0.0,San Bonifacio,Veneto,IT,45.39595,11.27352,37047,Europe/Rome,3168514,500
109.155.11.120,109.155.11.127,109.155.0.0,Durham,England,GB,54.77676,-1.57566,DH1,Europe/London,2650628,100
181.196.246.205,181.196.246.205,181.196.0.0,Guayaquil,Guayas,EC,-2.19616,-79.88621,090307,America/Guayaquil,3657509,500
