start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
77.164.62.185,77.164.62.185,77.164.0.0,Someren,North Brabant,NL,51.385,5.71111,5711,Europe/Amsterdam,2747021,500
46.2.221.225,46.2.221.230,46.2.0.0,Kırklareli,Kırklareli,TR,41.73508,27.22521,39000,Europe/Istanbul,743166,500
115.37.101.84,115.37.101.85,115.37.0.0,Numazu,Shizuoka,JP,35.096,138.8607,410-0831,Asia/Tokyo,1854902,5
31.156.216.0,31.156.216.69,31.156.0.0,Florence,Tuscany,IT,43.77925,11.24626,50100,Europe/Rome,3176959,500
90.247.98.154,90.247.98.154,90.247.0.0,Haverhill,England,GB,52.08226,0.43891,CB9,Europe/London,2647310,500
109.114.47.70,109.114.47.71,109.114.0.0,Foggia,Apulia,IT,41.45845,15.55188,71100,Europe/Rome,3176885,500
98.249.137.47,98.249.137.48,98.249.0.0,Palm Springs,Florida,US,26.6359,-80.09615,33406,America/New_York,4167583,500
188.220.221.229,188.220.221.229,188.220.0.0,Leicester,England,GB,52.6386,-1.13169,LE1,Europe/London,2644668,500
187.21.70.156,187.21.70.159,187.21.0.0,Guarujá,São Paulo,BR,-23.99306,-46.25639,11400-000,America/Sao_Paulo,3461789,10
86.95.198.9,86.95.198.10,86.95.0.0,Veenendaal,Utrecht,NL,52.02863,5.55891,3901,Europe/Amsterdam,2745774,500
174.175.204.181,174.175.204.181,174.175.0.0,Park Forest Village,Pennsylvania,US,40.80673,-77.91695,16803,America/New_York,5205094,500
90.37.145.4,90.37.145.4,90.37.0.0,Marseille,Provence-Alpes-Côte d'Azur,FR,43.29695,5.38107,13000,Europe/Paris,2995469,500
78.125.191.170,78.125.191.170,78.125.0.0,Prades,Auvergne-Rhône-Alpes,FR,44.63796,4.31403,07380,Europe/Paris,2985647,500
155.4.227.32,155.4.227.33,155.4.0.0,Höllviken,Skåne,SE,55.40982,12.9558,236 01,Europe/Stockholm,2705402,500
181.247.255.196,181.247.255.199,181.247.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,500
74.64.94.200,74.64.94.207,74.64.0.0,Monticello,New York,US,41.65565,-74.68933,12701,America/New_York,5127359,500
89.164.208.159,89.164.208.165,89.164.0.0,Zagreb,City of Zagreb,HR,45.81444,15.97798,10000,Europe/Zagreb,3186886,500
187.171.233.162,187.171.233.162,187.171.0.0,Ixtepec,Oaxaca,MX,16.56052,-95.10375,70110,America/Mexico_City,3526674,500
91.66.195.76,91.66.195.79,91.66.0.0,Gersthofen,Bavaria,DE,48.42432,10.87273,86368,Europe/Berlin,2920891,500
117.255.174.64,117.255.174.65,117.255.0.0,Kāvali,Andhra Pradesh,IN,14.9163,79.99449,524203,Asia/Kolkata,1267394,500
176.66.218.104,176.66.218.105,176.66.0.0,Graz,Styria,AT,47.06667,15.45,8041,Europe/Vienna,2778067,500
176.210.161.136,176.210.161.136,176.210.0.0,Belovo,Kuzbass,RU,54.4165,86.2976,652649,Asia/Novokuznetsk,1510469,500
77.161.87.106,77.161.87.107,77.161.0.0,Zegge,North Brabant,NL,51.55667,4.51806,4735,Europe/Amsterdam,2743992,500
207.47.249.240,207.47.249.241,207.47.0.0,Saskatoon,Saskatchewan,CA,52.0961,-106.6252,S7J,America/Regina,6141256,5
108.29.169.158,108.29.169.159,108.29.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,500
86.131.87.254,86.131.87.254,86.131.0.0,Workington,England,GB,54.6425,-3.54413,CA14,Europe/London,2633553,500
142.127.199.67,142.127.199.67,142.127.0.0,Toronto,Ontario,CA,43.70011,-79.4163,M5A,America/Toronto,6167865,500
178.41.250.103,178.41.250.104,178.41.0.0,Galanta,Trnava,SK,48.19001,17.72747,924 01,Europe/Bratislava,3060219,500
204.11.19.63,204.11.19.63,204.11.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,1000
151.95.61.4,151.95.61.6,151.95.0.0,Lido di Jesolo,Veneto,IT,45.50694,12.64694,30016,Europe/Rome,3174742,500
210.151.211.128,210.151.211.255,210.151.0.0,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,500
209.200.160.244,209.200.160.244,209.200.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,200
2607:f098:10fe:0:100:6100:eeeb:a4,2607:f098:10fe:0:100:6100:eeeb:a5,2607:f098::,Brooksville,Florida,US,28.55554,-82.38991,34601,America/New_York,4148986,200
70.43.180.193,70.43.180.193,70.43.0.0,Saint George,Florida,US,28.05641,-82.72788,33761,America/New_York,4171010,100
125.201.251.164,125.201.251.165,125.201.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,200
2.29.71.192,2.29.71.195,2.29.0.0,Royal Wootton Bassett,England,GB,51.5419,-1.9045,SN4,Europe/London,2633571,500
31.164.236.207,31.164.236.215,31.164.0.0,Opfikon,Zurich,CH,47.43169,8.57588,8152,Europe/Zurich,2659292,1000
108.30.127.111,108.30.127.112,108.30.0.0,Fire Island,New York,US,40.6476,-73.14595,11770,America/New_York,5117145,500
73.1.107.108,73.1.107.111,73.1.0.0,Boynton Beach,Florida,US,26.5254,-80.061,33435,America/New_York,4148677,10
115.36.42.198,115.36.42.198,115.36.0.0,Saku,Nagano,JP,36.21667,138.48333,385-0033,Asia/Tokyo,1853081,500
219.30.202.0,219.30.202.127,219.30.0.0,Minato,Wakayama,JP,34.1943,135.1793,641-0055,Asia/Tokyo,1852383,5
92.10.236.255,92.10.236.255,92.10.0.0,Forfar,Scotland,GB,56.64382,-2.89001,DD8,Europe/London,2649207,500
193.91.138.176,193.91.138.177,193.91.0.0,Smestad,Viken,NO,59.93333,10.43333,1340,Europe/Oslo,3138129,500
79.255.38.85,79.255.38.86,79.255.0.0,Weisendorf,Bavaria,DE,49.62283,10.82531,91085,Europe/Berlin,2812086,500
81.226.237.51,81.226.237.52,81.226.0.0,Raksta,Stockholm,SE,59.22133,18.2985,135 00,Europe/Stockholm,2683543,500
2602:104:5::1e,2602:104:5::1e,0:148:6b7d:90be:f02d:6f16:800:0,Monterey Park,California,US,34.06251,-118.12285,91756,America/Los_Angeles,5374406,500
84.140.83.246,84.140.83.248,84.140.0.0,Aschheim,Bavaria,DE,48.17112,11.71675,85609,Europe/Berlin,2955159,500
84.68.120.69,84.68.120.69,84.68.0.0,Southend-on-Sea,England,GB,51.53782,0.71433,SS1,Europe/London,2637433,500
70.246.75.40,70.246.75.51,70.246.0.0,Richardson,Texas,US,32.94818,-96.72972,75080,America/Chicago,4722625,50
160.20.194.160,160.20.194.175,160.20.0.0,Jaboatão dos Guararapes,Pernambuco,BR,-8.11278,-35.01472,54000-000,America/Recife,6317344,10
62.66.206.24,62.66.206.31,62.66.0.0,Copenhagen,Capital Region,DK,55.67594,12.56553,1072,Europe/Copenhagen,2618425,500
93.142.156.182,93.142.156.182,93.142.0.0,Zagreb,City of Zagreb,HR,45.81444,15.97798,10000,Europe/Zagreb,3186886,500
90.213.85.73,90.213.85.73,90.213.0.0,Midsomer Norton,England,GB,51.28567,-2.48591,BA3,Europe/London,2642557,500
5.64.238.193,5.64.238.195,5.64.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,500
60.94.3.164,60.94.3.164,60.94.0.0,Urayasu,Tokyo,JP,35.67056,139.88861,134-0083,Asia/Tokyo,1849186,500
95.238.152.135,95.238.152.135,95.238.0.0,Cava Dè Tirreni,Campania,IT,40.69954,14.70773,84013,Europe/Rome,3179337,500
79.196.162.66,79.196.162.66,79.196.0.0,Münnerstadt,Bavaria,DE,50.24636,10.20187,97702,Europe/Berlin,2867571,500
68.194.189.46,68.194.189.47,68.194.0.0,Huntington Station,New York,US,40.85343,-73.41151,11746,America/New_York,5121650,20
200.79.60.55,200.79.60.64,200.79.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,1000
185.202.82.0,185.202.82.3,185.202.0.0,Seengen,Aargau,CH,47.32503,8.20724,5707,Europe/Zurich,2658649,500
119.230.230.36,119.230.230.36,119.230.0.0,Mino,Ōsaka,JP,34.82691,135.47057,562-0001,Asia/Tokyo,1857046,500
122.107.195.128,122.107.195.255,122.107.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
84.104.210.2,84.104.210.2,84.104.0.0,Kerkrade,Limburg,NL,50.86583,6.0625,6461,Europe/Amsterdam,2752923,500
60.51.12.5,60.51.12.6,60.51.0.0,Kepala Batas,Penang,MY,5.51707,100.4265,13210,Asia/Kuala_Lumpur,1735506,500
62.144.245.251,62.144.245.251,62.144.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,500
97.76.78.88,97.76.78.91,97.76.0.0,Bradenton,Florida,US,27.4678,-82.512,34208,America/New_York,4148708,200
178.7.88.130,178.7.88.130,178.7.0.0,Würzburg,Bavaria,DE,49.79391,9.95121,97070,Europe/Berlin,2805615,500
83.193.242.34,83.193.242.34,83.193.0.0,Meilhan,Nouvelle-Aquitaine,FR,43.86436,-0.70587,40400,Europe/Paris,2994747,500
178.129.230.189,178.129.230.191,178.129.0.0,Uchaly,Bashkortostan Republic,RU,54.35806,59.43611,453700,Asia/Yekaterinburg,479703,500
80.42.239.178,80.42.239.178,80.42.0.0,Sittingbourne,England,GB,51.34128,0.73282,ME10,Europe/London,2637802,500
71.136.170.64,71.136.170.71,71.136.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,5
219.121.83.178,219.121.83.179,219.121.0.0,Tokorozawa,Saitama,JP,35.79916,139.46903,359-0000,Asia/Tokyo,1850181,500
93.65.67.4,93.65.67.4,93.65.0.0,Parma,Emilia-Romagna,IT,44.79935,10.32618,43100,Europe/Rome,3171457,500
