start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
89.163.36.0,89.163.36.255,89.163.0.0,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,190000,Europe/Moscow,498817,500
61.77.200.156,61.77.200.159,61.77.0.0,Ansan-si,Gyeonggi-do,KR,37.32361,126.82194,15271,Asia/Seoul,1846918,500
172.3.200.211,172.3.200.215,172.3.0.0,Carlisle,Kentucky,US,38.31202,-84.02743,40311,America/New_York,4286981,200
173.186.43.144,173.186.43.146,173.186.0.0,Elyria,Ohio,US,41.36838,-82.10765,44035,America/New_York,5153207,500
189.48.91.88,189.48.91.91,189.48.0.0,Betim,Minas Gerais,BR,-19.96778,-44.19833,32500-000,America/Sao_Paulo,3470044,10
151.40.255.16,151.40.255.19,151.40.0.0,Florence,Tuscany,IT,43.77925,11.24626,50100,Europe/Rome,3176959,20
109.172.24.42,109.172.24.42,109.172.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
104.151.124.154,104.151.124.154,104.151.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,500
218.219.44.186,218.219.44.187,218.219.0.0,Sagamihara,Kanagawa,JP,35.5526,139.3664,252-0243,Asia/Tokyo,11611609,100
87.9.137.229,87.9.137.229,87.9.0.0,Feletto Umberto,Friuli Venezia Giulia,IT,46.10317,13.22196,33010,Europe/Rome,3177126,500
92.23.18.76,92.23.18.77,92.23.0.0,Hemsworth,England,GB,53.61267,-1.35424,WF9,Europe/London,2647120,500
60.127.185.220,60.127.185.223,60.127.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,500
98.115.184.234,98.115.184.234,98.115.0.0,Richboro,Pennsylvania,US,40.21511,-75.01072,18954,America/New_York,5208166,500
222.116.161.124,222.116.161.127,222.116.0.0,Cheongju-si,North Chungcheong,KR,36.63722,127.48972,28507,Asia/Seoul,1845604,500
79.54.109.218,79.54.109.218,79.54.0.0,Bolzano,Trentino-Alto Adige,IT,46.49067,11.33982,39100,Europe/Rome,3181913,500
86.163.178.106,86.163.178.106,86.163.0.0,Shevington,England,GB,53.57236,-2.69316,WN6,Europe/London,2638009,5
188.155.24.116,188.155.24.116,188.155.0.0,Isikon,Zurich,CH,47.376,8.81475,8330,Europe/Zurich,6293867,500
103.163.207.194,103.163.207.194,103.163.0.0,Otorohanga,Waikato,NZ,-38.18333,175.2,3900,Pacific/Auckland,2185245,500
219.104.194.212,219.104.194.212,219.104.0.0,Nasukarasuyama,Tochigi,JP,36.65233,140.16084,321-0600,Asia/Tokyo,6822176,5
176.146.79.129,176.146.79.131,176.146.0.0,Creil,Hauts-de-France,FR,49.25672,2.48477,60100,Europe/Paris,3022610,500
93.66.108.108,93.66.108.109,93.66.0.0,Varese,Lombardy,IT,45.82058,8.82511,21100,Europe/Rome,3164699,50
108.32.24.209,108.32.24.210,108.32.0.0,Allenport,Pennsylvania,US,40.09813,-79.84893,15412,America/New_York,5178118,500
178.44.189.39,178.44.189.39,178.44.0.0,Orenburg,Orenburg Oblast,RU,51.7727,55.0988,460000,Asia/Yekaterinburg,515003,10
5.88.182.112,5.88.182.113,5.88.0.0,Florence,Tuscany,IT,43.77925,11.24626,50100,Europe/Rome,3176959,5000
78.16.106.253,78.16.106.253,78.16.0.0,Bandon,Munster,IE,51.74694,-8.7425,P72,Europe/Dublin,2966370,500
69.60.98.0,69.60.98.255,69.60.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,5000
191.77.225.248,191.77.225.251,191.77.0.0,Cali,Valle del Cauca,CO,3.43722,-76.5225,760001,America/Bogota,3687925,500
89.241.184.117,89.241.184.117,89.241.0.0,Dunfermline,Scotland,GB,56.07156,-3.45887,KY12,Europe/London,2650732,500
188.101.156.126,188.101.156.127,188.101.0.0,Magdeburg,Saxony-Anhalt,DE,52.12773,11.62916,39104,Europe/Berlin,2874545,500
105.247.134.90,105.247.134.91,105.247.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,50
12.208.127.184,12.208.127.191,12.208.0.0,Kansas City,Missouri,US,38.9621,-94.5959,64114,America/Chicago,4393217,5
189.168.194.131,189.168.194.131,189.168.0.0,Gómez Palacio,Durango,MX,25.56985,-103.49588,35029,America/Monterrey,4005775,10
95.93.110.220,95.93.110.223,95.93.0.0,Entroncamento,Santarém,PT,39.46667,-8.46667,2330-000,Europe/Lisbon,2268575,10
75.194.134.20,75.194.134.21,75.194.0.0,Sacramento,California,US,38.58157,-121.4944,94203,America/Los_Angeles,5389489,500
75.99.203.240,75.99.203.247,75.99.0.0,Hicksville,New York,US,40.76843,-73.52513,11801,America/New_York,5120656,10
37.154.35.148,37.154.35.148,37.154.0.0,Adana,Adana,TR,36.98615,35.32531,01200,Europe/Istanbul,325363,1000
92.105.130.184,92.105.130.187,92.105.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,500
2.141.170.136,2.141.170.203,2.141.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,5000
2.10.49.0,2.10.49.31,2.10.0.0,Rennes,Brittany,FR,48.11198,-1.67429,35000,Europe/Paris,2983990,100
46.27.203.152,46.27.203.152,46.27.0.0,Baza,Andalusia,ES,37.49073,-2.77259,18800,Europe/Madrid,2521215,500
50.106.204.26,50.106.204.27,50.106.0.0,Bloomington,Illinois,US,40.4842,-88.99369,61701,America/Chicago,4885164,500
80.151.219.38,80.151.219.38,80.151.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,500
68.212.201.224,68.212.201.224,68.212.0.0,Gainesville,Florida,US,29.65163,-82.32483,32601,America/New_York,4156404,500
107.161.30.32,107.161.30.63,107.161.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,500
86.74.77.128,86.74.77.191,86.74.0.0,Cournon-d'Auvergne,Auvergne-Rhône-Alpes,FR,45.74123,3.19643,63800,Europe/Paris,3022988,200
24.192.38.246,24.192.38.246,24.192.0.0,Knoxville,Tennessee,US,35.96064,-83.92074,37902,America/New_York,4634946,5
99.38.195.108,99.38.195.109,99.38.0.0,Ormond Beach,Florida,US,29.28581,-81.05589,32173,America/New_York,4167178,5000
197.118.18.0,197.118.18.0,197.118.0.0,Oran,Oran,DZ,35.69906,-0.63588,31000,Africa/Algiers,2485926,500
162.232.118.142,162.232.118.142,162.232.0.0,Pawhuska,Oklahoma,US,36.66784,-96.33723,74056,America/Chicago,4547675,200
64.228.134.78,64.228.134.79,64.228.0.0,Mississauga,Ontario,CA,43.5789,-79.6583,L5C,America/Toronto,6075357,10
2.219.121.160,2.219.121.168,2.219.0.0,Derby,England,GB,52.92277,-1.47663,DE1,Europe/London,2651347,500
93.151.166.211,93.151.166.211,93.151.0.0,Monterusciello,Campania,IT,40.86874,14.08276,80078,Europe/Rome,8948704,500
179.146.82.64,179.146.82.79,179.146.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,1000
46.208.41.244,46.208.41.251,46.208.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,20
45.67.40.154,45.67.40.156,45.67.0.0,Carpenedolo,Lombardy,IT,45.36169,10.43124,25013,Europe/Rome,3180450,500
60.134.0.216,60.134.0.216,60.134.0.0,Tanba,Hyōgo,JP,35.16034,135.03914,669-3101,Asia/Tokyo,11612482,500
50.107.159.168,50.107.159.168,50.107.0.0,Mocanaqua,Pennsylvania,US,41.14119,-76.13882,18655,America/New_York,5201619,50
69.255.195.100,69.255.195.101,69.255.0.0,Manassas,Virginia,US,38.7492,-77.4878,20110,America/New_York,4771401,10
174.54.160.104,174.54.160.106,174.54.0.0,Millersville,Pennsylvania,US,39.99788,-76.35413,17551,America/New_York,4559685,500
173.22.29.100,173.22.29.101,173.22.0.0,Apalachicola,Florida,US,29.7255,-85.0063,32320,America/New_York,4146148,5
123.220.71.196,123.220.71.198,123.220.0.0,Kawaguchi,Saitama,JP,35.80521,139.71072,332-0015,Asia/Tokyo,1859730,500
59.84.63.152,59.84.63.153,59.84.0.0,Kakegawa,Shizuoka,JP,34.76667,138.01667,436-0079,Asia/Tokyo,1860728,200
223.131.209.128,223.131.209.255,223.131.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,200
