start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
94.218.65.44,94.218.65.47,94.218.0.0,Stuttgart,Baden-Wurttemberg,DE,48.7158,9.20459,70599,Europe/Berlin,2825297,5
70.16.215.248,70.16.215.255,70.16.0.0,Jeffersonville,Vermont,US,44.64394,-72.82929,05464,America/New_York,5237459,50
74.14.20.24,74.14.20.25,74.14.0.0,Dorchester,Ontario,CA,42.98339,-81.06643,N6M,America/Toronto,5941761,5
90.197.141.208,90.197.141.215,90.197.0.0,Stainburn,England,GB,53.93333,-1.61667,LS21,Europe/London,2637131,20
184.99.96.232,184.99.96.232,184.99.0.0,Nampa,Idaho,US,43.54072,-116.56346,83686,America/Boise,5601933,200
218.152.123.128,218.152.123.255,218.152.0.0,Seoul,Seoul,KR,37.5496,127.0237,04729,Asia/Seoul,1835848,50
75.69.223.148,75.69.223.149,75.69.0.0,Stow,Massachusetts,US,42.43704,-71.50562,01775,America/New_York,4952217,50
67.3.111.4,67.3.111.7,67.3.0.0,Hibbing,Minnesota,US,47.4156,-92.9356,55746,America/Chicago,5030005,100
109.149.78.186,109.149.78.187,109.149.0.0,Annan,Scotland,GB,54.98839,-3.25647,DG12,Europe/London,2657293,5
121.83.69.206,121.83.69.207,121.83.0.0,Ōmihachiman,Shiga,JP,35.1153,136.0981,523-0033,Asia/Tokyo,1863451,50
24.89.240.120,24.89.240.123,24.89.0.0,Sydney,Nova Scotia,CA,46.1351,-60.1831,B1P,America/Glace_Bay,6354908,5
143.208.87.144,143.208.87.147,143.208.0.0,Ubiratã,Paraná,BR,-24.54528,-52.98778,85440-000,America/Sao_Paulo,6318823,50
75.117.82.23,75.117.82.25,75.117.0.0,Canton,Georgia,US,34.23676,-84.49076,30169,America/New_York,4186213,500
177.189.3.58,177.189.3.59,177.189.0.0,Ferraz de Vasconcelos,São Paulo,BR,-23.54083,-46.36861,08500-000,America/Sao_Paulo,3463422,50
45.50.39.188,45.50.39.188,45.50.0.0,Corona,California,US,33.8797,-117.5354,92879,America/Los_Angeles,5339631,200
24.234.55.32,24.234.55.47,24.234.0.0,Las Vegas,Nevada,US,36.17497,-115.13722,89111,America/Los_Angeles,5506956,100
178.199.73.152,178.199.73.152,178.199.0.0,Diepoldsau,Saint Gallen,CH,47.386,9.65558,9444,Europe/Zurich,2661021,500
86.221.11.156,86.221.11.159,86.221.0.0,Lucciana,Corsica,FR,42.54609,9.41865,20290,Europe/Paris,2997248,50
115.41.4.128,115.41.4.191,115.41.0.0,Miryang,Gyeongsangnam-do,KR,35.49333,128.74889,50422,Asia/Seoul,1841149,500
178.51.198.254,178.51.198.255,178.51.0.0,Antwerpen,Flanders,BE,51.2199,4.4035,2030,Europe/Brussels,2803138,50
67.163.196.224,67.163.196.225,67.163.0.0,Frizzleburg,Pennsylvania,US,41.07645,-80.45479,16143,America/New_York,5190591,5
86.238.83.181,86.238.83.181,86.238.0.0,Rambouillet,Île-de-France,FR,48.64374,1.82992,78120,Europe/Paris,2984513,50
126.200.129.0,126.200.129.15,126.200.0.0,Urayasu,Tokyo,JP,35.67056,139.88861,134-0083,Asia/Tokyo,1849186,50
86.89.49.46,86.89.49.47,86.89.0.0,Lochem,Gelderland,NL,52.15917,6.41111,7241,Europe/Amsterdam,2751537,500
174.207.119.144,174.207.119.159,174.207.0.0,Cincinnati,Ohio,US,39.12711,-84.51439,45219,America/New_York,4508722,500
80.125.187.158,80.125.187.159,80.125.0.0,Habas,Nouvelle-Aquitaine,FR,43.5717,-0.92975,40290,Europe/Paris,3014114,50
93.24.40.192,93.24.40.199,93.24.0.0,Saint-Blaise,Provence-Alpes-Côte d'Azur,FR,43.8216,7.23767,06670,Europe/Paris,2981375,500
104.53.247.36,104.53.247.39,104.53.0.0,East Sonora,California,US,37.9777,-120.3613,95370,America/Los_Angeles,5345098,5
80.108.11.239,80.108.11.239,80.108.0.0,Wolfurt,Vorarlberg,AT,47.46667,9.75,6922,Europe/Vienna,2760894,500
210.170.16.217,210.170.16.217,210.170.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,500
124.183.176.162,124.183.176.163,124.183.0.0,Laverton,Victoria,AU,-37.86201,144.76979,3028,Australia/Melbourne,2207598,5
79.43.13.218,79.43.13.219,79.43.0.0,Messina,Sicily,IT,38.2069,15.5551,98167,Europe/Rome,2524170,50
217.255.73.77,217.255.73.77,217.255.0.0,Erlenmoos,Baden-Wurttemberg,DE,48.0653,9.97567,88416,Europe/Berlin,2929452,50
125.175.143.106,125.175.143.107,125.175.0.0,Ichihara,Chiba,JP,35.5262,140.0789,290-0047,Asia/Tokyo,2112664,500
180.191.84.147,180.191.84.147,180.191.0.0,Lapase,Northern Mindanao,PH,8.1924,123.8632,7200,Asia/Manila,1704990,5
32.216.101.136,32.216.101.139,32.216.0.0,Tolland,Connecticut,US,41.87149,-72.36869,06084,America/New_York,4844273,500
96.34.99.254,96.34.99.255,96.34.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,500
82.124.211.209,82.124.211.209,82.124.0.0,Orphin,Île-de-France,FR,48.57833,1.78067,78125,Europe/Paris,2989224,20
91.9.147.8,91.9.147.39,91.9.0.0,Ebsdorfergrund,Hesse,DE,50.72602,8.85704,35085,Europe/Berlin,7576935,500
104.50.242.10,104.50.242.11,104.50.0.0,Inglewood,California,US,33.9745,-118.3548,90302,America/Los_Angeles,5359488,50
79.52.23.78,79.52.23.78,79.52.0.0,Foggia,Apulia,IT,41.45845,15.55188,71100,Europe/Rome,3176885,500
65.156.165.225,65.156.165.225,65.156.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,200
86.14.118.20,86.14.118.21,86.14.0.0,Stanmore,England,GB,51.61667,-0.31667,HA7,Europe/London,2637063,5
100.4.223.88,100.4.223.91,100.4.0.0,Colonie,New York,US,42.71786,-73.83346,12205,America/New_York,5113348,20
122.162.173.164,122.162.173.167,122.162.0.0,Chodavaram,Andhra Pradesh,IN,17.76027,82.8072,531025,Asia/Kolkata,1274020,50
222.4.15.232,222.4.15.235,222.4.0.0,Sakata,Yamagata,JP,38.91667,139.855,998-0021,Asia/Tokyo,1853140,500
78.144.65.18,78.144.65.19,78.144.0.0,Hounslow,England,GB,51.4684,-0.3609,TW4,Europe/London,2646517,50
102.165.239.156,102.165.239.156,102.165.0.0,Simon's Town,Western Cape,ZA,-34.1333,18.4333,7990,Africa/Johannesburg,3361618,50
88.78.138.136,88.78.138.136,88.78.0.0,Bad Freienwalde,Brandenburg,DE,52.7873,14.0304,16259,Europe/Berlin,2953458,500
187.204.70.76,187.204.70.79,187.204.0.0,Ayutita,Jalisco,MX,19.80264,-104.38417,48906,America/Mexico_City,4017933,200
73.56.128.80,73.56.128.81,73.56.0.0,River Park,Florida,US,27.31421,-80.34727,34983,America/New_York,4170092,20
97.128.150.144,97.128.150.145,97.128.0.0,Goochland,Virginia,US,37.68431,-77.88527,23063,America/New_York,4761277,500
87.146.205.54,87.146.205.55,87.146.0.0,Kempten (Allgäu),Bavaria,DE,47.72674,10.31389,87435,Europe/Berlin,2891621,20
93.254.254.228,93.254.254.229,93.254.0.0,Dettelbach,Bavaria,DE,49.80295,10.16519,97337,Europe/Berlin,2937932,500
217.226.94.222,217.226.94.225,217.226.0.0,Wuppertal,North Rhine-Westphalia,DE,51.2742,7.2203,42277,Europe/Berlin,2805753,50
139.216.20.228,139.216.20.228,139.216.0.0,Brisbane,Queensland,AU,-27.44986,153.03456,4006,Australia/Brisbane,2174003,50
74.188.175.170,74.188.175.170,74.188.0.0,Water Valley,Mississippi,US,34.1515,-89.63147,38965,America/Chicago,4450347,50
97.116.39.232,97.116.39.233,97.116.0.0,Forest Lake,Minnesota,US,45.27886,-92.98522,55025,America/Chicago,5027117,50
98.241.235.33,98.241.235.34,98.241.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,200
187.127.167.112,187.127.167.113,187.127.0.0,Vitória da Conquista,Bahia,BR,-14.86611,-40.83944,45000-000,America/Bahia,3444914,5
189.186.26.210,189.186.26.211,189.186.0.0,El Ranchito,Sinaloa,MX,24.7623,-107.3616,80105,America/Mazatlan,8860851,5
46.0.188.1,46.0.188.1,46.0.0.0,Samara,Samara Oblast,RU,53.20007,50.15,446393,Europe/Samara,499099,5
110.130.9.160,110.130.9.167,110.130.0.0,Sagamihara,Kanagawa,JP,35.5592,139.2418,252-0156,Asia/Tokyo,11611609,10
189.116.201.194,189.116.201.195,189.116.0.0,Diamante do Norte,Paraná,BR,-22.65639,-52.85972,87990-000,America/Sao_Paulo,6317008,500
49.14.218.84,49.14.218.84,49.14.0.0,Amarnāth,Maharashtra,IN,19.2166,73.2176,421305,Asia/Kolkata,1278903,5
151.181.40.92,151.181.40.95,151.181.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
86.91.255.14,86.91.255.15,86.91.0.0,Amsterdam,North Holland,NL,52.371,4.9041,1011,Europe/Amsterdam,2759794,5
113.175.200.208,113.175.200.215,113.175.0.0,Bắc Yên,Sơn La,VN,21.24626,104.43281,34606,Asia/Bangkok,1591422,200
126.55.102.176,126.55.102.177,126.55.0.0,Ishioka,Ibaraki,JP,36.1994,140.2793,315-0026,Asia/Tokyo,2112571,5
187.150.104.216,187.150.104.217,187.150.0.0,Cancún,Quintana Roo,MX,21.17429,-86.84656,77527,America/Cancun,3531673,500
193.80.205.30,193.80.205.31,193.80.0.0,Gunskirchen,Upper Austria,AT,48.13333,13.95,4623,Europe/Vienna,2777258,500
194.16.22.64,194.16.22.71,194.16.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm,2692969,5
84.181.62.56,84.181.62.63,84.181.0.0,Wiesbaden,Hesse,DE,50.045,8.2453,65203,Europe/Berlin,2809346,5
84.71.162.214,84.71.162.214,84.71.0.0,Milton Keynes,England,GB,52.0075,-0.7271,MK1,Europe/London,2642465,50
193.89.194.128,193.89.220.255,193.89.0.0,Tranbjerg,Central Jutland,DK,56.09519,10.13605,8310,Europe/Copenhagen,2611316,1000
189.157.44.231,189.157.44.235,189.157.0.0,Texcoco de Mora,México,MX,19.51627,-98.87037,56120,America/Mexico_City,3515715,5
191.2.41.32,191.2.41.35,191.2.0.0,Maranguape,Ceará,BR,-3.89083,-38.68556,61940-000,America/Fortaleza,3395449,1000
75.228.135.128,75.228.135.255,75.228.0.0,Leeds,Utah,US,37.23859,-113.35912,84746,America/Denver,5541871,50
59.139.219.104,59.139.219.107,59.139.0.0,Sapporo,Hokkaido,JP,42.9697,141.3299,005-0808,Asia/Tokyo,2128295,50
73.125.132.241,73.125.132.241,73.125.0.0,Miami,Florida,US,25.6062,-80.3426,33157,America/New_York,4164138,5
