start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
178.3.32.171,178.3.32.171,178.3.0.0,Hüllhorst,North Rhine-Westphalia,DE,52.28333,8.66667,32609,Europe/Berlin,2897844,500
186.132.174.0,186.132.175.255,186.132.0.0,San Juan Bautista,Buenos Aires,AR,-34.80896,-58.27623,1888,America/Argentina/Buenos_Aires,3433923,50
201.123.221.240,201.123.221.242,201.123.0.0,Veracruz,Veracruz,MX,19.18095,-96.1429,91709,America/Mexico_City,3514783,500
177.117.158.5,177.117.158.5,177.117.0.0,Piracicaba,São Paulo,BR,-22.72528,-47.64917,13400-000,America/Sao_Paulo,3453643,200
180.226.189.16,180.226.189.19,180.226.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,200
93.135.77.18,93.135.77.18,93.135.0.0,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,500
176.139.144.218,176.139.144.219,176.139.0.0,Pannecé,Pays de la Loire,FR,47.48549,-1.24002,44440,Europe/Paris,2988634,500
177.215.90.50,177.215.90.53,177.215.0.0,Mauá,São Paulo,BR,-23.66778,-46.46139,09300-000,America/Sao_Paulo,3457381,500
190.243.244.32,190.243.244.119,190.243.0.0,Santa Rosa,Bolívar,CO,10.44472,-75.36972,130520,America/Bogota,3668472,1000
153.248.19.80,153.248.19.81,153.248.0.0,Tokorozawa,Saitama,JP,35.79916,139.46903,359-0000,Asia/Tokyo,1850181,50
177.116.128.120,177.116.128.123,177.116.0.0,Andradina,São Paulo,BR,-20.89611,-51.37944,16900-000,America/Sao_Paulo,3472248,50
191.161.195.42,191.161.195.43,191.161.0.0,Recife,Pernambuco,BR,-8.05389,-34.88111,50000-000,America/Recife,3390760,10
73.119.24.132,73.119.24.135,73.119.0.0,Concord,New Hampshire,US,43.20814,-71.53757,03301,America/New_York,5084868,500
71.43.193.192,71.43.193.195,71.43.0.0,Ormond Beach,Florida,US,29.2833,-81.0882,32174,America/New_York,4167178,500
174.54.178.131,174.54.178.131,174.54.0.0,Reading,Pennsylvania,US,40.33565,-75.92687,19602,America/New_York,5207728,50
95.222.195.208,95.222.195.209,95.222.0.0,Rösrath,North Rhine-Westphalia,DE,50.89559,7.18175,51503,Europe/Berlin,2844862,500
37.80.192.38,37.80.192.39,37.80.0.0,Wiehl,North Rhine-Westphalia,DE,50.9495,7.55062,51674,Europe/Berlin,2809517,500
77.184.196.19,77.184.196.19,77.184.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,500
106.135.65.140,106.135.65.143,106.135.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
165.76.169.94,165.76.169.95,165.76.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,200
161.29.148.216,161.29.148.223,161.29.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,100
92.14.19.216,92.14.19.219,92.14.0.0,Craigavon,Northern Ireland,GB,54.45331,-6.34893,BT66,Europe/London,3345440,5
75.244.242.190,75.244.242.191,75.244.0.0,Greenfield,Iowa,US,41.30527,-94.46135,50849,America/Chicago,4859234,500
122.54.198.236,122.54.198.237,122.54.0.0,Baclaran,Calabarzon,PH,14.53194,120.99417,1702,Asia/Manila,1729613,50
89.12.65.77,89.12.65.126,89.12.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,500
134.255.100.88,134.255.100.88,134.255.0.0,Cegléd,Pest County,HU,47.17266,19.79952,2700,Europe/Budapest,3054543,500
79.50.221.24,79.50.221.24,79.50.0.0,Scorzè,Veneto,IT,45.57405,12.11156,30037,Europe/Rome,3166866,500
51.146.125.102,51.146.125.103,51.146.0.0,Caerphilly,Wales,GB,51.57452,-3.218,CF83,Europe/London,2654089,500
168.215.72.224,168.215.72.225,168.215.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,100
97.156.125.130,97.156.125.131,97.156.0.0,Farmington Hills,Michigan,US,42.48531,-83.37716,48332,America/Detroit,4992523,500
