start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
198.45.129.154,198.45.129.155,198.45.0.0,Carlsbad,California,US,33.1072,-117.2943,92011,America/Los_Angeles,5334223,5000
220.221.148.120,220.221.148.121,220.221.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo,8573533,50
147.135.166.64,147.135.166.127,147.135.0.0,Roubaix,Hauts-de-France,FR,50.69421,3.17456,59051 CEDEX 1,Europe/Paris,2982681,20
51.241.191.89,51.241.191.89,51.241.0.0,Eastbourne,England,GB,50.76871,0.28453,BN21,Europe/London,2650497,500
85.134.178.210,85.134.178.210,85.134.0.0,Ennis,Munster,IE,52.84361,-8.98639,V14,Europe/Dublin,2964405,500
5.68.45.36,5.68.45.37,5.68.0.0,Bangor,Northern Ireland,GB,54.66079,-5.66802,BT19,Europe/London,2656396,500
87.74.233.59,87.74.233.59,87.74.0.0,Lincoln,England,GB,53.22683,-0.53792,LN2,Europe/London,2644487,500
49.230.93.124,49.230.94.95,49.230.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,1000
201.102.198.184,201.102.198.199,201.102.0.0,Barrancas,México,MX,20.04399,-99.78638,50314,America/Mexico_City,3817886,1000
2001:470:c:6d8::2,2001:470:c:6d9::,0:fc:9150:d502:ccf3:d4f3:a600:0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,5000
50.81.8.216,50.81.8.220,50.81.0.0,Bay Minette,Alabama,US,30.88296,-87.77305,36507,America/Chicago,4046255,500
82.61.202.142,82.61.202.142,82.61.0.0,Udine,Friuli Venezia Giulia,IT,46.0693,13.23715,33100,Europe/Rome,3165072,500
182.183.56.81,182.183.56.81,182.183.0.0,Islamabad,Islamabad,PK,33.7215,73.0433,44090,Asia/Karachi,1176615,10
216.49.246.195,216.49.246.197,216.49.0.0,Carl Junction,Missouri,US,37.17672,-94.56551,64834,America/Chicago,4380043,500
50.237.249.156,50.237.249.157,50.237.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York,4560349,500
92.45.125.235,92.45.125.237,92.45.0.0,Mersin,Mersin,TR,36.81196,34.63886,33115,Europe/Istanbul,304531,500
45.19.129.176,45.19.129.191,45.19.0.0,Heath,Texas,US,32.83651,-96.47499,75032,America/Chicago,4696876,10
103.149.28.0,103.149.29.255,103.149.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,1000
184.63.108.32,184.63.108.39,184.63.0.0,Phillips,Wisconsin,US,45.69663,-90.40043,54555,America/Chicago,5266764,500
95.71.179.166,95.71.179.166,95.71.0.0,Orenburg,Orenburg Oblast,RU,51.7727,55.0988,460000,Asia/Yekaterinburg,515003,500
92.10.231.177,92.10.231.177,92.10.0.0,Burntisland,Scotland,GB,56.05865,-3.23664,KY3,Europe/London,2654255,500
75.71.150.150,75.71.150.150,75.71.0.0,Edgewater,Colorado,US,39.75304,-105.06415,80034,America/Denver,5420859,20
2.67.249.137,2.67.249.137,2.67.0.0,Mölnlycke,Västra Götaland,SE,57.65893,12.11792,435 00,Europe/Stockholm,2691440,500
24.57.94.101,24.57.94.101,24.57.0.0,Windsor,Ontario,CA,42.30008,-83.01654,N8X,America/Toronto,6182962,500
75.226.160.87,75.226.160.88,75.226.0.0,Algona,Washington,US,47.27899,-122.25206,98047,America/Los_Angeles,5785484,500
88.111.177.47,88.111.177.47,88.111.0.0,Keighley,England,GB,53.86791,-1.90664,BD21,Europe/London,2645889,500
87.18.20.0,87.18.20.1,87.18.0.0,Massa Lubrense,Campania,IT,40.60937,14.37202,80061,Europe/Rome,3173760,500
92.15.100.153,92.15.100.153,92.15.0.0,St Austell,England,GB,50.3425,-4.77442,PL25,Europe/London,2638853,500
217.193.128.104,217.193.128.105,217.193.0.0,Ittigen,Bern,CH,46.97434,7.48281,3063,Europe/Zurich,6424338,500
178.186.24.14,178.186.24.14,178.186.0.0,Kamen’-na-Obi,Altai Krai,RU,53.7884,81.3423,658700,Asia/Barnaul,1504871,500
54.239.122.128,54.239.122.131,54.239.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
118.105.158.131,118.105.158.132,118.105.0.0,Okazaki,Aichi,JP,34.95,137.16667,437-1312,Asia/Tokyo,1854376,500
95.110.45.104,95.110.45.105,95.110.0.0,Magnitogorsk,Chelyabinsk,RU,53.41861,59.04722,455000,Asia/Yekaterinburg,532288,500
73.117.194.42,73.117.194.42,73.117.0.0,Lower Burrell,Pennsylvania,US,40.55312,-79.75727,15069,America/New_York,5199087,500
202.172.115.240,202.172.115.245,202.172.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
84.70.165.97,84.70.165.97,84.70.0.0,Bradwell,England,GB,52.04857,-0.78771,MK13,Europe/London,2654974,500
90.49.84.32,90.49.84.32,90.49.0.0,Andard,Pays de la Loire,FR,47.45659,-0.39752,49800,Europe/Paris,3037747,500
84.185.138.103,84.185.138.103,84.185.0.0,Duisburg,North Rhine-Westphalia,DE,51.43247,6.76516,47051,Europe/Berlin,2934691,500
84.28.47.71,84.28.47.73,84.28.0.0,Hopel,Limburg,NL,50.89245,6.05046,6469,Europe/Amsterdam,2753615,500
213.105.158.126,213.105.158.126,213.105.0.0,Woking,England,GB,51.31903,-0.55893,GU22,Europe/London,2633709,1000
191.248.233.72,191.248.233.79,191.248.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
217.58.152.48,217.58.152.127,217.58.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,1000
89.242.172.160,89.242.172.161,89.242.0.0,Darwen,England,GB,53.69803,-2.46494,BB3,Europe/London,2651495,500
63.175.145.64,63.175.145.71,63.175.0.0,Kenosha,Wisconsin,US,42.6052,-87.8299,53140,America/Chicago,5258393,5000
90.49.79.132,90.49.79.133,90.49.0.0,Craon,Pays de la Loire,FR,47.84811,-0.95002,53400,Europe/Paris,3022690,500
73.158.239.167,73.158.239.167,73.158.0.0,Petaluma,California,US,38.23242,-122.63665,94953,America/Los_Angeles,5382232,500
104.186.109.176,104.186.109.183,104.186.0.0,Prosper,Texas,US,33.23623,-96.80111,75078,America/Chicago,4720833,5
90.196.73.139,90.196.73.139,90.196.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,1000
196.113.235.168,196.113.235.191,196.113.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca,2537763,500
112.205.55.40,112.205.55.40,112.205.0.0,Pasig City,Metro Manila,PH,14.58691,121.0614,0401,Asia/Manila,7290466,5
142.116.224.29,142.116.224.29,142.116.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,500
80.155.28.176,80.155.28.191,80.155.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,1000
139.101.12.208,139.101.12.225,139.101.0.0,Kishiwada,Ōsaka,JP,34.46667,135.36667,571-0002,Asia/Tokyo,1859383,5
120.51.138.21,120.51.138.21,120.51.0.0,Niigata,Niigata,JP,37.88637,139.00589,950-0954,Asia/Tokyo,1855431,5
98.252.56.24,98.252.56.25,98.252.0.0,Glenn Dale,Maryland,US,38.98761,-76.82053,20769,America/New_York,4356289,10
51.19.219.162,51.19.219.162,51.19.0.0,Plymouth,England,GB,50.37153,-4.14305,PL2,Europe/London,2640194,500
200.138.66.147,200.138.66.151,200.138.0.0,Paiçandu,Paraná,BR,-23.4575,-52.04861,87140-000,America/Sao_Paulo,3455553,500
216.63.83.240,216.63.83.255,216.63.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,500
98.52.73.105,98.52.73.105,98.52.0.0,Arlington Heights,Illinois,US,42.08836,-87.98063,60006,America/Chicago,4883555,500
82.122.151.98,82.122.151.98,82.122.0.0,Saint-Étienne-de-Montluc,Pays de la Loire,FR,47.27622,-1.78013,44360,Europe/Paris,2980259,500
81.179.106.112,81.179.106.112,81.179.0.0,Ludgershall,England,GB,51.25558,-1.6222,SP11,Europe/London,2643429,500
191.69.162.60,191.69.162.60,191.69.0.0,Bucaramanga,Santander,CO,7.12539,-73.1198,680001,America/Bogota,3688465,500
83.78.111.60,83.78.111.64,83.78.0.0,Rehetobel,Appenzell Ausserrhoden,CH,47.42611,9.483,9038,Europe/Zurich,2659082,500
84.92.87.72,84.92.87.75,84.92.0.0,Luton,England,GB,51.87967,-0.41748,LU1,Europe/London,2643339,500
91.209.61.32,91.209.61.127,91.209.0.0,Bucharest,București,RO,44.43225,26.10626,050011,Europe/Bucharest,683506,200
72.108.53.236,72.108.53.237,72.108.0.0,Belleville,Illinois,US,38.52005,-89.98399,62220,America/Chicago,4233813,500
160.178.230.53,160.178.230.62,160.178.0.0,Temara,Rabat-Salé-Kénitra,MA,33.92866,-6.90656,12200,Africa/Casablanca,2529013,500
146.12.141.32,146.12.141.47,146.12.0.0,Clanton,Alabama,US,32.83874,-86.62943,35045,America/Chicago,4055577,10
173.187.39.46,173.187.39.46,173.187.0.0,North Madison,Ohio,US,41.802,-81.04899,44057,America/New_York,5164840,500
88.79.8.127,88.79.8.127,88.79.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,500
126.178.110.208,126.178.110.223,126.178.0.0,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,500
108.234.213.35,108.234.213.35,108.234.0.0,Heath,Texas,US,32.83651,-96.47499,75032,America/Chicago,4696876,10
