start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
91.53.6.137,91.53.6.137,91.53.0.0,Montabaur,Rheinland-Pfalz,DE,50.43588,7.8232,56410,Europe/Berlin,2869746,500
79.52.12.81,79.52.12.82,79.52.0.0,Perugia,Umbria,IT,43.1122,12.38878,06100,Europe/Rome,3171180,500
80.189.62.16,80.189.62.17,80.189.0.0,Bognor Regis,England,GB,50.78206,-0.67978,PO21,Europe/London,2655262,500
82.126.201.63,82.126.201.65,82.126.0.0,Bordeaux,Nouvelle-Aquitaine,FR,44.84044,-0.5805,33000,Europe/Paris,3031582,500
207.127.2.128,207.127.2.255,207.127.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,500
50.213.80.108,50.213.80.111,50.213.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
79.169.76.201,79.169.76.201,79.169.0.0,Aves,Porto,PT,41.37034,-8.4101,4795-100,Europe/Lisbon,2742577,500
189.182.50.249,189.182.50.249,189.182.0.0,Santiago Ixcuintla,Nayarit,MX,21.81295,-105.20844,63555,America/Mazatlan,3983636,500
89.149.191.18,89.149.191.20,89.149.0.0,Neu-Isenburg,Hesse,DE,50.04832,8.69406,63263,Europe/Berlin,2864820,1000
89.109.230.25,89.109.230.25,89.109.0.0,Lyubertsy,Moscow Oblast,RU,55.67719,37.89322,140000,Europe/Moscow,532615,500
187.137.185.104,187.137.185.105,187.137.0.0,Navojoa,Sonora,MX,27.0779,-109.4452,85800,America/Hermosillo,3995019,50
86.130.146.98,86.130.146.98,86.130.0.0,Ringmer,England,GB,50.89264,0.05472,BN8,Europe/London,2639343,500
87.89.234.160,87.89.234.160,87.89.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,10
69.252.86.135,69.252.86.135,69.252.0.0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
178.232.132.155,178.232.132.155,178.232.0.0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,100
99.6.61.117,99.6.61.117,99.6.0.0,Troy,Michigan,US,42.60559,-83.14993,48085,America/Detroit,5012639,10
200.79.111.150,200.79.111.150,200.79.0.0,Tuxtla,Chiapas,MX,16.75973,-93.11308,29065,America/Mexico_City,3515001,1000
126.230.155.48,126.230.155.55,126.230.0.0,Hatsudai,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo,8573533,5000
5.70.170.22,5.70.170.22,5.70.0.0,Sittingbourne,England,GB,51.34128,0.73282,ME10,Europe/London,2637802,500
84.61.116.0,84.61.116.255,84.61.0.0,Marktheidenfeld,Bavaria,DE,49.8454,9.60359,97828,Europe/Berlin,2873301,20
49.190.91.215,49.190.91.215,49.190.0.0,Horsham,Victoria,AU,-36.71131,142.19981,3400,Australia/Melbourne,2163055,500
58.98.140.35,58.98.140.35,58.98.0.0,Kashiwa,Chiba,JP,35.86224,139.97732,277-0005,Asia/Tokyo,1859924,500
203.221.14.116,203.221.14.116,203.221.0.0,Sydney,New South Wales,AU,-33.839,151.2072,2059,Australia/Sydney,2147714,5
187.239.36.127,187.239.36.253,187.239.0.0,Santiago de Querétaro,Querétaro,MX,20.58806,-100.38806,76120,America/Mexico_City,3991164,5000
115.146.174.99,115.146.174.125,115.146.0.0,Quezon City,Metro Manila,PH,14.6488,121.0509,1100,Asia/Manila,1692192,50
200.79.120.22,200.79.120.28,200.79.0.0,Tlalpan,Mexico City,MX,19.2973,-99.183,14060,America/Mexico_City,3515428,1000
75.192.224.117,75.192.224.117,75.192.0.0,Amsterdam,New York,US,42.93869,-74.18819,12010,America/New_York,5107152,500
222.102.161.196,222.102.161.255,222.102.0.0,Palgeum,Jeollanam-do,KR,34.78566,126.14288,58837,Asia/Seoul,11718119,500
78.135.218.168,78.135.218.168,78.135.0.0,Droichead Nua,Leinster,IE,53.18194,-6.79667,W12,Europe/Dublin,2962290,500
94.133.107.100,94.133.107.101,94.133.0.0,Albufeira,Faro,PT,37.08819,-8.2503,8200-001,Europe/Lisbon,2272222,500
89.166.76.128,89.166.77.127,89.166.0.0,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,200
76.69.34.194,76.69.34.199,76.69.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,100
185.219.76.216,185.219.76.223,185.219.0.0,Novovolynsk,Volyn,UA,50.72576,24.16265,45400,Europe/Kyiv,699035,5000
119.111.208.171,119.111.208.172,119.111.0.0,Butuan,Caraga,PH,8.94917,125.54361,8600,Asia/Manila,1722186,500
191.55.193.158,191.55.193.159,191.55.0.0,Uberaba,Minas Gerais,BR,-19.74833,-47.93194,38000-000,America/Sao_Paulo,3445839,50
12.127.9.149,12.127.9.149,12.127.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,1000
