start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
84.223.232.192,84.223.232.223,84.223.0.0,Livorno,Tuscany,IT,43.54427,10.32615,57100,Europe/Rome,3174659,50
2.219.3.192,2.219.3.207,2.219.0.0,Witton Gilbert,England,GB,54.80572,-1.63686,DH7,Europe/London,2633723,500
90.192.187.224,90.192.187.227,90.192.0.0,Birmingham,England,GB,52.48142,-1.89983,B1,Europe/London,2655603,500
93.16.209.32,93.16.209.39,93.16.0.0,Villepinte,Île-de-France,FR,48.96203,2.53253,93420,Europe/Paris,2968482,500
81.131.128.220,81.131.128.227,81.131.0.0,Cerne Abbas,England,GB,50.80893,-2.47583,DT2,Europe/London,2653423,50
120.152.156.248,120.152.156.251,120.152.0.0,Sydney,New South Wales,AU,-33.761,150.78673,2760,Australia/Sydney,2147714,100
92.49.159.130,92.49.159.135,92.49.0.0,Orenburg,Orenburg Oblast,RU,51.7727,55.0988,460000,Asia/Yekaterinburg,515003,500
79.224.20.232,79.224.20.239,79.224.0.0,Mindelheim,Bavaria,DE,48.04578,10.49222,87719,Europe/Berlin,2871045,50
118.173.222.164,118.173.222.165,118.173.0.0,Ko Samui,Surat Thani,TH,9.4659,100.045,84310,Asia/Bangkok,1154689,200
106.215.176.105,106.215.176.107,106.215.0.0,Haridwar,Uttarakhand,IN,29.92608,78.0391,249402,Asia/Kolkata,1270351,200
87.98.170.242,87.98.170.242,87.98.0.0,Strasbourg,Grand Est,FR,48.58392,7.74553,67000,Europe/Paris,2973783,500
203.119.4.176,203.119.4.183,203.119.0.0,Makati City,Metro Manila,PH,14.55027,121.03269,1201,Asia/Manila,1703417,1000
176.200.252.152,176.200.252.153,176.200.0.0,Naples,Campania,IT,40.85216,14.26811,80100,Europe/Rome,3172394,1000
42.24.187.164,42.24.187.167,42.24.0.0,Dongnae,Busan,KR,35.2122,129.0251,46570,Asia/Seoul,1834203,5
87.204.125.128,87.204.127.255,87.204.0.0,Ursynów,Mazovia,PL,52.1552,21.0068,02-822,Europe/Warsaw,6545326,1000
67.77.220.136,67.77.220.137,67.77.0.0,Wake Forest,North Carolina,US,35.97987,-78.50972,27587,America/New_York,4497290,50
65.101.192.5,65.101.192.5,65.101.0.0,Salt Lake City,Utah,US,40.76078,-111.89105,84101,America/Denver,5780993,200
40.23.0.0,40.23.255.255,40.23.0.0,Indianapolis,Indiana,US,39.7795,-86.1328,46285,America/Indiana/Indianapolis,4259418,5000
85.236.194.0,85.236.194.255,85.236.0.0,Bempflingen,Baden-Wurttemberg,DE,48.57178,9.26834,72658,Europe/Berlin,2951124,1000
66.241.220.24,66.241.220.28,66.241.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,1000
92.196.102.99,92.196.102.99,92.196.0.0,Hamburg,Hamburg,DE,53.59145,9.98915,20251,Europe/Berlin,2911298,50
89.181.173.167,89.181.173.184,89.181.0.0,Vila Praia de Âncora,Viana do Castelo,PT,41.81098,-8.85255,4910-384,Europe/Lisbon,2732516,500
70.7.72.0,70.7.72.127,70.7.0.0,Ferndale,Washington,US,48.8465,-122.59101,98248,America/Los_Angeles,5794276,100
46.24.242.122,46.24.242.131,46.24.0.0,Barcelona,Catalonia,ES,41.38879,2.15899,08001,Europe/Madrid,3128760,50
179.173.89.228,179.173.89.231,179.173.0.0,Santo André,São Paulo,BR,-23.66389,-46.53833,09000-000,America/Sao_Paulo,3449701,200
77.181.34.141,77.181.34.141,77.181.0.0,Friedrichshafen,Baden-Wurttemberg,DE,47.6727,9.4299,88048,Europe/Berlin,2924585,200
93.32.190.254,93.32.190.254,93.32.0.0,Bellizzi,Campania,IT,40.61981,14.94685,84092,Europe/Rome,6534272,50
49.103.213.0,49.103.213.63,49.103.0.0,Ōgaki,Gifu,JP,35.3383,136.6144,503-0951,Asia/Tokyo,1854703,5
65.132.140.46,65.132.140.48,65.132.0.0,Monroe,Louisiana,US,32.553,-92.0422,71203,America/Chicago,4333669,5000
113.34.17.0,113.34.17.63,113.34.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,1000
80.124.105.104,80.124.105.108,80.124.0.0,Beuvry,Hauts-de-France,FR,50.51674,2.68541,62660,Europe/Paris,3032903,500
5.179.177.8,5.179.177.9,5.179.0.0,Acilia-Castel Fusano-Ostia Antica,Lazio,IT,41.76337,12.33078,00124,Europe/Rome,3183539,100
2.43.161.140,2.43.161.143,2.43.0.0,Palermo,Sicily,IT,38.1166,13.3636,90100,Europe/Rome,2523920,500
191.208.81.150,191.208.81.152,191.208.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,50
37.71.13.168,37.71.13.175,37.71.0.0,Orléans,Centre,FR,47.9029,1.9039,45980 CEDEX 9,Europe/Paris,2989317,10
189.255.114.49,189.255.114.49,189.255.0.0,Mérida,Yucatán,MX,20.97537,-89.61696,97203,America/Merida,3523349,500
176.151.100.100,176.151.100.103,176.151.0.0,Paris,Île-de-France,FR,48.8646,2.3984,75989 CEDEX 20,Europe/Paris,2988507,50
93.86.234.107,93.86.234.107,93.86.0.0,Užice,Central Serbia,RS,43.85861,19.84878,31000,Europe/Belgrade,3188434,500
191.63.234.160,191.63.234.167,191.63.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5
77.193.107.236,77.193.107.239,77.193.0.0,Taverny,Île-de-France,FR,49.0254,2.2169,95155 CEDEX,Europe/Paris,2973258,5
90.120.85.202,90.120.85.203,90.120.0.0,Notre-Dame-de-Sanilhac,Nouvelle-Aquitaine,FR,45.12089,0.71657,24660,Europe/Paris,2990042,500
77.161.196.162,77.161.196.165,77.161.0.0,Epe,Gelderland,NL,52.3475,5.98333,8161,Europe/Amsterdam,2756059,500
103.18.166.176,103.18.166.191,103.18.0.0,Mānsa,Punjab,IN,29.98844,75.40167,151505,Asia/Kolkata,1263622,200
148.56.3.180,148.56.3.183,148.56.0.0,Granada,Andalusia,ES,37.1374,-3.648,18140,Europe/Madrid,2517117,100
97.80.23.200,97.80.23.207,97.80.0.0,Opelousas,Louisiana,US,30.5144,-92.0897,70570,America/Chicago,4336153,100
185.228.65.0,185.228.65.255,185.228.0.0,As Pontes de García Rodríguez,Galicia,ES,43.4262,-7.9567,15320,Europe/Madrid,3112721,50
165.120.215.104,165.120.215.111,165.120.0.0,Woodborough,England,GB,51.33852,-1.83976,SN9,Europe/London,2633673,5
223.227.52.80,223.227.52.101,223.227.0.0,Cochin,Kerala,IN,9.93988,76.26022,682507,Asia/Kolkata,1273874,500
134.41.99.164,134.41.99.165,134.41.0.0,Halifax,Nova Scotia,CA,44.6752,-63.5077,B2W,America/Halifax,6324729,50
12.57.184.128,12.57.184.191,12.57.0.0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,5000
77.117.123.128,77.117.123.255,77.117.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,50
201.146.8.0,201.146.8.15,201.146.0.0,Ciudad Juárez,Chihuahua,MX,31.7,-106.40641,32537,America/Ciudad_Juarez,4013708,20
122.173.205.64,122.173.205.127,122.173.0.0,Hyderābād,Telangana,IN,17.4168,78.4384,500034,Asia/Kolkata,1269843,1000
103.249.36.252,103.249.36.252,103.249.0.0,Arāmbāgh,West Bengal,IN,22.88333,87.78333,712614,Asia/Kolkata,1278466,500
89.209.145.204,89.209.145.205,89.209.0.0,Hodyliv,Chernivtsi,UA,48.2477,25.9416,60416,Europe/Kyiv,706501,200
216.227.126.48,216.227.126.65,216.227.0.0,Blountstown,Florida,US,30.44379,-85.04744,32424,America/Chicago,4148237,50
191.9.226.34,191.9.226.35,191.9.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,50
79.163.202.0,79.163.202.127,79.163.0.0,Poznań,Greater Poland,PL,52.4394,16.9544,61-695,Europe/Warsaw,3088171,100
38.84.48.0,38.84.51.255,38.84.0.0,Carrollton,Texas,US,33.0033,-96.882,75007,America/Chicago,4679195,5000
2.198.23.160,2.198.23.175,2.198.0.0,Trento,Trentino-Alto Adige,IT,46.06787,11.12108,38100,Europe/Rome,3165243,100
216.251.19.73,216.251.19.73,216.251.0.0,Perryton,Texas,US,36.2716,-101.0443,79093,America/Chicago,5528274,5
