start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
90.241.149.84,90.241.149.85,90.241.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,500
184.97.84.222,184.97.84.222,184.97.0.0,Sparta,Wisconsin,US,43.94413,-90.81291,54656,America/Chicago,5273927,500
181.84.57.50,181.84.57.50,181.84.0.0,Merlo,Buenos Aires,AR,-34.66536,-58.72744,1722,America/Argentina/Buenos_Aires,3430697,500
109.117.82.200,109.117.82.203,109.117.0.0,Naples,Campania,IT,40.85216,14.26811,80100,Europe/Rome,3172394,500
67.214.113.0,67.214.113.25,67.214.0.0,Warren,Michigan,US,42.49044,-83.01304,48090,America/Detroit,5014051,50
126.168.142.228,126.168.142.229,126.168.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo,8573533,1000
212.50.136.162,212.50.136.162,212.50.0.0,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,200
81.247.13.136,81.247.13.219,81.247.0.0,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,5000
168.197.137.218,168.197.137.219,168.197.0.0,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,50
88.57.100.111,88.57.100.111,88.57.0.0,Torre del Greco,Campania,IT,40.78931,14.36806,80059,Europe/Rome,3165456,500
73.231.205.85,73.231.205.85,73.231.0.0,Antioch,California,US,38.00492,-121.80579,94509,America/Los_Angeles,5324200,50
58.178.17.218,58.178.17.218,58.178.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,200
187.53.9.198,187.53.9.202,187.53.0.0,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo,3469058,50
2.29.249.42,2.29.249.42,2.29.0.0,Elland,England,GB,53.6851,-1.83878,HX5,Europe/London,2650110,500
223.29.96.92,223.29.96.92,223.29.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,1000
110.145.155.199,110.145.155.200,110.145.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
90.211.60.205,90.211.60.205,90.211.0.0,Brixham,England,GB,50.39431,-3.51585,TQ5,Europe/London,2654663,500
173.233.55.0,173.233.55.63,173.233.0.0,Reston,Virginia,US,38.96872,-77.3411,20190,America/New_York,4781530,50
75.159.74.190,75.159.74.191,75.159.0.0,Medicine Hat,Alberta,CA,50.03928,-110.67661,T1C,America/Edmonton,6071618,5
83.135.215.165,83.135.215.169,83.135.0.0,Potsdam,Brandenburg,DE,52.39886,13.06566,14461,Europe/Berlin,2852458,500
82.56.170.141,82.56.170.142,82.56.0.0,Trieste,Friuli Venezia Giulia,IT,45.64953,13.77678,34100,Europe/Rome,3165185,500
178.245.227.248,178.245.227.248,178.245.0.0,Marmaris,Muğla,TR,36.855,28.27417,48700,Europe/Istanbul,304782,500
86.184.171.135,86.184.171.135,86.184.0.0,Shrewsbury,England,GB,52.71009,-2.75208,SY1,Europe/London,2637891,500
78.42.27.155,78.42.27.155,78.42.0.0,Karlsruhe,Baden-Wurttemberg,DE,49.00937,8.40444,76133,Europe/Berlin,2892794,500
1.215.97.128,1.215.97.211,1.215.0.0,Suwon,Gyeonggi-do,KR,37.29111,127.00889,16250,Asia/Seoul,1835553,500
68.33.56.94,68.33.56.94,68.33.0.0,Highland Acres,Delaware,US,39.12095,-75.52187,19902,America/New_York,4142942,500
76.192.5.212,76.192.5.213,76.192.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,50
14.168.37.212,14.168.37.212,14.168.0.0,La Gi,Bình Thuận Province,VN,10.65993,107.77206,77675,Asia/Ho_Chi_Minh,1577995,500
86.167.79.208,86.167.79.211,86.167.0.0,Harrow,England,GB,51.57835,-0.33208,HA2,Europe/London,2647425,500
94.0.81.79,94.0.81.79,94.0.0.0,Christchurch,England,GB,50.73583,-1.78129,BH23,Europe/London,2653075,500
2.98.210.38,2.98.210.38,2.98.0.0,Glossop,England,GB,53.44325,-1.949,SK13,Europe/London,2648405,500
75.193.92.149,75.193.92.149,75.193.0.0,Bonanza,Georgia,US,33.46567,-84.33659,30250,America/New_York,4183772,500
23.116.2.0,23.116.2.3,23.116.0.0,Tallulah,Louisiana,US,32.40848,-91.18678,71284,America/Chicago,4343103,200
76.68.92.32,76.68.92.35,76.68.0.0,Thorold,Ontario,CA,43.11682,-79.19958,L2V,America/Toronto,6165719,100
153.206.165.114,153.206.165.114,153.206.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,1000
97.132.116.148,97.132.116.148,97.132.0.0,Stottville,New York,US,42.2862,-73.73873,12172,America/New_York,5139953,500
86.54.75.96,86.54.75.103,86.54.0.0,Coventry,England,GB,52.40656,-1.51217,CV1,Europe/London,2652221,1000
86.115.175.208,86.115.175.209,86.115.0.0,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,100
126.159.100.159,126.159.100.159,126.159.0.0,Okazaki,Aichi,JP,34.95,137.16667,437-1312,Asia/Tokyo,1854376,500
119.111.206.238,119.111.206.238,119.111.0.0,Butuan,Caraga,PH,8.94917,125.54361,8600,Asia/Manila,1722186,500
200.206.221.128,200.206.221.129,200.206.0.0,Limeira,São Paulo,BR,-22.56472,-47.40167,13480-000,America/Sao_Paulo,3458575,50
182.79.52.148,182.79.52.148,182.79.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata,1275339,5000
92.10.126.132,92.10.126.132,92.10.0.0,Shepton Mallet,England,GB,51.18972,-2.54722,BA4,Europe/London,2638035,500
67.219.167.20,67.219.167.20,67.219.0.0,Adams,Massachusetts,US,42.62425,-73.1176,01220,America/New_York,4928733,500
84.9.101.58,84.9.101.59,84.9.0.0,Royal Tunbridge Wells,England,GB,51.13321,0.26256,TN1,Europe/London,2639022,500
182.239.188.94,182.239.188.95,182.239.0.0,Geelong,Victoria,AU,-38.14711,144.36069,3220,Australia/Melbourne,2165798,50
189.203.75.122,189.203.75.123,189.203.0.0,Comunidad el Rocío,Aguascalientes,MX,21.8781,-102.2383,20367,America/Mexico_City,8868835,5
185.110.48.0,185.110.49.255,185.110.0.0,Gdańsk,Pomerania,PL,54.3601,18.45247,80-298,Europe/Warsaw,3099434,1000
176.255.80.156,176.255.80.157,176.255.0.0,Ipswich,England,GB,52.0452,1.1247,IP2,Europe/London,2646057,50
122.102.148.26,122.102.148.27,122.102.0.0,Matsubara,Ōsaka,JP,34.56667,135.55,578-0922,Asia/Tokyo,1857568,50
95.67.196.149,95.67.196.149,95.67.0.0,Novokuybyshevsk,Samara Oblast,RU,53.0959,49.9462,446200,Europe/Samara,518659,500
93.67.104.167,93.67.104.167,93.67.0.0,Pesaro,The Marches,IT,43.90921,12.9164,61100,Europe/Rome,3171173,200
46.163.182.16,46.163.182.55,46.163.0.0,Yekaterinburg,Sverdlovsk Oblast,RU,56.8519,60.6122,620000,Asia/Yekaterinburg,1486209,500
60.90.30.20,60.90.30.23,60.90.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
37.253.92.128,37.253.92.159,37.253.0.0,Smestad,Akershus,NO,59.93333,10.43333,1340,Europe/Oslo,3138129,500
37.179.201.35,37.179.201.59,37.179.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
69.143.123.72,69.143.123.72,69.143.0.0,Thurmont,Maryland,US,39.62371,-77.41082,21788,America/New_York,4371334,500
46.65.217.12,46.65.217.15,46.65.0.0,Wimbledon Park,England,GB,51.43495,-0.1988,SW19,Europe/London,6691839,50
70.51.195.68,70.51.195.69,70.51.0.0,Clarence-Rockland,Ontario,CA,45.5501,-75.29101,K4K,America/Toronto,5923101,500
24.73.206.252,24.73.206.255,24.73.0.0,Bradenton,Florida,US,27.4678,-82.512,34208,America/New_York,4148708,500
75.65.227.144,75.65.227.151,75.65.0.0,Shreveport,Louisiana,US,32.3912,-93.7116,71106,America/Chicago,4341513,50
86.71.169.211,86.71.169.211,86.71.0.0,La Ciotat,Provence-Alpes-Côte d'Azur,FR,43.17476,5.60449,13600,Europe/Paris,3010025,500
196.119.8.51,196.119.8.54,196.119.0.0,Tangier,Tanger-Tetouan-Al Hoceima,MA,35.76727,-5.79975,90052,Africa/Casablanca,2530335,500
78.121.15.54,78.121.15.55,78.121.0.0,Mirande,Occitanie,FR,43.51443,0.40389,32300,Europe/Paris,2993749,50
66.36.1.112,66.36.1.119,66.36.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,1000
81.183.130.36,81.183.130.36,81.183.0.0,Jászárokszállás,Jász-Nagykun-Szolnok,HU,47.64238,19.98038,5123,Europe/Budapest,3050909,500
92.2.77.92,92.2.77.93,92.2.0.0,Worthing,England,GB,50.81795,-0.37538,BN11,Europe/London,2633521,500
62.83.144.129,62.83.144.130,62.83.0.0,Jerez de la Frontera,Andalusia,ES,36.68645,-6.13606,11401,Europe/Madrid,2516326,100
109.199.45.100,109.199.45.100,109.199.0.0,Ásványráró,Győr-Moson-Sopron,HU,47.82733,17.49418,9177,Europe/Budapest,3055827,500
50.106.203.177,50.106.203.177,50.106.0.0,Gillespie,Illinois,US,39.12977,-89.81954,62033,America/Chicago,4239423,500
73.194.143.84,73.194.143.85,73.194.0.0,Carteret,New Jersey,US,40.57733,-74.2282,07008,America/New_York,5096316,50
24.8.66.248,24.8.66.251,24.8.0.0,Pueblo,Colorado,US,38.2441,-104.6278,81004,America/Denver,5435464,50
209.156.182.160,209.156.182.163,209.156.0.0,Miami Lakes,Florida,US,25.90871,-80.30866,33014,America/New_York,4164186,500
62.19.123.46,62.19.123.46,62.19.0.0,Prato,Tuscany,IT,43.8805,11.09699,59100,Europe/Rome,3169921,100
174.246.145.80,174.246.145.95,174.246.0.0,Shreveport,Louisiana,US,32.52515,-93.75018,71101,America/Chicago,4341513,500
14.184.73.64,14.184.73.71,14.184.0.0,Cà Mau,Cà Mau Province,VN,9.17682,105.15242,98150,Asia/Ho_Chi_Minh,1586443,50
5.71.130.102,5.71.130.102,5.71.0.0,High Wycombe,England,GB,51.62907,-0.74934,HP13,Europe/London,2646914,500
128.53.16.144,128.53.16.147,128.53.0.0,Nakatsugawa,Gifu,JP,35.48333,137.5,508-0001,Asia/Tokyo,1855753,500
75.250.121.23,75.250.121.23,75.250.0.0,Woodbridge,New Jersey,US,40.5576,-74.28459,07095,America/New_York,5106529,500
78.105.129.133,78.105.129.133,78.105.0.0,Rochester,England,GB,51.38764,0.50546,ME1,Europe/London,2639268,500
71.206.254.252,71.206.254.252,71.206.0.0,Cassville,West Virginia,US,39.66564,-80.06368,26527,America/New_York,4801560,500
79.18.247.172,79.18.247.172,79.18.0.0,Manziana,Lazio,IT,42.12998,12.12537,00066,Europe/Rome,3174043,50
172.199.92.64,172.199.92.83,172.199.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,50
31.172.164.96,31.172.164.103,31.172.0.0,Châteauneuf-sur-Isère,Auvergne-Rhône-Alpes,FR,45.01667,4.93333,26300,Europe/Paris,3026236,500
