start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
166.233.49.28,166.233.49.31,166.233.0.0,Martinsville,Virginia,US,36.69153,-79.87254,24112,America/New_York,4771808,200
49.3.6.64,49.3.6.71,49.3.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
177.160.8.209,177.160.8.209,177.160.0.0,Taboão da Serra,São Paulo,BR,-23.62611,-46.79167,06750-000,America/Sao_Paulo,3447186,5
187.90.146.0,187.90.146.63,187.90.0.0,Mineiros,Goiás,BR,-17.56944,-52.55111,75830-000,America/Sao_Paulo,3457147,500
87.150.69.16,87.150.69.31,87.150.0.0,Hannover,Lower Saxony,DE,52.4097,9.808,30659,Europe/Berlin,2910831,500
92.21.187.16,92.21.187.19,92.21.0.0,Bridgend,Wales,GB,51.50583,-3.57722,CF31,Europe/London,2654755,100
24.18.135.0,24.18.135.255,24.18.0.0,Seattle,Washington,US,47.6151,-122.3447,98121,America/Los_Angeles,5809844,10
174.246.158.154,174.246.158.155,174.246.0.0,Austin,Texas,US,30.26715,-97.74306,78701,America/Chicago,4671654,500
101.176.29.88,101.176.29.95,101.176.0.0,Melbourne,Victoria,AU,-37.836,144.9835,3141,Australia/Melbourne,2158177,50
94.192.93.152,94.192.93.159,94.192.0.0,Cheshire West and Chester,England,GB,53.2863,-2.9128,CH34,Europe/London,11591742,5
187.14.95.0,187.14.95.31,187.14.0.0,Camaçari,Bahia,BR,-12.6975,-38.32417,42800-000,America/Bahia,3468031,20
104.192.211.44,104.192.211.44,104.192.0.0,Montréal,Quebec,CA,45.5435,-73.6339,H2P,America/Toronto,6077243,5
187.206.232.60,187.206.232.63,187.206.0.0,Tlaxcala,Tlaxcala,MX,19.31905,-98.19982,90810,America/Mexico_City,3815415,500
88.69.189.100,88.69.189.103,88.69.0.0,Koblenz,Rheinland-Pfalz,DE,50.3849,7.5741,56070,Europe/Berlin,2886946,100
115.240.160.0,115.240.160.127,115.240.0.0,Saint Thomas Mount,Tamil Nadu,IN,13.00334,80.19614,600088,Asia/Kolkata,1257749,1000
83.201.8.68,83.201.8.71,83.201.0.0,Valbonne,Provence-Alpes-Côte d'Azur,FR,43.63292,6.99911,06560,Europe/Paris,2971117,50
167.108.216.41,167.108.216.58,167.108.0.0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,500
88.131.112.0,88.131.112.128,88.131.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm,2692969,500
120.159.166.128,120.159.166.135,120.159.0.0,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane,2146142,100
104.96.181.32,104.96.181.32,104.96.0.0,Vienna,Virginia,US,38.90122,-77.26526,22180,America/New_York,4791160,1000
64.88.225.0,64.88.225.255,64.88.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,1000
93.66.20.48,93.66.20.63,93.66.0.0,Bra,Piedmont,IT,44.69776,7.85128,12042,Europe/Rome,3181631,10
88.9.68.29,88.9.68.29,88.9.0.0,Madrid,Madrid,ES,40.4353,-3.6495,28491,Europe/Madrid,3117735,5
69.240.113.237,69.240.113.238,69.240.0.0,Yuba City,California,US,39.14045,-121.61691,95991,America/Los_Angeles,5411015,200
122.216.144.0,122.216.144.255,122.216.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5
176.2.254.241,176.2.254.243,176.2.0.0,Coswig,Saxony,DE,51.13204,13.58312,01640,Europe/Berlin,2939820,500
95.135.28.104,95.135.28.105,95.135.0.0,Kyiv,Kyiv City,UA,50.45466,30.5238,03027,Europe/Kyiv,703448,1000
87.189.214.192,87.189.214.199,87.189.0.0,Eisenach,Thuringia,DE,50.9807,10.31522,99817,Europe/Berlin,2931574,50
202.87.175.116,202.87.175.123,202.87.0.0,Canberra,Australian Capital Territory,AU,-35.28346,149.12807,2600,Australia/Sydney,2172517,500
186.227.138.138,186.227.138.139,186.227.0.0,União da Vitória,Paraná,BR,-26.23,-51.08639,84600-000,America/Sao_Paulo,3445746,5
62.18.79.136,62.18.79.137,62.18.0.0,Varese,Lombardy,IT,45.82058,8.82511,21100,Europe/Rome,3164699,50
109.58.60.250,109.58.60.255,109.58.0.0,Copenhagen,Capital Region,DK,55.67594,12.56553,1072,Europe/Copenhagen,2618425,500
37.201.206.202,37.201.206.203,37.201.0.0,Paderborn,North Rhine-Westphalia,DE,51.6677,8.7228,33178,Europe/Berlin,2855745,100
64.80.181.132,64.80.181.135,64.80.0.0,Rochester,New York,US,43.1484,-77.6394,14611,America/New_York,5134086,5000
191.68.103.44,191.68.103.67,191.68.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,500
50.224.77.9,50.224.77.10,50.224.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,500
106.215.223.242,106.215.223.245,106.215.0.0,Agra,Uttar Pradesh,IN,27.18333,78.01667,282005,Asia/Kolkata,1279259,500
142.183.108.138,142.183.108.143,142.183.0.0,Québec,Quebec,CA,46.81228,-71.21454,G1K,America/Toronto,6325494,1000
126.140.130.57,126.140.130.57,126.140.0.0,Hirakata,Ōsaka,JP,34.8624,135.6831,573-1105,Asia/Tokyo,1862540,50
31.127.170.128,31.127.170.143,31.127.0.0,Hexham,England,GB,54.96986,-2.104,NE46,Europe/London,2647007,10
79.67.244.168,79.67.244.169,79.67.0.0,Livingston,Scotland,GB,55.90288,-3.52261,EH54,Europe/London,2644204,500
101.185.101.76,101.185.101.79,101.185.0.0,Naracoorte,South Australia,AU,-36.95785,140.7383,5271,Australia/Adelaide,2155796,100
45.223.178.111,45.223.178.119,45.223.0.0,Redwood City,California,US,37.5331,-122.2486,94065,America/Los_Angeles,5386834,5000
89.83.157.238,89.83.157.247,89.83.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
174.92.224.210,174.92.224.211,174.92.0.0,Montréal,Quebec,CA,45.4979,-73.6886,H4M,America/Toronto,6077243,5
67.38.99.88,67.38.99.103,67.38.0.0,Plano,Texas,US,33.025,-96.7397,75075,America/Chicago,4719457,5000
69.91.64.192,69.91.64.255,69.91.0.0,San Antonio,Texas,US,29.3579,-98.4356,78223,America/Chicago,4726206,50
96.224.87.0,96.224.87.255,96.224.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5
86.173.88.186,86.173.88.187,86.173.0.0,Weston,England,GB,53.06667,-2.4,CW2,Europe/London,2634322,50
126.218.70.156,126.218.70.159,126.218.0.0,Yokohama,Kanagawa,JP,35.3564,139.6374,236-0011,Asia/Tokyo,1848354,50
177.77.75.168,177.77.75.171,177.77.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,50
152.243.252.28,152.243.252.31,152.243.0.0,Guarulhos,São Paulo,BR,-23.46278,-46.53333,07000-000,America/Sao_Paulo,3461786,1000
188.112.208.41,188.112.208.45,188.112.0.0,Ivanovo,Ivanovo Oblast,RU,56.99719,40.97139,153510,Europe/Moscow,555312,500
61.69.236.48,61.69.236.63,61.69.0.0,Sydney,New South Wales,AU,-33.7375,150.8468,2761,Australia/Sydney,2147714,100
171.255.169.217,171.255.169.217,171.255.0.0,Ðà Lạt,Lâm Đồng,VN,11.94646,108.44193,66150,Asia/Ho_Chi_Minh,1584071,200
213.146.143.0,213.146.143.31,213.146.0.0,Hounslow,England,GB,51.46839,-0.36092,TW3,Europe/London,2646517,1000
153.191.237.32,153.191.237.63,153.191.0.0,Okinawa,Okinawa,JP,26.33583,127.80139,904-0000,Asia/Tokyo,1894616,10
151.50.104.240,151.50.104.243,151.50.0.0,Brindisi,Apulia,IT,40.63215,17.93607,72100,Europe/Rome,3181528,50
189.26.169.34,189.26.169.35,189.26.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
75.232.214.159,75.232.214.159,75.232.0.0,Interlachen,Florida,US,29.62421,-81.89256,32148,America/New_York,4159765,500
147.0.129.132,147.0.129.135,147.0.0.0,Canton,Ohio,US,40.768,-81.4119,44706,America/New_York,5149222,100
177.160.112.216,177.160.112.219,177.160.0.0,Juiz de Fora,Minas Gerais,BR,-21.76417,-43.35028,36000-000,America/Sao_Paulo,3459505,50
79.159.202.112,79.159.202.115,79.159.0.0,Madrid,Madrid,ES,40.4165,-3.7026,28042,Europe/Madrid,3117735,10
87.153.110.108,87.153.110.109,87.153.0.0,Kehl,Baden-Wurttemberg,DE,48.57297,7.81523,77694,Europe/Berlin,2891951,50
41.113.182.138,41.113.182.139,41.113.0.0,Johannesburg,Gauteng,ZA,-26.1667,27.9167,1715,Africa/Johannesburg,993800,500
83.36.164.192,83.36.164.199,83.36.0.0,Toledo,Castille-La Mancha,ES,39.8581,-4.02263,45001,Europe/Madrid,2510409,500
178.200.237.112,178.200.237.115,178.200.0.0,Bonn,North Rhine-Westphalia,DE,50.761,7.063,53117,Europe/Berlin,2946447,50
50.206.40.96,50.206.40.103,50.206.0.0,Huntsville,Alabama,US,34.7304,-86.58594,35804,America/Chicago,4068590,200
223.186.206.7,223.186.206.7,223.186.0.0,Jevargi,Karnataka,IN,17.01394,76.77317,585212,Asia/Kolkata,1269057,500
153.207.119.24,153.207.119.31,153.207.0.0,Niigata,Niigata,JP,37.9169,139.038,951-8125,Asia/Tokyo,1855431,100
94.75.6.16,94.75.6.31,94.75.0.0,Chekmagush,Bashkortostan Republic,RU,55.2028,54.5858,452212,Asia/Yekaterinburg,569579,10
223.217.229.80,223.217.229.87,223.217.0.0,Iwaki,Fukushima,JP,36.9221,140.7955,974-8261,Asia/Tokyo,2112539,5
114.169.173.40,114.169.173.47,114.169.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,20
153.155.59.40,153.155.59.47,153.155.0.0,Kukichūō,Saitama,JP,36.0759,139.6647,346-0032,Asia/Tokyo,1858445,500
126.194.189.164,126.194.189.164,126.194.0.0,Toyota,Aichi,JP,35.0175,137.0583,473-0925,Asia/Tokyo,1849814,200
5.243.209.216,5.243.209.223,5.243.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 05,Europe/Stockholm,2673730,200
90.38.127.51,90.38.127.55,90.38.0.0,Bénesse-Maremne,Nouvelle-Aquitaine,FR,43.63474,-1.36174,40230,Europe/Paris,3033500,10
91.6.68.0,91.6.68.31,91.6.0.0,Roth,Bavaria,DE,49.24762,11.09111,91154,Europe/Berlin,2844265,200
89.118.122.48,89.118.122.99,89.118.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,1000
126.133.6.28,126.133.6.28,126.133.0.0,Takamatsu,Kagawa,JP,34.2584,133.8221,769-0198,Asia/Tokyo,1851100,5
82.126.223.8,82.126.223.15,82.126.0.0,Bordeaux,Nouvelle-Aquitaine,FR,44.84044,-0.5805,33000,Europe/Paris,3031582,200
184.63.232.48,184.63.232.55,184.63.0.0,Dandridge,Tennessee,US,36.01537,-83.41489,37725,America/New_York,4617112,20
155.93.182.78,155.93.182.79,155.93.0.0,Potchefstroom,North-West,ZA,-26.71667,27.1,2520,Africa/Johannesburg,964349,50
122.168.171.220,122.168.171.223,122.168.0.0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata,1275841,5
88.109.167.6,88.109.167.6,88.109.0.0,Rothwell,England,GB,52.41667,-0.8,NN14,Europe/London,2639074,500
