start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
116.110.35.239,116.110.35.244,116.110.0.0,Hoi An,Quảng Nam Province,VN,15.87944,108.335,51350,Asia/Ho_Chi_Minh,1580541,500
186.128.24.176,186.128.24.177,186.128.0.0,Tigre,Buenos Aires,AR,-34.42603,-58.57962,1646,America/Argentina/Buenos_Aires,3427761,500
68.16.14.92,68.16.14.95,68.16.0.0,Waycross,Georgia,US,31.2137,-82.3557,31503,America/New_York,4229763,10
176.43.144.75,176.43.144.75,176.43.0.0,Ankara,Ankara,TR,39.91987,32.85427,06420,Europe/Istanbul,323786,5000
109.151.59.48,109.151.59.49,109.151.0.0,Crieff,Scotland,GB,56.37268,-3.83891,PH7,Europe/London,2651983,500
73.73.29.40,73.73.29.40,73.73.0.0,Palatine,Illinois,US,42.1103,-88.03424,60067,America/Chicago,4905211,500
181.2.148.90,181.2.148.91,181.2.0.0,San Isidro,Buenos Aires,AR,-34.4721,-58.52708,1642,America/Argentina/Buenos_Aires,3428992,500
181.144.232.43,181.144.232.43,181.144.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,500
108.246.120.124,108.246.120.127,108.246.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,50
71.55.240.235,71.55.240.235,71.55.0.0,The Villages,Florida,US,28.93408,-81.95994,32162,America/New_York,4175179,10
93.232.126.220,93.232.126.221,93.232.0.0,Dortmund,North Rhine-Westphalia,DE,51.4995,7.4717,44139,Europe/Berlin,2935517,20
210.221.245.232,210.221.245.239,210.221.0.0,Yongsan-dong,Seoul,KR,37.5445,126.9837,04327,Asia/Seoul,6800487,5000
101.102.206.114,101.102.206.115,101.102.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
100.16.41.144,100.16.41.151,100.16.0.0,Cumberland,Maryland,US,39.5992,-78.8444,21502,America/New_York,4352681,20
49.147.111.212,49.147.111.213,49.147.0.0,Tacloban,Eastern Visayas,PH,11.24333,125.00472,6500,Asia/Manila,1684712,500
93.49.254.20,93.49.254.20,93.49.0.0,Crispiano,Apulia,IT,40.60379,17.2329,74012,Europe/Rome,3177808,100
76.228.213.165,76.228.213.165,76.228.0.0,Little Rock,Arkansas,US,34.7269,-92.344,72204,America/Chicago,4119403,5
84.42.114.223,84.42.114.223,84.42.0.0,Khabarovsk,Khabarovsk,RU,48.48271,135.08379,680000,Asia/Vladivostok,2022890,5000
90.91.141.251,90.91.141.253,90.91.0.0,Asnières-sur-Seine,Île-de-France,FR,48.91667,2.28333,92600,Europe/Paris,3036572,500
96.225.129.178,96.225.129.179,96.225.0.0,Norfolk,Virginia,US,36.84681,-76.28522,23510,America/New_York,4776222,500
153.140.125.244,153.140.125.247,153.140.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,500
140.82.176.40,140.82.176.49,140.82.0.0,Kansas City,Missouri,US,39.2627,-94.697,64153,America/Chicago,4393217,20
85.149.39.62,85.149.39.63,85.149.0.0,Amsterdam,North Holland,NL,52.3573,4.8278,1065,Europe/Amsterdam,2759794,20
117.200.29.62,117.200.29.63,117.200.0.0,Machilīpatnam,Andhra Pradesh,IN,16.18747,81.13888,521366,Asia/Kolkata,1264637,100
153.212.205.214,153.212.205.214,153.212.0.0,Yanagawa,Fukuoka,JP,33.16667,130.4,832-0011,Asia/Tokyo,1848573,500
31.180.197.128,31.180.197.128,31.180.0.0,Kislovodsk,Stavropol Kray,RU,43.91333,42.72083,357700,Europe/Moscow,548114,500
126.77.149.116,126.77.149.119,126.77.0.0,Kawagoe,Saitama,JP,35.90861,139.48528,350-0852,Asia/Tokyo,1859740,500
84.87.19.153,84.87.19.153,84.87.0.0,Oldebroek,Gelderland,NL,52.445,5.90139,8096,Europe/Amsterdam,2749668,500
209.234.230.0,209.234.231.255,209.234.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,500
95.116.54.72,95.116.54.73,95.116.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,500
71.219.18.91,71.219.18.91,71.219.0.0,Crozet,Virginia,US,38.06958,-78.70058,22932,America/New_York,4754901,500
90.248.107.18,90.248.107.19,90.248.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
65.152.229.224,65.152.229.255,65.152.0.0,San Diego,California,US,32.71571,-117.16472,92101,America/Los_Angeles,5391811,5000
46.206.47.216,46.206.47.223,46.206.0.0,Leobendorf,Lower Austria,AT,48.38333,16.31667,2100,Europe/Vienna,2772646,500
79.47.80.237,79.47.80.238,79.47.0.0,Iglesias,Sardinia,IT,39.3092,8.5372,09016,Europe/Rome,2524533,500
217.127.199.0,217.127.199.63,217.127.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,50
184.97.117.152,184.97.117.152,184.97.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,5000
37.3.73.12,37.3.73.13,37.3.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,200
184.6.187.236,184.6.187.237,184.6.0.0,Sanger,Texas,US,33.36317,-97.1739,76266,America/Chicago,4726957,20
188.84.234.102,188.84.234.102,188.84.0.0,Mérida,Extremadura,ES,38.91611,-6.34366,06800,Europe/Madrid,2513917,5
92.188.145.246,92.188.145.247,92.188.0.0,Mérignies,Hauts-de-France,FR,50.50609,3.11043,59710,Europe/Paris,2994385,500
93.243.29.223,93.243.29.223,93.243.0.0,Merseburg,Saxony-Anhalt,DE,51.35478,11.98923,06217,Europe/Berlin,2871736,500
92.132.65.249,92.132.65.251,92.132.0.0,Chamalières,Auvergne-Rhône-Alpes,FR,45.77364,3.06703,63400,Europe/Paris,3027453,500
77.1.217.86,77.1.217.87,77.1.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,50
71.205.249.131,71.205.249.131,71.205.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,500
209.113.203.32,209.113.203.55,209.113.0.0,Little Rock,Arkansas,US,34.7871,-92.4222,72212,America/Chicago,4119403,5000
95.103.132.48,95.103.132.51,95.103.0.0,Trenčín,Trenčiansky kraj,SK,48.89452,18.04436,911 08,Europe/Bratislava,3057140,500
85.144.27.3,85.144.27.3,85.144.0.0,Berkel en Rodenrijs,South Holland,NL,51.99313,4.47865,2651,Europe/Amsterdam,6929992,50
92.74.11.22,92.74.11.22,92.74.0.0,Kornwestheim,Baden-Wurttemberg,DE,48.86158,9.18569,70806,Europe/Berlin,2885408,500
122.39.239.96,122.39.239.101,122.39.0.0,Yongsan-dong,Seoul,KR,37.5445,126.9837,04327,Asia/Seoul,6800487,1000
90.242.118.176,90.242.118.176,90.242.0.0,Consett,England,GB,54.85404,-1.8316,DH8,Europe/London,2652437,500
182.166.139.187,182.166.139.190,182.166.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,500
153.143.134.244,153.143.134.247,153.143.0.0,Zushi,Kanagawa,JP,35.29483,139.57812,249-0006,Asia/Tokyo,1847968,20
87.134.241.228,87.134.241.228,87.134.0.0,Auderath,Rheinland-Pfalz,DE,50.18333,7,56766,Europe/Berlin,2954704,500
109.220.50.82,109.220.50.82,109.220.0.0,Avanton,Nouvelle-Aquitaine,FR,46.66295,0.30327,86170,Europe/Paris,3035756,10
97.143.106.186,97.143.106.186,97.143.0.0,Campobello,South Carolina,US,35.11567,-82.15011,29322,America/New_York,4573390,500
115.176.77.16,115.176.77.47,115.176.0.0,Ibaraki,Ōsaka,JP,34.81641,135.56828,567-0027,Asia/Tokyo,1862033,1000
96.71.168.112,96.71.168.127,96.71.0.0,Minnehaha,Washington,US,45.65901,-122.64871,98663,America/Los_Angeles,5803622,20
71.200.113.192,71.200.113.192,71.200.0.0,Hedgesville,West Virginia,US,39.55343,-77.995,25427,America/New_York,4808508,500
96.227.10.255,96.227.11.1,96.227.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York,4560349,5000
125.22.200.81,125.22.200.81,125.22.0.0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,200
93.67.183.242,93.67.183.243,93.67.0.0,Avellino,Campania,IT,40.91494,14.79103,83100,Europe/Rome,3182650,500
46.214.86.197,46.214.86.197,46.214.0.0,Orbeni,Bacău,RO,46.28333,27.01667,607385,Europe/Bucharest,671737,500
37.233.46.152,37.233.46.167,37.233.0.0,Bălţi,Bălţi,MD,47.76314,27.92932,MD-3100,Europe/Chisinau,618605,500
176.109.6.174,176.109.6.178,176.109.0.0,Urus-Martan,Chechnya,RU,43.13053,45.53791,366500,Europe/Moscow,478581,500
23.127.159.31,23.127.159.35,23.127.0.0,San Diego,California,US,32.71571,-117.16472,92101,America/Los_Angeles,5391811,20
90.242.112.164,90.242.112.164,90.242.0.0,South Shields,England,GB,54.99859,-1.4323,NE33,Europe/London,2637329,500
104.254.166.203,104.254.166.203,104.254.0.0,Los Angeles,California,US,34.0529,-118.2549,90071,America/Los_Angeles,5368361,5
14.224.131.234,14.224.131.234,14.224.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,500
113.53.190.15,113.53.190.15,113.53.0.0,Rayong,Rayong,TH,12.68095,101.25798,21000,Asia/Bangkok,1607017,500
107.189.47.68,107.189.47.68,107.189.0.0,Colrain,Massachusetts,US,42.67314,-72.69676,01340,America/New_York,4933660,5
66.14.127.129,66.14.127.129,66.14.0.0,Tampa,Florida,US,27.94752,-82.45843,33606,America/New_York,4174757,500
95.72.165.112,95.72.165.113,95.72.0.0,Ramenskoye,Moscow Oblast,RU,55.56341,38.24152,140100,Europe/Moscow,502965,500
81.204.92.144,81.204.92.159,81.204.0.0,Maarssen,Utrecht,NL,52.1273,5.0385,3606,Europe/Amsterdam,2751316,20
202.219.175.0,202.219.175.99,202.219.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,500
174.111.105.132,174.111.105.135,174.111.0.0,Raleigh,North Carolina,US,35.7721,-78.63861,27601,America/New_York,4487042,5000
88.97.8.236,88.97.8.236,88.97.0.0,Rochdale,England,GB,53.61766,-2.1552,OL16,Europe/London,2639272,500
