start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
41.161.13.192,41.161.13.208,41.161.0.0,Pretoria,Gauteng,ZA,-25.74486,28.18783,0083,Africa/Johannesburg,964137,50
119.95.160.107,119.95.160.108,119.95.0.0,Manila,Metro Manila,PH,14.6042,120.9822,1001,Asia/Manila,1701668,5000
213.78.87.135,213.78.87.135,213.78.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
84.68.25.76,84.68.25.79,84.68.0.0,Southend-on-Sea,England,GB,51.53782,0.71433,SS1,Europe/London,2637433,50
189.239.70.224,189.239.70.227,189.239.0.0,Aguascalientes,Aguascalientes,MX,21.88234,-102.28259,20000,America/Mexico_City,4019233,500
146.20.113.0,146.20.113.255,146.20.0.0,Reston,Virginia,US,38.96872,-77.3411,20190,America/New_York,4781530,100
108.169.139.210,108.169.139.210,108.169.0.0,Holly Springs,North Carolina,US,35.65127,-78.83362,27540,America/New_York,4471641,500
46.23.160.240,46.23.160.243,46.23.0.0,Salo,Southwest Finland,FI,60.38333,23.13333,24100,Europe/Helsinki,637948,1000
68.52.61.192,68.52.61.255,68.52.0.0,Nashville,Tennessee,US,36.16589,-86.78444,37201,America/Chicago,4644585,100
203.54.227.112,203.54.227.112,203.54.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth,2063523,5000
67.6.153.233,67.6.153.233,67.6.0.0,Shell Knob,Missouri,US,36.63229,-93.63436,65747,America/Chicago,4408358,50
181.90.101.95,181.90.101.106,181.90.0.0,La Paz,Entre Rios,AR,-30.74179,-59.64517,3190,America/Argentina/Cordoba,3432079,500
191.37.220.136,191.37.220.153,191.37.0.0,Cacoal,Rondônia,BR,-11.43861,-61.44722,78975-000,America/Porto_Velho,3925212,500
208.105.45.240,208.105.45.243,208.105.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,500
63.144.64.152,63.144.64.152,63.144.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
194.154.142.230,194.154.142.241,194.154.0.0,Nicosia,Nicosia,CY,35.17531,33.3642,1010,Asia/Nicosia,146268,500
179.125.171.187,179.125.171.187,179.125.0.0,Nova Odessa,São Paulo,BR,-22.7775,-47.29583,13460-000,America/Sao_Paulo,3456138,50
109.151.89.14,109.151.89.14,109.151.0.0,Hemingbrough,England,GB,53.76863,-0.97673,YO8,Europe/London,2647136,50
122.15.247.64,122.15.247.127,122.15.0.0,Noida,Uttar Pradesh,IN,28.58,77.33,201005,Asia/Kolkata,7279746,500
124.65.254.37,124.65.254.38,124.65.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
181.37.220.94,181.37.220.99,181.37.0.0,Santo Domingo Este,Santo Domingo Province,DO,18.48847,-69.85707,11605,America/Santo_Domingo,8601412,500
86.92.12.96,86.92.12.127,86.92.0.0,Vaassen,Gelderland,NL,52.28583,5.96667,8171,Europe/Amsterdam,2745892,500
195.68.182.117,195.68.182.117,195.68.0.0,Novosibirsk,Novosibirsk Oblast,RU,55.0415,82.9346,630000,Asia/Novosibirsk,1496747,500
201.97.4.113,201.97.4.113,201.97.0.0,Tlalpan,Mexico City,MX,19.2973,-99.183,14060,America/Mexico_City,3515428,1000
188.18.224.68,188.18.224.91,188.18.0.0,Chelyabinsk,Chelyabinsk,RU,55.15402,61.42915,454000,Asia/Yekaterinburg,1508291,500
191.196.79.30,191.196.79.31,191.196.0.0,Rio Branco,Acre,BR,-9.97472,-67.81,69900-000,America/Rio_Branco,3662574,50
2001:558:110::1184,2001:558:110::1184,0:fc:9199:9fbc:5c0a:46a2:fe00:0,Grand Rapids,Michigan,US,42.96336,-85.66809,49502,America/Detroit,4994358,5
75.167.191.156,75.167.191.157,75.167.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,50
173.218.223.106,173.218.223.107,173.218.0.0,Parkersburg,West Virginia,US,39.26674,-81.56151,26101,America/New_York,4817641,50
5.165.193.144,5.165.193.151,5.165.0.0,Saratov,Saratov Oblast,RU,51.54056,46.00861,410000,Europe/Saratov,498677,500
96.216.191.124,96.216.191.124,96.216.0.0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York,4347778,5000
187.34.5.32,187.34.5.32,187.34.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,500
50.233.123.162,50.233.123.163,50.233.0.0,Hendersonville,Tennessee,US,36.30477,-86.62,37077,America/Chicago,4628735,5000
180.5.245.160,180.5.245.161,180.5.0.0,Kuwana,Mie,JP,35.05192,136.66958,511-0009,Asia/Tokyo,11468429,50
46.4.163.80,46.4.163.111,46.4.0.0,Falkenstein,Saxony,DE,50.47788,12.37129,08223,Europe/Berlin,2927913,500
117.212.4.174,117.212.4.176,117.212.0.0,Jodhpur,Rajasthan,IN,26.26841,73.00594,342001,Asia/Kolkata,1268865,500
217.86.224.120,217.86.224.127,217.86.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
109.139.13.74,109.139.13.74,109.139.0.0,Leuven,Flanders,BE,50.87959,4.70093,3000,Europe/Brussels,2792482,50
141.136.174.48,141.136.174.111,141.136.0.0,Zagreb,Zagreb,HR,45.81444,15.97798,10000,Europe/Zagreb,3186886,500
139.47.40.168,139.47.40.191,139.47.0.0,Girona,Catalonia,ES,41.98311,2.82493,17001,Europe/Madrid,3121456,500
122.223.37.8,122.223.37.15,122.223.0.0,Yotsukaidō,Chiba,JP,35.65,140.16667,284-0005,Asia/Tokyo,2110480,50
75.118.188.66,75.118.188.67,75.118.0.0,Sheffield Lake,Ohio,US,41.48754,-82.10154,44054,America/New_York,5171856,50
187.55.2.140,187.55.2.140,187.55.0.0,Campos Novos,Santa Catarina,BR,-27.40167,-51.225,89620-000,America/Sao_Paulo,3467677,50
114.255.191.35,114.255.193.255,114.255.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
117.205.83.198,117.205.83.199,117.205.0.0,Kuchāman,Rajasthan,IN,27.14745,74.85655,341513,Asia/Kolkata,1265828,50
79.234.168.56,79.234.168.63,79.234.0.0,Oebisfelde,Saxony-Anhalt,DE,52.43421,10.98786,39646,Europe/Berlin,2857985,50
174.27.66.66,174.27.66.67,174.27.0.0,Nampa,Idaho,US,43.54072,-116.56346,83686,America/Boise,5601933,50
192.135.230.46,192.135.230.47,192.135.0.0,Spruce Lake,Saskatchewan,CA,53.53348,-109.08475,S9X,America/Regina,6154462,50
113.191.251.130,113.191.251.169,113.191.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,50
194.118.8.128,194.118.8.191,194.118.0.0,Vorchdorf,Upper Austria,AT,48.00388,13.92122,4655,Europe/Vienna,2762290,500
73.47.235.70,73.47.235.72,73.47.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,500
75.109.116.184,75.109.116.187,75.109.0.0,Huntington,West Virginia,US,38.41925,-82.44515,25708,America/New_York,4809537,500
92.29.103.8,92.29.103.15,92.29.0.0,Boxley,England,GB,51.30239,0.54219,ME14,Europe/London,2655040,50
50.249.215.112,50.249.215.127,50.249.0.0,Bellevue,Illinois,US,40.68448,-89.6801,61604,America/Chicago,4884416,50
181.137.124.0,181.137.128.255,181.137.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,500
