start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
51.174.125.32,51.174.125.35,51.174.0.0,Skien,Vestfold og Telemark,NO,59.20962,9.60897,3715,Europe/Oslo,3139075,500
191.56.102.108,191.56.102.111,191.56.0.0,Mauá,São Paulo,BR,-23.66778,-46.46139,09300-000,America/Sao_Paulo,3457381,5
93.147.124.128,93.147.124.128,93.147.0.0,Giarre,Sicily,IT,37.7244,15.18165,95014,Europe/Rome,2524618,500
117.216.249.80,117.216.249.95,117.216.0.0,Guntur,Andhra Pradesh,IN,16.29974,80.45729,522438,Asia/Kolkata,1270668,500
100.6.47.48,100.6.47.53,100.6.0.0,Upper Saint Clair,Pennsylvania,US,40.3359,-80.08339,15241,America/New_York,5216895,500
95.237.189.70,95.237.189.70,95.237.0.0,Iglesias,Sardinia,IT,39.3092,8.5372,09016,Europe/Rome,2524533,500
172.10.92.36,172.10.92.37,172.10.0.0,Chandler,Indiana,US,38.04171,-87.36806,47610,America/Chicago,4255673,20
91.52.19.159,91.52.19.159,91.52.0.0,Bad Bevensen,Lower Saxony,DE,53.07923,10.58129,29549,Europe/Berlin,2949511,500
126.48.204.154,126.48.204.154,126.48.0.0,Nagoya,Aichi,JP,35.1711,136.9087,460-0004,Asia/Tokyo,1856057,5
178.93.46.81,178.93.46.82,178.93.0.0,Poltava,Poltava,UA,49.58925,34.55367,36000,Europe/Kyiv,696643,500
61.68.136.24,61.68.136.27,61.68.0.0,Bundaberg,Queensland,AU,-24.86621,152.3479,4670,Australia/Brisbane,2173323,20
60.224.76.224,60.224.76.231,60.224.0.0,Melbourne,Victoria,AU,-37.853,144.9949,3181,Australia/Melbourne,2158177,5
2.44.118.17,2.44.118.17,2.44.0.0,Ferrara,Emilia-Romagna,IT,44.83804,11.62057,44121,Europe/Rome,3177090,500
73.121.193.166,73.121.193.171,73.121.0.0,Sevierville,Tennessee,US,35.86815,-83.56184,37862,America/New_York,4656585,500
186.52.226.170,186.52.226.173,186.52.0.0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,500
126.186.63.24,126.186.63.27,126.186.0.0,Hatsudai,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo,8573533,1000
188.63.218.255,188.63.218.255,188.63.0.0,Arbaz,Valais,CH,46.2781,7.38542,1974,Europe/Zurich,2661734,500
68.84.174.124,68.84.174.127,68.84.0.0,Detroit,Michigan,US,42.33143,-83.04575,48226,America/Detroit,4990729,500
83.132.163.241,83.132.163.241,83.132.0.0,Ferreira,Porto,PT,41.26718,-8.34434,4590-750,Europe/Lisbon,2739656,500
84.69.143.59,84.69.143.59,84.69.0.0,Belfast,Northern Ireland,GB,54.59682,-5.92541,BT1,Europe/London,2655984,500
79.32.235.29,79.32.235.29,79.32.0.0,San Giuseppe,Campania,IT,40.88881,14.85733,83050,Europe/Rome,8952346,500
81.190.8.104,81.190.8.105,81.190.0.0,Gdynia,Pomerania,PL,54.51889,18.53188,81-305,Europe/Warsaw,3099424,5000
107.131.144.194,107.131.144.194,107.131.0.0,Rock Island,Illinois,US,41.50948,-90.57875,61201,America/Chicago,4907907,5
99.89.216.208,99.89.216.215,99.89.0.0,Westmont,Illinois,US,41.79586,-87.97562,60559,America/Chicago,4916207,500
118.1.76.72,118.1.76.73,118.1.0.0,Obihiro,Hokkaido,JP,42.91722,143.20444,080-0810,Asia/Tokyo,2128815,500
5.150.131.62,5.150.131.63,5.150.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
88.109.188.229,88.109.188.229,88.109.0.0,Cheltenham,England,GB,51.90006,-2.07972,GL50,Europe/London,2653261,500
145.236.42.210,145.236.42.210,145.236.0.0,Bag,Pest,HU,47.63333,19.48333,2191,Europe/Budapest,3055721,500
95.195.139.90,95.195.139.90,95.195.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 05,Europe/Stockholm,2673730,500
81.172.176.170,81.172.176.175,81.172.0.0,De Lier,South Holland,NL,51.975,4.24861,2678,Europe/Amsterdam,2757336,500
122.161.39.72,122.161.39.72,122.161.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,500
93.206.181.164,93.206.181.167,93.206.0.0,Pilsting,Bavaria,DE,48.70116,12.65105,94431,Europe/Berlin,2853691,500
202.75.239.32,202.75.239.47,202.75.0.0,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,500
79.12.158.146,79.12.158.146,79.12.0.0,Somma Vesuviana,Campania,IT,40.87329,14.43865,80049,Europe/Rome,3166404,500
37.196.5.208,37.196.5.231,37.196.0.0,Sala,Västmanland,SE,59.91993,16.60655,733 01,Europe/Stockholm,2680662,500
191.122.229.64,191.122.229.79,191.122.0.0,Boituva,São Paulo,BR,-23.28333,-47.67222,18550-000,America/Sao_Paulo,3469540,500
179.27.182.32,179.27.182.127,179.27.0.0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,500
161.29.38.35,161.29.38.35,161.29.0.0,Pahiatua,Manawatu-Wanganui,NZ,-40.4534,175.8406,4941,Pacific/Auckland,6227686,5
109.170.145.78,109.170.145.79,109.170.0.0,Mangotsfield,England,GB,51.4878,-2.50403,BS16,Europe/London,2643116,20
67.204.40.125,67.204.40.125,67.204.0.0,Lemoore,California,US,36.30078,-119.78291,93245,America/Los_Angeles,5365918,5
189.231.87.168,189.231.87.171,189.231.0.0,Chihuahua,Chihuahua,MX,28.63528,-106.08889,31150,America/Chihuahua,4014338,200
49.151.186.51,49.151.186.51,49.151.0.0,Ugac Sur,Cagayan Valley,PH,17.61325,121.71583,3500,Asia/Manila,1680430,1000
91.114.146.158,91.114.146.158,91.114.0.0,Münzkirchen,Upper Austria,AT,48.48333,13.56667,4792,Europe/Vienna,2771020,500
60.109.130.198,60.109.130.199,60.109.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo,1859642,500
97.81.26.196,97.81.26.196,97.81.0.0,Sevierville,Tennessee,US,35.86815,-83.56184,37862,America/New_York,4656585,500
75.198.165.176,75.198.165.176,75.198.0.0,Roseville,California,US,38.75212,-121.28801,95678,America/Los_Angeles,5388881,1000
166.221.222.112,166.221.222.113,166.221.0.0,Norway,Michigan,US,45.7869,-87.90374,49870,America/Menominee,5004016,5
50.222.163.103,50.222.163.127,50.222.0.0,Clinton Township,Michigan,US,42.58698,-82.91992,48036,America/Detroit,4989133,500
88.76.179.233,88.76.179.233,88.76.0.0,Rechtsupweg,Lower Saxony,DE,53.53333,7.33333,26529,Europe/Berlin,2849694,500
85.135.134.115,85.135.134.115,85.135.0.0,Poprad,Prešovský kraj,SK,49.06144,20.29798,058 01,Europe/Bratislava,723846,500
79.255.242.56,79.255.242.56,79.255.0.0,Oldenburg,Lower Saxony,DE,53.14118,8.21467,26122,Europe/Berlin,2857458,5
88.72.176.155,88.72.176.155,88.72.0.0,Bleicherode,Thuringia,DE,51.44026,10.57202,99752,Europe/Berlin,2947837,500
45.3.17.252,45.3.17.253,45.3.0.0,Hamilton,Ontario,CA,43.25011,-79.84963,L8M,America/Toronto,5969782,5
86.190.147.12,86.190.147.12,86.190.0.0,Southend-on-Sea,England,GB,51.53782,0.71433,SS1,Europe/London,2637433,50
200.36.219.16,200.36.219.16,200.36.0.0,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,5000
94.92.7.128,94.92.7.131,94.92.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
72.111.177.104,72.111.177.104,72.111.0.0,Bristol,Connecticut,US,41.67176,-72.94927,06011,America/New_York,5282835,500
93.222.43.144,93.222.43.154,93.222.0.0,Wuppertal,North Rhine-Westphalia,DE,51.25627,7.14816,42103,Europe/Berlin,2805753,500
37.201.202.192,37.201.202.195,37.201.0.0,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,500
95.135.133.137,95.135.133.137,95.135.0.0,Odesa,Odessa,UA,46.48572,30.74383,65000,Europe/Kyiv,698740,500
76.70.184.32,76.70.184.33,76.70.0.0,Pembroke,Ontario,CA,45.81681,-77.11616,K8B,America/Toronto,6100832,500
85.218.149.24,85.218.149.25,85.218.0.0,Slagelse,Zealand,DK,55.40276,11.35459,4200,Europe/Copenhagen,2613460,500
176.131.117.93,176.131.117.93,176.131.0.0,Pommiers,Hauts-de-France,FR,49.3931,3.27297,02200,Europe/Paris,2986393,500
73.161.206.141,73.161.206.141,73.161.0.0,Forest Hills,Michigan,US,42.95947,-85.48975,49301,America/Detroit,4993125,500
97.112.72.190,97.112.72.190,97.112.0.0,Olathe,Kansas,US,38.8814,-94.81913,66061,America/Chicago,4276614,500
184.23.64.57,184.23.64.57,184.23.0.0,Brea,California,US,33.91668,-117.90006,92821,America/Los_Angeles,5330582,200
89.217.26.88,89.217.26.89,89.217.0.0,Bern,Bern,CH,46.94809,7.44744,3000,Europe/Zurich,2661552,500
201.222.230.208,201.222.230.209,201.222.0.0,Ovalle,Coquimbo Region,CL,-30.60106,-71.19901,1840000,America/Santiago,3877918,500
114.170.22.232,114.170.22.239,114.170.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,100
86.83.36.22,86.83.36.22,86.83.0.0,Zeewolde,Flevoland,NL,52.33,5.54167,3891,Europe/Amsterdam,2743997,500
186.112.16.6,186.112.16.11,186.112.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,20
137.164.2.193,137.164.2.193,137.164.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,500
