start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
149.90.17.76,149.90.17.76,149.90.0.0,Vila Nova de Gaia,Porto,PT,41.12401,-8.61241,4400-000,Europe/Lisbon,2732544,500
69.118.18.112,69.118.18.112,69.118.0.0,Green Knoll,New Jersey,US,40.6001,-74.6121,08807,America/New_York,5098617,100
142.180.162.128,142.180.162.129,142.180.0.0,Vineland,Ontario,CA,43.15132,-79.39449,L2R,America/Toronto,6174406,5
88.81.43.230,88.81.43.231,88.81.0.0,Dzerzhinsk,Nizhny Novgorod Oblast,RU,56.24143,43.45539,606000,Europe/Moscow,563708,50
2.10.175.161,2.10.175.161,2.10.0.0,Locminé,Brittany,FR,47.887,-2.83575,56500,Europe/Paris,2997961,500
172.244.77.193,172.244.77.193,172.244.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,500
92.28.77.190,92.28.77.191,92.28.0.0,Morecambe,England,GB,54.06835,-2.86108,LA4,Europe/London,2642214,500
153.223.102.72,153.223.102.75,153.223.0.0,Hamamatsu,Shizuoka,JP,34.7,137.73333,430-0923,Asia/Tokyo,1863289,500
191.5.148.80,191.5.148.95,191.5.0.0,Romelândia,Santa Catarina,BR,-26.67611,-53.31444,89908-000,America/Sao_Paulo,3450950,50
60.46.14.16,60.46.14.23,60.46.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
216.66.15.60,216.66.15.60,216.66.0.0,Secaucus,New Jersey,US,40.78955,-74.05653,07094,America/New_York,5104504,500
151.50.204.122,151.50.204.123,151.50.0.0,Molfetta,Apulia,IT,41.20036,16.59905,70056,Europe/Rome,3173287,500
78.4.246.70,78.4.246.79,78.4.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
78.149.88.16,78.149.88.16,78.149.0.0,Hethersett,England,GB,52.59761,1.17359,NR9,Europe/London,2647023,500
50.204.146.224,50.204.146.225,50.204.0.0,La Porte,Texas,US,29.6884,-95.0513,77571,America/Chicago,4704108,5
200.158.53.7,200.158.53.7,200.158.0.0,Pindamonhangaba,São Paulo,BR,-22.92389,-45.46167,12400-000,America/Sao_Paulo,3453837,20
144.96.96.0,144.96.159.255,144.96.0.0,Nacogdoches,Texas,US,31.60351,-94.65549,75963,America/Chicago,4713735,100
86.214.0.112,86.214.0.127,86.214.0.0,Uzès,Occitanie,FR,44.01251,4.41973,30700,Europe/Paris,2971258,1000
83.76.193.49,83.76.193.49,83.76.0.0,Obfelden,Zurich,CH,47.26413,8.4215,8912,Europe/Zurich,2659317,500
93.220.130.116,93.220.130.116,93.220.0.0,Eberhardzell,Baden-Wurttemberg,DE,48,9.81667,88436,Europe/Berlin,2934000,500
185.2.253.61,185.2.253.63,185.2.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
96.47.81.69,96.47.81.71,96.47.0.0,Ozark,Alabama,US,31.45906,-85.64049,36361,America/Chicago,4081936,50
98.23.36.0,98.23.36.0,98.23.0.0,Oakboro,North Carolina,US,35.2257,-80.32895,28129,America/New_York,4482973,500
212.10.178.206,212.10.178.207,212.10.0.0,Tommerup,South Denmark,DK,55.31952,10.20659,5690,Europe/Copenhagen,2611520,500
1.208.20.75,1.208.20.79,1.208.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
50.204.223.82,50.204.223.83,50.204.0.0,Rockford,Illinois,US,42.2166,-89.0512,61109,America/Chicago,4907959,5
76.19.160.96,76.19.160.111,76.19.0.0,Falmouth,Massachusetts,US,41.5515,-70.61475,02541,America/New_York,4936174,500
87.7.221.136,87.7.221.137,87.7.0.0,Riccione,Emilia-Romagna,IT,43.99942,12.65689,47838,Europe/Rome,3169424,500
201.187.48.144,201.187.48.151,201.187.0.0,Concepción,Biobío,CL,-36.82699,-73.04977,4030000,America/Santiago,3893894,500
93.141.55.29,93.141.55.30,93.141.0.0,Rovinj,Istria,HR,45.08268,13.63457,52210,Europe/Zagreb,3191518,500
