start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
189.107.5.200,189.107.5.200,189.107.0.0,Ibirité,Minas Gerais,BR,-20.02194,-44.05889,32400-000,America/Sao_Paulo,3461563,20
189.26.155.188,189.26.155.191,189.26.0.0,Balneário Camboriú,Santa Catarina,BR,-26.99056,-48.63472,88330-000,America/Sao_Paulo,3471039,50
84.174.188.100,84.174.188.100,84.174.0.0,Bad Camberg,Hesse,DE,50.29695,8.26896,65520,Europe/Berlin,2940381,5
82.54.151.32,82.54.151.35,82.54.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,20
178.244.57.158,178.244.57.158,178.244.0.0,Ankara,Ankara,TR,39.9115,32.858,06680,Europe/Istanbul,323786,20
112.138.0.80,112.138.0.91,112.138.0.0,Utsunomiya,Tochigi,JP,36.56667,139.88333,320-0014,Asia/Tokyo,1849053,500
187.140.58.69,187.140.58.69,187.140.0.0,Empalme Escobedo,Guanajuato,MX,20.6725,-100.74675,38210,America/Mexico_City,4006804,5
71.2.153.14,71.2.153.15,71.2.0.0,Dortches,North Carolina,US,36.01126,-77.85748,27804,America/New_York,4463942,50
96.75.137.0,96.75.137.23,96.75.0.0,Plymouth,Minnesota,US,45.01052,-93.45551,55392,America/Chicago,5041926,500
96.61.227.212,96.61.227.212,96.61.0.0,Madison,Wisconsin,US,43.07305,-89.40123,53706,America/Chicago,5261457,200
85.8.104.212,85.8.104.215,85.8.0.0,Bad Rothenfelde,Lower Saxony,DE,52.11667,8.16667,49214,Europe/Berlin,2953367,50
117.255.245.224,117.255.245.231,117.255.0.0,Jamshedpur,Jharkhand,IN,22.80278,86.18545,831002,Asia/Kolkata,1269300,50
182.71.202.1,182.71.202.5,182.71.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata,1275339,500
60.121.250.68,60.121.250.69,60.121.0.0,Kawaguchi,Saitama,JP,35.80521,139.71072,332-0015,Asia/Tokyo,1859730,500
195.213.10.204,195.213.10.207,195.213.0.0,Dyserth,Wales,GB,53.30032,-3.41262,LL18,Europe/London,2650584,50
73.219.19.252,73.219.19.255,73.219.0.0,Nashua,New Hampshire,US,42.76537,-71.46757,03060,America/New_York,5090046,500
174.175.184.96,174.175.184.111,174.175.0.0,Stony Creek Mills,Pennsylvania,US,40.34565,-75.86993,19606,America/New_York,5214346,100
92.7.210.76,92.7.210.79,92.7.0.0,Fraserburgh,Scotland,GB,57.68744,-2.01844,AB43,Europe/London,2649089,50
126.185.98.128,126.185.98.255,126.185.0.0,Narita,Chiba,JP,35.78333,140.31667,286-0023,Asia/Tokyo,2111684,500
157.231.160.16,157.231.160.24,157.231.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,500
64.230.39.227,64.230.39.228,64.230.0.0,Ramsayville,Ontario,CA,45.37472,-75.56472,K1G,America/Toronto,6116338,5000
49.2.255.22,49.2.255.23,49.2.0.0,Sydney,New South Wales,AU,-33.7816,151.0005,2152,Australia/Sydney,2147714,5
178.133.147.24,178.133.147.31,178.133.0.0,Kyiv,Kyiv City,UA,50.45466,30.5238,03027,Europe/Kyiv,703448,10
184.16.77.36,184.16.77.37,184.16.0.0,Fort Wayne,Indiana,US,41.0695,-85.1074,46803,America/Indiana/Indianapolis,4920423,5
124.96.77.16,124.96.77.31,124.96.0.0,Shizuoka,Shizuoka,JP,34.9688,138.4114,422-8027,Asia/Tokyo,1851717,5
179.95.199.32,179.95.199.63,179.95.0.0,Barra Mansa,Rio de Janeiro,BR,-22.54417,-44.17139,27300-000,America/Sao_Paulo,3470636,20
75.222.181.6,75.222.181.6,75.222.0.0,Andover,Minnesota,US,45.2333,-93.29134,55304,America/Chicago,5016374,500
31.48.107.98,31.48.107.99,31.48.0.0,Chartham,England,GB,51.2562,1.01836,CT4,Europe/London,2653310,5
93.222.214.252,93.222.214.255,93.222.0.0,Heilbad Heiligenstadt,Thuringia,DE,51.37819,10.13744,37308,Europe/Berlin,2907545,50
31.127.166.152,31.127.166.153,31.127.0.0,Stourbridge,England,GB,52.45608,-2.14317,DY8,Europe/London,2636769,5
176.249.117.141,176.249.117.141,176.249.0.0,Bexhill-on-Sea,England,GB,50.85023,0.47095,TN39,Europe/London,2655777,5
71.29.76.158,71.29.76.158,71.29.0.0,Douglas,Georgia,US,31.50881,-82.84987,31534,America/New_York,4191916,500
65.154.126.25,65.154.126.25,65.154.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,200
162.247.37.36,162.247.37.38,162.247.0.0,Ile des Chênes,Manitoba,CA,49.7106,-96.98893,R5K,America/Winnipeg,5980472,500
24.105.99.192,24.105.99.255,24.105.0.0,Toronto,Ontario,CA,43.7196,-79.6854,L6T,America/Toronto,6167865,50
65.152.76.34,65.152.76.40,65.152.0.0,Monroe,Louisiana,US,32.553,-92.0422,71203,America/Chicago,4333669,5000
197.101.23.48,197.101.23.55,197.101.0.0,Benoni,Gauteng,ZA,-26.18848,28.32078,1501,Africa/Johannesburg,1020098,5
188.117.155.48,188.117.155.78,188.117.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,500
161.53.43.96,161.53.43.127,161.53.0.0,Novalja,County of Lika-Senj,HR,44.55778,14.88667,53291,Europe/Zagreb,3194422,500
153.191.208.2,153.191.208.3,153.191.0.0,Narutochō-mitsuishi,Tokushima,JP,34.19933,134.60932,772-8501,Asia/Tokyo,1855580,10
124.154.15.86,124.154.15.87,124.154.0.0,Higashimatsushima,Miyagi,JP,38.40886,141.17901,981-0301,Asia/Tokyo,6822189,500
96.22.130.176,96.22.130.176,96.22.0.0,Montréal,Quebec,CA,45.6109,-73.6211,H1G,America/Toronto,6077243,50
151.48.185.216,151.48.185.219,151.48.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
188.155.13.71,188.155.13.75,188.155.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,500
177.175.92.248,177.175.92.249,177.175.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
163.131.62.84,163.131.62.85,163.131.0.0,Nagasaki,Nagasaki,JP,32.793,129.8604,852-8154,Asia/Tokyo,1856177,5
178.6.244.118,178.6.244.119,178.6.0.0,Münster,North Rhine-Westphalia,DE,51.9858,7.648,48147,Europe/Berlin,2867543,50
86.161.90.98,86.161.90.101,86.161.0.0,Lichfield,England,GB,52.68154,-1.82549,WS13,Europe/London,2644531,5
91.43.230.200,91.43.230.201,91.43.0.0,Hüllhorst,North Rhine-Westphalia,DE,52.28333,8.66667,32609,Europe/Berlin,2897844,20
46.105.47.78,46.105.47.79,46.105.0.0,Gravelines,Hauts-de-France,FR,50.98651,2.12807,59820,Europe/Paris,3014816,1000
45.175.63.32,45.175.63.39,45.175.0.0,Capão da Canoa,Rio Grande do Sul,BR,-29.8105,-50.0922,95588-000,America/Sao_Paulo,3467362,50
42.124.192.142,42.124.192.143,42.124.0.0,Shizuoka,Shizuoka,JP,34.98333,138.38333,420-0002,Asia/Tokyo,1851717,500
75.228.144.224,75.228.144.255,75.228.0.0,Evanston,Wyoming,US,41.2619,-110.92,82931,America/Denver,5824805,50
200.100.165.61,200.100.165.61,200.100.0.0,Diadema,São Paulo,BR,-23.68611,-46.62278,09900-000,America/Sao_Paulo,3464739,5
177.242.34.240,177.242.34.247,177.242.0.0,Puebla,Puebla,MX,19.03793,-98.20346,72270,America/Mexico_City,3521081,500
27.68.44.24,27.68.44.35,27.68.0.0,Thủ Dầu Một,Bình Dương,VN,10.9804,106.6519,75150,Asia/Ho_Chi_Minh,1565022,500
88.126.169.88,88.126.169.91,88.126.0.0,Paris,Île-de-France,FR,48.8331,2.3264,75669 CEDEX 14,Europe/Paris,2988507,5
187.162.43.176,187.162.43.183,187.162.0.0,Monterrey,Nuevo León,MX,25.67507,-100.31847,64720,America/Monterrey,3995465,5
180.181.241.64,180.181.241.127,180.181.0.0,Melbourne,Victoria,AU,-37.8672,145.09115,3147,Australia/Melbourne,2158177,500
124.107.202.73,124.107.202.76,124.107.0.0,Manila,Metro Manila,PH,14.6042,120.9822,1006,Asia/Manila,1701668,500
2.27.234.243,2.27.234.243,2.27.0.0,Newcastle upon Tyne,England,GB,54.97328,-1.61396,NE1,Europe/London,2641673,50
122.54.195.224,122.54.195.231,122.54.0.0,Pasay,Metro Manila,PH,14.5504,121.0602,1219,Asia/Manila,1694611,5
203.213.40.174,203.213.40.175,203.213.0.0,Melbourne,Victoria,AU,-37.89327,145.17477,3150,Australia/Melbourne,2158177,50
79.54.235.248,79.54.235.251,79.54.0.0,Orcenico Inferiore,Friuli Venezia Giulia,IT,45.94977,12.76452,33080,Europe/Rome,3171981,20
177.131.199.176,177.131.199.211,177.131.0.0,Arapiraca,Alagoas,BR,-9.7525,-36.66111,57300-000,America/Maceio,3407327,500
86.20.73.159,86.20.73.159,86.20.0.0,Addlestone,England,GB,51.37135,-0.49353,KT15,Europe/London,2657676,50
114.48.231.88,114.48.231.88,114.48.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,500
104.169.173.140,104.169.173.143,104.169.0.0,Monroe,North Carolina,US,34.8946,-80.554,28112,America/New_York,4479946,5
27.166.231.184,27.166.231.191,27.166.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
91.97.138.129,91.97.138.129,91.97.0.0,Ostrhauderfehn,Lower Saxony,DE,53.13333,7.61667,26842,Europe/Berlin,2856213,50
200.151.246.198,200.151.246.216,200.151.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
66.182.5.0,66.182.5.127,66.182.0.0,Tanglewilde,Washington,US,47.0515,-122.78241,98503,America/Los_Angeles,8479430,500
73.210.176.232,73.210.176.239,73.210.0.0,Hoffman Estates,Illinois,US,42.0493,-88.1065,60169,America/Chicago,4896075,5
187.211.216.32,187.211.216.35,187.211.0.0,Lagos de Moreno,Jalisco,MX,21.35666,-101.93768,47480,America/Mexico_City,4002224,100
24.68.241.230,24.68.241.231,24.68.0.0,Victoria,British Columbia,CA,48.4777,-123.3658,V8X,America/Vancouver,6174041,5
86.186.26.64,86.186.26.67,86.186.0.0,Sefton,England,GB,53.4692,-2.9691,L80,Europe/London,2638250,5
109.150.158.10,109.150.158.11,109.150.0.0,Blackwood,Wales,GB,51.66778,-3.2075,NP12,Europe/London,3345317,50
94.10.184.106,94.10.184.106,94.10.0.0,Lancing,England,GB,50.82943,-0.32845,BN15,Europe/London,2641319,5
174.95.137.244,174.95.137.247,174.95.0.0,Toronto,Ontario,CA,43.6656,-79.383,M4Y,America/Toronto,6167865,50
108.202.194.205,108.202.194.207,108.202.0.0,Chums Corner,Michigan,US,44.67195,-85.65646,49684,America/Detroit,4988847,500
86.120.179.176,86.120.179.183,86.120.0.0,Potmelțu,Dolj,RO,44.41039,23.65076,207212,Europe/Bucharest,669751,50
92.35.70.64,92.35.70.191,92.35.0.0,Södertälje,Stockholm,SE,59.19554,17.62525,151 00,Europe/Stockholm,2676176,50
