start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
182.212.92.96,182.212.92.127,182.212.0.0,Wŏnju,Gangwon-do,KR,37.35139,127.94528,26327,Asia/Seoul,1833105,5000
84.57.213.170,84.57.213.171,84.57.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
151.53.199.172,151.53.199.172,151.53.0.0,Somma Vesuviana,Campania,IT,40.87329,14.43865,80049,Europe/Rome,3166404,5000
85.148.144.95,85.148.144.95,85.148.0.0,Rotterdam,South Holland,NL,51.9225,4.47917,3011,Europe/Amsterdam,2747891,5000
198.53.72.248,198.53.72.255,198.53.0.0,Calgary,Alberta,CA,51.1111,-114.0477,T2K,America/Edmonton,5913490,5000
89.14.157.64,89.14.157.67,89.14.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
61.127.32.128,61.127.34.255,61.127.0.0,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
73.44.196.208,73.44.196.211,73.44.0.0,Oak Brook,Illinois,US,41.83281,-87.92895,60523,America/Chicago,4904277,5000
95.244.81.208,95.244.81.208,95.244.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
176.168.33.212,176.168.33.213,176.168.0.0,Carpentras,Provence-Alpes-Côte d'Azur,FR,44.05507,5.04813,84200,Europe/Paris,3028542,5000
187.200.109.232,187.200.109.232,187.200.0.0,San Mateo Atenco,México,MX,19.26757,-99.53214,52104,America/Mexico_City,3518387,5000
69.119.72.39,69.119.72.39,69.119.0.0,Wayne,New Jersey,US,40.92538,-74.27654,07470,America/New_York,5106160,5000
108.82.106.84,108.82.106.87,108.82.0.0,Compton,California,US,33.9099,-118.2357,90222,America/Los_Angeles,5339066,5000
73.169.75.197,73.169.75.198,73.169.0.0,Stratmoor,Colorado,US,38.77388,-104.7797,80902,America/Denver,5440520,5000
50.40.70.194,50.40.70.195,50.40.0.0,Villa Grove,Illinois,US,39.86281,-88.16227,61956,America/Chicago,4252041,5000
79.19.69.135,79.19.69.135,79.19.0.0,Ascoli Piceno,The Marches,IT,42.85351,13.57395,63100,Europe/Rome,3182749,5000
188.218.145.191,188.218.145.191,188.218.0.0,Casalpusterlengo,Lombardy,IT,45.17921,9.64834,26841,Europe/Rome,3180168,5000
121.145.254.35,121.145.254.71,121.145.0.0,Kimhae,Gyeongsangnam-do,KR,35.23417,128.88111,50842,Asia/Seoul,1842943,5000
47.54.148.27,47.54.148.27,47.54.0.0,Sydney,Nova Scotia,CA,46.1351,-60.1831,B1P,America/Glace_Bay,6354908,5000
116.104.47.204,116.104.47.205,116.104.0.0,Vinh,Nghệ An,VN,18.67337,105.69232,43199,Asia/Bangkok,1562798,5000
75.23.179.40,75.23.179.47,75.23.0.0,Santa Clarita,California,US,34.4132,-118.426,91387,America/Los_Angeles,5393049,5000
95.121.129.88,95.121.129.95,95.121.0.0,Alcalá de Henares,Madrid,ES,40.50615,-3.3278,28805,Europe/Madrid,3130616,5000
62.131.209.0,62.131.209.127,62.131.0.0,Amsterdam,North Holland,NL,52.4027,4.7592,1047,Europe/Amsterdam,2759794,5000
71.40.251.108,71.40.251.111,71.40.0.0,San Antonio,Texas,US,29.42412,-98.49363,78205,America/Chicago,4726206,5000
68.40.125.100,68.40.125.100,68.40.0.0,Wyoming,Michigan,US,42.91336,-85.70531,49509,America/Detroit,5015618,5000
62.34.212.130,62.34.212.131,62.34.0.0,Sarreguemines,Grand Est,FR,49.10995,7.06747,57200,Europe/Paris,2975964,5000
88.7.49.140,88.7.49.141,88.7.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,5000
126.140.247.55,126.140.247.57,126.140.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,5000
75.170.71.246,75.170.71.246,75.170.0.0,Greenville,North Carolina,US,35.61266,-77.36635,27834,America/New_York,4469160,5000
60.109.83.152,60.109.83.152,60.109.0.0,Hitachi,Ibaraki,JP,36.6,140.65,317-0000,Asia/Tokyo,2112708,5000
201.59.215.0,201.59.215.31,201.59.0.0,São Paulo,São Paulo,BR,-23.7531,-46.6695,01000-000,America/Sao_Paulo,7630231,5000
83.83.196.118,83.83.196.118,83.83.0.0,Volendam,North Holland,NL,52.495,5.07083,1131,Europe/Amsterdam,2745340,5000
189.179.54.106,189.179.54.106,189.179.0.0,Apatzingán,Michoacán,MX,19.08864,-102.35704,60696,America/Mexico_City,4018400,5000
153.127.196.232,153.127.196.239,153.127.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,5000
75.197.46.224,75.197.46.224,75.197.0.0,Columbus,Minnesota,US,45.26522,-93.05015,55014,America/Chicago,6332120,5000
113.175.131.246,113.175.131.246,113.175.0.0,Cầu Giát,Nghệ An,VN,19.146,105.63089,43506,Asia/Bangkok,1585982,5000
187.78.222.200,187.78.222.215,187.78.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,5000
78.136.141.67,78.136.141.67,78.136.0.0,Ostrava,Moravskoslezský,CZ,49.83465,18.28204,702 00,Europe/Prague,3068799,5000
180.59.178.56,180.59.178.87,180.59.0.0,Hokota,Ibaraki,JP,36.15,140.51667,311-1517,Asia/Tokyo,2112688,5000
24.235.90.194,24.235.90.195,24.235.0.0,Falling Waters,West Virginia,US,39.55926,-77.89083,25419,America/New_York,4805596,5000
82.148.224.173,82.148.224.174,82.148.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,5000
