start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
14.203.247.167,14.203.247.167,14.203.0.0,Sydney,New South Wales,AU,-33.80155,150.79335,2759,Australia/Sydney,2147714,5
73.135.248.235,73.135.248.235,73.135.0.0,Westminster,Maryland,US,39.57538,-76.99581,21157,America/New_York,4373238,50
2.238.10.216,2.238.10.219,2.238.0.0,Codogno,Lombardy,IT,45.16187,9.70216,26845,Europe/Rome,3178499,500
5.8.13.36,5.8.13.37,5.8.0.0,Khabarovsk,Khabarovsk,RU,48.48271,135.08379,680000,Asia/Vladivostok,2022890,500
162.159.160.209,162.159.160.209,162.159.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
176.156.251.60,176.156.251.61,176.156.0.0,Marseille,Provence-Alpes-Côte d'Azur,FR,43.29695,5.38107,13000,Europe/Paris,2995469,5000
77.171.159.224,77.171.159.232,77.171.0.0,Arnhem,Gelderland,NL,51.98,5.91111,6811,Europe/Amsterdam,2759661,100
189.179.228.90,189.179.228.90,189.179.0.0,Ciudad Acuña,Coahuila,MX,29.32322,-100.95217,26307,America/Matamoros,4013728,500
87.3.73.181,87.3.73.181,87.3.0.0,Modena,Emilia-Romagna,IT,44.64783,10.92539,41100,Europe/Rome,3173331,500
67.237.26.74,67.237.26.75,67.237.0.0,Knox,Indiana,US,41.29588,-86.62501,46534,America/Indiana/Knox,4922418,500
2.6.19.48,2.6.19.49,2.6.0.0,Toulouse,Occitanie,FR,43.60426,1.44367,31000,Europe/Paris,2972315,500
83.186.118.118,83.186.118.121,83.186.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,500
2.38.231.153,2.38.231.153,2.38.0.0,Palermo,Sicily,IT,38.1166,13.3636,90100,Europe/Rome,2523920,500
59.133.62.48,59.133.62.51,59.133.0.0,Yamagata,Yamagata,JP,38.23333,140.36667,969-2275,Asia/Tokyo,2110556,50
68.150.176.100,68.150.176.103,68.150.0.0,Edmonton,Alberta,CA,53.55014,-113.46871,T5H,America/Edmonton,5946768,20
126.152.85.54,126.152.85.55,126.152.0.0,Kumamoto,Kumamoto,JP,32.803,130.7094,860-0808,Asia/Tokyo,1858421,1000
148.101.217.88,148.101.217.94,148.101.0.0,Santiago de los Caballeros,Santiago,DO,19.4517,-70.69703,11403,America/Santo_Domingo,3492914,500
2.92.79.46,2.92.79.46,2.92.0.0,Smolensk,Smolensk Oblast,RU,54.77944,32.04371,214000,Europe/Moscow,491687,500
185.89.208.72,185.89.208.73,185.89.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,200
189.13.31.192,189.13.31.192,189.13.0.0,Teófilo Otoni,Minas Gerais,BR,-17.8575,-41.50528,39800-000,America/Sao_Paulo,3446621,5
46.189.197.40,46.189.197.47,46.189.0.0,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,500
157.231.56.177,157.231.56.177,157.231.0.0,Halsall,England,GB,53.58533,-2.95322,L39,Europe/London,2647608,500
80.194.145.215,80.194.145.221,80.194.0.0,Reading,England,GB,51.45625,-0.97113,RG1,Europe/London,2639577,500
125.26.182.213,125.26.182.213,125.26.0.0,Lamphun,Lamphun,TH,18.58054,99.00745,51000,Asia/Bangkok,1152468,500
126.248.19.12,126.248.19.15,126.248.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
172.118.76.42,172.118.76.42,172.118.0.0,Mission Hills,California,US,34.68609,-120.43683,91346,America/Los_Angeles,5373650,500
173.21.63.161,173.21.63.161,173.21.0.0,Daphne,Alabama,US,30.60353,-87.9036,36526,America/Chicago,4058219,20
185.221.143.199,185.221.143.199,185.221.0.0,Balatonfenyves,Somogy,HU,46.71542,17.49223,8646,Europe/Budapest,3055575,500
115.73.156.206,115.73.156.207,115.73.0.0,Phụng Hiệp,Hậu Giang,VN,9.77972,105.7338,95507,Asia/Ho_Chi_Minh,1570319,50
71.183.160.116,71.183.160.116,71.183.0.0,Harrison,New York,US,40.96899,-73.71263,10528,America/New_York,5120095,500
86.126.150.88,86.126.150.89,86.126.0.0,Târgu Jiu,Gorj,RO,45.05,23.28333,210101,Europe/Bucharest,665010,500
176.243.213.188,176.243.213.188,176.243.0.0,Lanciano,Abruzzo,IT,42.22718,14.39024,66034,Europe/Rome,3175173,500
110.32.46.68,110.32.46.71,110.32.0.0,Melbourne,Victoria,AU,-37.78047,145.1632,3109,Australia/Melbourne,2158177,5
50.192.104.128,50.192.104.135,50.192.0.0,Royal Oak,Michigan,US,42.48948,-83.14465,48067,America/Detroit,5007804,20
95.134.69.203,95.134.69.203,95.134.0.0,Novomyrhorod,Kirovohrad,UA,48.81692,31.64985,26000,Europe/Kyiv,699453,500
92.143.76.94,92.143.76.95,92.143.0.0,Outriaz,Auvergne-Rhône-Alpes,FR,46.06809,5.54729,01430,Europe/Paris,2988927,500
78.2.121.9,78.2.121.9,78.2.0.0,Zagreb,Zagreb,HR,45.81444,15.97798,10000,Europe/Zagreb,3186886,500
51.154.107.72,51.154.107.73,51.154.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,500
49.205.180.50,49.205.180.51,49.205.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,500
23.224.33.152,23.224.33.156,23.224.0.0,Los Angeles,California,US,34.0443,-118.2509,90014,America/Los_Angeles,5368361,50
97.113.27.139,97.113.27.139,97.113.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,500
213.135.5.157,213.135.5.157,213.135.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,500
94.61.62.105,94.61.62.105,94.61.0.0,Matosinhos,Porto,PT,41.18207,-8.68908,4450-000,Europe/Lisbon,2737824,500
73.163.198.186,73.163.198.186,73.163.0.0,Waldorf,Maryland,US,38.62456,-76.93914,20603,America/New_York,4372599,500
190.167.112.217,190.167.112.219,190.167.0.0,Santo Domingo Este,Santo Domingo,DO,18.48847,-69.85707,11605,America/Santo_Domingo,8601412,500
176.165.19.82,176.165.19.83,176.165.0.0,Mantes-la-Jolie,Île-de-France,FR,48.99048,1.7167,78200,Europe/Paris,2996148,500
73.56.132.240,73.56.132.248,73.56.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,20
78.186.81.76,78.186.81.79,78.186.0.0,Ankara,Ankara,TR,39.91987,32.85427,06420,Europe/Istanbul,323786,500
17.73.191.128,17.73.191.255,17.73.0.0,Southfield,Michigan,US,42.47337,-83.22187,48086,America/Detroit,5010636,5000
78.80.160.82,78.80.160.87,78.80.0.0,Frýdek-Místek,Moravskoslezský,CZ,49.68333,18.35,738 01,Europe/Prague,3076127,500
72.110.115.103,72.110.115.103,72.110.0.0,Gilroy,California,US,37.00578,-121.56828,95021,America/Los_Angeles,5352214,500
54.37.165.144,54.37.165.151,54.37.0.0,Roubaix,Hauts-de-France,FR,50.69421,3.17456,59051 CEDEX 1,Europe/Paris,2982681,200
65.248.46.8,65.248.46.15,65.248.0.0,Buellton,California,US,34.6136,-120.19265,93427,America/Los_Angeles,5331568,10
63.114.3.128,63.114.3.200,63.114.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,500
143.59.123.71,143.59.123.72,143.59.0.0,Upper Grand Lagoon,Florida,US,30.16326,-85.74076,32408,America/Chicago,4176277,500
119.82.78.52,119.82.78.63,119.82.0.0,Noida,Uttar Pradesh,IN,28.58,77.33,201005,Asia/Kolkata,7279746,500
94.196.33.90,94.196.33.95,94.196.0.0,Leeds,England,GB,53.79648,-1.54785,LS1,Europe/London,2644688,500
37.68.254.76,37.68.254.81,37.68.0.0,Mazeray,Nouvelle-Aquitaine,FR,45.90848,-0.56375,17400,Europe/Paris,2994874,500
95.147.181.241,95.147.181.243,95.147.0.0,South Shields,England,GB,54.99859,-1.4323,NE33,Europe/London,2637329,500
207.155.64.225,207.155.64.227,207.155.0.0,Moultrie,Georgia,US,31.17991,-83.78906,31776,America/New_York,4210397,500
63.192.240.182,63.192.240.182,63.192.0.0,Massillon,Ohio,US,40.79672,-81.52151,44646,America/New_York,5162097,500
88.107.187.132,88.107.187.143,88.107.0.0,Newport,Wales,GB,51.58774,-2.99835,NP10,Europe/London,2641598,500
97.129.142.182,97.129.142.182,97.129.0.0,Cary,North Carolina,US,35.79154,-78.78112,27513,America/New_York,4459467,500
68.115.239.224,68.115.239.227,68.115.0.0,Anderson,South Carolina,US,34.5261,-82.6304,29621,America/New_York,4569298,500
195.159.40.0,195.159.42.127,195.159.0.0,Lysaker,Viken,NO,59.8927,10.619,1364,Europe/Oslo,3146631,500
172.242.29.175,172.242.29.175,172.242.0.0,Barneveld,Wisconsin,US,43.01555,-89.8954,53507,America/Chicago,5244703,1000
217.35.171.189,217.35.171.189,217.35.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
86.209.52.86,86.209.52.86,86.209.0.0,Limoges,Nouvelle-Aquitaine,FR,45.83362,1.24759,87000,Europe/Paris,2998286,500
97.135.22.235,97.135.22.235,97.135.0.0,Detroit,Michigan,US,42.33143,-83.04575,48226,America/Detroit,4990729,500
180.59.113.128,180.59.117.255,180.59.0.0,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,1000
178.93.37.223,178.93.37.223,178.93.0.0,Pervomaysk,Mykolaiv,UA,48.04478,30.84784,55200,Europe/Kyiv,697593,500
17.61.9.0,17.61.9.255,17.61.0.0,Cupertino,California,US,37.323,-122.03218,95014,America/Los_Angeles,5341145,5000
