start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
107.219.41.252,107.219.41.252,107.219.0.0,Fair Oaks,California,US,38.64463,-121.27217,95628,America/Los_Angeles,5347287,500
177.72.31.236,177.72.31.236,177.72.0.0,Assis,São Paulo,BR,-22.66167,-50.41222,19800-000,America/Sao_Paulo,3471374,100
171.236.173.64,171.236.173.67,171.236.0.0,Việt Trì,Phú Thọ Province,VN,21.32274,105.40198,35150,Asia/Bangkok,1562820,500
85.81.48.223,85.81.48.223,85.81.0.0,Copenhagen,Capital Region,DK,55.67594,12.56553,1072,Europe/Copenhagen,2618425,500
165.166.86.50,165.166.86.50,165.166.0.0,Wilmington,North Carolina,US,34.23556,-77.94604,28401,America/New_York,4499379,500
37.23.255.96,37.23.255.96,37.23.0.0,Slavgorod,Altai Krai,RU,52.9978,78.6449,658820,Asia/Barnaul,1491706,500
223.236.99.99,223.236.99.99,223.236.0.0,Seoni,Madhya Pradesh,IN,22.08503,79.55037,460220,Asia/Kolkata,1256826,50
46.107.249.18,46.107.249.19,46.107.0.0,Tata,Komárom-Esztergom,HU,47.65289,18.31838,2835,Europe/Budapest,3044083,500
75.248.24.170,75.248.24.171,75.248.0.0,Charlotte,North Carolina,US,35.22709,-80.84313,28202,America/New_York,4460243,500
1.27.158.160,1.27.158.165,1.27.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
67.151.250.10,67.151.250.12,67.151.0.0,Little Rock,Arkansas,US,34.7871,-92.4222,72212,America/Chicago,4119403,500
216.58.100.89,216.58.100.93,216.58.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
86.214.251.9,86.214.251.9,86.214.0.0,Saint-Yrieix-la-Perche,Nouvelle-Aquitaine,FR,45.5145,1.20329,87500,Europe/Paris,2976546,500
90.30.70.246,90.30.70.255,90.30.0.0,Bay,Bourgogne-Franche-Comté,FR,47.289,5.71856,70150,Europe/Paris,3034501,1000
106.193.65.245,106.193.65.245,106.193.0.0,Gadag,Karnataka,IN,15.42977,75.62971,582101,Asia/Kolkata,1271850,100
195.214.68.160,195.214.79.255,195.214.0.0,Bluffton,South Carolina,US,32.23715,-80.86039,29910,America/New_York,4571722,1000
176.254.20.0,176.254.20.7,176.254.0.0,Wembley,England,GB,51.55242,-0.29686,HA0,Europe/London,2634549,500
60.238.72.68,60.238.72.70,60.238.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo,1862415,1000
86.215.211.32,86.215.211.35,86.215.0.0,Crozon,Brittany,FR,48.24643,-4.48993,29160,Europe/Paris,3022242,500
178.211.186.240,178.211.186.240,178.211.0.0,Asbest,Sverdlovsk Oblast,RU,57.00816,61.46344,624260,Asia/Yekaterinburg,1511330,500
144.85.206.46,144.85.206.47,144.85.0.0,Lausanne,Vaud,CH,46.516,6.63282,1001,Europe/Zurich,2659994,500
92.77.219.103,92.77.219.103,92.77.0.0,Golßen,Brandenburg,DE,51.97204,13.60115,15938,Europe/Berlin,2919177,500
151.72.119.138,151.72.119.138,151.72.0.0,Manfredonia,Apulia,IT,41.63065,15.91876,71043,Europe/Rome,3174092,500
86.181.149.66,86.181.149.67,86.181.0.0,Wolverhampton,England,GB,52.5791,-2.1561,WV3,Europe/London,2633691,100
201.153.70.142,201.153.70.144,201.153.0.0,Tuxtla,Chiapas,MX,16.75973,-93.11308,29065,America/Mexico_City,3515001,500
186.130.14.4,186.130.14.7,186.130.0.0,Ciudad del Libertador General San Martín,Buenos Aires,AR,-34.57789,-58.53864,1672,America/Argentina/Buenos_Aires,3433779,500
84.68.161.96,84.68.161.96,84.68.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
93.55.3.100,93.55.3.121,93.55.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
37.100.25.149,37.100.25.149,37.100.0.0,Marcianise,Campania,IT,41.03064,14.29868,81025,Europe/Rome,3173995,500
94.60.219.70,94.60.219.70,94.60.0.0,Moreira,Porto,PT,41.24756,-8.64788,3730-379,Europe/Lisbon,2737398,500
5.64.100.180,5.64.100.182,5.64.0.0,Hoddesdon,England,GB,51.76148,-0.01144,EN11,Europe/London,2646807,500
177.61.11.245,177.61.11.245,177.61.0.0,Cubatão,São Paulo,BR,-23.895,-46.42528,11500-000,America/Sao_Paulo,3465059,100
81.158.109.220,81.158.109.220,81.158.0.0,Longstanton,England,GB,52.28076,0.04558,CB23,Europe/London,2643634,500
178.67.228.83,178.67.228.86,178.67.0.0,Tikhvin,Leningradskaya Oblast',RU,59.63937,33.52967,187550,Europe/Moscow,483019,500
191.12.115.124,191.12.115.124,191.12.0.0,Rocinha,Rio de Janeiro,BR,-22.99097,-43.24992,20000-000,America/Sao_Paulo,7538520,100
50.111.124.196,50.111.124.196,50.111.0.0,Marion,North Carolina,US,35.68401,-82.00927,28752,America/New_York,4478003,100
217.8.31.152,217.8.31.153,217.8.0.0,Southall,England,GB,51.50896,-0.3713,UB1,Europe/London,2637490,500
219.166.47.128,219.166.47.159,219.166.0.0,Kasukabe,Saitama,JP,35.98308,139.74966,344-0061,Asia/Tokyo,1859884,500
