start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
197.119.40.128,197.119.40.255,197.119.0.0,Adrar,Adrar,DZ,28.4179,-0.18868,01027,Africa/Algiers,2508813,1000
106.221.252.20,106.221.252.21,106.221.0.0,Dinapore,Bihar,IN,25.6716,85.0646,800017,Asia/Kolkata,1273581,50
86.239.173.248,86.239.173.249,86.239.0.0,Houlette,Nouvelle-Aquitaine,FR,45.76091,-0.21285,16200,Europe/Paris,3013092,50
177.215.224.48,177.215.224.51,177.215.0.0,Montes Claros,Minas Gerais,BR,-16.735,-43.86167,39400-000,America/Sao_Paulo,3456814,500
120.158.12.226,120.158.12.227,120.158.0.0,Frankston East,Victoria,AU,-37.99435,145.24335,3177,Australia/Melbourne,2166143,5
189.235.217.237,189.235.217.237,189.235.0.0,Peña Flores (Palo Verde),Morelos,MX,18.86722,-98.96833,62756,America/Mexico_City,8858326,5
73.189.237.16,73.189.237.31,73.189.0.0,Sunnyvale,California,US,37.36883,-122.03635,94088,America/Los_Angeles,5400075,500
178.241.136.0,178.241.136.15,178.241.0.0,Yüreğir,Adana,TR,36.95,35.35,01230,Europe/Istanbul,323716,1000
189.68.118.65,189.68.118.65,189.68.0.0,Itajobi,São Paulo,BR,-21.31806,-49.05444,15840-000,America/Sao_Paulo,3460836,100
78.115.248.86,78.115.248.87,78.115.0.0,Ménéac,Brittany,FR,48.13967,-2.46132,56490,Europe/Paris,2994608,5
216.20.132.183,216.20.132.183,216.20.0.0,Washington,West Virginia,US,39.26119,-81.6718,26181,America/New_York,4826522,50
87.187.207.112,87.187.207.113,87.187.0.0,Dresden,Saxony,DE,51.0836,13.6981,01139,Europe/Berlin,2935022,50
87.221.28.188,87.221.28.190,87.221.0.0,Parla,Madrid,ES,40.23604,-3.76752,28980,Europe/Madrid,3114256,500
76.118.61.172,76.118.61.173,76.118.0.0,Windsor,Connecticut,US,41.8561,-72.6639,06095,America/New_York,4845920,5
101.112.104.232,101.112.104.235,101.112.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
99.2.61.60,99.2.61.61,99.2.0.0,Lawrenceville,Georgia,US,34.0031,-84.0126,30043,America/New_York,4205196,5
191.16.39.80,191.16.39.81,191.16.0.0,Guarulhos,São Paulo,BR,-23.46278,-46.53333,07000-000,America/Sao_Paulo,3461786,50
94.193.120.90,94.193.120.90,94.193.0.0,St Austell,England,GB,50.3425,-4.77442,PL25,Europe/London,2638853,5
66.218.231.80,66.218.231.83,66.218.0.0,Saint Robert,Missouri,US,37.8281,-92.17767,65584,America/Chicago,4407259,50
117.235.53.104,117.235.53.105,117.235.0.0,Talwandi Bhai,Punjab,IN,30.9116,75.1736,142041,Asia/Kolkata,1255082,1000
88.72.10.86,88.72.10.87,88.72.0.0,Berlin,Berlin,DE,52.4873,13.3509,10823,Europe/Berlin,2950159,50
37.212.48.248,37.212.48.251,37.212.0.0,Hrodna,Grodnenskaya,BY,53.6884,23.8258,230000,Europe/Minsk,627904,5
187.220.230.227,187.220.230.227,187.220.0.0,Iztapalapa,Mexico City,MX,19.3504,-99.05937,09250,America/Mexico_City,3526683,50
97.124.213.228,97.124.213.231,97.124.0.0,Maricopa,Arizona,US,33.0073,-111.9324,85138,America/Phoenix,5303752,5
189.50.181.15,189.50.181.15,189.50.0.0,Santos,São Paulo,BR,-23.96083,-46.33361,11000-000,America/Sao_Paulo,3449433,20
82.28.240.72,82.28.240.75,82.28.0.0,Abram,England,GB,53.50855,-2.59266,WN2,Europe/London,2657774,50
160.252.199.120,160.252.199.127,160.252.0.0,Matsumoto,Nagano,JP,36.23333,137.96667,390-0221,Asia/Tokyo,1857519,500
189.197.70.76,189.197.70.79,189.197.0.0,Hermosillo,Sonora,MX,29.0707,-110.9524,83089,America/Hermosillo,4004898,5
220.214.50.232,220.214.50.239,220.214.0.0,Yame,Fukuoka,JP,33.22792,130.64873,834-0011,Asia/Tokyo,11611476,20
84.71.240.74,84.71.240.75,84.71.0.0,Kirkcaldy,Scotland,GB,56.11683,-3.15999,KY1,Europe/London,2645298,50
90.254.27.96,90.254.27.99,90.254.0.0,Tadworth,England,GB,51.29169,-0.23582,KT20,Europe/London,2636331,200
191.195.145.220,191.195.145.221,191.195.0.0,Brasília,Federal District,BR,-15.8128,-48.1039,72200-000,America/Sao_Paulo,3469058,20
147.94.10.104,147.94.10.111,147.94.0.0,Marseille,Provence-Alpes-Côte d'Azur,FR,43.29695,5.38107,13000,Europe/Paris,2995469,500
184.100.69.248,184.100.69.255,184.100.0.0,Rice Lake,Wisconsin,US,45.50607,-91.73823,54868,America/Chicago,5268798,5
74.222.198.96,74.222.198.103,74.222.0.0,Overland Park,Kansas,US,38.98223,-94.67079,66204,America/Chicago,4276873,500
90.66.116.181,90.66.116.183,90.66.0.0,Lyon,Auvergne-Rhône-Alpes,FR,45.74846,4.84671,69000,Europe/Paris,2996944,500
82.37.171.64,82.37.171.67,82.37.0.0,Croydon,England,GB,51.39832,-0.06895,SE25,Europe/London,2651817,50
191.176.180.96,191.176.180.111,191.176.0.0,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo,3469058,1000
178.118.178.202,178.118.178.202,178.118.0.0,Rumbeke,Flanders,BE,50.93248,3.16716,8800,Europe/Brussels,2787532,20
104.0.99.97,104.0.99.97,104.0.0.0,McDonough,Georgia,US,33.4768,-84.055,30252,America/New_York,4208442,50
81.220.39.92,81.220.39.95,81.220.0.0,Villeurbanne,Auvergne-Rhône-Alpes,FR,45.76601,4.8795,69100,Europe/Paris,2968254,10
73.84.179.56,73.84.179.59,73.84.0.0,Carver Ranches,Florida,US,25.98842,-80.19227,33023,America/New_York,4150159,5
179.228.123.6,179.228.123.7,179.228.0.0,Diadema,São Paulo,BR,-23.68611,-46.62278,09900-000,America/Sao_Paulo,3464739,50
12.213.8.84,12.213.8.85,12.213.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,1000
76.242.36.130,76.242.36.131,76.242.0.0,Jacksonville,Florida,US,30.2687,-81.7473,32210,America/New_York,4160021,50
150.31.150.212,150.31.150.215,150.31.0.0,Hamamatsu,Shizuoka,JP,34.7411,137.6885,432-8001,Asia/Tokyo,1863289,5
96.248.98.92,96.248.98.95,96.248.0.0,Cherry Hill,New Jersey,US,39.9074,-75.0008,08034,America/New_York,4501198,5
192.143.44.158,192.143.44.159,192.143.0.0,Boksburg,Gauteng,ZA,-26.1749,28.2494,1470,Africa/Johannesburg,1017780,10
142.79.109.116,142.79.109.117,142.79.0.0,Longview,Texas,US,32.4724,-94.7101,75602,America/Chicago,4707814,50
80.200.3.38,80.200.3.38,80.200.0.0,Zwijndrecht,Flanders,BE,51.21979,4.32664,2070,Europe/Brussels,2783081,50
8.37.100.0,8.37.100.127,8.37.0.0,Duluth,Georgia,US,33.9845,-84.1529,30096,America/New_York,4192289,5
223.231.13.132,223.231.13.135,223.231.0.0,Doddaballapura,Karnataka,IN,12.87402,77.6258,560105,Asia/Kolkata,1272473,5
85.99.18.252,85.99.18.255,85.99.0.0,Istanbul,Istanbul,TR,41.0177,28.9744,34110,Europe/Istanbul,745044,50
185.127.212.88,185.127.212.91,185.127.0.0,Bressanone,Trentino-Alto Adige,IT,46.71503,11.65598,39042,Europe/Rome,3181550,50
60.70.125.126,60.70.125.129,60.70.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,1000
92.25.181.134,92.25.181.135,92.25.0.0,Ashbocking,England,GB,52.14739,1.19296,IP6,Europe/London,2656982,50
114.174.50.143,114.174.50.143,114.174.0.0,Fukuoka,Fukuoka,JP,33.5725,130.3589,814-0101,Asia/Tokyo,1863967,50
101.1.183.210,101.1.183.210,101.1.0.0,Tokushima,Tokushima,JP,34.0679,134.5501,770-0917,Asia/Tokyo,1850158,50
108.16.100.154,108.16.100.155,108.16.0.0,Philadelphia,Pennsylvania,US,39.9677,-75.1735,19130,America/New_York,4560349,50
187.223.140.176,187.223.140.177,187.223.0.0,La Paz,Baja California Sur,MX,24.14231,-110.31316,23040,America/Mazatlan,4000900,50
60.230.2.242,60.230.2.243,60.230.0.0,Corowa,New South Wales,AU,-35.99704,146.38552,2646,Australia/Sydney,2170260,5
61.69.245.26,61.69.245.27,61.69.0.0,Adelaide,South Australia,AU,-34.88114,138.53666,5011,Australia/Adelaide,2078025,5
99.111.157.8,99.111.157.11,99.111.0.0,Green Level,North Carolina,US,35.78209,-78.9039,27519,America/New_York,4468990,5
176.155.104.211,176.155.104.211,176.155.0.0,Barc,Normandy,FR,49.06879,0.82212,27170,Europe/Paris,3034996,500
186.224.14.182,186.224.14.185,186.224.0.0,Duartina,São Paulo,BR,-22.41444,-49.40389,17470-000,America/Sao_Paulo,3464422,20
87.16.204.234,87.16.204.235,87.16.0.0,Capannoli,Tuscany,IT,43.58856,10.67328,56033,Europe/Rome,3180734,50
84.187.15.128,84.187.15.131,84.187.0.0,Kötzting,Bavaria,DE,49.17649,12.85515,93444,Europe/Berlin,2885070,50
188.90.208.112,188.90.208.119,188.90.0.0,Diemen,North Holland,NL,52.33964,4.96256,1111,Europe/Amsterdam,2756888,5000
174.91.141.252,174.91.141.252,174.91.0.0,Toronto,Ontario,CA,43.6915,-79.4307,M6C,America/Toronto,6167865,5
61.197.122.185,61.197.122.185,61.197.0.0,Okayama,Okayama,JP,34.704,133.9303,700-0001,Asia/Tokyo,1854383,5
5.226.90.0,5.226.90.31,5.226.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,1000
212.253.247.160,212.253.247.183,212.253.0.0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul,745044,50
