start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
65.93.89.132,65.93.89.135,65.93.0.0,Brampton,Ontario,CA,43.68341,-79.76633,L6V,America/Toronto,5907364,500
126.217.4.224,126.217.4.225,126.217.0.0,Urayasu,Tokyo,JP,35.67056,139.88861,134-0083,Asia/Tokyo,1849186,500
188.189.133.190,188.189.133.190,188.189.0.0,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,50
213.59.194.192,213.59.194.207,213.59.0.0,Khabarovsk,Khabarovsk,RU,48.48271,135.08379,680000,Asia/Vladivostok,2022890,100
2.68.193.94,2.68.193.95,2.68.0.0,Helsingborg,Skåne,SE,56.04673,12.69437,250 02,Europe/Stockholm,2706767,500
14.162.105.143,14.162.105.143,14.162.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,5
93.244.38.252,93.244.38.252,93.244.0.0,Dortmund,North Rhine-Westphalia,DE,51.51494,7.466,44135,Europe/Berlin,2935517,500
188.188.6.213,188.188.6.213,188.188.0.0,Genk,Flanders,BE,50.965,5.50082,3600,Europe/Brussels,2797670,5
203.180.209.80,203.180.209.95,203.180.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,500
2a00:2380:14::49,2a00:2380:14::49,2a00:2380::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
153.236.146.24,153.236.146.25,153.236.0.0,Hakodate,Hokkaido,JP,41.77583,140.73667,040-0023,Asia/Tokyo,2130188,1000
24.123.103.192,24.123.103.199,24.123.0.0,Kansas City,Missouri,US,39.0323,-94.47,64133,America/Chicago,4393217,500
1.248.15.23,1.248.15.23,1.248.0.0,Yesan,Chungcheongnam-do,KR,36.67756,126.84272,32434,Asia/Seoul,1832771,500
17.139.53.16,17.139.53.31,17.139.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
109.40.216.248,109.40.216.251,109.40.0.0,Zerbst,Saxony-Anhalt,DE,51.9662,12.08517,39261,Europe/Berlin,2804748,500
75.228.88.66,75.228.88.66,75.228.0.0,Hoover,Alabama,US,33.40539,-86.81138,35216,America/Chicago,4067994,500
184.147.4.58,184.147.4.59,184.147.0.0,Toronto,Ontario,CA,43.6872,-79.3368,M4J,America/Toronto,6167865,5
2.97.121.129,2.97.121.129,2.97.0.0,Leek,England,GB,53.10434,-2.02207,ST13,Europe/London,2644684,500
165.73.119.114,165.73.119.119,165.73.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg,3369157,100
109.57.143.116,109.57.143.117,109.57.0.0,Kongens Lyngby,Capital Region,DK,55.77044,12.50378,2800,Europe/Copenhagen,2618468,500
2.25.183.116,2.25.183.119,2.25.0.0,Balerno,Scotland,GB,55.88437,-3.33975,EH14,Europe/London,2656586,5
46.75.113.205,46.75.113.205,46.75.0.0,Prinzersdorf,Lower Austria,AT,48.2,15.51667,3385,Europe/Vienna,2768316,500
189.74.116.99,189.74.116.99,189.74.0.0,Maringá,Paraná,BR,-23.42528,-51.93861,87000-000,America/Sao_Paulo,3457671,50
182.180.12.196,182.180.12.205,182.180.0.0,Islamabad,Islamabad,PK,33.72148,73.04329,44000,Asia/Karachi,1176615,500
148.135.169.54,148.135.169.54,148.135.0.0,Hopewell,Virginia,US,37.30432,-77.2872,23860,America/New_York,4764826,500
178.9.79.192,178.9.79.192,178.9.0.0,Oer-Erkenschwick,North Rhine-Westphalia,DE,51.64198,7.26451,45739,Europe/Berlin,2857904,50
201.163.6.190,201.163.6.191,201.163.0.0,Monterrey,Nuevo León,MX,25.67507,-100.31847,64720,America/Monterrey,3995465,1000
68.194.105.88,68.194.105.91,68.194.0.0,Bayonne,New Jersey,US,40.66871,-74.11431,07002,America/New_York,5095445,50
90.53.223.33,90.53.223.33,90.53.0.0,Rambervillers,Grand Est,FR,48.3424,6.6358,88700,Europe/Paris,2984516,500
77.185.64.252,77.185.64.255,77.185.0.0,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,500
45.30.86.102,45.30.86.103,45.30.0.0,Norman,Oklahoma,US,35.22257,-97.43948,73019,America/Chicago,4543762,5
86.159.103.86,86.159.103.87,86.159.0.0,Glasgow,Scotland,GB,55.8376,-4.2843,G41,Europe/London,2648579,5
59.167.212.56,59.167.212.59,59.167.0.0,Gold Coast,Queensland,AU,-28.00029,153.43088,4217,Australia/Brisbane,2165087,5000
104.255.170.16,104.255.170.19,104.255.0.0,Bend,Oregon,US,44.05817,-121.31531,97708,America/Los_Angeles,5713587,100
67.23.109.119,67.23.109.127,67.23.0.0,Brambleton,Virginia,US,38.9577,-77.6038,20105,America/New_York,4748703,50
191.49.226.200,191.49.226.207,191.49.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
91.104.102.156,91.104.102.162,91.104.0.0,Budapest,Budapest,HU,47.49835,19.04045,1007,Europe/Budapest,3054643,500
193.77.184.240,193.77.184.240,193.77.0.0,Cerknica,Cerknica,SI,45.79306,14.3625,1380,Europe/Ljubljana,3202709,500
73.203.200.122,73.203.200.123,73.203.0.0,Shreveport,Louisiana,US,32.52515,-93.75018,71101,America/Chicago,4341513,50
203.0.228.224,203.0.228.244,203.0.0.0,Sydney,New South Wales,AU,-33.82486,151.19361,2065,Australia/Sydney,2147714,50
90.248.104.111,90.248.104.111,90.248.0.0,Sudbury,England,GB,52.0389,0.73117,CO10,Europe/London,2636564,500
98.154.19.64,98.154.19.79,98.154.0.0,Palm Desert,California,US,33.72255,-116.37697,92255,America/Los_Angeles,5380626,500
181.102.92.10,181.102.92.10,181.102.0.0,San Pedro de Jujuy,Jujuy,AR,-24.23127,-64.86614,4500,America/Argentina/Jujuy,3836772,500
86.151.158.246,86.151.158.247,86.151.0.0,Saint Peters,England,GB,51.36667,1.41667,CT10,Europe/London,2638703,50
77.164.205.2,77.164.205.2,77.164.0.0,Goor,Overijssel,NL,52.23333,6.58611,7471,Europe/Amsterdam,2755449,500
207.109.3.81,207.109.3.82,207.109.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,100
17.160.156.56,17.160.156.63,17.160.0.0,Pretty Prairie,Kansas,US,37.78001,-98.01978,67570,America/Chicago,4277761,1000
68.143.6.85,68.143.6.85,68.143.0.0,Charlotte,North Carolina,US,35.22709,-80.84313,28202,America/New_York,4460243,500
86.131.252.134,86.131.252.135,86.131.0.0,Pontyclun,Wales,GB,51.52162,-3.39145,CF72,Europe/London,8260052,50
92.17.230.240,92.17.230.241,92.17.0.0,Andover,England,GB,51.21135,-1.49393,SP10,Europe/London,2657324,100
70.29.218.254,70.29.218.254,70.29.0.0,Montréal,Quebec,CA,45.5808,-73.5825,H1S,America/Toronto,6077243,200
76.112.254.28,76.112.254.29,76.112.0.0,Rochester,Michigan,US,42.68059,-83.13382,48308,America/Detroit,5007400,500
50.205.103.168,50.205.103.191,50.205.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,1000
188.57.92.181,188.57.92.181,188.57.0.0,Nilüfer,Bursa Province,TR,40.2361,28.9707,16140,Europe/Istanbul,10346824,500
97.128.137.173,97.128.137.174,97.128.0.0,Christiansburg,Virginia,US,37.12985,-80.40894,24073,America/New_York,4752665,500
90.118.210.49,90.118.210.49,90.118.0.0,Fréjus,Provence-Alpes-Côte d'Azur,FR,43.43325,6.73555,83370,Europe/Paris,3017253,500
90.253.103.113,90.253.103.113,90.253.0.0,Burnley,England,GB,53.8,-2.23333,BB11,Europe/London,2654264,100
192.88.255.16,192.88.255.127,192.88.0.0,Sewickley,Pennsylvania,US,40.53646,-80.1845,15143,America/New_York,5211506,500
93.253.100.48,93.253.100.51,93.253.0.0,Darmstadt,Hesse,DE,49.8611,8.6373,64295,Europe/Berlin,2938913,1000
31.142.213.156,31.142.213.159,31.142.0.0,Ankara,Ankara,TR,39.91987,32.85427,06420,Europe/Istanbul,323786,10
114.186.138.104,114.186.138.111,114.186.0.0,Nagano,Nagano,JP,36.65,138.18333,399-5503,Asia/Tokyo,1856215,200
31.189.61.32,31.189.61.33,31.189.0.0,Fano,The Marches,IT,43.84052,13.01665,61032,Europe/Rome,3177219,500
49.151.118.146,49.151.118.153,49.151.0.0,Baguio,Cordillera,PH,16.41639,120.59306,2600,Asia/Manila,1728930,500
219.240.135.0,219.240.135.3,219.240.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,50
153.248.236.192,153.248.237.55,153.248.0.0,Sagamihara,Kanagawa,JP,35.56707,139.24167,252-0231,Asia/Tokyo,11611609,500
193.152.159.177,193.152.159.179,193.152.0.0,Montornès del Vallès,Catalonia,ES,41.54206,2.26748,08170,Europe/Madrid,3116262,500
217.59.142.72,217.59.142.79,217.59.0.0,Naples,Campania,IT,40.84275,14.2507,80127,Europe/Rome,3172394,50
179.171.12.93,179.171.12.93,179.171.0.0,Recife,Pernambuco,BR,-8.05389,-34.88111,50000-000,America/Recife,3390760,1000
88.180.106.128,88.180.106.135,88.180.0.0,Maisons-Alfort,Île-de-France,FR,48.81171,2.43945,94700,Europe/Paris,2996568,50
109.57.124.238,109.57.124.238,109.57.0.0,Taastrup,Capital Region,DK,55.65006,12.3016,2630,Europe/Copenhagen,2611828,20
94.192.42.170,94.192.42.171,94.192.0.0,Poole,England,GB,50.71429,-1.98458,BH15,Europe/London,2640101,500
110.174.185.248,110.174.185.251,110.174.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
177.76.122.148,177.76.122.149,177.76.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,50
2.71.179.88,2.71.179.89,2.71.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,500
37.172.183.212,37.172.183.213,37.172.0.0,Saint-Denis,Île-de-France,FR,48.93564,2.35387,93200,Europe/Paris,2980916,50
135.131.186.102,135.131.186.103,135.131.0.0,Lancaster,Wisconsin,US,42.84749,-90.71068,53813,America/Chicago,5259448,500
216.74.51.26,216.74.51.27,216.74.0.0,Newark,New Jersey,US,40.73566,-74.17237,07102,America/New_York,5101798,1000
84.84.207.77,84.84.207.77,84.84.0.0,Klundert,North Brabant,NL,51.665,4.53472,4791,Europe/Amsterdam,2752600,5
14.228.141.89,14.228.141.89,14.228.0.0,Hà Tĩnh,Hà Tĩnh Province,VN,18.34282,105.90569,45200,Asia/Bangkok,1581047,500
72.140.193.133,72.140.193.133,72.140.0.0,Mississauga,Ontario,CA,43.5789,-79.6583,L5C,America/Toronto,6075357,100
190.230.45.204,190.230.45.205,190.230.0.0,Concepción del Uruguay,Entre Rios,AR,-32.48463,-58.23217,3260,America/Argentina/Cordoba,3435264,20
14.240.101.128,14.240.101.131,14.240.0.0,Tân Hiệp,Kiên Giang Province,VN,10.11709,105.28578,91206,Asia/Ho_Chi_Minh,1566963,500
204.89.56.0,204.89.56.255,204.89.0.0,Southfield,Michigan,US,42.4969,-83.2911,48034,America/Detroit,5010636,1000
121.177.134.187,121.177.134.191,121.177.0.0,Kyosai,Gyeongsangnam-do,KR,34.85028,128.58861,53285,Asia/Seoul,1842754,500
