start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
103.67.250.0,103.67.250.255,103.67.0.0,The Rocks,New South Wales,AU,-33.85923,151.2081,2000,Australia/Sydney,2146874,5000
97.105.10.248,97.105.10.251,97.105.0.0,Dallas,Texas,US,32.8999,-96.7897,75230,America/Chicago,4684888,500
92.80.208.128,92.80.208.255,92.80.0.0,Hărman,Brașov County,RO,45.71667,25.68333,507085,Europe/Bucharest,676304,500
27.61.150.198,27.61.150.198,27.61.0.0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,500
76.143.189.128,76.143.190.63,76.143.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,500
194.44.134.22,194.44.134.22,194.44.0.0,Lviv,Lviv,UA,49.83826,24.02324,79000,Europe/Kyiv,702550,500
151.57.96.37,151.57.96.37,151.57.0.0,Novate Milanese,Lombardy,IT,45.5305,9.13954,20026,Europe/Rome,3172184,100
101.116.0.106,101.116.0.110,101.116.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,500
95.238.247.10,95.238.247.11,95.238.0.0,Rimini,Emilia-Romagna,IT,44.05755,12.56528,47900,Europe/Rome,3169361,100
74.90.213.222,74.90.213.222,74.90.0.0,Riverhead,New York,US,40.91704,-72.66204,11901,America/New_York,5133926,500
71.210.1.204,71.210.1.204,71.210.0.0,Yanceyville,North Carolina,US,36.40403,-79.33613,27379,America/New_York,4500166,500
213.1.13.242,213.1.13.242,213.1.0.0,Freshwater,England,GB,50.68365,-1.52616,PO40,Europe/London,2649069,500
17.167.52.160,17.167.52.191,17.167.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
109.62.134.97,109.62.134.98,109.62.0.0,Belgorod,Belgorod Oblast,RU,50.61074,36.58015,308000,Europe/Moscow,578072,500
81.235.210.198,81.235.210.199,81.235.0.0,Örebro,Örebro,SE,59.27412,15.2066,700 02,Europe/Stockholm,2686657,500
86.169.7.140,86.169.7.143,86.169.0.0,Salford,England,GB,53.48771,-2.29042,M5,Europe/London,2638671,500
37.122.111.31,37.122.111.34,37.122.0.0,Ufa,Bashkortostan Republic,RU,54.74306,55.96779,450511,Asia/Yekaterinburg,479561,500
88.239.82.132,88.239.82.132,88.239.0.0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul,745044,500
177.207.162.250,177.207.162.250,177.207.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,200
87.74.14.67,87.74.14.67,87.74.0.0,Hampton,England,GB,51.41334,-0.36701,TW12,Europe/London,2647550,500
67.40.242.168,67.40.242.173,67.40.0.0,Windom,Minnesota,US,43.86635,-95.11694,56101,America/Chicago,5053084,500
217.178.158.133,217.178.158.135,217.178.0.0,Odawara,Kanagawa,JP,35.25556,139.15972,250-0000,Asia/Tokyo,1854747,500
91.224.33.233,91.224.33.234,91.224.0.0,Kinel’,Samara Oblast,RU,53.22571,50.62907,446430,Europe/Samara,548625,500
92.105.70.223,92.105.70.223,92.105.0.0,Chur,Grisons,CH,46.84986,9.53287,7000,Europe/Zurich,2661169,500
79.24.245.176,79.24.245.196,79.24.0.0,Venice,Veneto,IT,45.43713,12.33265,30100,Europe/Rome,3164603,500
86.166.6.118,86.166.6.119,86.166.0.0,Burgess Hill,England,GB,50.95843,-0.13287,RH15,Europe/London,2654308,100
125.134.210.208,125.134.210.255,125.134.0.0,Sinhyeon,Gyeongsangnam-do,KR,34.8825,128.62667,53234,Asia/Seoul,1882056,500
117.226.210.188,117.226.210.191,117.226.0.0,Siliguri,West Bengal,IN,26.71004,88.42851,734011,Asia/Kolkata,1256525,100
188.157.174.159,188.157.174.160,188.157.0.0,Vecsés,Pest County,HU,47.40705,19.28648,2220,Europe/Budapest,3043019,500
122.3.50.40,122.3.50.43,122.3.0.0,Muntinlupa,Calabarzon,PH,14.39028,121.0475,1940,Asia/Manila,1699076,100
182.189.116.97,182.189.116.98,182.189.0.0,Rawalpindi,Punjab,PK,33.59733,73.0479,46000,Asia/Karachi,1166993,500
178.246.40.208,178.246.40.213,178.246.0.0,Adana,Adana,TR,36.98615,35.32531,01200,Europe/Istanbul,325363,100
176.253.132.52,176.253.132.52,176.253.0.0,Southend-on-Sea,England,GB,51.53782,0.71433,SS1,Europe/London,2637433,100
57.122.201.80,57.122.201.95,57.122.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,5000
182.158.79.192,182.158.79.255,182.158.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
87.0.85.171,87.0.85.171,87.0.0.0,Treviglio,Lombardy,IT,45.52081,9.59102,24047,Europe/Rome,3165207,500
80.151.185.58,80.151.185.58,80.151.0.0,Roßdorf,Hesse,DE,49.85972,8.76167,64380,Europe/Berlin,2844756,500
95.235.28.80,95.235.28.80,95.235.0.0,Senigallia,The Marches,IT,43.71626,13.20882,60019,Europe/Rome,3166740,500
187.5.31.102,187.5.31.102,187.5.0.0,Irati,Paraná,BR,-25.46722,-50.65111,84500-000,America/Sao_Paulo,3461017,100
2.34.146.169,2.34.146.169,2.34.0.0,Monterotondo,Lazio,IT,42.05159,12.61969,00015,Europe/Rome,3172768,500
93.144.44.140,93.144.44.143,93.144.0.0,Reggio nell'Emilia,Emilia-Romagna,IT,44.6983,10.6312,42123,Europe/Rome,3169522,100
180.194.223.23,180.194.223.23,180.194.0.0,Lacson,Davao Region,PH,7.21194,125.44222,8018,Asia/Manila,1708199,500
177.40.9.120,177.40.9.123,177.40.0.0,Itabuna,Bahia,BR,-14.78556,-39.28028,45600-000,America/Bahia,3460949,500
221.5.223.204,221.5.223.205,221.5.0.0,Chongqing,Chongqing,CN,29.56026,106.55771,401100,Asia/Shanghai,1814906,50
60.119.128.226,60.119.128.231,60.119.0.0,Kazo,Saitama,JP,36.11667,139.6,347-0031,Asia/Tokyo,1859586,500
86.144.223.128,86.144.223.255,86.144.0.0,Eastbourne,England,GB,50.76871,0.28453,BN21,Europe/London,2650497,1000
142.122.110.4,142.122.110.19,142.122.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,5000
102.39.30.57,102.39.30.57,102.39.0.0,Randfontein,Gauteng,ZA,-26.1844,27.70203,1759,Africa/Johannesburg,963230,100
72.111.66.104,72.111.66.111,72.111.0.0,Corona,California,US,33.8419,-117.6043,92882,America/Los_Angeles,5339631,100
184.21.157.148,184.21.157.149,184.21.0.0,Woodfin,North Carolina,US,35.6498,-82.7106,28748,America/New_York,4499850,50
142.169.197.96,142.169.197.97,142.169.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,5000
150.221.47.48,150.221.47.51,150.221.0.0,Rochester,New York,US,43.0834,-77.6344,14623,America/New_York,5134086,500
90.242.3.116,90.242.3.116,90.242.0.0,Weymouth,England,GB,50.61448,-2.45991,DT3,Europe/London,2634202,500
47.199.12.2,47.199.12.6,47.199.0.0,Ruskin,Florida,US,27.72086,-82.43315,33575,America/New_York,4170688,500
67.235.182.215,67.235.182.215,67.235.0.0,Ocala,Florida,US,29.1872,-82.14009,34477,America/New_York,4166673,500
174.161.199.217,174.161.199.218,174.161.0.0,Southaven,Mississippi,US,34.98898,-90.01259,38671,America/Chicago,4446675,500
221.44.208.144,221.44.208.159,221.44.0.0,Ichikawa-minami,Chiba,JP,35.72634,139.90392,272-0032,Asia/Tokyo,10913492,500
75.215.120.117,75.215.120.117,75.215.0.0,New Orleans,Louisiana,US,29.95465,-90.07507,70112,America/Chicago,4335045,500
91.46.129.32,91.46.129.37,91.46.0.0,Rösrath,North Rhine-Westphalia,DE,50.89559,7.18175,51503,Europe/Berlin,2844862,500
