start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
78.147.48.81,78.147.48.81,78.147.0.0,Bilsthorpe,England,GB,53.14024,-1.03392,NG22,Europe/London,2655655,500
81.17.132.82,81.17.132.82,81.17.0.0,Kyiv,Kyiv City,UA,50.45466,30.5238,03027,Europe/Kyiv,703448,50
89.164.11.67,89.164.11.67,89.164.0.0,Varaždin,Varaždin,HR,46.30444,16.33778,42000,Europe/Zagreb,3188383,500
95.146.29.191,95.146.29.191,95.146.0.0,Stoke-on-Trent,England,GB,53.00415,-2.18538,ST4,Europe/London,2636841,5
122.186.148.84,122.186.148.87,122.186.0.0,Chhindwāra,Madhya Pradesh,IN,22.05697,78.93958,480003,Asia/Kolkata,1274304,5000
123.22.247.214,123.22.247.215,123.22.0.0,Sa Dec,Đồng Tháp Province,VN,10.29085,105.75635,81850,Asia/Ho_Chi_Minh,1568212,50
69.129.8.60,69.129.8.63,69.129.0.0,Mount Juliet,Tennessee,US,36.1897,-86.5023,37122,America/Chicago,4643336,10
84.62.93.103,84.62.93.103,84.62.0.0,Ludwigslust,Mecklenburg-Vorpommern,DE,53.32917,11.49714,19288,Europe/Berlin,2875343,500
92.11.30.113,92.11.30.113,92.11.0.0,Sunderland,England,GB,54.90465,-1.38222,SR1,Europe/London,2636531,500
18.10.150.247,18.10.150.247,18.10.0.0,Cambridge,Massachusetts,US,42.3751,-71.10561,02238,America/New_York,4931972,500
71.50.154.49,71.50.154.49,71.50.0.0,South Rosemary,North Carolina,US,36.45154,-77.6972,27870,America/New_York,4492661,500
101.100.130.79,101.100.130.79,101.100.0.0,Outram,Otago,NZ,-45.86667,170.23333,9019,Pacific/Auckland,2185183,500
51.219.210.120,51.219.210.123,51.219.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
188.216.125.192,188.216.125.192,188.216.0.0,Lissone,Lombardy,IT,45.61236,9.23985,20851,Europe/Rome,3174679,500
89.182.82.168,89.182.82.169,89.182.0.0,Hannover,Lower Saxony,DE,52.37052,9.73322,30159,Europe/Berlin,2910831,50
117.246.188.52,117.246.188.52,117.246.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,500
181.248.251.248,181.248.251.249,181.248.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,500
8.243.122.48,8.243.122.51,8.243.0.0,La Molina,Lima region,PE,-12.08417,-76.96357,15023,America/Lima,3937001,500
193.236.72.49,193.236.72.49,193.236.0.0,Barreiro,Setúbal,PT,38.66314,-9.0724,2830-000,Europe/Lisbon,2271071,500
126.197.211.44,126.197.211.47,126.197.0.0,Kasugai,Aichi,JP,35.2804,136.981,486-0803,Asia/Tokyo,1859891,5
195.3.65.226,195.3.65.235,195.3.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,5000
174.46.54.64,174.46.54.95,174.46.0.0,Monroe,Louisiana,US,32.553,-92.0422,71203,America/Chicago,4333669,5000
79.21.247.241,79.21.247.241,79.21.0.0,Treviglio,Lombardy,IT,45.52081,9.59102,24047,Europe/Rome,3165207,500
100.196.34.228,100.196.34.231,100.196.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles,5786882,5000
184.150.115.125,184.150.115.125,184.150.0.0,Ottawa,Ontario,CA,45.4869,-75.6157,J8P,America/Toronto,6094817,5000
90.196.122.218,90.196.122.219,90.196.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
97.144.111.22,97.144.111.23,97.144.0.0,Chula Vista,California,US,32.64005,-117.0842,91909,America/Los_Angeles,5336899,500
199.173.79.59,199.173.79.60,199.173.0.0,Reston,Virginia,US,38.9318,-77.3527,20191,America/New_York,4781530,5000
192.248.212.64,192.248.212.71,192.248.0.0,Charlottetown,Prince Edward Island,CA,46.2716,-63.0165,C1A,America/Halifax,5920288,10
143.59.247.68,143.59.247.68,143.59.0.0,Dearborn,Michigan,US,42.32226,-83.17631,48120,America/Detroit,4990510,200
73.38.239.76,73.38.239.76,73.38.0.0,Concord,New Hampshire,US,43.20814,-71.53757,03301,America/New_York,5084868,500
90.251.38.100,90.251.38.100,90.251.0.0,Ealing,England,GB,51.51216,-0.30204,W13,Europe/London,2650567,50
162.236.133.144,162.236.133.153,162.236.0.0,Pleasanton,California,US,37.66243,-121.87468,94566,America/Los_Angeles,5383777,500
81.154.81.65,81.154.81.65,81.154.0.0,Newton Abbot,England,GB,50.52858,-3.61186,TQ12,Europe/London,2641557,500
186.250.31.253,186.250.31.255,186.250.0.0,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,1000
62.14.70.70,62.14.70.71,62.14.0.0,Barcelona,Catalonia,ES,41.376,2.1382,08014,Europe/Madrid,3128760,5
90.248.234.164,90.248.234.165,90.248.0.0,Wednesbury,England,GB,52.5514,-2.02355,WS10,Europe/London,2634617,200
89.114.129.90,89.114.129.92,89.114.0.0,Abrantes,Santarém,PT,39.46667,-8.2,2200-000,Europe/Lisbon,2272447,500
162.39.47.32,162.39.47.39,162.39.0.0,University Center,Virginia,US,39.05705,-77.44415,20147,America/New_York,4790763,5
73.221.191.114,73.221.191.115,73.221.0.0,Sedro-Woolley,Washington,US,48.50389,-122.23611,98284,America/Los_Angeles,5809902,5
68.113.223.62,68.113.223.63,68.113.0.0,Granbury,Texas,US,32.4488,-97.7285,76049,America/Chicago,4694459,500
5.138.182.70,5.138.182.71,5.138.0.0,Abinsk,Krasnodar Krai,RU,44.86803,38.15728,353320,Europe/Moscow,584441,500
37.2.191.198,37.2.191.199,37.2.0.0,Gustavsberg,Stockholm,SE,59.32684,18.38975,134 00,Europe/Stockholm,2709628,500
206.225.168.0,206.225.172.3,206.225.0.0,Sebastopol,California,US,38.3941,-122.8433,95472,America/Los_Angeles,5394165,500
178.69.232.135,178.69.232.136,178.69.0.0,Vologda,Vologda Oblast,RU,59.2239,39.88398,160000,Europe/Moscow,472459,500
87.231.68.12,87.231.68.15,87.231.0.0,Habsheim,Grand Est,FR,47.72975,7.41801,68440,Europe/Paris,3014103,10
181.138.133.227,181.138.133.227,181.138.0.0,Dabeiba,Antioquia,CO,7.00017,-76.26915,057430,America/Bogota,3685295,200
1.210.70.16,1.210.70.39,1.210.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
