start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
81.205.161.100,81.205.161.101,81.205.0.0,Amsterdam,North Holland,NL,52.3964,4.9126,1032,Europe/Amsterdam,2759794,5
90.209.27.172,90.209.27.172,90.209.0.0,Willington,England,GB,54.71667,-1.7,DL15,Europe/London,2633896,200
72.108.84.133,72.108.84.133,72.108.0.0,Bridgeport,Michigan,US,43.35947,-83.88164,48722,America/Detroit,4986963,500
77.35.56.169,77.35.56.169,77.35.0.0,Ussuriysk,Primorye,RU,43.80291,131.94578,692500,Asia/Vladivostok,2014006,500
60.92.74.0,60.92.74.3,60.92.0.0,Osaka,Ōsaka,JP,34.669,135.4875,556-0021,Asia/Tokyo,1853909,100
86.190.25.248,86.190.25.255,86.190.0.0,Norton,England,GB,54.13303,-0.78501,YO17,Europe/London,2641198,500
174.89.137.36,174.89.137.37,174.89.0.0,Nepean,Ontario,CA,45.2691,-75.7518,K2J,America/Toronto,6087029,500
86.174.185.244,86.174.185.244,86.174.0.0,Erith,England,GB,51.4831,0.1748,DA8,Europe/London,2649937,5
187.15.224.54,187.15.224.55,187.15.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,500
65.124.84.186,65.124.84.192,65.124.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,5000
66.222.27.206,66.222.27.206,66.222.0.0,Mesquite,Nevada,US,36.80553,-114.06719,89024,America/Los_Angeles,5508180,500
5.71.152.105,5.71.152.105,5.71.0.0,Buckingham,England,GB,51.99968,-0.98779,MK18,Europe/London,2654410,500
71.213.37.97,71.213.37.97,71.213.0.0,Mansfield,Ohio,US,40.75839,-82.51545,44902,America/New_York,5161723,500
181.49.21.216,181.49.21.223,181.49.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,500
84.213.134.192,84.213.134.255,84.213.0.0,Porsgrunn,Telemark,NO,59.1055,9.659,3937,Europe/Oslo,3142657,100
188.28.38.67,188.28.38.67,188.28.0.0,Newbury,England,GB,51.40148,-1.32471,RG14,Europe/London,2641689,500
92.16.49.84,92.16.49.84,92.16.0.0,Kirkcaldy,Scotland,GB,56.11683,-3.15999,KY1,Europe/London,2645298,500
104.178.54.251,104.178.54.251,104.178.0.0,Brea,California,US,33.91668,-117.90006,92821,America/Los_Angeles,5330582,500
60.125.44.120,60.125.44.127,60.125.0.0,Urayasu,Tokyo,JP,35.7557,139.8759,125-0052,Asia/Tokyo,1849186,100
96.109.188.128,96.109.188.255,96.109.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
37.82.211.164,37.82.211.167,37.82.0.0,Göttingen,Lower Saxony,DE,51.53443,9.93228,37073,Europe/Berlin,2918632,500
93.220.70.0,93.220.70.255,93.220.0.0,Schorndorf,Baden-Wurttemberg,DE,48.80537,9.52721,73614,Europe/Berlin,2836320,50
186.156.179.0,186.156.179.255,186.156.0.0,La Serena,Coquimbo Region,CL,-29.90453,-71.24894,1700000,America/Santiago,3884373,50
51.146.153.124,51.146.153.124,51.146.0.0,Bletchley,England,GB,51.99334,-0.73471,MK3,Europe/London,2655351,500
185.129.55.88,185.129.55.88,185.129.0.0,Nyon,Vaud,CH,46.38318,6.23955,1260,Europe/Zurich,2659422,500
72.39.34.37,72.39.34.37,72.39.0.0,North Bay,Ontario,CA,46.3397,-79.4223,P1C,America/Toronto,6089426,5
206.53.252.128,206.53.253.31,206.53.0.0,Indianapolis,Indiana,US,39.76838,-86.15804,46204,America/Indiana/Indianapolis,4259418,100
91.195.18.128,91.195.18.255,91.195.0.0,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,500
51.198.30.153,51.198.30.153,51.198.0.0,Barrhead,Scotland,GB,55.79916,-4.39285,G78,Europe/London,2656258,500
185.54.182.248,185.54.182.255,185.54.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
60.150.147.232,60.150.147.237,60.150.0.0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
86.208.206.196,86.208.206.196,86.208.0.0,Pont-Remy,Hauts-de-France,FR,50.05,1.91667,80580,Europe/Paris,2986122,50
117.189.219.204,117.189.219.219,117.189.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
86.153.25.217,86.153.25.217,86.153.0.0,Hartlepool,England,GB,54.68554,-1.21028,TS24,Europe/London,2647400,100
204.148.48.110,204.148.48.112,204.148.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
76.69.122.220,76.69.122.220,76.69.0.0,Ottawa,Ontario,CA,45.4448,-75.6431,K1K,America/Toronto,6094817,5
195.169.4.0,195.169.4.127,195.169.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,100
103.174.30.113,103.174.30.113,103.174.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,200
90.73.161.36,90.73.161.37,90.73.0.0,Bastia,Corsica,FR,42.70219,9.45123,20200,Europe/Paris,3034640,5
82.59.28.31,82.59.28.31,82.59.0.0,Tortolì,Sardinia,IT,39.92626,9.65569,08048,Europe/Rome,2522890,500
177.61.191.39,177.61.191.39,177.61.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,200
179.85.94.113,179.85.94.119,179.85.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
129.28.194.164,129.28.194.164,129.28.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
150.222.85.83,150.222.85.83,150.222.0.0,Marseille,Provence-Alpes-Côte d'Azur,FR,43.29695,5.38107,13000,Europe/Paris,2995469,500
105.101.85.76,105.101.85.78,105.101.0.0,Cheraga,Algiers,DZ,36.76775,2.95924,16100,Africa/Algiers,2501465,500
203.46.100.146,203.46.100.151,203.46.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,500
88.155.37.20,88.155.37.21,88.155.0.0,Kyiv,Kyiv City,UA,50.45466,30.5238,03027,Europe/Kyiv,703448,1000
79.141.42.0,79.141.42.96,79.141.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,100
99.152.150.20,99.152.150.27,99.152.0.0,McKinney,Texas,US,33.19762,-96.61527,75069,America/Chicago,4710178,100
37.119.52.2,37.119.52.8,37.119.0.0,Venice,Veneto,IT,45.43713,12.33265,30100,Europe/Rome,3164603,500
4.4.143.23,4.4.143.24,4.4.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,500
73.212.52.143,73.212.52.143,73.212.0.0,Chillum,Maryland,US,38.96372,-76.99081,20782,America/New_York,4351383,500
122.173.4.202,122.173.5.255,122.173.0.0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,500
50.231.174.146,50.231.174.147,50.231.0.0,Latrobe,Pennsylvania,US,40.32118,-79.37948,15650,America/New_York,5197227,5000
31.162.129.134,31.162.129.134,31.162.0.0,Yugorsk,Khanty-Mansia,RU,61.31226,63.33067,628112,Asia/Yekaterinburg,1502725,500
2.125.18.238,2.125.18.239,2.125.0.0,Bromley,England,GB,51.40606,0.01519,BR1,Europe/London,2654588,500
89.115.104.122,89.115.104.123,89.115.0.0,Cascais,Lisbon,PT,38.69681,-9.42147,2750-000,Europe/Lisbon,2269594,500
77.162.20.236,77.162.20.237,77.162.0.0,Amsterdam,North Holland,NL,52.3529,4.9422,1098,Europe/Amsterdam,2759794,100
