start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2001:978:2:12::f8:0,2001:978:2:12::f8:ffff,0:fc:92f5:a31:fb52:7c7f:2200:0,San Sebastián de los Reyes,Madrid,ES,40.55555,-3.62733,28700,Europe/Madrid,3110040,500
49.199.78.90,49.199.78.91,49.199.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,500
180.1.117.112,180.1.117.119,180.1.0.0,Matsudo,Chiba,JP,35.77995,139.90144,271-0092,Asia/Tokyo,1857553,50
97.182.144.216,97.182.144.221,97.182.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,500
59.97.144.113,59.97.144.113,59.97.0.0,Udaipur,Rajasthan,IN,24.58584,73.71346,313001,Asia/Kolkata,1253986,500
12.153.199.210,12.153.199.210,12.153.0.0,Raleigh,Mississippi,US,32.03349,-89.52229,39153,America/Chicago,4442797,50
49.176.25.208,49.176.25.215,49.176.0.0,Coffs Harbour,New South Wales,AU,-30.29626,153.11351,2450,Australia/Sydney,2171085,500
125.19.210.201,125.19.210.202,125.19.0.0,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,200
92.20.252.226,92.20.252.227,92.20.0.0,Dartford,England,GB,51.44657,0.21423,DA1,Europe/London,2651500,500
135.180.31.0,135.180.31.97,135.180.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles,5391959,500
60.119.236.76,60.119.236.79,60.119.0.0,Ichikawa-minami,Chiba,JP,35.72634,139.90392,272-0032,Asia/Tokyo,10913492,50
50.236.249.216,50.236.249.220,50.236.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
5.145.248.0,5.145.248.63,5.145.0.0,Smolensk,Smolensk Oblast,RU,54.77944,32.04371,214000,Europe/Moscow,491687,100
218.47.116.8,218.47.116.47,218.47.0.0,Maebashi,Gunma,JP,36.4,139.08333,371-0011,Asia/Tokyo,1857843,500
69.240.131.117,69.240.131.117,69.240.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,200
89.98.170.64,89.98.170.99,89.98.0.0,Buitenpost,Friesland,NL,53.25166,6.14483,9285,Europe/Amsterdam,2758131,50
51.219.243.204,51.219.243.207,51.219.0.0,Leeds,England,GB,53.79648,-1.54785,LS1,Europe/London,2644688,500
182.20.30.112,182.20.30.131,182.20.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
80.188.184.168,80.188.184.169,80.188.0.0,Prague,Prague,CZ,50.08804,14.42076,110 00,Europe/Prague,3067696,200
80.187.68.30,80.187.68.30,80.187.0.0,Lichtenfels,Bavaria,DE,50.14567,11.05928,96215,Europe/Berlin,2878074,50
50.108.89.160,50.108.89.160,50.108.0.0,New Era,Michigan,US,43.55918,-86.34563,49446,America/Detroit,5003379,50
86.138.119.72,86.138.119.75,86.138.0.0,Middlesbrough,England,GB,54.57623,-1.23483,TS1,Europe/London,2642607,50
98.230.22.164,98.230.22.166,98.230.0.0,Panama City,Florida,US,30.15946,-85.65983,32417,America/Chicago,4167694,500
119.241.187.98,119.241.187.99,119.241.0.0,Ichinoseki,Iwate,JP,38.91667,141.13333,981-4121,Asia/Tokyo,2112656,50
4.38.251.224,4.38.251.239,4.38.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,200
61.132.157.175,61.132.157.185,61.132.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
162.151.137.69,162.151.137.70,162.151.0.0,West Chester,Pennsylvania,US,39.96097,-75.60804,19381,America/New_York,4562144,500
212.54.147.128,212.54.147.191,212.54.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,100
126.145.177.204,126.145.177.207,126.145.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,5000
174.26.231.44,174.26.231.45,174.26.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,500
144.129.17.252,144.129.17.255,144.129.0.0,Lake Wales,Florida,US,27.90141,-81.58591,33853,America/New_York,4161400,50
182.44.114.72,182.44.114.75,182.44.0.0,Chongqing,Chongqing,CN,29.56026,106.55771,401100,Asia/Shanghai,1814906,5000
153.248.198.168,153.248.198.171,153.248.0.0,Higashiosaka,Osaka,JP,34.66667,135.58333,577-0017,Asia/Tokyo,1862752,50
109.140.66.190,109.140.66.191,109.140.0.0,Ieper,Flanders,BE,50.85114,2.88569,8900,Europe/Brussels,2795100,500
179.81.209.240,179.81.209.241,179.81.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,50
118.69.221.89,118.69.221.89,118.69.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,200
201.0.112.56,201.0.112.56,201.0.0.0,Presidente Prudente,São Paulo,BR,-22.12556,-51.38889,19000-000,America/Sao_Paulo,3452324,50
83.135.202.100,83.135.202.119,83.135.0.0,Leimen,Baden-Wurttemberg,DE,49.34737,8.68733,69181,Europe/Berlin,2879241,500
90.195.53.104,90.195.53.107,90.195.0.0,Reading,England,GB,51.45625,-0.97113,RG1,Europe/London,2639577,50
174.131.188.0,174.131.188.127,174.131.0.0,Sardis,Georgia,US,32.79652,-84.63881,30456,America/New_York,4221395,50
98.125.80.226,98.125.80.227,98.125.0.0,Swan Lake,Montana,US,47.92911,-113.84482,59916,America/Denver,5681327,50
189.156.219.117,189.156.219.117,189.156.0.0,Monclova,Coahuila,MX,26.90687,-101.42056,25790,America/Monterrey,3995523,50
109.156.22.252,109.156.22.255,109.156.0.0,Lydiard Tregoze,England,GB,51.55,-1.85,SN5,Europe/London,2643321,50
208.85.28.0,208.85.28.127,208.85.0.0,La Crosse,Wisconsin,US,43.80136,-91.23958,54601,America/Chicago,5258957,50
181.105.98.69,181.105.98.71,181.105.0.0,Clorinda,Formosa,AR,-25.28627,-57.72168,3610,America/Argentina/Cordoba,3435364,500
12.119.215.199,12.119.215.199,12.119.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
123.16.98.152,123.16.98.155,123.16.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,50
182.74.197.136,182.74.197.143,182.74.0.0,New Delhi,Delhi,IN,28.54978,77.26512,110020,Asia/Kolkata,1261481,1000
76.64.121.73,76.64.121.73,76.64.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,50
76.69.113.0,76.69.113.11,76.69.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,5000
106.131.15.239,106.131.15.239,106.131.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,50
191.111.168.167,191.111.168.167,191.111.0.0,Cali,Valle del Cauca Department,CO,3.43722,-76.5225,760001,America/Bogota,3687925,500
117.226.146.126,117.226.146.127,117.226.0.0,Kolkata,West Bengal,IN,22.56263,88.36304,700001,Asia/Kolkata,1275004,1000
191.249.249.167,191.249.249.167,191.249.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,500
189.135.157.24,189.135.157.26,189.135.0.0,Zamora,Michoacán,MX,19.9855,-102.28387,59675,America/Mexico_City,3979802,50
105.9.169.124,105.9.169.127,105.9.0.0,Johannesburg,Gauteng,ZA,-26.2,28.0833,2090,Africa/Johannesburg,993800,1000
60.102.70.177,60.102.70.177,60.102.0.0,Sukagawa,Fukushima,JP,37.28333,140.38333,324-0211,Asia/Tokyo,2110959,50
71.210.14.174,71.210.14.175,71.210.0.0,Middlesex,North Carolina,US,35.79016,-78.20388,27557,America/New_York,4479191,50
14.148.56.126,14.148.56.126,14.148.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,500
174.118.14.12,174.118.14.15,174.118.0.0,Campbellton,New Brunswick,CA,48.00751,-66.67272,E3N,America/Moncton,6696258,50
179.108.59.104,179.108.59.105,179.108.0.0,Araripina,Pernambuco,BR,-7.57611,-40.49833,56280-000,America/Recife,3407243,500
111.239.209.79,111.239.209.79,111.239.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
120.236.157.48,120.236.157.51,120.236.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
180.5.13.28,180.5.13.43,180.5.0.0,Okinawa,Okinawa,JP,26.33583,127.80139,904-0000,Asia/Tokyo,1894616,500
201.129.215.105,201.129.215.105,201.129.0.0,Tuxtla,Chiapas,MX,16.75973,-93.11308,29065,America/Mexico_City,3515001,5000
150.125.83.202,150.125.83.203,150.125.0.0,Columbus,Ohio,US,39.9539,-82.9301,43209,America/New_York,4509177,1000
152.251.231.117,152.251.231.119,152.251.0.0,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,50
189.206.224.224,189.206.224.239,189.206.0.0,San Cristobal (El Colorado),Querétaro,MX,20.55639,-100.2525,76246,America/Mexico_City,8860994,50
2.69.210.176,2.69.210.183,2.69.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,195 87,Europe/Stockholm,2673730,500
212.232.58.0,212.232.61.255,212.232.0.0,Yaroslavl,Yaroslavl Oblast,RU,57.62987,39.87368,150521,Europe/Moscow,468902,20
24.138.11.235,24.138.11.235,24.138.0.0,Sackville,New Brunswick,CA,45.89868,-64.36836,E4L,America/Moncton,6137063,50
119.231.230.0,119.231.230.255,119.231.0.0,Minoh,Osaka,JP,34.82691,135.47057,562-0000,Asia/Tokyo,1857046,50
85.76.130.132,85.76.130.134,85.76.0.0,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,5000
187.35.39.81,187.35.39.81,187.35.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,5000
125.63.178.157,125.63.178.157,125.63.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,200
14.107.3.0,14.107.3.255,14.107.0.0,Chongqing,Chongqing,CN,29.56026,106.55771,401100,Asia/Shanghai,1814906,200
61.113.242.88,61.113.242.95,61.113.0.0,Okayama,Okayama,JP,34.65,133.93333,700-0831,Asia/Tokyo,1854383,50
24.39.158.240,24.39.158.247,24.39.0.0,New York City,New York,US,40.7339,-74.0054,10014,America/New_York,5128581,1000
