start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
17.68.155.0,17.68.155.159,17.68.0.0,Cupertino,California,US,37.323,-122.03218,95014,America/Los_Angeles,5341145,500
163.139.95.138,163.139.95.139,163.139.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,100
50.201.188.209,50.201.188.209,50.201.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,200
88.155.190.105,88.155.190.105,88.155.0.0,Kyiv,Kyiv City,UA,50.45466,30.5238,03027,Europe/Kyiv,703448,1000
187.41.243.182,187.41.243.183,187.41.0.0,São Luís,Maranhão,BR,-2.52972,-44.30278,65000-000,America/Fortaleza,3388368,50
90.19.102.96,90.19.102.127,90.19.0.0,Pleumeur-Bodou,Brittany,FR,48.77309,-3.51735,22560,Europe/Paris,2986761,500
92.28.228.152,92.28.228.167,92.28.0.0,Derby,England,GB,52.92277,-1.47663,DE1,Europe/London,2651347,500
80.22.234.42,80.22.234.53,80.22.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
96.11.170.96,96.11.170.103,96.11.0.0,Waterville,Ohio,US,41.50089,-83.71827,43566,America/New_York,5175847,500
112.69.184.56,112.69.184.61,112.69.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,500
2.125.242.93,2.125.242.105,2.125.0.0,Derby,England,GB,52.92277,-1.47663,DE1,Europe/London,2651347,500
213.254.208.246,213.254.208.247,213.254.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,200
172.79.206.167,172.79.206.169,172.79.0.0,Martinsburg,West Virginia,US,39.45621,-77.96389,25401,America/New_York,4813878,500
187.57.212.232,187.57.212.235,187.57.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,50
71.221.69.114,71.221.69.115,71.221.0.0,Killeen,Texas,US,31.11712,-97.7278,76540,America/Chicago,4703223,500
2.220.4.72,2.220.4.75,2.220.0.0,Hethersett,England,GB,52.59761,1.17359,NR9,Europe/London,2647023,50
80.102.112.42,80.102.112.42,80.102.0.0,Málaga,Andalusia,ES,36.72016,-4.42034,29001,Europe/Madrid,2514256,500
92.249.143.0,92.249.143.63,92.249.0.0,Budapest,Budapest,HU,47.49835,19.04045,1007,Europe/Budapest,3054643,200
213.254.220.60,213.254.220.62,213.254.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,100
187.192.179.128,187.192.179.131,187.192.0.0,Colima,Colima,MX,19.24997,-103.72714,28020,America/Mexico_City,4013516,500
2001:558:2f0:0:80::5c,2001:558:2f0:0:80::5c,0:fc:9199:9fbc:5c0a:46a2:fe00:0,Rockville,Maryland,US,39.084,-77.15276,20847,America/New_York,4367175,5000
62.63.237.65,62.63.237.65,62.63.0.0,Falkenberg,Halland,SE,56.90552,12.49118,311 00,Europe/Stockholm,2715573,500
113.163.82.244,113.163.83.8,113.163.0.0,Mỹ Tho,Tiền Giang,VN,10.36004,106.35996,84150,Asia/Ho_Chi_Minh,1574023,500
212.247.66.123,212.247.66.127,212.247.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,5000
207.119.172.54,207.119.172.54,207.119.0.0,Cabool,Missouri,US,37.12394,-92.10127,65689,America/Chicago,4379478,50
114.184.97.56,114.184.97.87,114.184.0.0,Mito,Ibaraki,JP,36.35,140.45,309-1455,Asia/Tokyo,2111901,500
87.86.241.128,87.86.241.143,87.86.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
47.177.135.78,47.177.135.79,47.177.0.0,Pomona,California,US,34.05529,-117.75228,91769,America/Los_Angeles,5384170,500
121.118.23.201,121.118.23.201,121.118.0.0,Komaki,Aichi,JP,35.28333,136.91667,485-0041,Asia/Tokyo,1858926,50
74.14.175.8,74.14.175.11,74.14.0.0,Sainte-Sophie,Quebec,CA,45.81678,-73.89919,J5J,America/Toronto,6138103,50
84.92.120.60,84.92.120.63,84.92.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,50
122.184.85.118,122.184.85.124,122.184.0.0,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,5000
182.31.161.128,182.31.161.255,182.31.0.0,Nammyeon,Gyeongsangnam-do,KR,34.77247,127.88668,52437,Asia/Seoul,11717105,500
181.39.141.194,181.39.141.195,181.39.0.0,Quito,Pichincha,EC,-0.22985,-78.52495,170406,America/Guayaquil,3652462,100
67.58.212.202,67.58.212.203,67.58.0.0,Lambton Shores,Ontario,CA,43.16678,-81.93309,N0N,America/Toronto,6049024,50
77.244.238.2,77.244.238.2,77.244.0.0,Bjärred,Skåne,SE,55.71667,13.01667,237 01,Europe/Stockholm,2722362,500
176.214.172.0,176.214.174.127,176.214.0.0,Tula,Tula Oblast,RU,54.19609,37.61822,300000,Europe/Moscow,480562,50
117.219.182.176,117.219.182.177,117.219.0.0,Bānposh,Odisha,IN,22.24834,84.81044,769001,Asia/Kolkata,1277247,50
195.158.85.168,195.158.85.174,195.158.0.0,Sliema,Tas-Sliema,MT,35.9125,14.50194,SLM,Europe/Malta,2562501,5000
31.44.144.96,31.44.144.255,31.44.0.0,Pilar de la Horadada,Valencia,ES,37.86591,-0.79256,03190,Europe/Madrid,2512581,500
165.166.213.0,165.166.213.255,165.166.0.0,Pilot Mountain,North Carolina,US,36.38653,-80.4695,27041,America/New_York,4485005,20
112.189.230.163,112.189.230.169,112.189.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
81.252.241.128,81.252.241.255,81.252.0.0,Haguenau,Grand Est,FR,48.81557,7.79051,67500,Europe/Paris,3014078,500
80.67.0.123,80.67.0.123,80.67.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,500
173.20.229.60,173.20.229.63,173.20.0.0,Grinnell,Iowa,US,41.74305,-92.72241,50112,America/Chicago,4859343,50
191.173.28.248,191.173.28.249,191.173.0.0,Campina Grande do Sul,Paraná,BR,-25.30556,-49.05528,83430-000,America/Sao_Paulo,3467877,50
86.162.56.224,86.162.56.225,86.162.0.0,Sawbridgeworth,England,GB,51.81667,0.15,CM21,Europe/London,2638481,50
37.23.68.197,37.23.68.197,37.23.0.0,Barnaul,Altai Krai,RU,53.36056,83.76361,656000,Asia/Barnaul,1510853,500
116.119.105.0,116.119.105.127,116.119.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,5000
58.91.16.190,58.91.16.191,58.91.0.0,Narashino,Chiba,JP,35.68184,140.04152,274-0071,Asia/Tokyo,11612347,50
174.30.43.164,174.30.43.167,174.30.0.0,Jefferson City,Missouri,US,38.5767,-92.17352,65102,America/Chicago,4392388,500
97.41.216.168,97.41.216.169,97.41.0.0,Nances Creek,Alabama,US,33.85788,-85.65691,36272,America/Chicago,4079067,50
208.103.240.64,208.103.240.71,208.103.0.0,North Perth,Ontario,CA,43.7251,-80.96723,N4W,America/Toronto,6090405,500
95.234.199.108,95.234.199.117,95.234.0.0,Capaccio Scalo,Campania,IT,40.45531,15.00891,84047,Europe/Rome,8948808,500
72.73.78.156,72.73.78.159,72.73.0.0,West Stewartstown,New Hampshire,US,44.99532,-71.5312,03597,America/New_York,5094535,50
91.23.213.180,91.23.213.180,91.23.0.0,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
23.70.20.8,23.70.20.8,23.70.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,5000
50.40.196.178,50.40.196.179,50.40.0.0,Carbondale,Illinois,US,37.72727,-89.21675,62901,America/Chicago,4235193,500
85.76.44.17,85.76.44.17,85.76.0.0,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,5000
97.148.223.6,97.148.223.7,97.148.0.0,Ashland City,Tennessee,US,36.27422,-87.06417,37015,America/Chicago,4603225,500
24.207.243.192,24.207.243.197,24.207.0.0,St. Louis,Missouri,US,38.62727,-90.19789,63101,America/Chicago,4407066,500
109.156.168.28,109.156.168.29,109.156.0.0,Bangor,Northern Ireland,GB,54.66079,-5.66802,BT19,Europe/London,2656396,500
135.180.168.0,135.180.171.255,135.180.0.0,San Carlos,California,US,37.50716,-122.26052,94070,America/Los_Angeles,5391760,500
220.97.152.228,220.97.152.231,220.97.0.0,Aomori,Aomori,JP,40.81667,140.73333,030-0844,Asia/Tokyo,2130658,50
119.249.21.142,119.249.21.143,119.249.0.0,Shijiazhuang,Hebei,CN,38.04139,114.47861,050000,Asia/Shanghai,1795270,5000
176.254.20.117,176.254.20.119,176.254.0.0,Wembley,England,GB,51.55242,-0.29686,HA0,Europe/London,2634549,500
220.73.174.244,220.73.174.245,220.73.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,200
179.102.50.128,179.102.50.255,179.102.0.0,São José do Rio Preto,São Paulo,BR,-20.81972,-49.37944,15000-000,America/Sao_Paulo,3448639,5000
183.233.43.14,183.233.43.14,183.233.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,500
2.29.35.68,2.29.35.68,2.29.0.0,Sudbury,England,GB,52.0389,0.73117,CO10,Europe/London,2636564,50
2.117.114.64,2.117.114.71,2.117.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,1000
109.148.97.212,109.148.97.214,109.148.0.0,Chester,England,GB,53.1905,-2.89189,CH1,Europe/London,2653228,500
201.118.177.109,201.118.177.109,201.118.0.0,Cuautitlán Izcalli,México,MX,19.64388,-99.21598,54720,America/Mexico_City,3515807,5000
38.107.180.16,38.107.180.31,38.107.0.0,Burbank,California,US,34.18084,-118.30897,91501,America/Los_Angeles,5331835,50
203.63.6.140,203.63.6.140,203.63.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
73.163.42.95,73.163.42.95,73.163.0.0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York,4347778,500
153.221.88.176,153.221.88.191,153.221.0.0,Tsukuba,Ibaraki,JP,36.2,140.1,300-4352,Asia/Tokyo,2110683,50
