start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
117.255.109.44,117.255.109.45,117.255.0.0,Panipat,Haryana,IN,29.38747,76.96825,132103,Asia/Kolkata,1260476,500
108.62.56.134,108.62.56.134,108.62.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,50
201.117.240.88,201.117.240.89,201.117.0.0,Santiago de Querétaro,Querétaro,MX,20.58806,-100.38806,76120,America/Mexico_City,3991164,1000
88.126.249.144,88.126.249.175,88.126.0.0,Montbéliard,Bourgogne-Franche-Comté,FR,47.50957,6.79823,25200,Europe/Paris,2992938,500
45.14.111.164,45.14.111.164,45.14.0.0,Kyiv,Kyiv City,UA,50.45466,30.5238,03027,Europe/Kyiv,703448,100
8.227.162.224,8.227.162.227,8.227.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
65.128.184.102,65.128.184.103,65.128.0.0,Forest Lake,Minnesota,US,45.27886,-92.98522,55025,America/Chicago,5027117,50
184.100.130.127,184.100.130.127,184.100.0.0,La Crosse,Wisconsin,US,43.80136,-91.23958,54601,America/Chicago,5258957,500
62.67.28.166,62.67.28.166,62.67.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,500
103.245.219.106,103.245.219.107,103.245.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
76.79.0.216,76.79.0.223,76.79.0.0,Lincoln,Nebraska,US,40.8,-96.66696,68510,America/Chicago,5072006,50
64.159.249.184,64.159.249.199,64.159.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,1000
5.210.61.48,5.210.61.111,5.210.0.0,Tehran,Tehran,IR,35.69439,51.42151,,Asia/Tehran,112931,500
174.212.28.72,174.212.28.79,174.212.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
191.137.229.168,191.137.229.169,191.137.0.0,Alfenas,Minas Gerais,BR,-21.42917,-45.94722,37130-000,America/Sao_Paulo,3472603,50
126.229.150.24,126.229.150.27,126.229.0.0,Kiryū,Gunma,JP,36.4,139.33333,376-0000,Asia/Tokyo,1859405,50
37.29.208.32,37.29.208.47,37.29.0.0,Donostia / San Sebastián,Basque Country,ES,43.299,-1.9879,20018,Europe/Madrid,3110044,1000
195.239.38.128,195.239.38.131,195.239.0.0,Khabarovsk,Khabarovsk,RU,48.48271,135.08379,680000,Asia/Vladivostok,2022890,1000
174.130.94.210,174.130.94.210,174.130.0.0,Dahlonega,Georgia,US,34.53259,-83.98491,30533,America/New_York,4190542,1000
175.32.39.132,175.32.39.159,175.32.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
73.1.213.84,73.1.213.97,73.1.0.0,Cutler Bay,Florida,US,25.5783,-80.3377,33189,America/New_York,6332309,500
94.10.54.0,94.10.54.3,94.10.0.0,Brockley,England,GB,51.46369,-0.03652,SE4,Europe/London,11551040,50
90.66.180.192,90.66.180.255,90.66.0.0,Irigny,Auvergne-Rhône-Alpes,FR,45.67313,4.82243,69540,Europe/Paris,3012742,500
174.138.141.18,174.138.141.23,174.138.0.0,Calgary,Alberta,CA,51.05011,-114.08529,T3S,America/Edmonton,5913490,1000
177.66.117.176,177.66.117.177,177.66.0.0,Jacobina do Piauí,Piauí,BR,-7.93643,-41.2113,64755-000,America/Fortaleza,3397734,1000
179.167.134.208,179.167.134.209,179.167.0.0,São José do Rio Preto,São Paulo,BR,-20.81972,-49.37944,15000-000,America/Sao_Paulo,3448639,500
63.124.66.56,63.124.66.59,63.124.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,200
95.96.129.96,95.96.129.111,95.96.0.0,Gastel,North Brabant,NL,51.28583,5.55556,6028,Europe/Amsterdam,2755709,50
151.5.182.0,151.5.182.63,151.5.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
196.27.96.0,196.27.98.191,196.27.0.0,Bulawayo,Bulawayo,ZW,-20.15,28.58333,,Africa/Harare,894701,500
185.113.141.80,185.113.141.82,185.113.0.0,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,20
81.196.65.248,81.196.65.255,81.196.0.0,Buzău,Buzău County,RO,45.15,26.83333,120001,Europe/Bucharest,683123,500
217.160.66.196,217.160.66.198,217.160.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,200
129.250.8.119,129.250.8.120,129.250.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,500
67.6.178.44,67.6.178.44,67.6.0.0,Cuba,Missouri,US,38.06282,-91.40348,65453,America/Chicago,4383070,50
72.46.209.114,72.46.209.115,72.46.0.0,Sugar Land,Texas,US,29.61968,-95.63495,77487,America/Chicago,4734825,500
205.254.146.72,205.254.146.73,205.254.0.0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York,4347778,500
130.81.57.172,130.81.57.175,130.81.0.0,Buffalo,New York,US,42.88645,-78.87837,14202,America/New_York,5110629,200
92.16.146.152,92.16.146.155,92.16.0.0,Ashby-de-la-Zouch,England,GB,52.74632,-1.4732,LE55,Europe/London,2656970,50
185.187.167.192,185.187.167.195,185.187.0.0,Cergy-Pontoise,Île-de-France,FR,49.03894,2.07805,95000,Europe/Paris,8555643,200
178.20.68.150,178.20.68.150,178.20.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,100
211.40.143.248,211.40.143.250,211.40.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
179.112.112.209,179.112.112.209,179.112.0.0,Mineiros,Goiás,BR,-17.56944,-52.55111,75830-000,America/Sao_Paulo,3457147,50
75.213.107.192,75.213.107.211,75.213.0.0,Bellevue,Washington,US,47.61038,-122.20068,98004,America/Los_Angeles,5786882,500
122.163.222.199,122.163.222.223,122.163.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,500
32.115.37.14,32.115.37.14,32.115.0.0,Buenos Aires,Buenos Aires F.D.,AR,-34.61315,-58.37723,1871,America/Argentina/Buenos_Aires,3435910,500
220.211.141.33,220.211.141.35,220.211.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
213.165.151.136,213.165.151.143,213.165.0.0,Swanscombe,England,GB,51.44713,0.31028,DA11,Europe/London,2636433,200
24.96.10.216,24.96.10.219,24.96.0.0,Largo,Florida,US,27.90979,-82.78842,33770,America/New_York,4161580,500
150.217.150.110,150.217.150.113,150.217.0.0,Sesto San Giovanni,Lombardy,IT,45.53329,9.22585,20099,Europe/Rome,3166598,5000
220.78.22.0,220.78.22.255,220.78.0.0,Osan,Gyeonggi-do,KR,37.15222,127.07056,18115,Asia/Seoul,1839652,20
62.153.187.139,62.153.187.140,62.153.0.0,Altenkirchen,Rheinland-Pfalz,DE,50.68594,7.64176,57610,Europe/Berlin,2957567,500
164.181.0.0,164.181.255.255,164.181.0.0,Washington,District of Columbia,US,38.8933,-77.0146,20340,America/New_York,4140963,5000
27.86.125.210,27.86.125.210,27.86.0.0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo,1865090,500
74.91.120.236,74.91.120.239,74.91.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,100
112.134.64.192,112.134.65.47,112.134.0.0,Negombo,Western Province,LK,7.2083,79.8358,11500,Asia/Colombo,1233369,500
176.219.156.90,176.219.156.91,176.219.0.0,Koçarlı,Aydın,TR,37.76113,27.70583,09970,Europe/Istanbul,306908,50
62.101.137.156,62.101.137.159,62.101.0.0,Belgrade,Central Serbia,RS,44.80401,20.46513,11000,Europe/Belgrade,792680,100
130.81.187.122,130.81.187.125,130.81.0.0,Washington,District of Columbia,US,38.89511,-77.03637,20004,America/New_York,4140963,200
174.113.180.52,174.113.180.55,174.113.0.0,Saint John,New Brunswick,CA,45.27076,-66.05616,E2L,America/Moncton,6138517,500
102.97.186.0,102.97.186.255,102.97.0.0,Tangier,Tanger-Tetouan-Al Hoceima,MA,35.76727,-5.79975,90052,Africa/Casablanca,2530335,200
95.247.143.96,95.247.143.111,95.247.0.0,Sorrento,Campania,IT,40.62678,14.37771,80067,Europe/Rome,3166350,500
204.2.152.50,204.2.152.50,204.2.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,1000
60.105.47.56,60.105.47.57,60.105.0.0,Tamana,Kumamoto,JP,32.94716,130.57446,865-0005,Asia/Tokyo,1850745,50
68.58.21.171,68.58.21.175,68.58.0.0,Connersville,Indiana,US,39.64116,-85.14107,47331,America/Indiana/Indianapolis,4256085,500
169.130.234.144,169.130.234.191,169.130.0.0,Oakland,California,US,37.80437,-122.2708,94604,America/Los_Angeles,5378538,500
103.75.163.148,103.75.163.151,103.75.0.0,Bhātpāra,West Bengal,IN,22.86643,88.40113,743123,Asia/Kolkata,1276058,50
203.141.146.36,203.141.146.37,203.141.0.0,Nagano,Nagano,JP,36.65,138.18333,399-5503,Asia/Tokyo,1856215,1000
65.92.243.178,65.92.243.179,65.92.0.0,Laval,Quebec,CA,45.56995,-73.692,H7G,America/Toronto,6050610,50
195.65.177.64,195.65.177.71,195.65.0.0,Bern,Bern,CH,46.94809,7.44744,3000,Europe/Zurich,2661552,1000
24.43.87.8,24.43.87.15,24.43.0.0,Garden Grove,California,US,33.7869,-117.9273,92840,America/Los_Angeles,5351515,500
102.36.8.112,102.36.8.115,102.36.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,50
69.64.212.4,69.64.212.4,69.64.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,200
208.92.174.84,208.92.174.87,208.92.0.0,Savannah,Missouri,US,39.94166,-94.83025,64485,America/Chicago,4407665,50
194.135.5.37,194.135.5.37,194.135.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,200
2.175.51.120,2.175.51.123,2.175.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,1000
176.204.10.40,176.204.10.191,176.204.0.0,Dubai,Dubai,AE,25.07725,55.30927,28506 74783,Asia/Dubai,292223,500
184.104.219.23,184.104.219.23,184.104.0.0,Singapore,,SG,1.28967,103.85007,018989,Asia/Singapore,1880252,1000
69.147.108.174,69.147.109.123,69.147.0.0,Tri-Cities,Washington,US,46.2454,-119.19617,99301,America/Los_Angeles,7289169,1000
200.203.110.83,200.203.110.87,200.203.0.0,Passo Fundo,Rio Grande do Sul,BR,-28.26278,-52.40667,99000-000,America/Sao_Paulo,3454857,50
39.128.94.61,39.128.94.61,39.128.0.0,Guiyang,Guizhou,CN,26.58333,106.71667,550000,Asia/Shanghai,1809461,1000
67.176.174.128,67.176.174.191,67.176.0.0,Morris,Illinois,US,41.35725,-88.42118,60450,America/Chicago,4902706,200
149.96.150.73,149.96.150.75,149.96.0.0,Sterling,Virginia,US,39.00622,-77.4286,20163,America/New_York,4787534,200
