start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
123.23.133.200,123.23.133.203,123.23.0.0,Biên Hòa,Đồng Nai Province,VN,10.94469,106.82432,76199,Asia/Ho_Chi_Minh,1587923,10
64.37.9.213,64.37.9.213,64.37.0.0,Saint George,Utah,US,37.10415,-113.58412,84770,America/Denver,5546220,500
117.208.89.50,117.208.89.50,117.208.0.0,Sirsa,Haryana,IN,29.53489,75.02898,125060,Asia/Kolkata,1256052,100
124.144.156.110,124.144.156.111,124.144.0.0,Tokorozawa,Saitama,JP,35.79916,139.46903,359-0000,Asia/Tokyo,1850181,100
220.253.210.72,220.253.210.79,220.253.0.0,St Helena,Victoria,AU,-37.6672,145.1849,3096,Australia/Melbourne,11704312,5000
117.212.51.129,117.212.51.129,117.212.0.0,Gorakhpur,Haryana,IN,29.44768,75.67206,125047,Asia/Kolkata,1270926,50
59.86.33.205,59.86.33.205,59.86.0.0,Itō,Shizuoka,JP,34.9543,139.0877,414-0036,Asia/Tokyo,1861290,5
63.69.218.72,63.69.218.159,63.69.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,500
142.114.211.250,142.114.211.255,142.114.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
85.53.20.2,85.53.20.7,85.53.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,500
113.174.47.39,113.174.47.39,113.174.0.0,La Gi,Bình Thuận Province,VN,10.65993,107.77206,77675,Asia/Ho_Chi_Minh,1577995,50
184.97.20.103,184.97.20.103,184.97.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,5000
176.145.1.244,176.145.1.245,176.145.0.0,Denain,Hauts-de-France,FR,50.3293,3.3943,59220,Europe/Paris,3021605,500
66.31.4.138,66.31.4.139,66.31.0.0,East Hartford,Connecticut,US,41.78232,-72.61203,06108,America/New_York,4833403,500
89.232.194.240,89.232.194.242,89.232.0.0,Surgut,Khanty-Mansia,RU,61.25,73.41667,628400,Asia/Yekaterinburg,1490624,500
82.10.67.50,82.10.67.51,82.10.0.0,Brighouse,England,GB,53.70322,-1.78428,HD6,Europe/London,2654715,500
14.171.72.214,14.171.72.215,14.171.0.0,Thanh Hóa,Thanh Hóa Province,VN,19.8,105.76667,40150,Asia/Bangkok,1566166,200
37.102.78.54,37.102.78.58,37.102.0.0,Catania,Sicily,IT,37.49223,15.07041,95100,Europe/Rome,2525068,500
65.94.177.81,65.94.177.81,65.94.0.0,Saint-Félix-de-Valois,Quebec,CA,46.16977,-73.42525,J6E,America/Toronto,6138210,5
79.161.76.159,79.161.76.160,79.161.0.0,Leirvik,Vestland,NO,59.77977,5.50051,5414,Europe/Oslo,3147822,500
94.197.46.140,94.197.46.140,94.197.0.0,Liverpool,England,GB,53.41058,-2.97794,L1,Europe/London,2644210,200
176.161.2.216,176.161.2.220,176.161.0.0,Noyal-Pontivy,Brittany,FR,48.06729,-2.88251,56920,Europe/Paris,2989918,500
106.247.123.24,106.247.123.31,106.247.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
203.140.79.64,203.140.79.95,203.140.0.0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,50
69.157.0.24,69.157.0.24,69.157.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,100
46.165.144.108,46.165.144.108,46.165.0.0,Postmünster,Bavaria,DE,48.41667,12.9,84389,Europe/Berlin,2852479,500
205.126.36.128,205.126.37.63,205.126.0.0,Saint George,Utah,US,37.10415,-113.58412,84770,America/Denver,5546220,500
90.210.217.106,90.210.217.106,90.210.0.0,Runcorn,England,GB,53.34174,-2.73124,WA7,Europe/London,2638960,500
173.28.138.144,173.28.138.157,173.28.0.0,Moline,Illinois,US,41.5067,-90.51513,61266,America/Chicago,4902476,500
194.51.105.94,194.51.105.94,194.51.0.0,Neuilly-sur-Marne,Île-de-France,FR,48.85373,2.54903,93330,Europe/Paris,2990612,1000
209.55.115.0,209.55.115.255,209.55.0.0,Gainesville,Texas,US,33.62594,-97.13335,76240,America/Chicago,4692746,20
87.128.42.51,87.128.42.51,87.128.0.0,Zuzenhausen,Baden-Wurttemberg,DE,49.29636,8.82254,74939,Europe/Berlin,2803642,500
63.195.168.0,63.195.168.255,63.195.0.0,Greenville,South Carolina,US,34.8472,-82.406,29601,America/New_York,4580543,500
217.42.65.44,217.42.65.45,217.42.0.0,Elmswell,England,GB,52.23616,0.91247,IP30,Europe/London,2650068,20
46.74.138.48,46.74.138.63,46.74.0.0,Wels,Upper Austria,AT,48.16667,14.03333,4600,Europe/Vienna,2761524,500
109.98.252.12,109.98.252.15,109.98.0.0,Timişoara,Timiș County,RO,45.75372,21.22571,300001,Europe/Bucharest,665087,500
173.136.9.208,173.136.9.215,173.136.0.0,Rockford,Michigan,US,43.1152,-85.5136,49341,America/Detroit,5007436,10
134.19.11.208,134.19.11.208,134.19.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
176.161.72.58,176.161.72.59,176.161.0.0,La Chapelle-Heulin,Pays de la Loire,FR,47.1768,-1.3407,44330,Europe/Paris,3010321,500
89.183.32.2,89.183.32.2,89.183.0.0,Wennigsen,Lower Saxony,DE,52.27404,9.57287,30974,Europe/Berlin,2811072,20
72.20.144.240,72.20.144.255,72.20.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,200
81.158.25.142,81.158.25.143,81.158.0.0,Magherafelt,Northern Ireland,GB,54.75356,-6.60656,BT45,Europe/London,2643208,10
