start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
139.45.226.147,139.45.226.147,139.45.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
75.166.166.217,75.166.166.219,75.166.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,500
75.174.111.80,75.174.111.81,75.174.0.0,Caldwell,Idaho,US,43.66294,-116.68736,83605,America/Boise,5587698,50
67.238.132.32,67.238.132.33,67.238.0.0,Beaufort,South Carolina,US,32.4317,-80.66993,29902,America/New_York,4570284,500
211.166.186.0,211.166.199.255,211.166.0.0,Dalian,Liaoning,CN,38.91222,121.60222,,Asia/Shanghai,1814087,1000
24.245.230.94,24.245.230.94,24.245.0.0,Roblin,Manitoba,CA,51.22999,-101.3565,S3N,America/Winnipeg,6125862,50
110.20.33.184,110.20.33.187,110.20.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,50
79.41.28.192,79.41.28.207,79.41.0.0,Ragusa,Sicily,IT,36.92574,14.72443,97100,Europe/Rome,2523650,500
201.184.132.192,201.184.132.192,201.184.0.0,Medellín,Antioquia,CO,6.25184,-75.56359,050001,America/Bogota,3674962,5000
217.150.59.178,217.150.59.178,217.150.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
149.18.244.80,149.18.244.83,149.18.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
124.123.96.0,124.123.99.255,124.123.0.0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,200
88.122.17.144,88.122.17.159,88.122.0.0,Dombasle-sur-Meurthe,Grand Est,FR,48.61861,6.35538,54110,Europe/Paris,3021221,50
75.160.222.177,75.160.222.177,75.160.0.0,Orlando,Florida,US,28.53834,-81.37924,32801,America/New_York,4167147,200
126.150.143.192,126.150.143.215,126.150.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
131.221.104.128,131.221.104.152,131.221.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
180.43.82.114,180.43.82.115,180.43.0.0,Ōtsu,Shiga,JP,35,135.86667,520-0043,Asia/Tokyo,1853574,50
24.134.15.84,24.134.15.87,24.134.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,100
36.89.64.96,36.89.64.96,36.89.0.0,Batam,Riau,ID,1.14937,104.02491,29441,Asia/Jakarta,6295587,500
207.164.30.0,207.164.30.255,207.164.0.0,Ramsayville,Ontario,CA,45.37472,-75.56472,K1G,America/Toronto,6116338,5000
96.34.7.248,96.34.7.250,96.34.0.0,Englewood,Colorado,US,39.6123,-104.8799,80111,America/Denver,5421250,5000
75.148.61.88,75.148.61.95,75.148.0.0,Nashville,Tennessee,US,36.16589,-86.78444,37201,America/Chicago,4644585,5000
97.124.253.163,97.124.253.163,97.124.0.0,Sun City West,Arizona,US,33.66198,-112.34127,85376,America/Phoenix,5316205,50
153.147.125.52,153.147.125.53,153.147.0.0,Hachiōji,Tokyo,JP,35.65583,139.32389,338-0006,Asia/Tokyo,1863440,50
69.142.26.56,69.142.26.67,69.142.0.0,Jackson,New Jersey,US,39.7765,-74.86238,08527,America/New_York,4502434,1000
69.170.146.81,69.170.146.82,69.170.0.0,West Des Moines,Iowa,US,41.57721,-93.71133,50265,America/Chicago,4881346,500
119.211.80.0,119.211.80.255,119.211.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
94.194.133.44,94.194.133.47,94.194.0.0,Ruskington,England,GB,53.04544,-0.38692,NG34,Europe/London,2638938,50
170.84.53.50,170.84.53.50,170.84.0.0,Rio das Ostras,Rio de Janeiro,BR,-22.52694,-41.945,28890-000,America/Sao_Paulo,3451205,500
86.79.115.242,86.79.115.243,86.79.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
86.142.238.124,86.142.238.125,86.142.0.0,Askam in Furness,England,GB,54.18718,-3.20467,LA16,Europe/London,2656908,50
216.127.193.136,216.127.193.139,216.127.0.0,Brandon,Wisconsin,US,43.73526,-88.78122,53919,America/Chicago,5246638,50
187.131.250.152,187.131.250.159,187.131.0.0,Coacalco,México,MX,19.62923,-99.10689,55718,America/Mexico_City,3530569,50
188.112.39.224,188.112.39.231,188.112.0.0,Parczew,Lublin,PL,51.64021,22.90057,21-200,Europe/Warsaw,762643,500
111.21.82.18,111.21.82.19,111.21.0.0,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,1000
153.205.238.172,153.205.238.175,153.205.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
132.136.0.0,132.136.255.255,132.136.0.0,Sierra Vista,Arizona,US,31.5587,-110.3441,85613,America/Phoenix,5314328,5000
177.23.163.232,177.23.163.232,177.23.0.0,Camaçari,Bahia,BR,-12.6975,-38.32417,42800-000,America/Bahia,3468031,50
109.166.31.45,109.166.31.45,109.166.0.0,Jeddah,Mecca Region,SA,21.49012,39.18624,,Asia/Riyadh,105343,50
83.34.148.44,83.34.148.47,83.34.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,500
126.133.12.106,126.133.12.107,126.133.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
173.181.113.148,173.181.113.171,173.181.0.0,Coquitlam,British Columbia,CA,49.2846,-122.78217,V3B,America/Vancouver,5927690,500
61.2.56.78,61.2.56.79,61.2.0.0,Puducherry,Puducherry,IN,11.93381,79.82979,605007,Asia/Kolkata,1259425,500
97.114.166.204,97.114.166.205,97.114.0.0,Olive Branch,Mississippi,US,34.96176,-89.82953,38654,America/Chicago,4439869,500
59.146.12.0,59.146.12.27,59.146.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
180.11.56.240,180.11.56.247,180.11.0.0,Sōka,Saitama,JP,35.83643,139.79957,340-0043,Asia/Tokyo,1851604,50
121.186.190.46,121.186.190.47,121.186.0.0,Gwangju,Gwangju,KR,35.15472,126.91556,61240,Asia/Seoul,1841811,50
202.150.123.60,202.150.123.63,202.150.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,50
45.220.20.132,45.220.20.135,45.220.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg,3369157,50
157.44.128.150,157.44.128.150,157.44.0.0,Chittūr,Kerala,IN,10.69967,76.7471,678103,Asia/Kolkata,1274032,50
189.13.200.184,189.13.200.185,189.13.0.0,Governador Valadares,Minas Gerais,BR,-18.85111,-41.94944,35000-000,America/Sao_Paulo,3462315,50
37.187.138.64,37.187.138.71,37.187.0.0,Gravelines,Hauts-de-France,FR,50.98651,2.12807,59820,Europe/Paris,3014816,1000
73.227.68.40,73.227.68.47,73.227.0.0,Belmont,New Hampshire,US,43.44536,-71.47785,03220,America/New_York,5083288,50
113.187.128.192,113.187.128.225,113.187.0.0,Sa Dec,Đồng Tháp Province,VN,10.29085,105.75635,81850,Asia/Ho_Chi_Minh,1568212,50
125.162.236.208,125.162.236.255,125.162.0.0,Batauga,Southeast Sulawesi,ID,-5.5882,122.5964,93752,Asia/Makassar,1649869,500
210.6.143.0,210.6.143.255,210.6.0.0,Sha Tin,Sha Tin,HK,22.38333,114.18333,999077,Asia/Hong_Kong,1818920,5000
40.130.124.204,40.130.124.205,40.130.0.0,Flint,Michigan,US,42.9821,-83.734,48507,America/Detroit,4992982,1000
64.59.180.86,64.59.180.86,64.59.0.0,Winnipeg,Manitoba,CA,49.8844,-97.14704,R3B,America/Winnipeg,6183235,500
73.201.213.160,73.201.213.175,73.201.0.0,Havre de Grace,Maryland,US,39.54928,-76.09162,21078,America/New_York,4357617,50
65.114.86.142,65.114.86.144,65.114.0.0,Monroe,Louisiana,US,32.553,-92.0422,71203,America/Chicago,4333669,5000
195.112.24.112,195.112.24.191,195.112.0.0,Frome,England,GB,51.22834,-2.32211,BA11,Europe/London,2649024,500
90.142.33.64,90.142.33.71,90.142.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm,2692969,500
90.203.107.186,90.203.107.187,90.203.0.0,Bexhill-on-Sea,England,GB,50.85023,0.47095,TN39,Europe/London,2655777,50
189.167.84.150,189.167.84.167,189.167.0.0,Ixtapaluca,México,MX,19.31556,-98.88284,56530,America/Mexico_City,3526682,500
105.9.147.220,105.9.147.239,105.9.0.0,Johannesburg,Gauteng,ZA,-26.2,28.0833,2090,Africa/Johannesburg,993800,1000
90.248.108.176,90.248.108.191,90.248.0.0,Leeds,England,GB,53.79648,-1.54785,LS1,Europe/London,2644688,500
97.187.60.218,97.187.60.218,97.187.0.0,Creve Coeur,Missouri,US,38.66089,-90.42262,63032,America/Chicago,4382837,500
134.228.192.2,134.228.192.3,134.228.0.0,Maumee,Ohio,US,41.56283,-83.65382,43537,America/New_York,5162137,5000
17.24.124.128,17.24.124.255,17.24.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,1000
124.34.158.0,124.34.158.111,124.34.0.0,Nihonbashi-Kayabachō,Tokyo,JP,35.67923,139.77872,103-0013,Asia/Tokyo,1855452,50
71.208.212.48,71.208.212.49,71.208.0.0,Cape Coral,Florida,US,26.56285,-81.94953,33910,America/New_York,4149962,50
172.239.146.0,172.239.146.159,172.239.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,1000
178.134.232.0,178.134.232.127,178.134.0.0,Rustavi,Kvemo Kartli,GE,41.56271,44.9787,,Asia/Tbilisi,612287,5
110.227.119.48,110.227.119.51,110.227.0.0,Deoria,Uttar Pradesh,IN,26.50167,83.77936,233233,Asia/Kolkata,1273193,50
180.43.18.184,180.43.18.185,180.43.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo,1859642,50
195.50.158.35,195.50.158.39,195.50.0.0,Berlin,State of Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,1000
124.110.197.32,124.110.197.35,124.110.0.0,Kanuma,Tochigi,JP,36.55,139.73333,370-2466,Asia/Tokyo,1860098,500
89.58.203.186,89.58.203.186,89.58.0.0,Bochum,North Rhine-Westphalia,DE,51.48165,7.21648,44787,Europe/Berlin,2947416,500
142.120.90.106,142.120.90.106,142.120.0.0,Greater Sudbury,Ontario,CA,46.49,-80.99001,P3C,America/Toronto,5964700,50
170.249.173.224,170.249.173.231,170.249.0.0,Mobile,Alabama,US,30.69436,-88.04305,36601,America/Chicago,4076598,50
178.85.72.136,178.85.72.191,178.85.0.0,Pernis,South Holland,NL,51.88833,4.38889,3195,Europe/Amsterdam,2748647,500
49.14.147.48,49.14.147.51,49.14.0.0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,50
174.127.150.182,174.127.150.182,174.127.0.0,Vernonia,Oregon,US,45.85872,-123.19289,97064,America/Los_Angeles,5758599,500
61.136.71.76,61.136.71.79,61.136.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
