start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
70.40.55.170,70.40.55.171,70.40.0.0,Glyndon,Minnesota,US,46.87524,-96.57896,56547,America/Chicago,5028126,50
210.104.57.2,210.104.57.2,210.104.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
87.9.192.130,87.9.192.131,87.9.0.0,Imperia,Liguria,IT,43.88917,8.03933,18100,Europe/Rome,3175532,500
220.237.0.200,220.237.0.207,220.237.0.0,Sydney,New South Wales,AU,-33.9188,151.0888,2192,Australia/Sydney,2147714,5
191.142.170.162,191.142.170.163,191.142.0.0,Contagem,Minas Gerais,BR,-19.93167,-44.05361,32000-000,America/Sao_Paulo,3465624,500
82.249.36.60,82.249.36.60,82.249.0.0,Challonges,Auvergne-Rhône-Alpes,FR,46.01913,5.8308,74910,Europe/Paris,3027503,5
83.169.135.224,83.169.135.224,83.169.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
125.247.50.77,125.247.50.77,125.247.0.0,Bucheon-si,Gyeonggi-do,KR,37.49889,126.78306,14525,Asia/Seoul,1838716,500
59.91.227.66,59.91.227.66,59.91.0.0,Morinda,Punjab,IN,30.79014,76.49883,140101,Asia/Kolkata,1262426,500
2.68.224.170,2.68.224.170,2.68.0.0,Lidingö,Stockholm,SE,59.36667,18.13333,181 00,Europe/Stockholm,2696334,500
94.104.202.12,94.104.202.15,94.104.0.0,Anderlecht,Brussels Capital,BE,50.83619,4.31454,1070,Europe/Brussels,2803201,5
75.235.102.148,75.235.102.148,75.235.0.0,Romulus,Michigan,US,42.22226,-83.3966,48174,America/Detroit,5007531,500
189.174.208.132,189.174.208.132,189.174.0.0,Cancún,Quintana Roo,MX,21.17429,-86.84656,77527,America/Cancun,3531673,500
115.38.81.24,115.38.81.25,115.38.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,5000
150.222.8.30,150.222.8.30,150.222.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata,1275339,500
79.2.90.64,79.2.90.95,79.2.0.0,Tortolì,Sardinia,IT,39.92626,9.65569,08048,Europe/Rome,2522890,50
2.62.182.124,2.62.182.138,2.62.0.0,Kemerovo,Kuzbass,RU,55.33333,86.08333,650000,Asia/Novokuznetsk,1503901,500
92.0.74.51,92.0.74.51,92.0.0.0,Burton upon Trent,England,GB,52.80728,-1.64263,DE14,Europe/London,2654200,500
