start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
51.198.170.96,51.198.170.127,51.198.0.0,Poling,England,GB,50.83333,-0.51667,BN18,Europe/London,2640170,500
187.173.214.152,187.173.214.152,187.173.0.0,Iguala de la Independencia,Guerrero,MX,18.34536,-99.5413,40000,America/Mexico_City,3526798,500
213.249.115.64,213.249.115.71,213.249.0.0,Paris,Île-de-France,FR,48.8637,2.2769,75215 CEDEX 16,Europe/Paris,2988507,5000
67.151.60.152,67.151.60.155,67.151.0.0,Miami,Florida,US,25.7867,-80.18,33132,America/New_York,4164138,1000
80.105.105.0,80.105.105.255,80.105.0.0,Palermo,Sicily,IT,38.1166,13.3636,90100,Europe/Rome,2523920,50
209.120.179.211,209.120.179.211,209.120.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,5000
174.29.17.28,174.29.17.31,174.29.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,500
75.170.250.68,75.170.250.71,75.170.0.0,Mountain View,North Carolina,US,35.68319,-81.36898,28602,America/New_York,4481090,50
76.20.98.220,76.20.98.223,76.20.0.0,Merced,California,US,37.30216,-120.48297,95343,America/Los_Angeles,5372253,50
83.196.139.24,83.196.139.103,83.196.0.0,Gérardmer,Grand Est,FR,48.07346,6.87787,88400,Europe/Paris,3016274,500
5.141.85.64,5.141.85.80,5.141.0.0,Yekaterinburg,Sverdlovsk Oblast,RU,56.8519,60.6122,620000,Asia/Yekaterinburg,1486209,500
191.166.79.216,191.166.79.223,191.166.0.0,Tanguá,Rio de Janeiro,BR,-22.73028,-42.71417,24890-000,America/Sao_Paulo,3446974,50
37.25.77.216,37.25.77.223,37.25.0.0,Palaiseau,Île-de-France,FR,48.71828,2.2498,91120,Europe/Paris,2988758,50
218.218.19.40,218.218.19.47,218.218.0.0,Sendai,Miyagi,JP,38.26667,140.86667,980-0014,Asia/Tokyo,2111149,50
27.79.80.40,27.79.80.43,27.79.0.0,Bảo Lộc,Lâm Đồng Province,VN,11.54798,107.80772,66475,Asia/Ho_Chi_Minh,1588275,50
86.185.194.140,86.185.194.140,86.185.0.0,Preston,England,GB,53.76282,-2.70452,PR1,Europe/London,2639912,500
172.15.205.42,172.15.205.43,172.15.0.0,Moline,Illinois,US,41.5067,-90.51513,61266,America/Chicago,4902476,50
37.29.16.13,37.29.16.13,37.29.0.0,Samara,Samara Oblast,RU,53.20007,50.15,446393,Europe/Samara,499099,500
179.144.22.228,179.144.22.229,179.144.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,50
114.151.150.69,114.151.150.69,114.151.0.0,Fukuyama,Hiroshima,JP,34.48333,133.36667,720-0041,Asia/Tokyo,1863917,50
198.45.192.222,198.45.192.222,198.45.0.0,Oak Grove,Louisiana,US,32.86096,-91.38845,71263,America/Chicago,4335690,50
88.198.184.128,88.198.184.143,88.198.0.0,Wardenburg,Lower Saxony,DE,53.06667,8.2,26203,Europe/Berlin,2814146,500
186.97.113.168,186.97.113.168,186.97.0.0,Medellín,Antioquia,CO,6.25184,-75.56359,050001,America/Bogota,3674962,500
82.250.229.134,82.250.229.135,82.250.0.0,Saint-Jean-le-Thomas,Normandy,FR,48.73024,-1.51728,50530,Europe/Paris,2979215,50
223.225.233.74,223.225.233.75,223.225.0.0,Chakia,Uttar Pradesh,IN,25.04891,83.22155,232103,Asia/Kolkata,1274900,50
50.40.203.245,50.40.203.245,50.40.0.0,Marion,Illinois,US,37.73061,-88.93313,62959,America/Chicago,4243899,50
81.212.250.202,81.212.250.207,81.212.0.0,Ankara,Ankara,TR,39.9619,32.8612,06090,Europe/Istanbul,323786,1000
45.186.220.208,45.186.220.211,45.186.0.0,Piranhas,Goiás,BR,-16.42694,-51.82222,76230-000,America/Sao_Paulo,3453586,50
204.184.90.128,204.184.91.255,204.184.0.0,Webster Groves,Missouri,US,38.59255,-90.35734,63119,America/Chicago,4413872,500
166.199.7.160,166.199.7.215,166.199.0.0,Columbus,Ohio,US,39.96118,-82.99879,43215,America/New_York,4509177,1000
217.86.191.64,217.86.191.79,217.86.0.0,Eschlkam,Bavaria,DE,49.29883,12.91573,93458,Europe/Berlin,2928979,500
216.218.39.160,216.218.40.16,216.218.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,5000
153.237.11.164,153.237.11.165,153.237.0.0,Fujimino,Saitama,JP,35.90196,139.52489,356-0050,Asia/Tokyo,6822159,50
213.124.8.0,213.124.8.31,213.124.0.0,The Hague,South Holland,NL,52.07667,4.29861,2512,Europe/Amsterdam,2747373,500
99.243.94.208,99.243.94.211,99.243.0.0,London,Ontario,CA,42.98339,-81.23304,N6B,America/Toronto,6058560,500
60.104.136.56,60.104.136.63,60.104.0.0,Kamakura,Kanagawa,JP,35.31085,139.54698,125-0053,Asia/Tokyo,1860672,500
93.49.136.72,93.49.136.79,93.49.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,1000
90.222.156.132,90.222.156.135,90.222.0.0,Langho,England,GB,53.80217,-2.45076,BB6,Europe/London,2644929,50
210.165.114.154,210.165.114.154,210.165.0.0,Hirakata,Osaka,JP,34.81352,135.64914,573-0021,Asia/Tokyo,1862540,50
189.184.232.95,189.184.232.109,189.184.0.0,Tlalpan,Mexico City,MX,19.2973,-99.183,14060,America/Mexico_City,3515428,1000
