start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
202.59.215.200,202.59.215.255,202.59.0.0,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,1000
191.37.48.72,191.37.48.73,191.37.0.0,Piraju,São Paulo,BR,-23.19361,-49.38389,18800-000,America/Sao_Paulo,3453610,50
173.189.49.238,173.189.49.238,173.189.0.0,Franklin Furnace,Ohio,US,38.626,-82.847,45629,America/New_York,4512229,50
117.242.232.0,117.242.233.255,117.242.0.0,Thiruvananthapuram,Kerala,IN,8.4855,76.94924,695020,Asia/Kolkata,1254163,500
179.145.244.66,179.145.244.71,179.145.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
200.180.15.64,200.180.15.255,200.180.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
71.18.162.8,71.18.162.159,71.18.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,100
71.222.211.77,71.222.211.77,71.222.0.0,Dillsboro,Indiana,US,39.01783,-85.05884,47018,America/New_York,4256645,50
31.221.161.72,31.221.161.75,31.221.0.0,Barcelona,Catalonia,ES,41.38879,2.15899,08007,Europe/Madrid,3128760,1000
111.175.222.159,111.175.222.161,111.175.0.0,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,1000
93.66.206.0,93.66.206.63,93.66.0.0,Bologna,Emilia-Romagna,IT,44.49381,11.33875,40100,Europe/Rome,3181928,50
32.31.64.160,32.31.64.175,32.31.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,1000
174.231.19.68,174.231.19.71,174.231.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,500
60.120.155.253,60.120.155.255,60.120.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
72.49.227.112,72.49.227.112,72.49.0.0,Cincinnati,Ohio,US,39.12711,-84.51439,45219,America/New_York,4508722,500
75.164.131.252,75.164.131.255,75.164.0.0,Salem,Oregon,US,44.9429,-123.0351,97308,America/Los_Angeles,5750162,500
35.149.70.0,35.149.71.255,35.149.0.0,Bay City,Michigan,US,43.6088,-83.953,48706,America/Detroit,4985180,200
82.130.125.162,82.130.127.255,82.130.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,500
60.231.177.58,60.231.177.59,60.231.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,1000
192.245.50.0,192.245.50.1,192.245.0.0,Blue Bell,Pennsylvania,US,40.15233,-75.26629,19424,America/New_York,5180961,50
193.87.94.0,193.87.98.255,193.87.0.0,Bratislava,Bratislava Region,SK,48.14816,17.10674,840 02,Europe/Bratislava,3060972,500
212.20.20.91,212.20.20.127,212.20.0.0,Novosibirsk,Novosibirsk Oblast,RU,55.0415,82.9346,630000,Asia/Novosibirsk,1496747,500
86.210.175.220,86.210.175.223,86.210.0.0,Léran,Occitanie,FR,42.98868,1.91001,09600,Europe/Paris,3002400,50
186.244.127.174,186.244.127.174,186.244.0.0,Cachoeiro de Itapemirim,Espírito Santo,BR,-20.84889,-41.11278,29300-000,America/Sao_Paulo,3468376,50
143.92.189.153,143.92.189.153,143.92.0.0,Dammam,Eastern Province,SA,26.43442,50.10326,,Asia/Riyadh,110336,50
186.208.238.176,186.208.238.177,186.208.0.0,Recife,Pernambuco,BR,-8.05389,-34.88111,50000-000,America/Recife,3390760,1000
41.60.137.250,41.60.137.250,41.60.0.0,Nairobi,Nairobi County,KE,-1.28333,36.81667,00800,Africa/Nairobi,184745,1000
66.209.255.0,66.209.255.87,66.209.0.0,Slaton,Texas,US,33.43731,-101.64349,79364,America/Chicago,5530825,500
184.7.110.96,184.7.110.103,184.7.0.0,Chandler,Texas,US,32.30793,-95.47996,75758,America/Chicago,4680369,50
67.216.129.240,67.216.129.247,67.216.0.0,Perry,Georgia,US,32.45821,-83.73157,31069,America/New_York,4215391,500
104.44.42.111,104.44.42.111,104.44.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,100
87.75.55.37,87.75.55.47,87.75.0.0,Edinburgh,Scotland,GB,55.95206,-3.19648,EH1,Europe/London,2650225,500
126.162.104.138,126.162.104.139,126.162.0.0,Mejiro,Tokyo,JP,35.7242,139.70358,171-0031,Asia/Tokyo,10866030,50
45.122.123.140,45.122.123.141,45.122.0.0,Noida,Uttar Pradesh,IN,28.58,77.33,201005,Asia/Kolkata,7279746,200
75.207.23.166,75.207.23.169,75.207.0.0,Winston-Salem,North Carolina,US,36.09986,-80.24422,27111,America/New_York,4499612,500
210.213.203.128,210.213.203.135,210.213.0.0,Antipolo,Calabarzon,PH,14.62578,121.12251,1870,Asia/Manila,1730501,500
140.213.244.60,140.213.244.63,140.213.0.0,Situbondo,East Java,ID,-7.70623,114.00976,,Asia/Jakarta,1626801,50
83.169.134.189,83.169.134.189,83.169.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
201.27.98.210,201.27.98.210,201.27.0.0,Barueri,São Paulo,BR,-23.51056,-46.87611,06400-000,America/Sao_Paulo,3470353,50
50.241.138.112,50.241.139.127,50.241.0.0,Washington,District of Columbia,US,38.89511,-77.03637,20004,America/New_York,4140963,500
20.169.184.240,20.169.184.255,20.169.0.0,Reston,Virginia,US,38.96872,-77.3411,20190,America/New_York,4781530,100
110.37.111.58,110.37.111.58,110.37.0.0,Chuhar Kana,Punjab,PK,31.75,73.8,39424,Asia/Karachi,1180983,500
