start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
79.49.28.195,79.49.28.195,79.49.0.0,Cosenza,Calabria,IT,39.2989,16.25307,87100,Europe/Rome,2524907,500
8.227.70.146,8.227.70.152,8.227.0.0,Tucker,Georgia,US,33.85455,-84.21714,30084,America/New_York,4227213,500
89.14.66.180,89.14.66.183,89.14.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,20
199.120.78.64,199.120.78.71,199.120.0.0,Rockwell,Iowa,US,42.98524,-93.19187,50469,America/Chicago,4873424,20
49.174.232.160,49.174.232.175,49.174.0.0,Gongju,Chungcheongnam-do,KR,36.4551,127.1238,32547,Asia/Seoul,1842616,20
85.83.224.142,85.83.224.142,85.83.0.0,Holte,Capital Region,DK,55.81667,12.46667,2840,Europe/Copenhagen,2620030,500
155.93.217.205,155.93.217.205,155.93.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,50
73.17.205.180,73.17.205.180,73.17.0.0,Malden,Massachusetts,US,42.4251,-71.06616,02148,America/New_York,4942939,500
47.253.52.32,47.253.52.39,47.253.0.0,Sterling,Virginia,US,39.00622,-77.4286,20163,America/New_York,4787534,200
49.189.222.90,49.189.222.91,49.189.0.0,Tweed Heads,New South Wales,AU,-28.17671,153.5452,2485,Australia/Sydney,2145765,500
75.45.0.72,75.45.0.72,75.45.0.0,Lake of the Pines,California,US,39.03962,-121.05661,95949,America/Los_Angeles,5364741,500
2.69.239.68,2.69.239.68,2.69.0.0,Hörby,Skåne,SE,55.85238,13.66094,242 01,Europe/Stockholm,2705049,500
83.77.212.248,83.77.212.249,83.77.0.0,Uzwil,Saint Gallen,CH,47.43653,9.13422,9240,Europe/Zurich,2658209,500
89.240.49.249,89.240.49.249,89.240.0.0,Deeside,Wales,GB,53.20053,-3.03841,CH5,Europe/London,8299616,500
173.3.231.72,173.3.231.79,173.3.0.0,Washington Heights,New York,US,40.8501,-73.93541,10033,America/New_York,5143307,20
12.30.142.224,12.30.142.225,12.30.0.0,Oak Brook,Illinois,US,41.83281,-87.92895,60523,America/Chicago,4904277,20
198.8.14.222,198.8.14.223,198.8.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,50
79.24.229.184,79.24.229.191,79.24.0.0,Turin,Piedmont,IT,45.07049,7.68682,10100,Europe/Rome,3165524,500
110.145.144.136,110.145.144.136,110.145.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
58.6.202.70,58.6.202.71,58.6.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,20
126.79.18.136,126.79.18.136,126.79.0.0,Hachiōji,Tokyo,JP,35.65583,139.32389,338-0006,Asia/Tokyo,1863440,500
187.218.222.193,187.218.222.193,187.218.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,500
46.11.28.131,46.11.28.131,46.11.0.0,Qormi,Qormi,MT,35.87601,14.472,QRM,Europe/Malta,2562629,500
117.205.101.176,117.205.101.195,117.205.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,20
176.117.181.91,176.117.181.91,176.117.0.0,Zahvizdia,Ivano-Frankivsk,UA,48.92266,24.66356,77450,Europe/Kyiv,687872,500
81.51.41.170,81.51.41.170,81.51.0.0,Nogent-le-Bas,Grand Est,FR,48.01974,5.33323,52800,Europe/Paris,2990276,50
80.41.26.121,80.41.26.121,80.41.0.0,Portsmouth,England,GB,50.79899,-1.09125,PO5,Europe/London,2639996,500
60.73.84.112,60.73.84.113,60.73.0.0,Kumagaya,Saitama,JP,36.13497,139.39004,360-0016,Asia/Tokyo,1858428,500
179.110.22.252,179.110.22.255,179.110.0.0,Ribeirão Preto,São Paulo,BR,-21.1775,-47.81028,14000-000,America/Sao_Paulo,3451328,500
177.138.218.36,177.138.218.37,177.138.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
90.212.170.255,90.212.170.255,90.212.0.0,Shrewsbury,England,GB,52.71009,-2.75208,SY1,Europe/London,2637891,500
62.49.65.144,62.49.65.191,62.49.0.0,Greenford,England,GB,51.52866,-0.35508,UB6,Europe/London,2647972,500
84.144.16.153,84.144.16.155,84.144.0.0,Dahme,Schleswig-Holstein,DE,54.21667,11.08333,23747,Europe/Berlin,2939387,500
153.135.99.132,153.135.99.132,153.135.0.0,Kitakyushu,Fukuoka,JP,33.85181,130.85034,803-0865,Asia/Tokyo,1859307,500
207.241.135.195,207.241.135.201,207.241.0.0,Mount Pleasant,Michigan,US,43.59781,-84.76751,48858,America/Detroit,5002714,20
2.15.207.96,2.15.207.111,2.15.0.0,Nice,Provence-Alpes-Côte d'Azur,FR,43.7031,7.2661,06005 CEDEX 1,Europe/Paris,2990440,5
73.108.73.32,73.108.73.35,73.108.0.0,Marietta,Georgia,US,33.9382,-84.5403,30060,America/New_York,4207783,20
90.103.128.145,90.103.128.145,90.103.0.0,Saint-Omer,Hauts-de-France,FR,50.74834,2.26091,62500,Europe/Paris,2977845,500
46.194.101.250,46.194.101.250,46.194.0.0,Kristianstad,Skåne,SE,56.03129,14.15242,290 32,Europe/Stockholm,2699310,500
99.197.105.160,99.197.105.167,99.197.0.0,Cleveland,Mississippi,US,33.744,-90.72482,38732,America/Chicago,4422106,500
176.135.137.32,176.135.138.127,176.135.0.0,Valence,Auvergne-Rhône-Alpes,FR,44.9256,4.90956,26000,Europe/Paris,2971053,1000
178.195.174.56,178.195.174.57,178.195.0.0,Bachenbülach,Zurich,CH,47.50317,8.54556,8184,Europe/Zurich,2661651,500
14.187.140.142,14.187.140.143,14.187.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,20
88.68.138.204,88.68.138.204,88.68.0.0,Hanau am Main,Hesse,DE,50.13423,8.91418,63405,Europe/Berlin,2911007,500
124.185.116.228,124.185.116.228,124.185.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane,2159220,20
14.179.60.32,14.179.60.32,14.179.0.0,Sa Dec,Đồng Tháp,VN,10.29085,105.75635,81850,Asia/Ho_Chi_Minh,1568212,10
176.254.95.238,176.254.95.238,176.254.0.0,Rochdale,England,GB,53.61766,-2.1552,OL16,Europe/London,2639272,500
37.3.41.252,37.3.41.255,37.3.0.0,Täby,Stockholm,SE,59.4439,18.06872,183 00,Europe/Stockholm,2669772,500
50.127.252.244,50.127.252.245,50.127.0.0,Muskegon,Michigan,US,43.23418,-86.24839,49440,America/Detroit,5003132,500
31.54.16.185,31.54.16.185,31.54.0.0,Newton Mearns,Scotland,GB,55.77334,-4.33339,G77,Europe/London,2641544,500
37.24.3.179,37.24.3.179,37.24.0.0,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin,2928810,500
81.249.57.164,81.249.57.164,81.249.0.0,Châteauroux,Centre,FR,46.81248,1.69362,36000,Europe/Paris,3026204,500
74.95.101.214,74.95.101.215,74.95.0.0,Eden Prairie,Minnesota,US,44.85469,-93.47079,55344,America/Chicago,5025219,20
76.114.144.168,76.114.144.171,76.114.0.0,Washington,"Washington, D.C.",US,38.89511,-77.03637,20004,America/New_York,4140963,100
69.248.155.50,69.248.155.50,69.248.0.0,Mount Holly,New Jersey,US,39.99289,-74.78766,08060,America/New_York,4503134,500
2001:470:1f06:959::1,2001:470:1f06:959::1,0:fc:9150:d502:ccf3:d4f3:a600:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
92.214.13.183,92.214.13.183,92.214.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,500
184.21.63.76,184.21.63.76,184.21.0.0,Franklinton,Louisiana,US,30.84731,-90.15527,70438,America/Chicago,4325165,500
90.226.227.88,90.226.227.88,90.226.0.0,Åkersberga,Stockholm,SE,59.47944,18.29967,184 00,Europe/Stockholm,2727234,500
115.73.151.100,115.73.151.116,115.73.0.0,Long Xuyên,An Giang,VN,10.38639,105.43518,90150,Asia/Ho_Chi_Minh,1575627,20
90.212.177.210,90.212.177.210,90.212.0.0,Leigh,England,GB,53.49642,-2.51973,WN7,Europe/London,2644660,500
71.29.209.14,71.29.209.14,71.29.0.0,Wymore,Nebraska,US,40.12222,-96.66252,68466,America/Chicago,5082292,500
70.91.113.244,70.91.113.244,70.91.0.0,Fort Lauderdale,Florida,US,26.1502,-80.2745,33322,America/New_York,4155966,5
222.1.37.94,222.1.37.94,222.1.0.0,Azumino,Nagano,JP,36.28815,137.88705,399-8101,Asia/Tokyo,6822111,500
184.74.254.44,184.74.254.47,184.74.0.0,Newburgh,New York,US,41.5372,-74.0526,12550,America/New_York,5128654,200
103.22.220.80,103.22.220.83,103.22.0.0,Seongnam-si,Gyeonggi-do,KR,37.43861,127.13778,13246,Asia/Seoul,1897000,500
60.139.187.207,60.139.187.207,60.139.0.0,Ōgaki,Gifu,JP,35.35,136.61667,503-0851,Asia/Tokyo,1854703,500
77.88.81.184,77.88.81.187,77.88.0.0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,5000
91.169.226.84,91.169.226.87,91.169.0.0,Échirolles,Auvergne-Rhône-Alpes,FR,45.14603,5.71441,38130,Europe/Paris,3020495,10
85.3.220.169,85.3.220.169,85.3.0.0,Murten/Morat,Fribourg,CH,46.92827,7.11715,3280,Europe/Zurich,2659529,500
186.157.50.172,186.157.50.191,186.157.0.0,Córdoba,Cordoba,AR,-31.4135,-64.18105,5000,America/Argentina/Cordoba,3860259,1000
128.204.69.201,128.204.69.207,128.204.0.0,Yekaterinburg,Sverdlovsk Oblast,RU,56.8519,60.6122,620000,Asia/Yekaterinburg,1486209,500
79.54.173.129,79.54.173.129,79.54.0.0,Siderno,Calabria,IT,38.26993,16.29607,89048,Europe/Rome,2523113,500
218.41.140.174,218.41.140.175,218.41.0.0,Chitose,Hokkaido,JP,42.81944,141.65222,066-0000,Asia/Tokyo,2130452,1000
91.163.130.74,91.163.130.75,91.163.0.0,Monts-sur-Guesnes,Nouvelle-Aquitaine,FR,46.91885,0.21143,86420,Europe/Paris,2991953,500
217.150.42.96,217.150.42.103,217.150.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,200
191.10.204.32,191.10.204.63,191.10.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
177.137.156.234,177.137.156.234,177.137.0.0,Lagoa Santa,Minas Gerais,BR,-19.4191,-43.7455,35830-000,America/Sao_Paulo,3459138,5
191.251.61.20,191.251.61.36,191.251.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
90.235.233.4,90.235.233.6,90.235.0.0,Avesta,Dalarna,SE,60.14274,16.16295,774 01,Europe/Stockholm,2724231,500
57.116.64.144,57.116.64.159,57.116.0.0,Cupertino,California,US,37.323,-122.03218,95014,America/Los_Angeles,5341145,5000
60.111.185.131,60.111.185.131,60.111.0.0,Okazaki,Aichi,JP,34.95,137.16667,437-1312,Asia/Tokyo,1854376,500
213.202.53.114,213.202.53.114,213.202.0.0,Lauterbrunnen,Bern,CH,46.59307,7.90938,3822,Europe/Zurich,2659992,500
134.167.184.240,134.167.185.63,134.167.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
