start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
92.107.16.100,92.107.16.101,92.107.0.0,Auswil,Bern,CH,47.13632,7.83226,4944,Europe/Zurich,11790569,1000
188.222.168.242,188.222.168.243,188.222.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,1000
77.169.109.110,77.169.109.111,77.169.0.0,'s-Hertogenbosch,North Brabant,NL,51.69917,5.30417,5212,Europe/Amsterdam,2747351,500
89.158.57.224,89.158.57.225,89.158.0.0,Paris,Île-de-France,FR,48.8709,2.3561,75466 CEDEX 10,Europe/Paris,2988507,50
142.120.126.198,142.120.126.198,142.120.0.0,Toronto,Ontario,CA,43.7379,-79.726,L6S,America/Toronto,6167865,20
179.161.27.128,179.161.27.135,179.161.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
106.180.5.101,106.180.5.102,106.180.0.0,Fujimino,Saitama,JP,35.86142,139.51532,356-0050,Asia/Tokyo,11611220,500
83.165.141.240,83.165.141.255,83.165.0.0,Vigo,Galicia,ES,42.2303,-8.7227,36203,Europe/Madrid,3105976,5
155.210.215.144,155.210.215.151,155.210.0.0,Teruel,Aragon,ES,40.3456,-1.10646,44001,Europe/Madrid,3108126,500
37.13.104.40,37.13.104.47,37.13.0.0,Madrid,Madrid,ES,40.4187,-3.7076,28013,Europe/Madrid,3117735,200
90.253.227.148,90.253.227.149,90.253.0.0,Cleland,Scotland,GB,55.80243,-3.9142,ML1,Europe/London,2652877,5
67.149.122.50,67.149.122.51,67.149.0.0,Evansville,Indiana,US,38.0086,-87.5746,47710,America/Chicago,4257227,50
174.2.76.68,174.2.76.68,174.2.0.0,Saskatoon,Saskatchewan,CA,52.1168,-106.6345,S7H,America/Regina,6141256,5
179.113.148.133,179.113.148.133,179.113.0.0,Mogi das Cruzes,São Paulo,BR,-23.52278,-46.18833,08700-000,America/Sao_Paulo,3457001,50
188.100.56.96,188.100.56.96,188.100.0.0,Köln,North Rhine-Westphalia,DE,50.9925,7.0537,51069,Europe/Berlin,2886242,50
92.207.129.128,92.207.129.135,92.207.0.0,West Mersea,England,GB,51.77798,0.91873,CO5,Europe/London,2634345,50
114.177.87.8,114.177.87.15,114.177.0.0,Chiba,Chiba,JP,35.6139,140.1049,260-0032,Asia/Tokyo,2113015,20
63.232.165.118,63.232.165.120,63.232.0.0,Monroe,Louisiana,US,32.553,-92.0422,71203,America/Chicago,4333669,5000
177.150.65.161,177.150.65.161,177.150.0.0,São Caetano do Sul,São Paulo,BR,-23.62306,-46.55111,09500-000,America/Sao_Paulo,3449324,50
79.17.128.64,79.17.128.65,79.17.0.0,Olgiate Comasco,Lombardy,IT,45.78436,8.96816,22077,Europe/Rome,3172067,200
24.189.252.128,24.189.252.129,24.189.0.0,Montvale,New Jersey,US,41.04676,-74.02292,07645,America/New_York,5101361,50
117.253.57.120,117.253.57.121,117.253.0.0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,100
85.135.148.170,85.135.148.170,85.135.0.0,Trnava,Trnava,SK,48.37741,17.58723,917 01,Europe/Bratislava,3057124,500
182.68.222.20,182.68.222.23,182.68.0.0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,100
179.126.195.240,179.126.195.245,179.126.0.0,Uberlândia,Minas Gerais,BR,-18.91861,-48.27722,38400-000,America/Sao_Paulo,3445831,5
67.52.78.8,67.52.78.15,67.52.0.0,Waipahu,Hawaii,US,21.38667,-158.00917,96797,Pacific/Honolulu,5854686,500
77.7.108.216,77.7.108.219,77.7.0.0,Ingolstadt,Bavaria,DE,48.7515,11.4588,85053,Europe/Berlin,2895992,50
191.202.227.40,191.202.227.43,191.202.0.0,Dourados,Mato Grosso do Sul,BR,-22.22111,-54.80556,79800-000,America/Campo_Grande,3464460,500
152.186.163.91,152.186.163.91,152.186.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,1000
82.75.41.92,82.75.41.111,82.75.0.0,Schagen,North Holland,NL,52.7875,4.79861,1741,Europe/Amsterdam,2747720,50
213.122.157.193,213.122.157.193,213.122.0.0,Eynsford,England,GB,51.36765,0.21132,DA4,Europe/London,2649775,5
80.103.114.166,80.103.114.167,80.103.0.0,Terrassa,Catalonia,ES,41.56667,2.01667,08220,Europe/Madrid,3108286,50
200.153.253.216,200.153.253.219,200.153.0.0,Taboão da Serra,São Paulo,BR,-23.62611,-46.79167,06750-000,America/Sao_Paulo,3447186,5
77.54.51.105,77.54.51.105,77.54.0.0,Porto,Porto,PT,41.14961,-8.61099,4000-000,Europe/Lisbon,2735943,500
91.47.97.236,91.47.97.239,91.47.0.0,Biberach an der Riß,Baden-Wurttemberg,DE,48.09345,9.79053,88400,Europe/Berlin,2949423,50
210.107.20.14,210.107.20.14,210.107.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
59.29.137.42,59.29.137.43,59.29.0.0,Neietsu,Gangwon-do,KR,37.1781,128.4563,26239,Asia/Seoul,1832257,5
75.68.38.160,75.68.38.207,75.68.0.0,Windham,New Hampshire,US,42.80064,-71.30423,03087,America/New_York,5094817,50
92.11.121.24,92.11.121.25,92.11.0.0,Walsall,England,GB,52.58528,-1.98396,WS1,Europe/London,2634853,500
142.117.160.84,142.117.160.85,142.117.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,500
202.170.213.0,202.170.213.15,202.170.0.0,Okaya,Nagano,JP,36.0824,138.0581,394-0085,Asia/Tokyo,1854384,5
95.20.153.20,95.20.153.21,95.20.0.0,Almería,Andalusia,ES,36.83814,-2.45974,04001,Europe/Madrid,2521886,100
183.83.167.66,183.83.167.68,183.83.0.0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,500
143.178.167.0,143.178.167.3,143.178.0.0,Nijmegen,Gelderland,NL,51.8305,5.8487,6531,Europe/Amsterdam,2750053,5
93.12.251.206,93.12.251.215,93.12.0.0,Gardanne,Provence-Alpes-Côte d'Azur,FR,43.4549,5.4691,13542 CEDEX,Europe/Paris,3016667,50
205.121.113.0,205.121.113.31,205.121.0.0,Brigham City,Utah,US,41.51021,-112.0155,84302,America/Denver,5771960,500
92.217.87.76,92.217.87.77,92.217.0.0,Mainz,Rheinland-Pfalz,DE,49.9823,8.2609,55131,Europe/Berlin,2874225,50
92.241.19.186,92.241.19.191,92.241.0.0,Bol’shaya Martynovka,Rostov,RU,47.27421,41.66681,347610,Europe/Moscow,574877,500
126.148.150.112,126.148.150.127,126.148.0.0,Kyoto,Kyoto,JP,35.0067,135.7474,604-8863,Asia/Tokyo,1857910,1000
74.251.37.40,74.251.37.43,74.251.0.0,Paducah,Kentucky,US,37.0634,-88.6632,42001,America/Chicago,4048662,50
154.20.178.81,154.20.178.81,154.20.0.0,Aldergrove,British Columbia,CA,49.05801,-122.47087,V4W,America/Vancouver,7669018,5
152.234.15.124,152.234.15.131,152.234.0.0,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,1000
76.107.166.240,76.107.166.247,76.107.0.0,Memphis,Tennessee,US,35.0312,-89.8124,38125,America/Chicago,4641239,50
69.220.93.238,69.220.93.238,69.220.0.0,St. Louis,Missouri,US,38.62727,-90.19789,63101,America/Chicago,4407066,1000
220.98.149.124,220.98.149.127,220.98.0.0,Osaka,Ōsaka,JP,34.6314,135.5107,545-0023,Asia/Tokyo,1853909,10
61.21.92.176,61.21.92.191,61.21.0.0,Sagamihara,Kanagawa,JP,35.5763,139.3446,252-0254,Asia/Tokyo,11611609,5
65.117.53.73,65.117.53.73,65.117.0.0,Highlands Ranch,Colorado,US,39.55388,-104.96943,80126,America/Denver,5425043,200
157.65.253.90,157.65.253.91,157.65.0.0,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,1000
97.115.163.155,97.115.163.155,97.115.0.0,Portland,Oregon,US,45.5142,-122.6364,97214,America/Los_Angeles,5746545,5
118.219.85.110,118.219.85.111,118.219.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
50.45.206.210,50.45.206.211,50.45.0.0,Mount Hood Village,Oregon,US,45.3554,-121.98064,97011,America/Los_Angeles,5741683,500
73.59.124.9,73.59.124.10,73.59.0.0,Shelton,Washington,US,47.21509,-123.10071,98584,America/Los_Angeles,5810176,500
37.138.25.199,37.138.25.199,37.138.0.0,Breddorf,Lower Saxony,DE,53.29262,9.08089,27412,Europe/Berlin,2944944,5
177.244.106.130,177.244.106.131,177.244.0.0,Lagos de Moreno,Jalisco,MX,21.3746,-101.9306,47400,America/Mexico_City,4002224,500
151.21.194.250,151.21.194.251,151.21.0.0,Pioltello,Lombardy,IT,45.50147,9.33053,20096,Europe/Rome,3170676,50
187.212.237.148,187.212.237.149,187.212.0.0,Guadalajara,Jalisco,MX,20.676,-103.3358,44967,America/Mexico_City,4005539,500
201.124.127.70,201.124.127.70,201.124.0.0,Delegación Cuajimalpa de Morelos,Mexico City,MX,19.3837,-99.2545,05118,America/Mexico_City,3530049,5
199.144.162.128,199.144.164.255,199.144.0.0,Fort Collins,Colorado,US,40.5473,-105.1076,80526,America/Denver,5577147,5000
209.200.23.96,209.200.23.111,209.200.0.0,Westbury,New York,US,40.75566,-73.58763,11590,America/New_York,5144040,5000
187.107.144.122,187.107.144.123,187.107.0.0,Limeira,São Paulo,BR,-22.56472,-47.40167,13480-000,America/Sao_Paulo,3458575,5
126.165.214.24,126.165.214.27,126.165.0.0,Tokyo,Tokyo,JP,35.6953,139.7706,101-0052,Asia/Tokyo,1850147,5
