start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
62.162.30.190,62.162.30.216,62.162.0.0,Skopje,Grad Skopje,MK,41.99646,21.43141,1000,Europe/Skopje,785842,1000
159.148.43.119,159.148.43.119,159.148.0.0,Riga,Riga,LV,56.946,24.10589,LV-1001,Europe/Riga,456172,5000
179.226.247.88,179.226.247.88,179.226.0.0,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,5000
67.82.174.144,67.82.174.191,67.82.0.0,Greenwood Lake,New York,US,41.22259,-74.29432,10925,America/New_York,5119432,500
77.200.64.232,77.200.64.233,77.200.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
73.142.5.28,73.142.5.32,73.142.0.0,North Haven,Connecticut,US,41.39093,-72.85954,06473,America/New_York,4839704,500
60.112.197.104,60.112.197.107,60.112.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
113.182.126.214,113.182.126.215,113.182.0.0,La Gi,Bình Thuận Province,VN,10.65993,107.77206,77675,Asia/Ho_Chi_Minh,1577995,100
104.235.87.18,104.235.87.18,104.235.0.0,Byron,Illinois,US,42.12697,-89.25566,61010,America/Chicago,4886188,500
24.123.230.112,24.123.230.127,24.123.0.0,Highland Heights,Ohio,US,41.552,-81.47845,44143,America/New_York,5157497,100
75.106.89.168,75.106.89.168,75.106.0.0,Reform,Alabama,US,33.37845,-88.0153,35481,America/Chicago,4085739,500
173.191.164.75,173.191.164.75,173.191.0.0,Post,Texas,US,33.19122,-101.379,79356,America/Chicago,5528596,500
196.26.5.32,196.26.5.63,196.26.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg,3369157,5000
151.26.148.149,151.26.148.149,151.26.0.0,Chieti,Abruzzo,IT,42.34827,14.16494,66100,Europe/Rome,3178796,500
81.249.25.62,81.249.25.62,81.249.0.0,Tours,Centre,FR,47.39484,0.70398,37000,Europe/Paris,2972191,500
72.106.205.40,72.106.205.40,72.106.0.0,Andover,Minnesota,US,45.2333,-93.29134,55304,America/Chicago,5016374,100
68.40.5.132,68.40.5.132,68.40.0.0,Walker,Michigan,US,43.00141,-85.76809,49544,America/Detroit,5013924,500
200.178.196.128,200.178.196.135,200.178.0.0,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,100
92.194.38.65,92.194.38.65,92.194.0.0,Stromberg,Rheinland-Pfalz,DE,49.94389,7.77286,55442,Europe/Berlin,2825716,500
88.94.192.4,88.94.192.4,88.94.0.0,Skoger,Buskerud,NO,59.71327,10.25356,3038,Europe/Oslo,3138713,500
113.186.27.109,113.186.27.109,113.186.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,10
97.143.120.99,97.143.120.99,97.143.0.0,Charlotte,North Carolina,US,35.22709,-80.84313,28202,America/New_York,4460243,500
82.41.124.196,82.41.124.196,82.41.0.0,Wallsend,England,GB,54.99111,-1.53397,NE28,Europe/London,2634864,500
17.160.100.192,17.160.100.207,17.160.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,5000
87.74.197.137,87.74.197.137,87.74.0.0,Dartmouth,England,GB,50.3522,-3.5794,TQ6,Europe/London,2651498,500
2001:559:800c:1900::77d2,2001:559:800c:1900::77d4,0:fc:919b:1ce6:8e18:1de8:5300:0,Falmouth,Massachusetts,US,41.5515,-70.61475,02541,America/New_York,4936174,1000
75.227.176.87,75.227.176.87,75.227.0.0,Shaker Heights,Ohio,US,41.47394,-81.53707,44122,America/New_York,5171728,500
154.54.3.215,154.54.3.215,154.54.0.0,Kansas City,Missouri,US,39.09973,-94.57857,64106,America/Chicago,4393217,5000
96.217.68.161,96.217.68.162,96.217.0.0,Clovis,California,US,36.82523,-119.70292,93613,America/Los_Angeles,5338122,200
73.21.23.156,73.21.23.157,73.21.0.0,Rincon,Georgia,US,32.29603,-81.23539,31326,America/New_York,4218882,100
14.182.241.104,14.182.241.105,14.182.0.0,Ninh Bình,Ninh Bình Province,VN,20.25809,105.97965,08150,Asia/Bangkok,1571968,500
83.112.79.19,83.112.79.31,83.112.0.0,Longwy,Grand Est,FR,49.5217,5.76192,54400,Europe/Paris,2997638,500
14.234.234.212,14.234.234.215,14.234.0.0,Bảo Lộc,Lâm Đồng Province,VN,11.54798,107.80772,66475,Asia/Ho_Chi_Minh,1588275,1000
179.9.171.186,179.9.171.186,179.9.0.0,Santiago,Santiago Metropolitan,CL,-33.45694,-70.64827,8320000,America/Santiago,3871336,10
61.122.53.96,61.122.53.103,61.122.0.0,Tsukumiura,Oita,JP,33.07539,131.86907,879-2413,Asia/Tokyo,1849661,500
95.197.232.64,95.197.232.64,95.197.0.0,Årjäng,Värmland,SE,59.39217,12.13336,672 01,Europe/Stockholm,2725379,500
81.178.140.110,81.178.140.110,81.178.0.0,Ivybridge,England,GB,50.39039,-3.91914,PL21,Europe/London,2645988,50
87.209.43.16,87.209.43.31,87.209.0.0,Vlaardingen,South Holland,NL,51.9125,4.34167,3131,Europe/Amsterdam,2745467,500
87.237.41.188,87.237.41.191,87.237.0.0,Mytishchi,Moscow Oblast,RU,55.91099,37.72964,141000,Europe/Moscow,523812,500
108.173.165.132,108.173.165.132,108.173.0.0,Calgary,Alberta,CA,51.05011,-114.08529,T3S,America/Edmonton,5913490,1000
23.28.120.120,23.28.120.120,23.28.0.0,Mason,Michigan,US,42.5792,-84.44358,48854,America/Detroit,5001093,500
117.210.199.216,117.210.199.239,117.210.0.0,Pathānkot,Punjab,IN,32.27484,75.65287,145001,Asia/Kolkata,1260137,500
32.94.92.88,32.94.92.95,32.94.0.0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,500
86.141.5.134,86.141.5.134,86.141.0.0,Rochdale,England,GB,53.5925,-2.2194,OL10,Europe/London,2639272,100
126.224.85.193,126.224.85.193,126.224.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,100
100.148.4.40,100.148.4.47,100.148.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles,5786882,500
182.232.93.164,182.232.93.166,182.232.0.0,Nakhon Phanom,Nakhon Phanom,TH,17.41081,104.77856,48000,Asia/Bangkok,1608531,500
82.55.168.203,82.55.168.203,82.55.0.0,Crotone,Calabria,IT,39.08077,17.12764,88900,Europe/Rome,2524881,500
164.154.72.56,164.154.72.59,164.154.0.0,Madison,South Dakota,US,44.00608,-97.11395,57042,America/Chicago,5229526,500
179.227.194.40,179.227.194.51,179.227.0.0,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,5000
83.2.133.99,83.2.133.105,83.2.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,500
80.153.81.36,80.153.81.37,80.153.0.0,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,500
178.200.9.96,178.200.9.127,178.200.0.0,Grünberg,Hesse,DE,50.59403,8.95866,35305,Europe/Berlin,2914432,100
84.85.66.224,84.85.66.227,84.85.0.0,Tilburg,North Brabant,NL,51.5692,5.0988,5013,Europe/Amsterdam,2746301,100
119.94.182.63,119.94.182.67,119.94.0.0,Angeles City,Central Luzon,PH,15.15,120.58333,2009,Asia/Manila,1730737,500
78.134.228.192,78.134.228.195,78.134.0.0,Đakovo,County of Osijek-Baranja,HR,45.30833,18.41056,31400,Europe/Zagreb,3202220,500
189.47.122.72,189.47.122.72,189.47.0.0,Marília,São Paulo,BR,-22.21389,-49.94583,17500-000,America/Sao_Paulo,3457692,50
109.132.96.80,109.132.96.127,109.132.0.0,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,5000
216.106.149.0,216.106.149.255,216.106.0.0,Ames,Iowa,US,42.03471,-93.61994,50010,America/Chicago,4846834,10
41.177.144.9,41.177.144.12,41.177.0.0,Oudtshoorn,Western Cape,ZA,-33.60047,22.19955,6623,Africa/Johannesburg,967106,500
89.243.5.153,89.243.5.153,89.243.0.0,Kilmarnock,Scotland,GB,55.61171,-4.49581,KA3,Europe/London,2645605,500
178.224.48.52,178.224.48.53,178.224.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
180.145.100.196,180.145.100.197,180.145.0.0,Himeji,Hyōgo,JP,34.81667,134.7,680-0301,Asia/Tokyo,1862627,10
93.244.190.16,93.244.190.16,93.244.0.0,Dortmund,North Rhine-Westphalia,DE,51.51494,7.466,44135,Europe/Berlin,2935517,500
84.21.26.194,84.21.26.194,84.21.0.0,Budapest,Budapest,HU,47.49835,19.04045,1007,Europe/Budapest,3054643,500
188.235.22.0,188.235.22.112,188.235.0.0,Voronezh,Voronezh Oblast,RU,51.67204,39.1843,394000,Europe/Moscow,472045,50
71.32.159.174,71.32.159.174,71.32.0.0,Syracuse,Indiana,US,41.42783,-85.75249,46567,America/Indiana/Indianapolis,4927042,100
38.144.1.128,38.144.2.79,38.144.0.0,Washington,"Washington, D.C.",US,38.9014,-77.0504,20037,America/New_York,4140963,5000
176.207.140.245,176.207.140.245,176.207.0.0,Cesenatico,Emilia-Romagna,IT,44.19987,12.3991,47042,Europe/Rome,3178956,500
75.199.130.188,75.199.130.188,75.199.0.0,Cortez,Florida,US,27.46921,-82.68621,34215,America/New_York,4152003,500
60.128.215.106,60.128.215.107,60.128.0.0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
95.150.136.16,95.150.136.19,95.150.0.0,Donaghadee,Northern Ireland,GB,54.64126,-5.53591,BT21,Europe/London,2651133,10
58.18.77.112,58.18.77.115,58.18.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
5.170.230.142,5.170.230.143,5.170.0.0,Cremona,Lombardy,IT,45.13325,10.02129,26100,Europe/Rome,3177838,500
83.174.254.143,83.174.254.149,83.174.0.0,Ufa,Bashkortostan Republic,RU,54.74306,55.96779,450511,Asia/Yekaterinburg,479561,500
93.133.98.84,93.133.98.84,93.133.0.0,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin,2928810,500
69.232.45.131,69.232.45.131,69.232.0.0,Hollywood,Florida,US,26.0296,-80.2489,33024,America/New_York,4158928,10
