start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
94.75.56.94,94.75.56.94,94.75.0.0,Uchaly,Bashkortostan Republic,RU,54.35806,59.43611,453700,Asia/Yekaterinburg,479703,500
205.200.35.197,205.200.35.197,205.200.0.0,Pine Falls,Manitoba,CA,50.56641,-96.21808,R0E,America/Winnipeg,6104966,500
60.104.135.106,60.104.135.107,60.104.0.0,Kawaguchi,Saitama,JP,35.80521,139.71072,332-0015,Asia/Tokyo,1859730,500
92.56.137.14,92.56.137.14,92.56.0.0,Ávila,Castille and León,ES,40.65724,-4.69951,05001,Europe/Madrid,3129136,50
123.248.231.148,123.248.231.151,123.248.0.0,Kyosai,Gyeongsangnam-do,KR,34.85028,128.58861,53285,Asia/Seoul,1842754,500
14.247.54.168,14.247.54.175,14.247.0.0,Việt Trì,Phú Thọ,VN,21.32274,105.40198,35150,Asia/Bangkok,1562820,5
126.248.123.100,126.248.123.101,126.248.0.0,Noda,Chiba,JP,35.922,139.8941,278-0023,Asia/Tokyo,1855078,20
1.159.156.53,1.159.156.53,1.159.0.0,Perth,Western Australia,AU,-32.06677,115.76433,6162,Australia/Perth,2063523,50
91.182.45.224,91.182.45.231,91.182.0.0,Ciney,Wallonia,BE,50.29449,5.10015,5590,Europe/Brussels,2800298,5
108.24.106.99,108.24.106.99,108.24.0.0,Cherry Hill,New Jersey,US,39.8805,-74.9706,08003,America/New_York,4501198,20
187.224.201.52,187.224.201.53,187.224.0.0,Iztapalapa,Mexico City,MX,19.2687,-99.0958,09579,America/Mexico_City,3526683,5
93.141.43.19,93.141.43.19,93.141.0.0,Zagreb,City of Zagreb,HR,45.81444,15.97798,10000,Europe/Zagreb,3186886,500
73.203.123.224,73.203.123.227,73.203.0.0,Winter Park,Colorado,US,39.89165,-105.76306,80482,America/Denver,5444579,5
24.43.235.150,24.43.235.150,24.43.0.0,Kaneohe,Hawaii,US,21.39994,-157.79895,96744,Pacific/Honolulu,5848189,1000
191.48.92.103,191.48.92.107,191.48.0.0,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,50
78.112.231.132,78.112.231.132,78.112.0.0,Nantilly,Bourgogne-Franche-Comté,FR,47.45842,5.52694,70100,Europe/Paris,2990946,500
64.122.47.248,64.122.48.44,64.122.0.0,Portland,Oregon,US,45.5287,-122.6363,97232,America/Los_Angeles,5746545,5000
86.164.156.84,86.164.156.87,86.164.0.0,Bordon,England,GB,51.11357,-0.86245,GU35,Europe/London,6693242,50
187.192.201.64,187.192.201.67,187.192.0.0,Guadalajara,Jalisco,MX,20.65535,-103.3851,44990,America/Mexico_City,4005539,50
82.66.123.254,82.66.123.254,82.66.0.0,Alfortville,Île-de-France,FR,48.80575,2.4204,94140,Europe/Paris,3038213,1000
180.196.157.64,180.196.157.127,180.196.0.0,Toyohashi,Aichi,JP,34.7662,137.3856,440-0896,Asia/Tokyo,1849846,5
24.191.99.32,24.191.99.47,24.191.0.0,Ramtown,New Jersey,US,40.1481,-74.2137,07731,America/New_York,5103095,10
103.211.78.12,103.211.78.15,103.211.0.0,Dehra Dūn,Uttarakhand,IN,30.32443,78.03392,248001,Asia/Kolkata,1273313,500
87.183.234.196,87.183.234.199,87.183.0.0,Stuttgart,Baden-Wurttemberg,DE,48.769,9.3122,73732,Europe/Berlin,2825297,5
84.71.55.57,84.71.55.57,84.71.0.0,Harlesden,England,GB,51.53811,-0.2502,NW10,Europe/London,2647468,100
69.21.213.114,69.21.213.116,69.21.0.0,New Berlin,Wisconsin,US,42.9764,-88.10842,53151,America/Chicago,5264381,200
60.100.250.220,60.100.250.220,60.100.0.0,Hamamatsu,Shizuoka,JP,34.7,137.73333,430-0923,Asia/Tokyo,1863289,500
179.149.223.176,179.149.223.191,179.149.0.0,São João da Boa Vista,São Paulo,BR,-21.96917,-46.79806,13870-000,America/Sao_Paulo,3448902,500
187.211.164.78,187.211.164.81,187.211.0.0,Tala,Jalisco,MX,20.6536,-103.70092,45310,America/Mexico_City,3982616,50
109.21.117.136,109.21.117.143,109.21.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
47.153.220.253,47.153.220.253,47.153.0.0,Menifee,California,US,33.7044,-117.1969,92586,America/Los_Angeles,5372205,5
90.212.33.20,90.212.33.20,90.212.0.0,Burnley,England,GB,53.8,-2.23333,BB11,Europe/London,2654264,50
171.51.239.50,171.51.239.51,171.51.0.0,Borivli,Maharashtra,IN,19.13765,72.84615,400064,Asia/Kolkata,1275248,20
126.9.117.128,126.9.117.255,126.9.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo,1859642,500
106.184.230.0,106.184.230.127,106.184.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
82.48.235.232,82.48.235.239,82.48.0.0,Mestrino,Veneto,IT,45.44139,11.75931,35035,Europe/Rome,3173528,5
187.116.225.164,187.116.225.167,187.116.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,100
201.92.70.205,201.92.70.205,201.92.0.0,Vinhedo,São Paulo,BR,-23.02972,-46.97528,13280-000,America/Sao_Paulo,3445014,50
5.23.171.154,5.23.171.154,5.23.0.0,Koekelare,Flanders,BE,51.09047,2.9783,8680,Europe/Brussels,2794194,50
112.209.44.20,112.209.44.20,112.209.0.0,Pulupandan,Western Visayas,PH,10.5203,122.8017,6102,Asia/Manila,1692489,500
182.239.167.238,182.239.167.239,182.239.0.0,Moolap,Victoria,AU,-38.16665,144.43825,3224,Australia/Melbourne,2157123,50
20.72.182.144,20.72.182.145,20.72.0.0,Wolf Trap,Virginia,US,38.93983,-77.28609,22182,America/New_York,4794350,1000
90.255.33.202,90.255.33.203,90.255.0.0,Brixton Hill,England,GB,51.4542,-0.0983,SE24,Europe/London,6692466,5
83.57.21.132,83.57.21.134,83.57.0.0,Tuineje,Canary Islands,ES,28.213,-14.0225,35620,Atlantic/Canary,2510137,50
216.208.193.173,216.208.193.173,216.208.0.0,Rockwood,Ontario,CA,43.61899,-80.14441,L7J,America/Toronto,6126540,5
106.216.132.72,106.216.132.79,106.216.0.0,Ernākulam,Kerala,IN,10.022,76.3087,682024,Asia/Kolkata,1272018,200
64.217.146.20,64.217.146.21,64.217.0.0,Augusta,Georgia,US,33.5229,-82.0852,30907,America/New_York,4180531,5
73.57.202.244,73.57.202.244,73.57.0.0,Miami,Florida,US,25.7867,-80.18,33132,America/New_York,4164138,50
90.253.49.84,90.253.49.87,90.253.0.0,Cullingworth,England,GB,53.82444,-1.8973,BD13,Europe/London,2651748,5
168.232.11.212,168.232.11.219,168.232.0.0,Hortolândia,São Paulo,BR,-22.85833,-47.22,13183-000,America/Sao_Paulo,3461655,5
217.224.109.160,217.224.109.163,217.224.0.0,Korschenbroich,North Rhine-Westphalia,DE,51.19139,6.51352,41352,Europe/Berlin,2885397,500
86.179.3.145,86.179.3.145,86.179.0.0,Brampton,England,GB,54.95,-2.73333,CA8,Europe/London,2654915,5
105.135.188.178,105.135.188.179,105.135.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca,2537763,50
85.170.93.144,85.170.93.147,85.170.0.0,Paris,Île-de-France,FR,48.8925,2.3444,75876 CEDEX 18,Europe/Paris,2988507,50
81.141.5.176,81.141.5.191,81.141.0.0,Royal Tunbridge Wells,England,GB,51.13321,0.26256,TN1,Europe/London,2639022,200
178.5.235.110,178.5.235.111,178.5.0.0,Berlin,Berlin,DE,52.4548,13.3435,12169,Europe/Berlin,2950159,50
189.140.22.117,189.140.22.117,189.140.0.0,Reynosa,Tamaulipas,MX,26.08061,-98.28835,88780,America/Matamoros,3520339,20
86.92.104.208,86.92.104.210,86.92.0.0,Woerden,Utrecht,NL,52.085,4.88333,3441,Europe/Amsterdam,2744248,500
134.132.52.0,134.132.52.1,134.132.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,1000
92.136.53.47,92.136.53.47,92.136.0.0,Bressuire,Nouvelle-Aquitaine,FR,46.84158,-0.49042,79300,Europe/Paris,3030303,500
188.106.238.52,188.106.238.55,188.106.0.0,Crimmitschau,Saxony,DE,50.81644,12.39045,08451,Europe/Berlin,2939747,50
46.84.169.118,46.84.169.119,46.84.0.0,Bruck,Bavaria,DE,49.24927,12.3071,92436,Europe/Berlin,2943425,500
73.95.35.180,73.95.35.183,73.95.0.0,Colorado Springs,Colorado,US,38.8533,-104.8595,80904,America/Denver,5417598,50
177.216.163.253,177.216.163.253,177.216.0.0,Guaratuba,Paraná,BR,-25.88278,-48.57472,83280-000,America/Sao_Paulo,3461857,5
205.154.254.172,205.154.254.172,205.154.0.0,Whittier,California,US,33.97918,-118.03284,90607,America/Los_Angeles,5409059,500
84.195.110.180,84.195.110.181,84.195.0.0,Testelt,Flanders,BE,51.01084,4.95312,3272,Europe/Brussels,2785610,50
197.89.89.131,197.89.89.131,197.89.0.0,Brakpan,Gauteng,ZA,-26.275,28.4,1575,Africa/Johannesburg,1016181,5
174.111.66.228,174.111.66.228,174.111.0.0,Walnut Cove,North Carolina,US,36.29541,-80.14171,27052,America/New_York,4497437,1000
187.221.134.210,187.221.134.210,187.221.0.0,Ciudad Nezahualcoyotl,México,MX,19.409,-99.0291,57510,America/Mexico_City,3530589,5
85.136.200.144,85.136.200.151,85.136.0.0,Santander,Cantabria,ES,43.46472,-3.80444,39001,Europe/Madrid,3109718,10
68.198.233.112,68.198.233.114,68.198.0.0,Myers Corner,New York,US,41.6062,-73.87291,12590,America/New_York,5128238,50
202.173.168.190,202.173.168.191,202.173.0.0,Devonport,Tasmania,AU,-41.17695,146.35152,7310,Australia/Hobart,2168943,5
