start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
191.209.165.247,191.209.165.247,191.209.0.0,Lajeado,Rio Grande do Sul,BR,-29.46694,-51.96139,95900-000,America/Sao_Paulo,3459035,100
100.247.5.112,100.247.5.115,100.247.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles,5786882,500
177.45.213.108,177.45.213.108,177.45.0.0,Embu Guaçu,São Paulo,BR,-23.83222,-46.81139,06900-000,America/Sao_Paulo,3464304,100
209.93.20.24,209.93.20.31,209.93.0.0,Ramsgate,England,GB,51.33568,1.41797,CT11,Europe/London,2639660,100
92.49.185.173,92.49.185.173,92.49.0.0,Orsk,Orenburg Oblast,RU,51.20487,58.56685,462400,Asia/Yekaterinburg,514734,500
117.223.28.44,117.223.28.44,117.223.0.0,Ahiri,Maharashtra,IN,19.41386,80.00359,442705,Asia/Kolkata,1279237,100
172.78.243.140,172.78.243.146,172.78.0.0,Fort Wayne,Indiana,US,41.1306,-85.12886,46825,America/Indiana/Indianapolis,4920423,500
12.109.169.128,12.109.169.255,12.109.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,5000
61.148.24.96,61.148.24.105,61.148.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
135.209.223.0,135.209.223.9,135.209.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,500
2.220.237.48,2.220.237.55,2.220.0.0,Bolton,England,GB,53.58333,-2.43333,BL1,Europe/London,2655237,500
128.177.116.109,128.177.116.110,128.177.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,500
153.143.157.82,153.143.157.82,153.143.0.0,Chigasaki,Kanagawa,JP,35.33638,139.40434,253-0041,Asia/Tokyo,1864624,100
67.0.13.48,67.0.13.48,67.0.0.0,Albuquerque,New Mexico,US,35.08449,-106.65114,87102,America/Denver,5454711,500
60.118.126.196,60.118.126.196,60.118.0.0,Naka,Ibaraki,JP,36.05,140.16667,300-0841,Asia/Tokyo,2111749,100
98.137.220.134,98.137.220.134,98.137.0.0,Omaha,Nebraska,US,41.25626,-95.94043,68101,America/Chicago,5074472,500
5.66.204.32,5.66.204.33,5.66.0.0,Stevenage,England,GB,51.90224,-0.20256,SG1,Europe/London,2636940,100
111.0.36.247,111.0.36.253,111.0.0.0,Jiaxing,Zhejiang,CN,30.7522,120.75,314000,Asia/Shanghai,1805953,500
121.174.109.0,121.174.109.255,121.174.0.0,Busan,Busan,KR,35.10168,129.03004,48902,Asia/Seoul,1838524,10
81.122.74.160,81.122.74.163,81.122.0.0,Pioltello,Lombardy,IT,45.50147,9.33053,20096,Europe/Rome,3170676,5000
27.56.214.45,27.56.214.47,27.56.0.0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,500
64.172.217.216,64.172.217.219,64.172.0.0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,500
220.240.250.250,220.240.250.251,220.240.0.0,Gold Coast,Queensland,AU,-28.00029,153.43088,4217,Australia/Brisbane,2165087,100
39.118.186.0,39.118.188.255,39.118.0.0,Seongnam-si,Gyeonggi-do,KR,37.43861,127.13778,13246,Asia/Seoul,1897000,50
125.175.250.170,125.175.250.171,125.175.0.0,Date,Fukushima,JP,37.81667,140.5,960-0402,Asia/Tokyo,2112980,100
60.104.20.220,60.104.20.239,60.104.0.0,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,500
67.237.206.109,67.237.206.127,67.237.0.0,Bluff City,Tennessee,US,36.47427,-82.26097,37618,America/New_York,4607414,500
96.110.129.130,96.110.129.130,96.110.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,1000
118.209.246.34,118.209.246.35,118.209.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,1000
216.55.223.176,216.55.223.185,216.55.0.0,Flin Flon,Manitoba,CA,54.76703,-101.87433,R8A,America/Winnipeg,5954718,50
73.86.169.152,73.86.169.159,73.86.0.0,Ridgely,Maryland,US,38.94789,-75.88438,21660,America/New_York,4366772,500
202.239.72.28,202.239.72.31,202.239.0.0,Daitō,Osaka,JP,34.71378,135.62033,574-0022,Asia/Tokyo,1864416,100
87.242.160.200,87.242.160.201,87.242.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
113.147.203.244,113.147.203.245,113.147.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
58.183.125.134,58.183.125.135,58.183.0.0,Yonago,Tottori,JP,35.43333,133.33333,683-0041,Asia/Tokyo,1848277,100
71.31.220.189,71.31.220.189,71.31.0.0,Somerset,Kentucky,US,37.09202,-84.60411,42502,America/New_York,4308922,100
126.140.67.52,126.140.67.55,126.140.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
96.66.10.160,96.66.10.175,96.66.0.0,Royal Oak,Michigan,US,42.48948,-83.14465,48067,America/Detroit,5007804,100
41.193.191.144,41.193.191.155,41.193.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,5000
90.202.66.208,90.202.66.211,90.202.0.0,Barry,Wales,GB,51.39979,-3.2838,CF62,Europe/London,2656235,100
97.189.207.0,97.189.207.7,97.189.0.0,Pasadena,California,US,34.14778,-118.14452,91101,America/Los_Angeles,5381396,500
64.27.250.179,64.27.250.181,64.27.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,500
179.140.182.122,179.140.182.122,179.140.0.0,Guarulhos,São Paulo,BR,-23.46278,-46.53333,07000-000,America/Sao_Paulo,3461786,50
118.104.94.64,118.104.94.68,118.104.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
217.43.101.108,217.43.101.119,217.43.0.0,Urmston,England,GB,53.44852,-2.35419,M41,Europe/London,2635062,100
24.138.202.128,24.138.202.255,24.138.0.0,Vega Baja,Vega Baja,PR,18.44439,-66.38767,00693,America/Puerto_Rico,4568533,100
185.33.59.0,185.33.59.31,185.33.0.0,Gaggio Montano,Emilia-Romagna,IT,44.19583,10.93518,40041,Europe/Rome,3176433,100
84.92.112.26,84.92.112.27,84.92.0.0,Hartley,England,GB,51.38673,0.30367,DA3,Europe/London,2647398,500
90.222.23.88,90.222.23.95,90.222.0.0,Spalding,England,GB,52.78709,-0.15141,PE11,Europe/London,2637265,500
93.40.193.54,93.40.193.54,93.40.0.0,Lecce,Apulia,IT,40.35481,18.17244,73100,Europe/Rome,3174953,100
74.142.154.140,74.142.154.143,74.142.0.0,Louisville,Kentucky,US,38.1768,-85.5218,40299,America/Kentucky/Louisville,4299276,500
106.208.237.48,106.208.237.49,106.208.0.0,Brahmapur,Odisha,IN,19.31151,84.7929,761026,Asia/Kolkata,1275198,100
191.209.112.80,191.209.112.87,191.209.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,100
98.17.129.201,98.17.129.201,98.17.0.0,Moody,Alabama,US,33.59094,-86.49082,35004,America/Chicago,4076842,100
187.115.71.32,187.115.71.73,187.115.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
14.232.15.232,14.232.15.233,14.232.0.0,Hà Đông,Hanoi,VN,20.97136,105.77876,12150,Asia/Bangkok,1581364,100
50.231.232.138,50.231.232.138,50.231.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,500
179.145.240.108,179.145.240.112,179.145.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,100
31.213.140.224,31.213.140.255,31.213.0.0,Borken,Hesse,DE,51.04501,9.2844,34582,Europe/Berlin,2946230,50
123.214.165.128,123.214.165.191,123.214.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,50
217.150.41.163,217.150.41.165,217.150.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
23.92.12.232,23.92.12.253,23.92.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,500
198.204.223.140,198.204.223.146,198.204.0.0,Chico,California,US,39.72849,-121.83748,95929,America/Los_Angeles,5336269,500
23.93.228.0,23.93.228.255,23.93.0.0,Oakland,California,US,37.80437,-122.2708,94604,America/Los_Angeles,5378538,20
60.110.175.46,60.110.175.47,60.110.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,100
157.130.96.95,157.130.96.127,157.130.0.0,Buffalo Grove,Illinois,US,42.15141,-87.95979,60089,America/Chicago,4885955,100
122.185.110.177,122.185.110.177,122.185.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,200
37.116.78.64,37.116.78.71,37.116.0.0,Verona,Veneto,IT,45.43854,10.9938,37100,Europe/Rome,3164527,500
24.172.109.32,24.172.109.39,24.172.0.0,Mooresville,North Carolina,US,35.58486,-80.81007,28115,America/New_York,4480125,500
96.85.209.0,96.85.209.31,96.85.0.0,Spokane Valley,Washington,US,47.67323,-117.23937,99216,America/Los_Angeles,5811729,100
187.211.180.238,187.211.180.238,187.211.0.0,Guadalajara,Jalisco,MX,20.66682,-103.39182,59058,America/Mexico_City,4005539,100
90.229.17.235,90.229.17.235,90.229.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm,2692969,1000
31.185.183.104,31.185.183.117,31.185.0.0,Stoke-on-Trent,England,GB,53.00415,-2.18538,ST4,Europe/London,2636841,500
174.20.186.32,174.20.186.32,174.20.0.0,Forest Lake,Minnesota,US,45.27886,-92.98522,55025,America/Chicago,5027117,100
86.140.17.78,86.140.17.79,86.140.0.0,Birmingham,England,GB,52.48142,-1.89983,B1,Europe/London,2655603,100
75.90.83.192,75.90.83.193,75.90.0.0,Four Corners,Texas,US,29.66857,-95.65772,77498,America/Chicago,4692051,100
125.56.106.56,125.56.106.63,125.56.0.0,Kagoshima,Kagoshima,JP,31.56667,130.55,890-0054,Asia/Tokyo,1860827,100
5.61.210.0,5.61.210.127,5.61.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
92.18.244.236,92.18.244.237,92.18.0.0,Reigate,England,GB,51.23736,-0.20582,RH2,Europe/London,2639506,500
210.165.147.170,210.165.147.171,210.165.0.0,Akita,Akita,JP,39.71667,140.11667,010-0000,Asia/Tokyo,2113126,5000
71.208.130.206,71.208.130.207,71.208.0.0,Rotonda West,Florida,US,26.88368,-82.29009,33947,America/New_York,4170556,100
150.195.196.0,150.195.196.255,150.195.0.0,Buenos Aires,Buenos Aires F.D.,AR,-34.61315,-58.37723,1871,America/Argentina/Buenos_Aires,3435910,500
14.3.79.41,14.3.79.41,14.3.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,100
219.135.167.182,219.135.167.182,219.135.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,500
180.24.234.240,180.24.234.255,180.24.0.0,Matsuyama,Ehime,JP,33.83916,132.76574,790-0005,Asia/Tokyo,1926099,500
75.106.17.156,75.106.17.159,75.106.0.0,Dillwyn,Virginia,US,37.54293,-78.45722,23936,America/New_York,4755954,100
31.49.8.140,31.49.8.143,31.49.0.0,Swindon,England,GB,51.55797,-1.78116,SN1,Europe/London,2636389,100
