start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
206.13.219.0,206.13.219.255,206.13.0.0,Reston,Virginia,US,38.96872,-77.3411,20190,America/New_York,4781530,200
189.255.120.34,189.255.120.52,189.255.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,1000
142.114.150.30,142.114.150.31,142.114.0.0,Toronto,Ontario,CA,43.70011,-79.4163,M5A,America/Toronto,6167865,500
194.176.16.0,194.176.31.255,194.176.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.2302,6.7135,40549,Europe/Berlin,2934246,1000
126.216.70.199,126.216.70.199,126.216.0.0,Hachiōji,Tokyo,JP,35.65583,139.32389,338-0006,Asia/Tokyo,1863440,500
89.123.72.209,89.123.72.211,89.123.0.0,Cacica,Suceava,RO,47.63333,25.9,727095,Europe/Bucharest,683084,500
189.148.245.8,189.148.245.8,189.148.0.0,San Pablo Villa de Mitla,Oaxaca,MX,16.92283,-96.3599,70430,America/Mexico_City,3518117,500
84.87.38.122,84.87.38.123,84.87.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
47.36.87.12,47.36.87.12,47.36.0.0,Reno,Nevada,US,39.52963,-119.8138,89501,America/Los_Angeles,5511077,500
112.69.154.64,112.69.154.79,112.69.0.0,Sakurai,Nara,JP,34.5,135.85,633-0091,Asia/Tokyo,1853066,50
86.144.211.136,86.144.211.137,86.144.0.0,Bishops Cleeve,England,GB,51.94749,-2.06277,GL52,Europe/London,2655570,50
146.145.112.224,146.145.112.255,146.145.0.0,Secaucus,New Jersey,US,40.78955,-74.05653,07094,America/New_York,5104504,500
126.224.113.224,126.224.113.225,126.224.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,200
174.27.182.236,174.27.182.236,174.27.0.0,Rexburg,Idaho,US,43.82602,-111.78969,83460,America/Boise,5605242,500
65.90.26.0,65.90.26.255,65.90.0.0,Philadelphia,Pennsylvania,US,40.0634,-74.999,19114,America/New_York,4560349,1000
93.69.88.137,93.69.88.138,93.69.0.0,Massa,Tuscany,IT,44.03541,10.13927,54100,Europe/Rome,3173775,500
177.235.155.128,177.235.160.31,177.235.0.0,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo,3469058,1000
90.212.16.28,90.212.16.31,90.212.0.0,Birmingham,England,GB,52.48142,-1.89983,B1,Europe/London,2655603,500
62.7.54.22,62.7.54.22,62.7.0.0,Harlow,England,GB,51.77655,0.11158,CM17,Europe/London,2647461,200
91.161.227.76,91.161.227.99,91.161.0.0,La Celle-Saint-Cloud,Île-de-France,FR,48.85029,2.14523,78170,Europe/Paris,3010529,5
100.36.55.17,100.36.55.35,100.36.0.0,Arlington,Virginia,US,38.88101,-77.10428,22210,America/New_York,4744709,500
74.5.133.183,74.5.133.183,74.5.0.0,Shade Gap,Pennsylvania,US,40.18092,-77.86583,17255,America/New_York,5211546,500
162.118.124.192,162.118.124.195,162.118.0.0,Saint Matthews,South Carolina,US,33.66488,-80.77787,29135,America/New_York,4594258,100
37.1.6.59,37.1.6.59,37.1.0.0,Klimovsk,Moscow Oblast,RU,55.36352,37.52984,142180,Europe/Moscow,547560,500
90.86.56.100,90.86.56.101,90.86.0.0,Briis-sous-Forges,Île-de-France,FR,48.62399,2.12112,91640,Europe/Paris,3030044,500
80.192.242.64,80.192.242.65,80.192.0.0,Falkirk,Scotland,GB,56.0021,-3.78535,FK1,Europe/London,2649723,500
90.241.140.84,90.241.140.84,90.241.0.0,Tyldesley,England,GB,53.51393,-2.46754,M29,Europe/London,2635281,500
68.199.19.0,68.199.19.3,68.199.0.0,Springs,New York,US,41.01621,-72.15924,11937,America/New_York,5139294,200
124.100.42.128,124.100.43.127,124.100.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,500
79.40.73.2,79.40.73.2,79.40.0.0,Vercelli,Piedmont,IT,45.32163,8.41989,13100,Europe/Rome,3164565,500
170.99.118.16,170.99.118.19,170.99.0.0,Parole,Maryland,US,38.97956,-76.53052,21401,America/New_York,4364964,500
93.41.158.220,93.41.158.221,93.41.0.0,La Spezia,Liguria,IT,44.103,9.82375,19100,Europe/Rome,3175081,500
88.107.244.31,88.107.244.31,88.107.0.0,Walsall,England,GB,52.58528,-1.98396,WS1,Europe/London,2634853,500
184.161.78.136,184.161.78.143,184.161.0.0,Montréal,Quebec,CA,45.5176,-73.5804,H2W,America/Toronto,6077243,10
75.172.96.84,75.172.96.84,75.172.0.0,Shoreline,Washington,US,47.75565,-122.34152,98133,America/Los_Angeles,5810301,500
86.121.48.18,86.121.48.19,86.121.0.0,Mamaia-Sat,Constanța,RO,44.31159,28.62546,905701,Europe/Bucharest,673956,500
71.223.81.40,71.223.81.40,71.223.0.0,Prescott Valley,Arizona,US,34.61002,-112.31572,86314,America/Phoenix,5309858,500
184.100.53.192,184.100.53.192,184.100.0.0,Boyceville,Wisconsin,US,45.04357,-92.04101,54725,America/Chicago,5246565,500
84.85.244.11,84.85.244.13,84.85.0.0,Zegge,North Brabant,NL,51.55667,4.51806,4735,Europe/Amsterdam,2743992,500
31.27.32.253,31.27.32.255,31.27.0.0,Imperia,Liguria,IT,43.88917,8.03933,18100,Europe/Rome,3175532,500
89.91.10.120,89.91.10.127,89.91.0.0,Sailly-sur-la-Lys,Hauts-de-France,FR,50.6582,2.76872,62840,Europe/Paris,2981956,500
88.98.83.212,88.98.83.215,88.98.0.0,Shurdington,England,GB,51.86264,-2.1206,GL51,Europe/London,2637878,500
79.47.31.62,79.47.31.62,79.47.0.0,Ottaviano,Campania,IT,40.85193,14.47826,80044,Europe/Rome,3171778,500
50.190.139.0,50.190.139.127,50.190.0.0,Edgemere,Maryland,US,39.24205,-76.44802,21219,America/New_York,4354060,5
152.115.132.61,152.115.132.61,152.115.0.0,Copenhagen,Capital Region,DK,55.67594,12.56553,1072,Europe/Copenhagen,2618425,500
125.239.129.66,125.239.129.66,125.239.0.0,Invercargill,Southland,NZ,-46.4,168.35,9841,Pacific/Auckland,2189529,500
187.143.50.187,187.143.50.187,187.143.0.0,Santa María Huatulco,Oaxaca,MX,15.83267,-96.32063,70980,America/Mexico_City,3517251,500
88.104.193.127,88.104.193.129,88.104.0.0,Markfield,England,GB,52.68747,-1.27476,LE67,Europe/London,2643019,500
62.170.46.0,62.170.46.127,62.170.0.0,Bari,Apulia,IT,41.12066,16.86982,70100,Europe/Rome,3182351,500
92.12.234.160,92.12.234.161,92.12.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,500
85.149.97.14,85.149.97.15,85.149.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
140.198.107.42,140.198.107.43,140.198.0.0,Mesa,Arizona,US,33.42227,-111.82264,85214,America/Phoenix,5304391,500
128.140.34.0,128.140.34.127,128.140.0.0,Gunzenhausen,Bavaria,DE,49.11663,10.75971,91710,Europe/Berlin,2913537,5000
195.224.83.252,195.224.83.255,195.224.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
87.142.59.22,87.142.59.22,87.142.0.0,Sankt Thomas,Rheinland-Pfalz,DE,50.06667,6.6,54655,Europe/Berlin,2841474,500
89.83.63.82,89.83.63.85,89.83.0.0,Saint-Étienne,Auvergne-Rhône-Alpes,FR,45.43389,4.39,42000,Europe/Paris,2980291,500
73.230.92.60,73.230.92.63,73.230.0.0,State College,Pennsylvania,US,40.79339,-77.86,16801,America/New_York,5213681,500
31.36.26.68,31.36.26.70,31.36.0.0,Libourne,Nouvelle-Aquitaine,FR,44.91449,-0.24186,33500,Europe/Paris,2998517,500
162.72.149.200,162.72.149.200,162.72.0.0,Marietta,Ohio,US,39.41535,-81.45484,45750,America/New_York,4517586,1000
62.252.126.3,62.252.126.3,62.252.0.0,Bromley,England,GB,51.40606,0.01519,BR1,Europe/London,2654588,1000
73.2.196.115,73.2.196.115,73.2.0.0,Madison,Mississippi,US,32.46181,-90.11536,39110,America/Chicago,4434663,500
78.122.144.172,78.122.144.172,78.122.0.0,Les Matelles,Occitanie,FR,43.73044,3.80912,34270,Europe/Paris,3000353,500
63.199.178.45,63.199.178.45,63.199.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,1000
14.230.38.65,14.230.38.65,14.230.0.0,Đồng Xoài,Bình Phước,VN,11.53495,106.88324,47306,Asia/Ho_Chi_Minh,1582436,50
73.46.67.176,73.46.67.191,73.46.0.0,Boynton Beach,Florida,US,26.5354,-80.1124,33436,America/New_York,4148677,10
95.197.33.217,95.197.33.217,95.197.0.0,Umeå,Västerbotten,SE,63.82842,20.25972,900 01,Europe/Stockholm,602150,500
82.32.82.158,82.32.82.159,82.32.0.0,Stourbridge,England,GB,52.45608,-2.14317,DY8,Europe/London,2636769,500
88.34.238.192,88.34.238.223,88.34.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
50.127.119.6,50.127.119.6,50.127.0.0,Brazil,Indiana,US,39.52365,-87.12502,47834,America/Indiana/Indianapolis,4254884,500
191.69.233.240,191.69.233.240,191.69.0.0,Leticia,Amazonas,CO,-4.21528,-69.94056,910001,America/Bogota,3676623,500
87.132.200.216,87.132.200.217,87.132.0.0,Einbeck,Lower Saxony,DE,51.82018,9.86961,37574,Europe/Berlin,2931804,500
89.128.221.224,89.128.221.255,89.128.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,1000
2.45.202.203,2.45.202.203,2.45.0.0,Pescara,Abruzzo,IT,42.4584,14.20283,65100,Europe/Rome,3171168,500
79.102.238.211,79.102.238.213,79.102.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,500
200.159.132.33,200.159.132.33,200.159.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,100
