start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
66.126.177.144,66.126.177.151,66.126.0.0,San Francisco,California,US,37.7915,-122.4018,94104,America/Los_Angeles,5391959,500
76.69.23.113,76.69.23.113,76.69.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
89.13.90.76,89.13.90.77,89.13.0.0,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin,2928810,500
172.243.5.170,172.243.5.171,172.243.0.0,Tillmans Corner,Alabama,US,30.59019,-88.17084,36619,America/Chicago,4093753,500
207.136.7.161,207.136.7.161,207.136.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
90.21.162.106,90.21.162.107,90.21.0.0,Chalon-sur-Saône,Bourgogne-Franche-Comté,FR,46.78112,4.85372,71100,Europe/Paris,3027484,500
94.173.164.17,94.173.164.21,94.173.0.0,Cheltenham,England,GB,51.90006,-2.07972,GL50,Europe/London,2653261,500
133.238.47.30,133.238.47.30,133.238.0.0,Atami,Shizuoka,JP,35.08834,139.05325,413-8555,Asia/Tokyo,1864945,500
161.12.128.0,161.12.255.255,161.12.0.0,Reading,England,GB,51.45625,-0.97113,RG1,Europe/London,2639577,1000
157.157.11.148,157.157.11.151,157.157.0.0,Hafnarfjörður,Capital Region,IS,64.0671,-21.93774,220,Atlantic/Reykjavik,3416706,200
121.75.170.78,121.75.170.79,121.75.0.0,Hastings,Hawke's Bay Region,NZ,-39.6667,176.8833,4157,Pacific/Auckland,2190224,100
31.158.7.88,31.158.7.89,31.158.0.0,Florence,Tuscany,IT,43.77925,11.24626,50100,Europe/Rome,3176959,500
86.43.255.20,86.43.255.20,86.43.0.0,Portlaoise,Leinster,IE,53.03441,-7.29979,R32,Europe/Dublin,2962026,500
59.98.225.215,59.98.225.215,59.98.0.0,Kota,Rajasthan,IN,25.18254,75.83907,322243,Asia/Kolkata,1266049,500
134.215.252.49,134.215.252.49,134.215.0.0,Indianapolis,Indiana,US,39.76838,-86.15804,46204,America/Indiana/Indianapolis,4259418,500
213.221.49.17,213.221.49.19,213.221.0.0,Cherepovets,Vologda Oblast,RU,59.13333,37.9,162600,Europe/Moscow,569223,500
174.234.236.119,174.234.236.119,174.234.0.0,Cheektowaga,New York,US,42.90339,-78.75475,14206,America/New_York,5112375,100
83.197.8.70,83.197.8.70,83.197.0.0,Le Faou,Brittany,FR,48.29456,-4.17927,29590,Europe/Paris,3004306,500
77.95.210.80,77.95.210.81,77.95.0.0,Castelfiorentino,Tuscany,IT,43.60963,10.96772,50051,Europe/Rome,3179696,1000
93.66.217.232,93.66.217.233,93.66.0.0,Pescara,Abruzzo,IT,42.44585,14.21805,65132,Europe/Rome,3171168,100
188.105.163.188,188.105.163.188,188.105.0.0,Mönchweiler,Baden-Wurttemberg,DE,48.1004,8.42219,78087,Europe/Berlin,2869808,500
123.17.141.45,123.17.141.45,123.17.0.0,Việt Trì,Phú Thọ Province,VN,21.32274,105.40198,35150,Asia/Bangkok,1562820,500
111.216.70.207,111.216.70.207,111.216.0.0,Uruma,Okinawa,JP,26.37609,127.85908,904-2211,Asia/Tokyo,6822153,500
63.135.59.227,63.135.59.227,63.135.0.0,Ephrata,Washington,US,47.31764,-119.55365,98823,America/Los_Angeles,5793832,100
202.97.19.187,202.97.19.187,202.97.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
66.6.206.0,66.6.206.207,66.6.0.0,Urbana,Illinois,US,40.0746,-88.1691,61802,America/Chicago,4914570,1000
75.200.169.147,75.200.169.149,75.200.0.0,Winter Garden,Florida,US,28.56528,-81.58618,34778,America/New_York,4178550,500
82.220.12.244,82.220.12.246,82.220.0.0,Basel,Basel-City,CH,47.55839,7.57327,4000,Europe/Zurich,2661604,500
86.233.121.198,86.233.121.198,86.233.0.0,Gémozac,Nouvelle-Aquitaine,FR,45.56947,-0.6746,17260,Europe/Paris,3016392,500
141.196.64.99,141.196.64.99,141.196.0.0,Antalya,Antalya,TR,36.90812,30.69556,07050,Europe/Istanbul,323777,500
114.148.47.132,114.148.47.133,114.148.0.0,Kamogawa,Chiba,JP,35.1169,140.1062,296-0044,Asia/Tokyo,2112297,100
83.201.33.38,83.201.33.43,83.201.0.0,Marseille,Provence-Alpes-Côte d'Azur,FR,43.29695,5.38107,13000,Europe/Paris,2995469,500
92.194.50.88,92.194.50.91,92.194.0.0,Wiesbaden,Hesse,DE,50.0613,8.3442,65205,Europe/Berlin,2809346,100
128.71.237.9,128.71.237.10,128.71.0.0,Tolyatti,Samara Oblast,RU,53.5303,49.3461,445000,Europe/Samara,482283,500
80.147.152.0,80.147.152.31,80.147.0.0,Frankfurt am Main,Hesse,DE,50.1252,8.6865,60318,Europe/Berlin,2925533,100
95.111.82.16,95.111.82.31,95.111.0.0,Sofia,Sofia-Capital,BG,42.69751,23.32415,1000,Europe/Sofia,727011,200
87.156.119.207,87.156.119.207,87.156.0.0,Großostheim,Bavaria,DE,49.91985,9.07596,63762,Europe/Berlin,2915196,500
150.222.15.45,150.222.15.45,150.222.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
23.28.39.22,23.28.39.23,23.28.0.0,Fowlerville,Michigan,US,42.66059,-84.07301,48836,America/Detroit,4993272,500
217.240.56.232,217.240.56.233,217.240.0.0,Darmstadt,Hesse,DE,49.87167,8.65027,64283,Europe/Berlin,2938913,5000
58.190.84.250,58.190.84.255,58.190.0.0,Hirakata,Ōsaka,JP,34.81352,135.64914,573-0021,Asia/Tokyo,1862540,500
191.152.246.45,191.152.246.47,191.152.0.0,Medellín,Antioquia,CO,6.25184,-75.56359,050001,America/Bogota,3674962,500
47.213.211.2,47.213.211.3,47.213.0.0,Greenwood,Mississippi,US,33.51623,-90.17953,38930,America/Chicago,4428495,500
179.100.162.129,179.100.162.129,179.100.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
96.38.54.176,96.38.54.179,96.38.0.0,Jackson,Tennessee,US,35.6829,-88.8281,38305,America/Chicago,4632595,500
95.92.26.69,95.92.26.69,95.92.0.0,Cacém,Lisbon,PT,38.76698,-9.29793,2735-000,Europe/Lisbon,2270503,500
117.242.112.92,117.242.112.92,117.242.0.0,Agra,Uttar Pradesh,IN,27.18333,78.01667,282005,Asia/Kolkata,1279259,500
45.48.245.128,45.48.245.191,45.48.0.0,Los Angeles,California,US,34.1121,-118.2594,90039,America/Los_Angeles,5368361,20
189.238.66.210,189.238.66.211,189.238.0.0,Villahermosa,Tabasco,MX,17.98689,-92.93028,86070,America/Mexico_City,3514670,500
78.241.22.80,78.241.22.95,78.241.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
91.182.163.160,91.182.163.199,91.182.0.0,Saint-Vith,Wallonia,BE,50.28146,6.12724,4780,Europe/Brussels,2787315,500
81.151.235.253,81.151.235.253,81.151.0.0,Hale,England,GB,53.3947,-2.279,M23,Europe/London,6640028,100
71.28.99.48,71.28.99.48,71.28.0.0,Twinsburg,Ohio,US,41.31256,-81.44011,44087,America/New_York,5174550,500
79.9.130.56,79.9.130.56,79.9.0.0,Fidenza,Emilia-Romagna,IT,44.86694,10.06039,43036,Europe/Rome,3177029,500
83.105.2.201,83.105.2.203,83.105.0.0,Royal Leamington Spa,England,GB,52.2852,-1.52,CV32,Europe/London,2644737,500
109.187.108.48,109.187.108.48,109.187.0.0,Iglino,Bashkortostan Republic,RU,54.83244,56.41264,452766,Asia/Yekaterinburg,557563,500
151.82.123.168,151.82.123.175,151.82.0.0,Bottanuco,Lombardy,IT,45.63931,9.50903,24040,Europe/Rome,3181668,100
97.139.97.43,97.139.97.44,97.139.0.0,Austin,Texas,US,30.26715,-97.74306,78701,America/Chicago,4671654,500
60.142.245.50,60.142.245.51,60.142.0.0,Neyagawa,Ōsaka,JP,34.76615,135.62759,572-0015,Asia/Tokyo,6697563,500
109.17.131.72,109.17.131.159,109.17.0.0,Aubigny-au-Bac,Hauts-de-France,FR,50.2637,3.16448,59265,Europe/Paris,3036335,500
87.186.149.244,87.186.149.244,87.186.0.0,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
172.244.85.88,172.244.85.88,172.244.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,5000
75.247.161.166,75.247.161.166,75.247.0.0,West Saint Paul,Minnesota,US,44.91608,-93.10161,55118,America/Chicago,5052467,500
158.248.129.213,158.248.129.213,158.248.0.0,Kjellerup,Central Jutland,DK,56.28581,9.43528,8620,Europe/Copenhagen,2618814,500
81.159.120.254,81.159.120.255,81.159.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
86.192.5.68,86.192.5.70,86.192.0.0,Pont-Sainte-Maxence,Hauts-de-France,FR,49.30168,2.60467,60700,Europe/Paris,2986110,500
210.139.23.216,210.139.23.217,210.139.0.0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
81.151.163.176,81.151.163.176,81.151.0.0,Heckmondwike,England,GB,53.70646,-1.67747,WF16,Europe/London,2647198,500
113.186.84.225,113.186.84.225,113.186.0.0,Bỉm Sơn,Thanh Hóa Province,VN,20.07806,105.86028,40750,Asia/Bangkok,1587919,500
92.216.100.200,92.216.100.201,92.216.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
46.207.66.220,46.207.66.223,46.207.0.0,Lassnitzhöhe,Styria,AT,47.06667,15.58333,8301,Europe/Vienna,2772879,500
139.167.233.240,139.167.233.240,139.167.0.0,Jhālu,Uttar Pradesh,IN,29.33609,78.22608,246728,Asia/Kolkata,1269019,100
194.206.15.208,194.206.15.223,194.206.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
121.121.168.108,121.121.168.111,121.121.0.0,Shah Alam,Selangor,MY,3.08507,101.53281,40100,Asia/Kuala_Lumpur,1732903,500
76.14.207.2,76.14.207.3,76.14.0.0,Silverton,Oregon,US,45.00512,-122.78315,97381,America/Los_Angeles,5752024,100
72.107.13.230,72.107.13.230,72.107.0.0,Milwaukee,Wisconsin,US,43.0389,-87.90647,53201,America/Chicago,5263045,500
174.31.239.96,174.31.239.96,174.31.0.0,Spokane,Washington,US,47.738,-117.2557,99217,America/Los_Angeles,5811696,100
