start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
178.196.138.16,178.196.138.31,178.196.0.0,Gingins,Vaud,CH,46.4091,6.17809,1276,Europe/Zurich,2660610,5
60.210.4.207,60.210.4.209,60.210.0.0,Qingdao,Shandong,CN,36.06488,120.38042,266000,Asia/Shanghai,1797929,500
141.158.221.24,141.158.221.27,141.158.0.0,Somerset,Pennsylvania,US,40.00841,-79.07808,15501,America/New_York,5212853,100
191.195.231.118,191.195.231.119,191.195.0.0,Goiânia,Goiás,BR,-16.67861,-49.25389,74000-000,America/Sao_Paulo,3462377,100
194.65.181.48,194.65.181.49,194.65.0.0,Braga,Braga,PT,41.55032,-8.42005,4700-000,Europe/Lisbon,2742032,100
50.225.117.160,50.225.117.223,50.225.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles,5391959,500
86.143.121.97,86.143.121.97,86.143.0.0,Aldershot,England,GB,51.24827,-0.76389,GU12,Europe/London,2657540,50
83.135.229.193,83.135.229.193,83.135.0.0,Berlin,State of Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,100
142.113.6.2,142.113.6.7,142.113.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,1000
120.201.98.3,120.201.98.4,120.201.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,200
89.114.157.176,89.114.157.183,89.114.0.0,Lisbon,Lisbon,PT,38.72509,-9.1498,1000-001,Europe/Lisbon,2267057,200
65.156.171.93,65.156.171.93,65.156.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,200
65.158.170.221,65.158.170.221,65.158.0.0,Charlotte,North Carolina,US,35.22709,-80.84313,28202,America/New_York,4460243,200
32.118.8.122,32.118.8.122,32.118.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
63.232.157.165,63.232.157.165,63.232.0.0,El Paso,Texas,US,31.75872,-106.48693,79901,America/Denver,5520993,200
142.161.144.0,142.161.147.255,142.161.0.0,Winnipeg,Manitoba,CA,49.8844,-97.14704,R3B,America/Winnipeg,6183235,10
69.75.214.52,69.75.214.55,69.75.0.0,Santa Monica,California,US,34.0268,-118.4733,90404,America/Los_Angeles,5393212,500
97.140.76.222,97.140.76.222,97.140.0.0,Simpsonville,South Carolina,US,34.73706,-82.25428,29681,America/New_York,4595864,500
194.63.151.235,194.63.151.255,194.63.0.0,Basel,Basel-City,CH,47.55839,7.57327,4000,Europe/Zurich,2661604,500
83.183.254.224,83.183.254.255,83.183.0.0,Kista,Stockholm,SE,59.40316,17.94479,164 00,Europe/Stockholm,2700791,1000
71.219.157.152,71.219.157.155,71.219.0.0,Rocky Mount,Virginia,US,36.99764,-79.89198,24151,America/New_York,4782691,200
203.172.186.108,203.172.186.113,203.172.0.0,Chum Phae,Khon Kaen,TH,16.5443,102.09924,40130,Asia/Bangkok,1611026,500
90.144.73.204,90.144.73.207,90.144.0.0,Nacka,Stockholm,SE,59.31053,18.16372,131 00,Europe/Stockholm,2690580,5
164.132.122.128,164.132.122.137,164.132.0.0,Gravelines,Hauts-de-France,FR,50.98651,2.12807,59820,Europe/Paris,3014816,10
