start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
59.146.21.192,59.146.21.195,59.146.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,1000
134.56.163.252,134.56.163.255,134.56.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,200
156.154.200.4,156.154.200.7,156.154.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
125.199.180.20,125.199.180.23,125.199.0.0,Matsuyama,Ehime,JP,33.8153,132.7603,790-0941,Asia/Tokyo,1926099,5
191.65.148.160,191.65.148.161,191.65.0.0,Cartagena,Bolívar,CO,10.39972,-75.51444,130001,America/Bogota,3687238,5
118.210.96.128,118.210.96.147,118.210.0.0,Gold Coast,Queensland,AU,-28.00029,153.43088,4217,Australia/Brisbane,2165087,500
63.157.122.90,63.157.122.91,63.157.0.0,Monroe,Louisiana,US,32.553,-92.0422,71203,America/Chicago,4333669,5
87.123.27.217,87.123.27.219,87.123.0.0,Cuxhaven,Lower Saxony,DE,53.86828,8.69902,27472,Europe/Berlin,2939658,500
65.126.215.224,65.126.215.225,65.126.0.0,Rochester,Indiana,US,41.06476,-86.21583,46975,America/Indiana/Indianapolis,4925519,5
90.252.148.62,90.252.148.63,90.252.0.0,Yeovil,England,GB,50.94159,-2.63211,BA20,Europe/London,2633373,200
91.197.188.212,91.197.188.251,91.197.0.0,Nizhnekamsk,Tatarstan Republic,RU,55.63657,51.82447,423570,Europe/Moscow,521118,500
89.152.157.159,89.152.157.161,89.152.0.0,Monte Real,Leiria,PT,39.8521,-8.86349,2425-000,Europe/Lisbon,2265844,500
79.161.136.223,79.161.136.229,79.161.0.0,Folkestad,Vestfold og Telemark,NO,59.43333,9.06667,3802,Europe/Oslo,3156881,500
173.206.103.211,173.206.103.211,173.206.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,200
66.232.189.80,66.232.189.81,66.232.0.0,Highland,Illinois,US,38.73949,-89.6712,62249,America/Chicago,4240679,5
79.61.29.168,79.61.29.191,79.61.0.0,Verona,Veneto,IT,45.43854,10.9938,37100,Europe/Rome,3164527,500
60.45.161.216,60.45.161.223,60.45.0.0,Tatebayashi,Gunma,JP,36.257,139.5454,374-0061,Asia/Tokyo,1850559,10
193.237.17.237,193.237.17.237,193.237.0.0,Macclesfield,England,GB,53.26023,-2.12564,SK11,Europe/London,2643266,500
90.114.179.180,90.114.179.180,90.114.0.0,Monistrol-sur-Loire,Auvergne-Rhône-Alpes,FR,45.29263,4.17233,43120,Europe/Paris,2993277,500
176.250.159.156,176.250.159.156,176.250.0.0,Kidderminster,England,GB,52.38819,-2.25,DY10,Europe/London,2645724,500
61.194.140.216,61.194.140.217,61.194.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
75.163.97.12,75.163.97.13,75.163.0.0,Omaha,Nebraska,US,41.25626,-95.94043,68101,America/Chicago,5074472,100
90.30.126.155,90.30.126.155,90.30.0.0,Castets,Nouvelle-Aquitaine,FR,43.88258,-1.14741,40260,Europe/Paris,3028296,500
114.188.203.164,114.188.203.167,114.188.0.0,Ōtsu,Shiga,JP,35,135.86667,520-0043,Asia/Tokyo,1853574,50
84.179.35.192,84.179.35.255,84.179.0.0,Bad Wörishofen,Bavaria,DE,48.00674,10.59666,86825,Europe/Berlin,2953313,500
117.243.218.34,117.243.218.34,117.243.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,50
50.66.89.4,50.66.89.7,50.66.0.0,Calgary,Alberta,CA,51.1626,-113.9537,T3N,America/Edmonton,5913490,10
5.91.202.133,5.91.202.133,5.91.0.0,Teramo,Abruzzo,IT,42.66123,13.69901,64100,Europe/Rome,3165803,500
95.197.173.191,95.197.173.191,95.197.0.0,Hudiksvall,Gävleborg,SE,61.72744,17.10558,824 00,Europe/Stockholm,2704613,500
14.240.88.150,14.240.88.155,14.240.0.0,Biên Hòa,Đồng Nai Province,VN,10.94469,106.82432,76199,Asia/Ho_Chi_Minh,1587923,100
174.61.65.52,174.61.65.55,174.61.0.0,West Palm Beach,Florida,US,26.71534,-80.05337,33402,America/New_York,4177887,10
86.200.37.98,86.200.37.100,86.200.0.0,Les Houches,Auvergne-Rhône-Alpes,FR,45.89267,6.80637,74310,Europe/Paris,3000622,500
99.92.36.8,99.92.36.15,99.92.0.0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,20
92.11.160.0,92.11.160.7,92.11.0.0,Slough,England,GB,51.50949,-0.59541,SL1,Europe/London,2637627,500
75.213.17.57,75.213.17.57,75.213.0.0,Kenmore,Washington,US,47.75732,-122.24401,98028,America/Los_Angeles,5799587,500
27.75.113.108,27.75.113.109,27.75.0.0,Mỹ Tho,Tiền Giang,VN,10.36004,106.35996,84150,Asia/Ho_Chi_Minh,1574023,500
97.151.78.30,97.151.78.31,97.151.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,5000
24.172.53.152,24.172.53.159,24.172.0.0,Springdale,South Carolina,US,33.95932,-81.10898,29170,America/New_York,4597398,1000
201.215.105.79,201.215.105.79,201.215.0.0,Lautaro,Araucanía,CL,-38.53066,-72.43652,4860000,America/Santiago,3883615,500
2.26.6.148,2.26.6.149,2.26.0.0,Birmingham,England,GB,52.4814,-1.8998,B99,Europe/London,2655603,5
60.125.245.201,60.125.245.205,60.125.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,500
