start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
174.212.17.233,174.212.17.251,174.212.0.0,Sugarmill Woods,Florida,US,28.73221,-82.50621,34446,America/New_York,4174252,500
201.118.61.93,201.118.61.93,201.118.0.0,Guadalajara,Jalisco,MX,20.67738,-103.34749,59058,America/Mexico_City,4005539,1000
64.165.238.176,64.165.239.127,64.165.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,5000
189.189.144.6,189.189.144.7,189.189.0.0,Coacalco,México,MX,19.62923,-99.10689,55718,America/Mexico_City,3530569,100
184.98.48.100,184.98.48.100,184.98.0.0,Glendale,Arizona,US,33.53865,-112.18599,85311,America/Phoenix,5295985,500
73.204.214.149,73.204.214.149,73.204.0.0,Jacksonville,Florida,US,30.33218,-81.65565,32202,America/New_York,4160021,500
124.85.140.42,124.85.140.63,124.85.0.0,Yokote,Akita,JP,39.31691,140.55034,013-0027,Asia/Tokyo,2110506,500
68.85.183.119,68.85.183.120,68.85.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,1000
117.216.253.144,117.216.253.151,117.216.0.0,Guntur,Andhra Pradesh,IN,16.29974,80.45729,522438,Asia/Kolkata,1270668,100
152.179.17.98,152.179.17.99,152.179.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
122.105.183.176,122.105.183.176,122.105.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
101.100.136.128,101.100.136.128,101.100.0.0,Hamilton,Waikato Region,NZ,-37.78333,175.28333,3214,Pacific/Auckland,2190324,500
99.215.67.96,99.215.67.127,99.215.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,1000
124.110.232.96,124.110.232.103,124.110.0.0,Kisarazu,Chiba,JP,35.38329,139.93254,292-0056,Asia/Tokyo,1859393,100
173.33.126.238,173.33.126.251,173.33.0.0,Moncton,New Brunswick,CA,46.09454,-64.7965,E1C,America/Moncton,6076211,500
189.17.203.192,189.17.203.223,189.17.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,500
153.185.118.248,153.185.118.255,153.185.0.0,Ōtsu,Shiga,JP,35,135.86667,520-0043,Asia/Tokyo,1853574,100
78.242.75.96,78.242.75.127,78.242.0.0,Verson,Normandy,FR,49.15432,-0.45628,14790,Europe/Paris,2969665,100
126.168.143.241,126.168.144.31,126.168.0.0,Azabu-jūban,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo,10865290,5000
12.157.149.160,12.157.149.191,12.157.0.0,San Diego,California,US,32.71571,-117.16472,92101,America/Los_Angeles,5391811,100
106.77.4.240,106.77.4.255,106.77.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,1000
185.19.154.112,185.19.154.112,185.19.0.0,Adana,Adana,TR,36.98615,35.32531,01200,Europe/Istanbul,325363,500
112.201.6.234,112.201.6.235,112.201.0.0,Antipolo,Calabarzon,PH,14.62578,121.12251,1870,Asia/Manila,1730501,100
81.247.191.0,81.247.191.15,81.247.0.0,Wortegem,Flanders,BE,50.85357,3.51,9790,Europe/Brussels,2783449,500
92.30.125.72,92.30.125.79,92.30.0.0,Livingston,Scotland,GB,55.90288,-3.52261,EH54,Europe/London,2644204,100
70.90.60.128,70.90.60.171,70.90.0.0,Hollywood,Florida,US,26.0112,-80.14949,33020,America/New_York,4158928,500
79.177.130.26,79.177.130.26,79.177.0.0,Jerusalem,Jerusalem,IL,31.76904,35.21633,,Asia/Jerusalem,281184,500
101.137.215.128,101.137.215.131,101.137.0.0,Taipei,Taiwan,TW,25.05306,121.52639,,Asia/Taipei,1668341,100
209.193.33.176,209.193.33.183,209.193.0.0,Sitka,Alaska,US,57.05315,-135.33088,99835,America/Sitka,5557293,1000
200.73.30.147,200.73.30.147,200.73.0.0,Santiago,Santiago Metropolitan,CL,-33.45694,-70.64827,8320000,America/Santiago,3871336,500
63.252.26.32,63.252.26.39,63.252.0.0,Kokomo,Indiana,US,40.48643,-86.1336,46901,America/Indiana/Indianapolis,4922388,1000
73.56.144.118,73.56.144.118,73.56.0.0,Jacksonville,Florida,US,30.33218,-81.65565,32202,America/New_York,4160021,500
177.177.250.68,177.177.250.79,177.177.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,500
162.212.62.92,162.212.62.95,162.212.0.0,Watson,Illinois,US,39.02532,-88.56977,62473,America/Chicago,4252573,100
94.223.36.184,94.223.36.191,94.223.0.0,Eilenburg,Saxony,DE,51.45984,12.63338,04838,Europe/Berlin,2931871,500
125.144.109.40,125.144.109.83,125.144.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
223.223.208.64,223.223.208.95,223.223.0.0,Tachikawa,Tokyo,JP,35.7091,139.41891,130-8513,Asia/Tokyo,11611487,5000
74.185.119.255,74.185.120.0,74.185.0.0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,1000
83.249.229.10,83.249.229.11,83.249.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,195 87,Europe/Stockholm,2673730,200
2.136.6.244,2.136.6.247,2.136.0.0,Valls,Catalonia,ES,41.28612,1.24993,43800,Europe/Madrid,3106492,100
77.224.79.8,77.224.79.14,77.224.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,500
138.99.167.96,138.99.167.109,138.99.0.0,Mossoró,Rio Grande do Norte,BR,-5.1875,-37.34417,59600-000,America/Fortaleza,3394682,50
93.34.125.154,93.34.125.154,93.34.0.0,Ghedi,Lombardy,IT,45.40204,10.27681,25016,Europe/Rome,3176177,100
126.147.185.220,126.147.185.223,126.147.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,100
36.110.247.83,36.110.247.83,36.110.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
122.52.75.40,122.52.75.41,122.52.0.0,Manila,Metro Manila,PH,14.6042,120.9822,1001,Asia/Manila,1701668,100
222.104.41.48,222.104.41.63,222.104.0.0,Daegu,Daegu,KR,35.87028,128.59111,41581,Asia/Seoul,1835329,100
212.75.114.1,212.75.114.1,212.75.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,50
201.117.6.194,201.117.6.196,201.117.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City,3530597,500
109.240.210.27,109.240.210.27,109.240.0.0,Jyväskylä,Central Finland,FI,62.24147,25.72088,40700,Europe/Helsinki,655194,100
96.220.148.161,96.220.148.166,96.220.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,200
74.210.159.72,74.210.159.75,74.210.0.0,Thetford-Mines,Quebec,CA,46.09371,-71.30539,G6G,America/Toronto,6943827,500
2001:559:800c:1900::7b05,2001:559:800c:1900::7b05,0:fc:919b:1ce6:8e18:1de8:5300:0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,100
184.160.79.126,184.160.79.127,184.160.0.0,Saint-Eustache,Quebec,CA,45.565,-73.90554,J7P,America/Toronto,6138175,100
79.207.33.43,79.207.33.43,79.207.0.0,Straubing,Bavaria,DE,48.88126,12.57385,94315,Europe/Berlin,2826099,100
217.109.208.91,217.109.208.102,217.109.0.0,Foix,Occitanie,FR,42.96535,1.60705,09000,Europe/Paris,3018174,500
108.171.106.224,108.171.106.255,108.171.0.0,Nassau,New Providence,BS,25.05823,-77.34306,,America/Nassau,3571824,500
152.179.28.235,152.179.28.236,152.179.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,1000
88.92.231.246,88.92.231.247,88.92.0.0,Svortland,Vestland,NO,59.79284,5.17226,5430,Europe/Oslo,3160082,500
120.220.97.78,120.220.97.78,120.220.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
129.205.157.176,129.205.157.255,129.205.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg,3369157,1000
109.199.103.76,109.199.103.79,109.199.0.0,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin,2928810,1000
