start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
189.171.72.202,189.171.72.202,189.171.0.0,Tlaquepaque,Jalisco,MX,20.64091,-103.29327,45625,America/Mexico_City,3981461,50
31.156.5.115,31.156.5.115,31.156.0.0,Turin,Piedmont,IT,45.07049,7.68682,10100,Europe/Rome,3165524,500
153.207.147.8,153.207.147.15,153.207.0.0,Shizuoka,Shizuoka,JP,34.98333,138.38333,420-0002,Asia/Tokyo,1851717,500
173.248.120.0,173.248.120.63,173.248.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,5000
180.197.113.228,180.197.113.231,180.197.0.0,Toyota,Aichi,JP,35.08333,137.15,480-0134,Asia/Tokyo,1849814,50
144.253.14.152,144.253.14.159,144.253.0.0,Asheville,North Carolina,US,35.5393,-82.518,28803,America/New_York,4453066,1000
71.51.70.55,71.51.70.55,71.51.0.0,Minneola,Florida,US,28.57444,-81.74619,34755,America/New_York,4164575,500
69.88.44.0,69.88.45.255,69.88.0.0,Hagerstown,Maryland,US,39.64176,-77.71999,21741,America/New_York,4357141,1000
95.48.200.57,95.48.200.57,95.48.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,500
69.77.247.244,69.77.247.250,69.77.0.0,Hartford,South Dakota,US,43.62303,-96.94255,57033,America/Chicago,5228353,500
213.203.165.210,213.203.165.211,213.203.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
200.159.20.247,200.159.20.247,200.159.0.0,Piracicaba,São Paulo,BR,-22.72528,-47.64917,13400-000,America/Sao_Paulo,3453643,500
80.208.57.208,80.208.57.255,80.208.0.0,Viborg,Central Jutland,DK,56.45319,9.40201,8800,Europe/Copenhagen,2610319,500
152.186.36.0,152.186.36.31,152.186.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,5000
187.140.104.231,187.140.104.231,187.140.0.0,San Luis de la Paz,Guanajuato,MX,21.29771,-100.51736,37900,America/Mexico_City,3985621,50
109.153.71.156,109.153.71.160,109.153.0.0,Sheerness,England,GB,51.44042,0.76252,ME12,Europe/London,2638081,500
90.213.74.64,90.213.74.103,90.213.0.0,Stowmarket,England,GB,52.18893,0.99774,IP14,Europe/London,2636749,500
1.213.137.163,1.213.137.165,1.213.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
24.179.225.16,24.179.225.19,24.179.0.0,Lakeville,Minnesota,US,44.64969,-93.24272,55044,America/Chicago,5034059,50
75.169.190.92,75.169.190.93,75.169.0.0,Tooele,Utah,US,40.53078,-112.29828,84074,America/Denver,5783695,50
77.108.135.7,77.108.135.7,77.108.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
71.223.174.69,71.223.174.71,71.223.0.0,Mesa,Arizona,US,33.42227,-111.82264,85214,America/Phoenix,5304391,500
120.155.4.215,120.155.4.215,120.155.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
152.186.169.21,152.186.169.22,152.186.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,500
104.247.136.149,104.247.136.149,104.247.0.0,Kingsburg,California,US,36.51384,-119.55402,93631,America/Los_Angeles,5363429,1000
190.250.16.205,190.250.16.207,190.250.0.0,Medellín,Antioquia,CO,6.25184,-75.56359,050001,America/Bogota,3674962,200
189.30.246.248,189.30.246.248,189.30.0.0,Uruguaiana,Rio Grande do Sul,BR,-29.75472,-57.08833,97500-000,America/Sao_Paulo,3445679,50
210.138.171.96,210.138.171.111,210.138.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
49.185.185.249,49.185.185.249,49.185.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,500
206.2.0.0,206.2.75.255,206.2.0.0,Washington,District of Columbia,US,38.9014,-77.0504,20037,America/New_York,4140963,500
223.204.120.24,223.204.120.59,223.204.0.0,Bang Lamung,Chon Buri,TH,13.04704,100.92891,20150,Asia/Bangkok,1619423,500
138.248.209.152,138.248.209.152,138.248.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,100
63.145.158.147,63.145.158.148,63.145.0.0,Monroe,Louisiana,US,32.5286,-92.1061,71201,America/Chicago,4333669,500
65.39.94.8,65.39.94.15,65.39.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
12.213.3.174,12.213.3.174,12.213.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,500
