start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
96.36.165.160,96.36.165.163,96.36.0.0,Belleville,Illinois,US,38.5352,-90.0006,62226,America/Chicago,4233813,1000
212.222.164.0,212.222.164.11,212.222.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
189.69.234.127,189.69.234.127,189.69.0.0,São José do Rio Preto,São Paulo,BR,-20.81972,-49.37944,15000-000,America/Sao_Paulo,3448639,500
217.163.123.136,217.163.123.136,217.163.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
118.221.222.128,118.221.223.31,118.221.0.0,Sejong,Sejong-si,KR,36.59245,127.29223,30020,Asia/Seoul,11523293,500
58.10.174.236,58.10.174.236,58.10.0.0,Sukhothai,Sukhothai,TH,17.00778,99.823,64140,Asia/Bangkok,1150533,50
153.222.38.112,153.222.38.113,153.222.0.0,Minato,Shizuoka,JP,34.63771,138.89164,415-0152,Asia/Tokyo,1857106,50
177.221.174.111,177.221.174.111,177.221.0.0,Itajaí,Santa Catarina,BR,-26.90778,-48.66194,88300-000,America/Sao_Paulo,3460845,50
207.61.127.253,207.61.127.253,207.61.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
47.54.67.26,47.54.67.27,47.54.0.0,Lantz,Nova Scotia,CA,44.98345,-63.48199,B2S,America/Halifax,6049634,50
81.175.50.65,81.175.50.65,81.175.0.0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,100
142.116.145.202,142.116.145.203,142.116.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
185.22.198.16,185.22.198.63,185.22.0.0,Marseille,Provence-Alpes-Côte d'Azur,FR,43.29695,5.38107,13000,Europe/Paris,2995469,1000
139.104.202.128,139.104.202.202,139.104.0.0,Charlotte,North Carolina,US,35.22709,-80.84313,28202,America/New_York,4460243,500
189.171.93.34,189.171.93.35,189.171.0.0,Coacalco,México,MX,19.62923,-99.10689,55718,America/Mexico_City,3530569,500
201.25.85.210,201.25.85.211,201.25.0.0,Cuiabá,Mato Grosso,BR,-15.59611,-56.09667,78000-000,America/Cuiaba,3465038,50
117.254.63.96,117.254.63.98,117.254.0.0,Patiāla,Punjab,IN,30.33625,76.3922,147005,Asia/Kolkata,1260107,50
81.103.25.64,81.103.25.79,81.103.0.0,Glasgow,Scotland,GB,55.86515,-4.25763,G1,Europe/London,2648579,50
189.179.19.152,189.179.19.167,189.179.0.0,La Piedad,Michoacán,MX,20.34239,-102.0305,59380,America/Mexico_City,4000821,500
12.87.32.66,12.87.32.66,12.87.0.0,Charleston,Missouri,US,36.92089,-89.35063,63834,America/Chicago,4380997,500
94.207.102.235,94.207.102.235,94.207.0.0,The Palm Jumeirah,Dubai,AE,25.11607,55.13506,10974 78963,Asia/Dubai,6691113,50
212.241.179.247,212.241.179.247,212.241.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,100
146.19.45.0,146.19.45.255,146.19.0.0,Kyiv,Kyiv City,UA,50.45466,30.5238,03027,Europe/Kyiv,703448,100
153.166.20.58,153.166.20.58,153.166.0.0,Zama,Kanagawa,JP,35.4879,139.39101,252-0027,Asia/Tokyo,1848004,50
195.72.72.139,195.72.72.143,195.72.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
73.34.92.59,73.34.92.63,73.34.0.0,Colorado Springs,Colorado,US,38.83388,-104.82136,80901,America/Denver,5417598,50
65.175.52.123,65.175.52.123,65.175.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,5000
76.81.44.168,76.81.44.171,76.81.0.0,Costa Mesa,California,US,33.6801,-117.9085,92626,America/Los_Angeles,5339840,1000
212.88.252.132,212.88.252.139,212.88.0.0,Turnhout,Flanders,BE,51.32254,4.94471,2300,Europe/Brussels,2785141,500
90.249.106.83,90.249.106.93,90.249.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,500
64.199.29.120,64.199.29.127,64.199.0.0,Westlake,Ohio,US,41.45532,-81.91792,44145,America/New_York,5176517,500
179.97.155.184,179.97.155.185,179.97.0.0,Caçapava,São Paulo,BR,-23.10083,-45.70694,12280-000,America/Sao_Paulo,3468562,50
80.51.251.230,80.51.251.231,80.51.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,500
175.134.45.0,175.134.46.255,175.134.0.0,Den’enchōfu,Tokyo,JP,35.59548,139.66535,145-0071,Asia/Tokyo,1864381,50
81.141.238.122,81.141.238.123,81.141.0.0,Barton upon Humber,England,GB,53.68915,-0.44377,DN18,Europe/London,2656206,50
71.215.84.188,71.215.84.189,71.215.0.0,Cape Coral,Florida,US,26.56285,-81.94953,33910,America/New_York,4149962,500
177.63.92.130,177.63.92.130,177.63.0.0,David Canabarro,Rio Grande do Sul,BR,-28.38881,-51.84703,99980-000,America/Sao_Paulo,3446031,50
83.206.205.188,83.206.205.191,83.206.0.0,Lozanne,Auvergne-Rhône-Alpes,FR,45.85733,4.6807,69380,Europe/Paris,2997295,1000
173.24.81.72,173.24.81.79,173.24.0.0,Rogersville,Missouri,US,37.117,-93.05573,65742,America/Chicago,4406271,500
186.134.26.239,186.134.26.239,186.134.0.0,San Juan Bautista,Buenos Aires,AR,-34.80896,-58.27623,1888,America/Argentina/Buenos_Aires,3433923,500
191.25.214.231,191.25.214.243,191.25.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
69.112.123.27,69.112.123.27,69.112.0.0,Fair Lawn,New Jersey,US,40.94038,-74.13181,07410,America/New_York,5097773,500
51.7.241.0,51.7.241.127,51.7.0.0,Honiton,England,GB,50.7996,-3.18899,EX14,Europe/London,2646658,20
68.69.85.70,68.69.85.79,68.69.0.0,Rapid City,South Dakota,US,44.08054,-103.23101,57703,America/Denver,5768233,500
190.253.23.252,190.253.23.255,190.253.0.0,Neiva,Huila Department,CO,2.9273,-75.28189,410001,America/Bogota,3673899,50
23.223.192.0,23.223.193.255,23.223.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,200
187.13.119.231,187.13.119.231,187.13.0.0,Mendes,Rio de Janeiro,BR,-22.52667,-43.73278,26700-000,America/Sao_Paulo,3457247,50
27.67.237.32,27.67.237.59,27.67.0.0,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh,1583992,500
150.125.122.55,150.125.122.60,150.125.0.0,Hanahan,South Carolina,US,32.91851,-80.02203,29410,America/New_York,4581023,5000
191.142.4.69,191.142.4.74,191.142.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,50
118.211.173.149,118.211.173.150,118.211.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
42.72.237.224,42.72.237.224,42.72.0.0,Taoyuan City,Taiwan,TW,24.99368,121.29696,,Asia/Taipei,6696918,500
187.1.183.205,187.1.183.205,187.1.0.0,Betim,Minas Gerais,BR,-19.96778,-44.19833,32500-000,America/Sao_Paulo,3470044,500
115.23.130.56,115.23.130.63,115.23.0.0,Hwaseong-si,Gyeonggi-do,KR,37.20682,126.8169,18254,Asia/Seoul,1843847,50
181.144.177.98,181.144.177.103,181.144.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,500
126.151.155.216,126.151.155.241,126.151.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
76.153.57.165,76.153.57.212,76.153.0.0,Homestead,Florida,US,25.46872,-80.47756,33030,America/New_York,4159050,500
24.199.227.172,24.199.227.175,24.199.0.0,Reidsville,North Carolina,US,36.35486,-79.66447,27320,America/New_York,4487682,1000
24.231.136.0,24.231.136.255,24.231.0.0,Escanaba,Michigan,US,45.74525,-87.06458,49829,America/Detroit,4992232,100
206.197.79.0,206.197.79.255,206.197.0.0,Pewaukee,Wisconsin,US,43.08057,-88.2612,53072,America/Chicago,5266731,1000
216.200.229.128,216.200.229.255,216.200.0.0,Reston,Virginia,US,38.9318,-77.3527,20191,America/New_York,4781530,200
73.146.243.152,73.146.243.155,73.146.0.0,Huntington,Indiana,US,40.8831,-85.49748,46750,America/Indiana/Indianapolis,4921725,50
89.209.117.60,89.209.117.67,89.209.0.0,Dnipro,Dnipropetrovsk,UA,48.46664,35.04066,49000,Europe/Kyiv,709930,500
182.171.168.172,182.171.168.175,182.171.0.0,Matsusaka,Mie,JP,34.57895,136.53706,515-0003,Asia/Tokyo,11468431,500
79.31.4.192,79.31.4.207,79.31.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
179.85.217.104,179.85.217.106,179.85.0.0,Rio das Ostras,Rio de Janeiro,BR,-22.52694,-41.945,28890-000,America/Sao_Paulo,3451205,500
67.2.71.148,67.2.71.151,67.2.0.0,American Fork,Utah,US,40.3769,-111.79576,84003,America/Denver,5844096,50
220.168.231.0,220.168.231.255,220.168.0.0,Changde,Hunan,CN,29.03205,111.69844,415000,Asia/Shanghai,1791121,1000
136.32.153.64,136.32.153.65,136.32.0.0,Lee's Summit,Missouri,US,38.91084,-94.38217,64002,America/Chicago,4394870,50
98.241.42.70,98.241.42.72,98.241.0.0,Cascadia,Oregon,US,44.39735,-122.48175,97329,America/Los_Angeles,5718150,5000
91.167.176.16,91.167.176.63,91.167.0.0,Verrières-le-Buisson,Île-de-France,FR,48.74565,2.26796,91370,Europe/Paris,2969692,500
97.187.20.128,97.187.20.159,97.187.0.0,Millstadt,Illinois,US,38.46144,-90.09178,62260,America/Chicago,4244637,50
50.102.201.236,50.102.201.237,50.102.0.0,Country Squire Lakes,Indiana,US,39.03478,-85.69858,47273,America/Indiana/Indianapolis,4256223,50
142.111.131.12,142.111.131.63,142.111.0.0,Salt Lake City,Utah,US,40.76078,-111.89105,84101,America/Denver,5780993,500
179.84.0.124,179.84.0.127,179.84.0.0,Itabuna,Bahia,BR,-14.78556,-39.28028,45600-000,America/Bahia,3460949,50
105.210.199.1,105.210.199.1,105.210.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg,3369157,500
68.86.120.175,68.86.120.191,68.86.0.0,Detroit,Michigan,US,42.33143,-83.04575,48226,America/Detroit,4990729,5000
97.127.31.244,97.127.31.247,97.127.0.0,Forest Lake,Minnesota,US,45.27886,-92.98522,55025,America/Chicago,5027117,500
