start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
50.250.135.200,50.250.135.239,50.250.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,500
119.93.103.116,119.93.103.119,119.93.0.0,Rosario,Calabarzon,PH,14.41827,120.8577,4106,Asia/Manila,1691483,500
95.103.55.206,95.103.55.210,95.103.0.0,Košice,Košice Region,SK,48.71395,21.25808,040 12,Europe/Bratislava,724443,500
92.10.130.221,92.10.130.221,92.10.0.0,St Austell,England,GB,50.3425,-4.77442,PL25,Europe/London,2638853,500
31.23.9.37,31.23.9.37,31.23.0.0,Volgodonsk,Rostov,RU,47.51361,42.15139,347360,Europe/Moscow,472761,500
107.219.26.14,107.219.26.15,107.219.0.0,Edmond,Oklahoma,US,35.65283,-97.4781,73034,America/Chicago,4535740,5
32.104.53.208,32.104.53.223,32.104.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,5000
92.17.194.234,92.17.194.234,92.17.0.0,Southend-on-Sea,England,GB,51.53782,0.71433,SS1,Europe/London,2637433,500
86.183.32.136,86.183.32.137,86.183.0.0,Leominster,England,GB,52.22583,-2.74491,HR6,Europe/London,2644613,500
210.187.209.68,210.187.209.68,210.187.0.0,Kuang,Selangor,MY,3.2594,101.5541,47100,Asia/Kuala_Lumpur,1759486,500
99.196.90.176,99.196.90.179,99.196.0.0,Fairplay,Colorado,US,39.2759,-105.6865,80456,America/Denver,5421506,5
90.21.154.16,90.21.154.19,90.21.0.0,Molinons,Bourgogne-Franche-Comté,FR,48.23115,3.53679,89190,Europe/Paris,2993507,500
45.253.178.119,45.253.178.119,45.253.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
189.169.223.133,189.169.223.133,189.169.0.0,Campestre las Palomas [Fraccionamiento],Jalisco,MX,20.81778,-103.45167,45190,America/Mexico_City,8858288,5
114.171.156.181,114.171.156.181,114.171.0.0,Kawasaki,Kanagawa,JP,35.5428,139.6899,212-0026,Asia/Tokyo,1859642,50
108.67.195.212,108.67.195.215,108.67.0.0,Clarksville,Tennessee,US,36.5853,-87.4186,37042,America/Chicago,4613868,5
88.153.89.84,88.153.89.85,88.153.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
88.92.216.60,88.92.216.60,88.92.0.0,Ås,Akershus,NO,59.66472,10.79465,1430,Europe/Oslo,3162797,500
81.170.88.28,81.170.88.31,81.170.0.0,Cwmbran,Wales,GB,51.65446,-3.02281,NP44,Europe/London,2651654,100
97.150.155.45,97.150.155.45,97.150.0.0,Hoover,Alabama,US,33.40539,-86.81138,35216,America/Chicago,4067994,500
2.35.197.76,2.35.197.76,2.35.0.0,Brescia,Lombardy,IT,45.53558,10.21472,25100,Europe/Rome,3181554,500
81.207.199.85,81.207.199.85,81.207.0.0,Vredenburg,Gelderland,NL,51.95355,5.90284,6831,Europe/Amsterdam,2745207,5
87.138.125.88,87.138.125.95,87.138.0.0,Hoppegarten,Brandenburg,DE,52.51667,13.66667,15366,Europe/Berlin,2899172,500
65.130.59.216,65.130.59.218,65.130.0.0,South Jordan,Utah,US,40.56217,-111.92966,84009,America/Denver,5781770,500
5.95.58.184,5.95.58.185,5.95.0.0,Bari,Apulia,IT,41.12066,16.86982,70100,Europe/Rome,3182351,500
91.117.175.244,91.117.175.247,91.117.0.0,Pontevedra,Galicia,ES,42.431,-8.64435,36001,Europe/Madrid,3113209,500
217.46.49.0,217.46.49.127,217.46.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
86.189.246.4,86.189.246.4,86.189.0.0,Hastings,England,GB,50.85568,0.58009,TN34,Europe/London,2647356,500
117.254.19.166,117.254.19.166,117.254.0.0,Kottayam,Kerala,IN,9.58692,76.52132,686020,Asia/Kolkata,1265911,500
112.210.222.99,112.210.222.99,112.210.0.0,Kanluran,Calabarzon,PH,14.41667,120.85,4106,Asia/Manila,1709341,5
189.142.132.90,189.142.132.90,189.142.0.0,Pachuca de Soto,Hidalgo,MX,20.1216,-98.7391,42056,America/Mexico_City,3522210,100
60.140.228.76,60.140.228.79,60.140.0.0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
75.235.250.43,75.235.250.43,75.235.0.0,Waggaman,Louisiana,US,29.91854,-90.21091,70094,America/Chicago,4344819,500
187.57.182.124,187.57.182.125,187.57.0.0,Jacareí,São Paulo,BR,-23.30528,-45.96583,12300-000,America/Sao_Paulo,3460370,200
176.185.39.120,176.185.39.121,176.185.0.0,Maubourguet,Occitanie,FR,43.46834,0.03473,65700,Europe/Paris,2995146,50
114.168.121.210,114.168.121.211,114.168.0.0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo,1865090,1000
110.37.7.185,110.37.7.185,110.37.0.0,Bahawalpur,Punjab,PK,29.39779,71.6752,63100,Asia/Karachi,1183880,500
126.196.30.102,126.196.30.103,126.196.0.0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,200
191.75.78.192,191.75.78.223,191.75.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,100
97.155.132.245,97.155.132.245,97.155.0.0,Alton,Texas,US,26.28729,-98.31335,78573,America/Chicago,4670555,500
