start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
217.174.119.128,217.174.119.255,217.174.0.0,Modena,Emilia-Romagna,IT,44.64783,10.92539,41100,Europe/Rome,3173331,500
75.170.39.212,75.170.39.213,75.170.0.0,Greenville,North Carolina,US,35.61266,-77.36635,27834,America/New_York,4469160,500
46.178.155.98,46.178.155.98,46.178.0.0,Antwerpen,Flanders,BE,51.22047,4.40026,2000,Europe/Brussels,2803138,50
46.66.166.141,46.66.166.145,46.66.0.0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,500
121.45.73.192,121.45.73.198,121.45.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide,2078025,500
88.163.127.160,88.163.127.207,88.163.0.0,Nieppe,Hauts-de-France,FR,50.70425,2.83506,59850,Europe/Paris,2990392,500
101.117.118.240,101.117.118.255,101.117.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide,2078025,50
90.248.204.244,90.248.204.245,90.248.0.0,Bristol,England,GB,51.45523,-2.59665,BS1,Europe/London,2654675,50
69.26.11.90,69.26.11.90,69.26.0.0,Wilton,North Dakota,US,47.1586,-100.78347,58579,America/Chicago,5554477,50
60.125.218.214,60.125.218.215,60.125.0.0,Kashiwa,Chiba,JP,35.86224,139.97732,277-0005,Asia/Tokyo,1859924,50
179.33.184.0,179.33.184.31,179.33.0.0,Villavicencio,Meta Department,CO,4.142,-73.62664,500001,America/Bogota,3665900,50
46.105.45.251,46.105.45.255,46.105.0.0,Roubaix,Hauts-de-France,FR,50.69421,3.17456,59100,Europe/Paris,2982681,500
71.223.21.110,71.223.21.110,71.223.0.0,San Tan Valley,Arizona,US,33.1911,-111.528,85140,America/Phoenix,7310164,50
126.141.161.176,126.141.161.183,126.141.0.0,Yao,Osaka,JP,34.61667,135.6,636-0311,Asia/Tokyo,1848522,50
208.192.186.41,208.192.186.41,208.192.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,200
174.26.210.50,174.26.210.51,174.26.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,500
216.210.144.128,216.210.144.143,216.210.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,200
142.113.86.104,142.113.86.107,142.113.0.0,Gatineau,Quebec,CA,45.47723,-75.70164,J8T,America/Toronto,5959974,500
189.161.221.17,189.161.221.17,189.161.0.0,Tepeaca,Puebla,MX,18.96688,-97.8998,75200,America/Mexico_City,3515904,50
152.250.196.186,152.250.196.186,152.250.0.0,Itatiba,São Paulo,BR,-23.00583,-46.83889,13250-000,America/Sao_Paulo,3460598,50
50.38.149.113,50.38.149.113,50.38.0.0,Kingman,Arizona,US,35.18944,-114.05301,86402,America/Phoenix,5301067,500
60.229.145.36,60.229.145.37,60.229.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,50
117.214.75.24,117.214.75.31,117.214.0.0,Hazāribāgh,Jharkhand,IN,23.99241,85.36162,825302,Asia/Kolkata,1270164,50
184.62.218.212,184.62.218.219,184.62.0.0,Adamsville,Tennessee,US,35.23591,-88.3906,38310,America/Chicago,4602039,500
102.135.129.114,102.135.129.127,102.135.0.0,Pretoria,Gauteng,ZA,-25.7069,28.2294,0169,Africa/Johannesburg,964137,1000
90.207.126.192,90.207.126.193,90.207.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,50
212.188.45.154,212.188.45.154,212.188.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
77.181.148.170,77.181.148.170,77.181.0.0,Buchheim,Baden-Wurttemberg,DE,48.05954,7.77286,88637,Europe/Berlin,2942450,50
90.6.206.80,90.6.206.95,90.6.0.0,Rambervillers,Grand Est,FR,48.3424,6.6358,88700,Europe/Paris,2984516,50
108.222.104.0,108.222.107.255,108.222.0.0,Los Angeles,California,US,34.0079,-118.2582,90011,America/Los_Angeles,5368361,500
73.17.68.160,73.17.68.165,73.17.0.0,Stafford,Connecticut,US,41.98482,-72.28897,06075,America/New_York,4843553,50
67.6.220.115,67.6.220.115,67.6.0.0,Willow Springs,Missouri,US,36.99228,-91.96987,65793,America/Chicago,4414959,50
206.41.105.90,206.41.105.90,206.41.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,5000
90.85.215.168,90.85.215.175,90.85.0.0,Avignon,Provence-Alpes-Côte d'Azur,FR,43.94834,4.80892,84000,Europe/Paris,3035681,1000
100.253.201.224,100.253.201.231,100.253.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles,5786882,500
31.124.224.53,31.124.224.53,31.124.0.0,Hatfield,England,GB,51.76338,-0.22419,AL10,Europe/London,2647349,50
201.228.244.6,201.228.244.6,201.228.0.0,Tunja,Boyacá,CO,5.53528,-73.36778,150001,America/Bogota,3666608,50
66.153.169.170,66.153.169.171,66.153.0.0,Murrells Inlet,South Carolina,US,33.551,-79.04143,29576,America/New_York,4588682,50
85.146.16.64,85.146.16.103,85.146.0.0,Amersfoort,Utrecht,NL,52.155,5.3875,3811,Europe/Amsterdam,2759821,500
220.99.210.120,220.99.210.127,220.99.0.0,Kawaguchi,Saitama,JP,35.80521,139.71072,332-0015,Asia/Tokyo,1859730,50
82.189.249.112,82.189.249.119,82.189.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
115.242.143.144,115.242.143.191,115.242.0.0,Latur,Maharashtra,IN,18.39721,76.56784,413515,Asia/Kolkata,1265014,500
64.228.196.116,64.228.196.119,64.228.0.0,Mississauga,Ontario,CA,43.5789,-79.6583,L5C,America/Toronto,6075357,50
114.185.143.112,114.185.143.127,114.185.0.0,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,50
51.8.7.228,51.8.7.231,51.8.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,100
12.90.9.128,12.90.9.145,12.90.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,5000
71.222.232.164,71.222.232.167,71.222.0.0,Patriot,Indiana,US,38.83867,-84.82689,47038,America/Indiana/Vevay,4262845,50
184.101.60.228,184.101.60.228,184.101.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,50
81.123.206.8,81.123.206.15,81.123.0.0,Cropani,Calabria,IT,38.9669,16.78022,88051,Europe/Rome,2524883,1000
189.141.42.61,189.141.42.61,189.141.0.0,El Pueblito,Querétaro,MX,20.53996,-100.43817,76904,America/Mexico_City,3980187,50
116.119.158.13,116.119.158.13,116.119.0.0,Mumbai,Maharashtra,IN,18.95,72.8167,400004,Asia/Kolkata,1275339,5000
181.60.76.104,181.60.76.255,181.60.0.0,Cúcuta,Norte de Santander Department,CO,7.89391,-72.50782,540001,America/Bogota,3685533,500
49.243.79.168,49.243.79.169,49.243.0.0,Toyama,Toyama,JP,36.7,137.21667,930-0001,Asia/Tokyo,1849876,5000
50.238.95.128,50.238.95.223,50.238.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,50
50.102.6.11,50.102.6.12,50.102.0.0,Portage,Indiana,US,41.57587,-87.17615,46368,America/Chicago,4925006,500
65.130.207.132,65.130.207.133,65.130.0.0,Salt Lake City,Utah,US,40.76078,-111.89105,84101,America/Denver,5780993,1000
179.165.206.32,179.165.206.37,179.165.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,500
69.139.198.180,69.139.198.183,69.139.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,1000
83.30.178.128,83.30.179.255,83.30.0.0,Katowice,Silesia,PL,50.25841,19.02754,40-003,Europe/Warsaw,3096472,500
198.48.160.109,198.48.160.128,198.48.0.0,Calgary,Alberta,CA,51.05011,-114.08529,T3S,America/Edmonton,5913490,500
