start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
106.219.255.5,106.219.255.5,106.219.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,500
87.90.120.42,87.90.120.42,87.90.0.0,Mâcon,Bourgogne-Franche-Comté,FR,46.31407,4.82823,71000,Europe/Paris,2996882,500
213.55.167.210,213.55.167.210,213.55.0.0,Basel,Basel-City,CH,47.55839,7.57327,4000,Europe/Zurich,2661604,500
186.153.50.151,186.153.50.157,186.153.0.0,Buenos Aires,Buenos Aires F.D.,AR,-34.61315,-58.37723,1871,America/Argentina/Buenos_Aires,3435910,100
95.245.122.58,95.245.122.58,95.245.0.0,Cagliari,Sardinia,IT,39.23054,9.11917,09100,Europe/Rome,2525473,500
185.207.101.148,185.207.101.148,185.207.0.0,Laufenburg,Baden-Wurttemberg,DE,47.56512,8.06045,79725,Europe/Berlin,2880121,500
87.139.231.96,87.139.231.127,87.139.0.0,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,20
86.139.31.212,86.139.31.212,86.139.0.0,Wrangle,England,GB,53.03935,0.12989,PE22,Europe/London,2633501,500
69.247.152.246,69.247.152.253,69.247.0.0,Nashville,Tennessee,US,36.16589,-86.78444,37201,America/Chicago,4644585,500
84.91.41.4,84.91.41.4,84.91.0.0,Nogueira do Cravo,Coimbra,PT,40.33715,-7.88321,3400-427,Europe/Lisbon,2737134,500
68.87.14.20,68.87.14.25,68.87.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,5000
73.1.25.82,73.1.25.83,73.1.0.0,Coral Springs,Florida,US,26.27119,-80.2706,33075,America/New_York,4151909,20
87.115.65.25,87.115.65.25,87.115.0.0,Portstewart,Northern Ireland,GB,55.18132,-6.71402,BT55,Europe/London,2639991,200
52.96.223.64,52.96.223.79,52.96.0.0,Des Moines,Iowa,US,41.60054,-93.60911,50307,America/Chicago,4853828,100
90.29.124.27,90.29.124.27,90.29.0.0,Coutances,Normandy,FR,49.04541,-1.44518,50200,Europe/Paris,3022826,1000
78.125.120.26,78.125.120.26,78.125.0.0,Cavaillon,Provence-Alpes-Côte d'Azur,FR,43.83125,5.03586,84300,Europe/Paris,3028134,500
2.249.51.74,2.249.51.75,2.249.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 05,Europe/Stockholm,2673730,5000
87.135.43.12,87.135.43.12,87.135.0.0,Frankenberg,Hesse,DE,51.0589,8.80077,35066,Europe/Berlin,2925629,500
121.92.250.96,121.92.250.159,121.92.0.0,Toyama,Toyama,JP,36.7,137.21667,930-0001,Asia/Tokyo,1849876,1000
95.249.26.67,95.249.26.69,95.249.0.0,Sassari,Sardinia,IT,40.72586,8.55552,07100,Europe/Rome,3167096,500
88.137.150.139,88.137.150.139,88.137.0.0,Saint-Pardoux-la-Rivière,Nouvelle-Aquitaine,FR,45.4944,0.74588,24470,Europe/Paris,2977729,500
78.99.164.126,78.99.164.126,78.99.0.0,Šamorín,Trnava,SK,48.03015,17.30972,931 01,Europe/Bratislava,3057757,500
31.181.69.32,31.181.69.32,31.181.0.0,Krasnodar,Krasnodar Krai,RU,45.04484,38.97603,350000,Europe/Moscow,542420,500
109.247.248.178,109.247.248.178,109.247.0.0,Jevnaker,Viken,NO,60.23979,10.38709,3521,Europe/Oslo,3150842,500
134.68.245.24,134.68.245.27,134.68.0.0,Indianapolis,Indiana,US,39.76838,-86.15804,46204,America/Indiana/Indianapolis,4259418,500
176.206.55.23,176.206.55.23,176.206.0.0,Pisa,Tuscany,IT,43.70853,10.4036,56100,Europe/Rome,3170647,500
194.96.94.180,194.96.94.180,194.96.0.0,Fohnsdorf,Styria,AT,47.20798,14.67586,8753,Europe/Vienna,2779450,500
109.50.171.130,109.50.171.131,109.50.0.0,Guimarães,Braga,PT,41.44443,-8.29619,4800-000,Europe/Lisbon,2738752,500
185.99.78.127,185.99.78.127,185.99.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
79.12.199.60,79.12.199.60,79.12.0.0,Terni,Umbria,IT,42.56335,12.64329,05100,Europe/Rome,3165771,500
94.3.118.242,94.3.118.242,94.3.0.0,Taunton,England,GB,51.01494,-3.10293,TA1,Europe/London,2636177,500
36.2.153.229,36.2.153.229,36.2.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,50
82.125.30.2,82.125.30.3,82.125.0.0,Prahecq,Nouvelle-Aquitaine,FR,46.25915,-0.34556,79230,Europe/Paris,2985618,500
89.81.115.0,89.81.115.31,89.81.0.0,Nîmes,Occitanie,FR,43.83665,4.35788,30000,Europe/Paris,2990363,1000
72.173.44.248,72.173.44.248,72.173.0.0,Castleberry,Alabama,US,31.29906,-87.02247,36432,America/Chicago,4053940,500
86.82.51.188,86.82.51.191,86.82.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,100
92.196.156.14,92.196.156.14,92.196.0.0,Harsewinkel,North Rhine-Westphalia,DE,51.96224,8.22766,33428,Europe/Berlin,2910278,500
179.205.67.24,179.205.67.27,179.205.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,50
