start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
58.89.184.223,58.89.184.223,58.89.0.0,Matsumoto,Nagano,JP,36.23333,137.96667,390-0221,Asia/Tokyo,1857519,500
188.216.254.214,188.216.254.214,188.216.0.0,Bologna,Emilia-Romagna,IT,44.49381,11.33875,40100,Europe/Rome,3181928,500
86.102.8.189,86.102.8.190,86.102.0.0,Vladivostok,Primorye,RU,43.10562,131.87353,690000,Asia/Vladivostok,2013348,500
5.56.218.90,5.56.218.90,5.56.0.0,Geislingen,Baden-Wurttemberg,DE,48.28768,8.81241,72351,Europe/Berlin,2921656,500
92.140.121.204,92.140.121.204,92.140.0.0,Bruay-la-Buissière,Hauts-de-France,FR,50.48333,2.55,62700,Europe/Paris,3029825,500
180.196.63.50,180.196.63.51,180.196.0.0,Okazaki,Aichi,JP,34.95,137.16667,437-1312,Asia/Tokyo,1854376,5
208.235.153.0,208.235.153.31,208.235.0.0,Astoria,New York,US,40.7651,-73.9858,10019,America/New_York,5107464,5000
94.227.68.4,94.227.68.31,94.227.0.0,Mechelen,Flanders,BE,51.02574,4.47762,2800,Europe/Brussels,2791537,1000
75.73.180.216,75.73.180.223,75.73.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,500
108.201.16.106,108.201.16.131,108.201.0.0,Saxapahaw,North Carolina,US,35.94736,-79.32196,27340,America/New_York,4490533,500
71.90.24.58,71.90.24.59,71.90.0.0,West Bend,Wisconsin,US,43.4438,-88.1963,53090,America/Chicago,5278422,10
83.218.81.240,83.218.81.243,83.218.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,500
108.54.233.220,108.54.233.220,108.54.0.0,Great Neck,New York,US,40.80066,-73.72846,11023,America/New_York,5119218,500
109.12.249.160,109.12.249.191,109.12.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5
82.114.200.0,82.114.200.1,82.114.0.0,Třinec,Moravskoslezský,CZ,49.67763,18.67078,739 61,Europe/Prague,3064000,1000
73.200.202.137,73.200.202.137,73.200.0.0,Stockton,Maryland,US,38.05373,-75.40992,21864,America/New_York,4370408,50
212.39.17.89,212.39.17.89,212.39.0.0,Spoleto,Umbria,IT,42.74071,12.73899,06049,Europe/Rome,3166236,500
145.253.173.24,145.253.173.47,145.253.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,500
80.145.150.184,80.145.150.185,80.145.0.0,Reichelsheim,Hesse,DE,49.71211,8.83896,64385,Europe/Berlin,2849198,500
1.41.61.130,1.41.61.131,1.41.0.0,Sydney,New South Wales,AU,-33.79318,151.12816,2113,Australia/Sydney,2147714,50
125.203.97.196,125.203.97.197,125.203.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo,8573533,500
5.146.175.236,5.146.175.236,5.146.0.0,Bebra,Hesse,DE,50.97445,9.79562,36179,Europe/Berlin,2951793,500
2001:468:0:1::75,2001:468:0:1::75,0:fc:914f:2d7e:9556:3b18:6400:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
212.241.176.67,212.241.176.67,212.241.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,200
69.14.65.172,69.14.65.173,69.14.0.0,Redford,Michigan,US,42.38337,-83.2966,48239,America/Detroit,5006917,50
93.136.78.27,93.136.78.29,93.136.0.0,Pula,Istria,HR,44.86833,13.84806,52100,Europe/Zagreb,3192224,500
221.167.166.24,221.167.166.25,221.167.0.0,Ulsan,Ulsan,KR,35.53722,129.31667,44670,Asia/Seoul,1833747,500
90.104.130.92,90.104.130.94,90.104.0.0,Guérande,Pays de la Loire,FR,47.32829,-2.42934,44350,Europe/Paris,3014392,500
112.172.94.160,112.172.94.175,112.172.0.0,Incheon,Incheon,KR,37.45646,126.70515,21505,Asia/Seoul,1843564,500
175.115.152.218,175.115.152.219,175.115.0.0,Asan,Chungcheongnam-do,KR,36.78361,127.00417,31505,Asia/Seoul,1839726,500
87.134.178.157,87.134.178.157,87.134.0.0,Bad Neuenahr-Ahrweiler,Rheinland-Pfalz,DE,50.54322,7.1113,53474,Europe/Berlin,2953391,500
107.222.35.172,107.222.35.175,107.222.0.0,Green Cove Springs,Florida,US,29.99191,-81.67815,32043,America/New_York,4157427,50
108.81.148.12,108.81.148.13,108.81.0.0,Ogden Dunes,Indiana,US,41.62281,-87.1917,46341,America/Chicago,4924412,50
81.5.255.4,81.5.255.5,81.5.0.0,Horn,Lower Austria,AT,48.66274,15.65663,3580,Europe/Vienna,2775516,500
81.207.204.64,81.207.204.64,81.207.0.0,Alkmaar,North Holland,NL,52.63167,4.74861,1811,Europe/Amsterdam,2759899,500
181.57.223.56,181.57.223.63,181.57.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,500
204.82.227.136,204.82.227.143,204.82.0.0,New Maryland,New Brunswick,CA,45.8119,-66.6763,E3B,America/Moncton,6087704,500
189.158.142.196,189.158.142.197,189.158.0.0,Monterrey,Nuevo León,MX,25.67507,-100.31847,64720,America/Monterrey,3995465,500
50.175.42.128,50.175.42.191,50.175.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,500
87.140.117.210,87.140.117.223,87.140.0.0,Pirna,Saxony,DE,50.95843,13.93702,01796,Europe/Berlin,2853572,500
24.43.233.80,24.43.233.95,24.43.0.0,Mililani Town,Hawaii,US,21.4504,-158.01503,96789,Pacific/Honolulu,5851030,1000
92.132.253.34,92.132.253.35,92.132.0.0,Cessy,Auvergne-Rhône-Alpes,FR,46.32032,6.07477,01170,Europe/Paris,3027765,500
219.115.51.80,219.115.51.95,219.115.0.0,Izumi,Ōsaka,JP,34.48333,135.43333,559-0023,Asia/Tokyo,1861107,5
178.41.9.100,178.41.9.102,178.41.0.0,Nitra,Nitriansky kraj,SK,48.30763,18.08453,949 01,Europe/Bratislava,3058531,500
72.110.176.72,72.110.176.83,72.110.0.0,Cincinnati,Ohio,US,39.12711,-84.51439,45219,America/New_York,4508722,500
24.0.69.231,24.0.69.232,24.0.0.0,Washington,New Jersey,US,40.75843,-74.97934,07882,America/New_York,5106057,500
67.0.207.215,67.0.207.215,67.0.0.0,Chaparral,New Mexico,US,32.02376,-106.38566,88081,America/Denver,5461353,500
90.116.255.48,90.116.255.52,90.116.0.0,Vallauris,Provence-Alpes-Côte d'Azur,FR,43.57803,7.05451,06220,Europe/Paris,2970962,500
62.244.125.95,62.244.125.96,62.244.0.0,Soissons,Hauts-de-France,FR,49.38167,3.32361,02200,Europe/Paris,2974389,5000
128.92.108.24,128.92.108.27,128.92.0.0,Eau Claire,Wisconsin,US,44.784,-91.4877,54701,America/Chicago,5251436,50
24.185.50.80,24.185.50.95,24.185.0.0,Farmingdale,New Jersey,US,40.1965,-74.16848,07727,America/New_York,5097844,20
47.158.122.48,47.158.122.73,47.158.0.0,Indio,California,US,33.7207,-116.21677,92201,America/Los_Angeles,5359446,500
209.181.200.69,209.181.200.69,209.181.0.0,Sunnyvale,California,US,37.36883,-122.03635,94088,America/Los_Angeles,5400075,200
77.70.114.146,77.70.114.147,77.70.0.0,Sofia,Sofia-Capital,BG,42.69751,23.32415,1000,Europe/Sofia,727011,500
82.78.224.131,82.78.224.131,82.78.0.0,Corbeanca,Ilfov,RO,44.6,26.05,077065,Europe/Bucharest,680890,500
23.71.13.233,23.71.13.233,23.71.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,200
117.200.38.99,117.200.38.99,117.200.0.0,Gharghoda,Chhattisgarh,IN,22.17427,83.3517,496111,Asia/Kolkata,1271361,50
89.217.61.179,89.217.61.179,89.217.0.0,Seegräben,Zurich,CH,47.34124,8.77131,8607,Europe/Zurich,2658651,500
82.213.193.83,82.213.193.83,82.213.0.0,Alicante,Valencia,ES,38.34517,-0.48149,03001,Europe/Madrid,2521978,500
71.219.78.25,71.219.78.25,71.219.0.0,South Boston,Virginia,US,36.69875,-78.9014,24592,America/New_York,4786522,500
94.195.186.34,94.195.186.36,94.195.0.0,Crawley,England,GB,51.11303,-0.18312,RH11,Europe/London,2652053,500
2.200.201.26,2.200.201.26,2.200.0.0,Herzogenrath,North Rhine-Westphalia,DE,50.86874,6.09317,52134,Europe/Berlin,2905455,500
39.58.130.3,39.58.130.7,39.58.0.0,Rawalpindi,Punjab,PK,33.59733,73.0479,46000,Asia/Karachi,1166993,500
146.60.22.114,146.60.22.114,146.60.0.0,Baesweiler,North Rhine-Westphalia,DE,50.90964,6.18874,52499,Europe/Berlin,2953302,500
200.241.84.109,200.241.84.110,200.241.0.0,São Luís,Maranhão,BR,-2.52972,-44.30278,65000-000,America/Fortaleza,3388368,5000
205.223.222.12,205.223.222.13,205.223.0.0,Tallahassee,Florida,US,30.4156,-84.187,32311,America/New_York,4174715,5
198.210.88.209,198.210.88.209,198.210.0.0,Timken,Kansas,US,38.47362,-99.17816,67520,America/Chicago,4280471,50
110.38.200.163,110.38.200.163,110.38.0.0,Chiniot,Punjab,PK,31.72091,72.97836,35400,Asia/Karachi,1181096,500
