start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
32.140.35.32,32.140.35.47,32.140.0.0,Ormond Beach,Florida,US,29.28581,-81.05589,32173,America/New_York,4167178,5000
212.83.147.36,212.83.147.39,212.83.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,200
126.212.141.236,126.212.141.236,126.212.0.0,Ōtsu,Shiga,JP,35,135.86667,520-0043,Asia/Tokyo,1853574,50
213.149.217.40,213.149.217.43,213.149.0.0,Brembate,Lombardy,IT,45.60468,9.5548,24041,Europe/Rome,3181577,500
71.0.73.72,71.0.73.79,71.0.0.0,Orlando,Florida,US,28.53834,-81.37924,32801,America/New_York,4167147,5000
50.222.138.170,50.222.138.171,50.222.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,5000
195.12.151.16,195.12.151.16,195.12.0.0,Bratislava,Bratislava Region,SK,48.14816,17.10674,840 02,Europe/Bratislava,3060972,5000
76.75.59.112,76.75.59.115,76.75.0.0,Brady,Montana,US,48.03552,-111.84001,59416,America/Denver,5641787,50
77.213.94.205,77.213.94.207,77.213.0.0,Copenhagen,Capital Region,DK,55.6759,12.5655,1780,Europe/Copenhagen,2618425,1000
122.110.229.168,122.110.229.169,122.110.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
27.137.170.0,27.137.170.255,27.137.0.0,Yashio,Saitama,JP,35.82255,139.83905,340-0815,Asia/Tokyo,1848499,50
189.152.16.56,189.152.16.57,189.152.0.0,Guadalupe,Nuevo León,MX,25.67678,-100.25646,66708,America/Monterrey,4005492,50
71.1.234.198,71.1.234.211,71.1.0.0,Cape Coral,Florida,US,26.56285,-81.94953,33910,America/New_York,4149962,500
14.191.147.60,14.191.147.63,14.191.0.0,Nam Định,Nam Định Province,VN,20.43389,106.17729,07150,Asia/Bangkok,1573517,50
176.248.116.241,176.248.116.241,176.248.0.0,Arnold,England,GB,53,-1.13333,NG5,Europe/London,2657030,50
5.138.4.128,5.138.4.255,5.138.0.0,Kislovodsk,Stavropol Kray,RU,43.91333,42.72083,357700,Europe/Moscow,548114,500
85.146.165.96,85.146.165.127,85.146.0.0,Oldebroek,Gelderland,NL,52.445,5.90139,8079,Europe/Amsterdam,2749668,500
31.140.163.56,31.140.163.56,31.140.0.0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul,745044,500
77.243.44.128,77.243.44.255,77.243.0.0,Aars,North Denmark,DK,56.80399,9.51441,9600,Europe/Copenhagen,2624602,500
64.50.231.83,64.50.231.83,64.50.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,50
42.111.17.242,42.111.17.243,42.111.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,50
178.186.60.85,178.186.60.85,178.186.0.0,Rubtsovsk,Altai Krai,RU,51.51473,81.20613,658257,Asia/Barnaul,1493467,500
83.151.196.112,83.151.196.113,83.151.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
97.124.206.154,97.124.206.154,97.124.0.0,Laveen,Arizona,US,33.36282,-112.16932,85339,America/Phoenix,5301641,50
201.68.128.212,201.68.128.213,201.68.0.0,Itatiba,São Paulo,BR,-23.00583,-46.83889,13250-000,America/Sao_Paulo,3460598,50
72.130.90.4,72.130.90.5,72.130.0.0,Mililani Town,Hawaii,US,21.4504,-158.01503,96789,Pacific/Honolulu,5851030,500
98.229.176.168,98.229.176.173,98.229.0.0,Danbury,Connecticut,US,41.39482,-73.45401,06810,America/New_York,4832353,500
27.97.179.194,27.97.179.194,27.97.0.0,Thiruvananthapuram,Kerala,IN,8.4855,76.94924,695020,Asia/Kolkata,1254163,500
191.87.133.60,191.87.133.63,191.87.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,50
94.13.94.165,94.13.94.165,94.13.0.0,Belfast,Northern Ireland,GB,54.59682,-5.92541,BT1,Europe/London,2655984,500
177.95.40.140,177.95.40.147,177.95.0.0,Vinhedo,São Paulo,BR,-23.02972,-46.97528,13280-000,America/Sao_Paulo,3445014,500
217.5.102.126,217.5.102.126,217.5.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,500
50.25.28.41,50.25.28.41,50.25.0.0,Hinton,West Virginia,US,37.67401,-80.88925,25951,America/New_York,4808945,50
98.46.218.39,98.46.218.39,98.46.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
74.251.40.72,74.251.40.73,74.251.0.0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,500
184.98.191.242,184.98.191.242,184.98.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,500
60.122.106.168,60.122.106.175,60.122.0.0,Hamamatsu,Shizuoka,JP,34.7,137.73333,430-0923,Asia/Tokyo,1863289,50
12.24.93.32,12.24.93.63,12.24.0.0,El Segundo,California,US,33.91918,-118.41647,90245,America/Los_Angeles,5345860,50
14.243.195.208,14.243.196.15,14.243.0.0,Kon Tum,Kon Tum,VN,14.35451,108.00759,60150,Asia/Ho_Chi_Minh,1578500,500
110.2.232.144,110.2.232.144,110.2.0.0,Toyama,Toyama,JP,36.7,137.21667,930-0001,Asia/Tokyo,1849876,5000
86.69.185.32,86.69.185.47,86.69.0.0,Puteaux,Île-de-France,FR,48.88341,2.23894,92800,Europe/Paris,2985034,50
174.23.147.22,174.23.147.22,174.23.0.0,North Ogden,Utah,US,41.30716,-111.96022,84414,America/Denver,5779036,50
122.187.104.5,122.187.104.5,122.187.0.0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,200
183.236.115.164,183.236.115.167,183.236.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
5.12.192.0,5.12.193.255,5.12.0.0,Bucharest,București,RO,44.43225,26.10626,050011,Europe/Bucharest,683506,5
121.1.211.115,121.1.211.115,121.1.0.0,Utsunomiya,Tochigi,JP,36.56667,139.88333,320-0014,Asia/Tokyo,1849053,50
220.244.107.128,220.244.107.255,220.244.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
179.98.57.64,179.98.57.64,179.98.0.0,Itapeva,São Paulo,BR,-23.98222,-48.87556,18400-000,America/Sao_Paulo,3460723,50
69.91.78.64,69.91.78.127,69.91.0.0,Laredo,Texas,US,27.5569,-99.4907,78041,America/Chicago,4705349,500
66.122.90.128,66.122.90.255,66.122.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles,5391959,1000
187.171.75.189,187.171.75.189,187.171.0.0,San Cristóbal de las Casas,Chiapas,MX,16.73176,-92.64126,29210,America/Mexico_City,3519537,50
179.114.241.238,179.114.241.239,179.114.0.0,Itabirito,Minas Gerais,BR,-20.25333,-43.80139,35450-000,America/Sao_Paulo,3460954,50
190.242.128.112,190.242.128.127,190.242.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,500
37.171.71.243,37.171.71.243,37.171.0.0,Paris,Île-de-France,FR,48.86485,2.33355,75008,Europe/Paris,2988507,1000
151.54.35.184,151.54.35.191,151.54.0.0,Catania,Sicily,IT,37.49223,15.07041,95100,Europe/Rome,2525068,50
84.135.82.80,84.135.82.95,84.135.0.0,Weingarten,Baden-Wurttemberg,DE,47.81009,9.63863,88250,Europe/Berlin,2812204,500
66.35.1.66,66.35.1.92,66.35.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,500
64.202.235.0,64.202.235.255,64.202.0.0,Hawk Cove,Texas,US,32.88401,-96.08108,75474,America/Chicago,4696679,100
174.20.181.62,174.20.181.63,174.20.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,500
68.60.62.88,68.60.62.91,68.60.0.0,Kalamazoo,Michigan,US,42.29171,-85.58723,49005,America/Detroit,4997787,50
75.142.17.32,75.142.17.35,75.142.0.0,Tillamook,Oregon,US,45.4564,-123.84553,97141,America/Los_Angeles,5756777,500
177.208.248.136,177.208.248.137,177.208.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
62.174.35.192,62.174.35.207,62.174.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,50
86.190.170.76,86.190.170.77,86.190.0.0,Hunstanton,England,GB,52.95,0.5,PE36,Europe/London,2646403,500
98.252.61.128,98.252.61.159,98.252.0.0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York,4347778,500
94.74.194.100,94.74.194.103,94.74.0.0,Prague,Prague,CZ,50.08804,14.42076,110 00,Europe/Prague,3067696,1000
114.181.54.160,114.181.54.163,114.181.0.0,Tomakomai,Hokkaido,JP,42.63694,141.60333,053-0011,Asia/Tokyo,2127733,50
64.184.26.184,64.184.26.255,64.184.0.0,Fort Wayne,Indiana,US,41.1306,-85.12886,46825,America/Indiana/Indianapolis,4920423,50
221.111.232.0,221.111.234.87,221.111.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
14.178.108.84,14.178.108.85,14.178.0.0,Vinh,Nghệ An Province,VN,18.67337,105.69232,43199,Asia/Bangkok,1562798,500
196.60.11.55,196.60.11.55,196.60.0.0,Johannesburg,Gauteng,ZA,-26.2,28.0833,2009,Africa/Johannesburg,993800,5000
